economy,year,nv_mnf_mtrn_zs_un
alb,2012,113.2198371577
alb,2013,106.4698617585
alb,2014,105.7197788993
alb,2015,104.8510053170
alb,2016,104.2725050387
alb,2017,107.8947368421
alb,2018,105.4646303850
alb,2019,106.3559708989
alb,2020,108.9736415844
alb,2021,110.3195609172
alb,2022,102.3796546717
dza,1967,3.7974683544
dza,1968,4.4080604534
dza,1969,5.0755939525
dza,1970,6.0011883541
dza,1971,4.3841938275
dza,1972,4.9123673167
dza,1973,5.1706091689
dza,1974,5.0843743151
dza,1975,5.1778656126
dza,1976,5.4625684723
dza,1977,5.2617556947
dza,1978,5.7698056801
dza,1979,6.0957551826
dza,1980,6.2298834132
dza,2011,0.2454947170
dza,2012,0.2485388200
dza,2013,0.2896053675
dza,2014,0.1725668032
dza,2015,0.2098241719
arg,1984,11.9624200909
arg,1985,10.3301317076
arg,1986,10.6698740539
arg,1987,10.5501209817
arg,1988,9.7896748067
arg,1989,9.5899842321
arg,1990,9.5499996709
arg,1993,15.2453722044
arg,1994,13.4740852546
arg,1995,9.9848569214
arg,1996,11.3754257111
arg,1997,12.8289894886
arg,1998,12.9229580503
arg,1999,9.5937329204
arg,2000,10.8171868353
arg,2001,8.6909994267
arg,2002,8.3513910683
arg,2004,9.8221731509
arg,2005,10.6953876156
arg,2006,11.6718448910
arg,2007,12.1881236780
arg,2008,12.0403399986
arg,2009,10.7627103105
arg,2010,12.5467817058
arg,2011,13.2759250247
arg,2012,12.7846388303
arg,2013,13.0785062877
arg,2014,11.7195044176
arg,2015,11.7549535558
arg,2016,12.1616311856
arg,2017,12.6631747397
arg,2018,11.7627471131
arg,2019,10.9938783422
arg,2020,10.8496309403
arg,2021,13.2246320073
arg,2022,14.0021959533
arm,2015,106.3540992224
arm,2016,105.4462081956
arm,2017,117.0672166662
arm,2018,108.7758170303
arm,2019,107.7857587632
arm,2020,106.5528481840
arm,2021,104.9464451224
arm,2022,108.2089292203
aus,1963,18.9108455882
aus,1964,19.2363863968
aus,1965,19.5724907063
aus,1966,19.6356629883
aus,1967,19.5362134689
aus,1968,19.9206115848
aus,1969,18.9627445725
aus,1970,18.6977082575
aus,1971,18.2823905109
aus,1972,18.0598555212
aus,1973,16.8970670652
aus,1974,17.6322801675
aus,1975,18.3802261373
aus,1976,17.9775280899
aus,1977,18.1278633903
aus,1978,17.3726515114
aus,1979,16.7764047984
aus,1980,16.8696806434
aus,2007,73.9778585988
aus,2008,72.2753060615
aus,2009,61.8026338293
aus,2010,51.0310884057
aus,2011,51.2484237074
aus,2012,48.7456090087
aus,2013,43.2986045635
aus,2014,38.7505085665
aus,2015,34.8852205313
aus,2016,35.0580228601
aus,2017,34.8054636602
aus,2018,37.0788086873
aus,2019,37.5149319495
aus,2020,38.0839239691
aus,2021,39.4575126160
aus,2022,45.9230213600
aus,2023,25.9230650394
aut,1963,9.6183809562
aut,1964,9.7743360034
aut,1965,9.9047473193
aut,1966,9.9109719196
aut,1967,10.2435642555
aut,1968,10.2520344800
aut,1969,11.0802936826
aut,1970,11.6148243681
aut,1971,12.2458688055
aut,1972,11.8452434233
aut,1973,12.1518094903
aut,1974,11.6351326474
aut,1975,12.5251670238
aut,1976,12.5038787557
aut,1977,12.4739728068
aut,1978,12.6370032302
aut,1979,12.4929430760
aut,1980,14.8243269556
aut,2005,271.8258541631
aut,2006,242.9686902197
aut,2007,259.9459729408
aut,2008,255.3758608081
aut,2009,220.1606702595
aut,2010,236.1019040428
aut,2011,237.5754144685
aut,2012,247.8847242174
aut,2013,229.5276050725
aut,2014,259.0409690982
aut,2015,263.1254283756
aut,2016,252.8611867565
aut,2017,254.7496128033
aut,2018,266.2032986617
aut,2019,259.9299804130
aut,2020,233.4207262066
aut,2021,250.0141749815
aut,2022,166.9347583951
aze,2010,104.7718420280
aze,2011,101.5515196609
aze,2012,101.5769987535
aze,2013,101.5622150190
aze,2014,107.3433443508
aze,2015,113.3432786658
aze,2016,119.7981029155
aze,2017,114.3132398224
aze,2018,116.6915835032
aze,2019,114.4512049897
aze,2020,110.3478449312
aze,2021,106.8061066996
