economy,year,nv_mnf_mtrn_zs_un
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,2015,500.0000000000
alb,2000,2.9945078542
alb,2001,9.1113892926
alb,2002,2.0755686930
alb,2003,2.6448749306
alb,2004,4.1784010095
alb,2005,3.2017665314
alb,2006,2.9512166086
alb,2007,2.0948322175
alb,2008,2.6440091070
alb,2009,3.6800203571
alb,2010,1.9689670499
alb,2011,1.4447695444
alb,2012,1.5186231951
alb,2013,1.8014511693
alb,2014,1.1527209561
alb,2015,2.4948312898
alb,2016,2.1662814348
alb,2017,2.5510694545
alb,2018,2.5510388007
dza,1967,3.7974683544
dza,1968,4.4080604534
dza,1969,5.0755939525
dza,1970,6.0011883541
dza,1971,4.3841938275
dza,1972,4.9123673167
dza,1973,5.1706091689
dza,1974,5.0843743151
dza,1975,5.1778656126
dza,1976,5.4625684723
dza,1977,5.2617556947
dza,1978,5.7698056801
dza,1979,6.0957551826
dza,1980,6.2298834132
dza,1981,6.4689041847
dza,1982,6.5648690790
dza,1983,7.9147300679
dza,2007,2.9386047093
dza,2008,2.5148966597
dza,2011,0.2811620036
dza,2012,0.2886211535
dza,2013,0.3274552928
dza,2014,0.3129469892
dza,2015,0.6025551812
dza,2016,0.6025551812
dza,2017,0.6025551812
ago,1969,2.5010421009
ago,1970,2.7221995372
ago,1971,3.0707452463
ago,1972,3.0562347188
ago,1991,9.8864310535
ago,1992,5.5366847826
ago,1993,5.5252387449
ago,2005,918.6046511628
ago,2006,918.6046511628
ago,2007,1136.3636363636
ago,2008,1041.6666666667
ago,2009,961.5384615385
ago,2010,687.5000000000
ago,2011,602.7397260274
ago,2012,549.3827160494
ago,2013,500.0000000000
ago,2014,484.6938775510
ago,2015,500.0000000000
ago,2016,442.3076923077
ago,2017,489.7959183673
ago,2018,481.4814814815
arg,1984,11.9624200909
arg,1985,10.3301317076
arg,1986,10.6698740539
arg,1987,10.5501209817
arg,1988,9.7896748067
arg,1989,9.5899842321
arg,1990,9.5499996709
arg,1993,15.2453722044
arg,1994,13.4740852546
arg,1995,9.9848569214
arg,1996,11.3754257111
arg,1997,12.8289894886
arg,1998,12.9229580503
arg,1999,9.5937329204
arg,2000,10.8171868353
arg,2001,8.6909994267
arg,2002,8.3513910683
arg,2004,9.8221731509
arg,2005,10.6953876156
arg,2006,11.6718448910
arg,2007,12.1881236780
arg,2008,12.0403399986
arg,2009,10.7627103105
arg,2010,12.5467817058
arg,2011,13.2759250247
arg,2012,12.7846388303
arg,2013,13.0785062877
arg,2014,11.7195044176
arg,2015,11.7549535558
arg,2016,12.1616311856
arg,2017,12.6502292234
arg,2018,11.7050832922
arm,2004,1.5056443933
arm,2005,1.3427138789
arm,2006,1.3340635738
arm,2007,1.3416713559
arm,2008,1.3443468736
arm,2009,1.9391982391
arm,2010,1.9384161899
arm,2011,1.9389348288
arm,2012,1.9391644183
arm,2013,1.9390722291
arm,2014,1.9394272752
arm,2015,1.9394272752
arm,2016,1.6571154559
arm,2017,1.3455710549
arm,2018,1.3455710548
abw,1993,1.1634671321
abw,1994,1.2928611580
abw,1995,1.1886304910
abw,1996,1.4634146341
abw,1997,0.7692307692
abw,1998,0.8156606852
abw,1999,0.8810572687
aus,1963,18.9108455882
aus,1964,19.2363863968
aus,1965,19.5724907063
aus,1966,19.6356629883
aus,1967,19.5362134689
aus,1968,19.9206115848
aus,1969,18.9627445725
aus,1970,18.6977082575
aus,1971,18.2823905109
aus,1972,18.0598555212
aus,1973,16.8970670652
aus,1974,17.6322801675
aus,1975,18.3802261373
aus,1976,17.9775280899
aus,1977,18.1278633903
aus,1978,17.3726515114
aus,1979,16.7764047984
aus,1980,16.8696806434
aus,1981,15.9152215800
aus,1982,16.5784607537
aus,1983,16.5392522164
aus,1984,15.2063510595
aus,1985,15.4401229583
aus,1986,15.3210151700
aus,1987,15.0744825768
aus,1988,14.8768969444
aus,1989,15.3521329516
aus,1990,15.6172375946
aus,1991,14.7587458976
aus,1992,6.3964544230
aus,1993,14.9764000921
aus,1994,14.9166108570
aus,1995,14.0992994356
aus,1996,14.0992994356
aus,1997,14.3017767289
aus,1998,15.8394644468
aus,1999,15.1889070012
aus,2000,14.8932512111
aus,2001,13.7180700095
aus,2002,13.1067504078
aus,2003,13.0086620557
aus,2004,13.6599616097
aus,2005,13.2528394742
aus,2006,13.5104004095
aus,2007,19.6431725843
aus,2008,19.1494511837
aus,2009,20.0519605485
aus,2010,19.1193570103
aus,2011,15.5208628455
aus,2012,10.5129990487
aus,2013,16.7605112819
aus,2014,15.9546985761
aus,2015,16.7125572795
aus,2016,18.9214488412
aus,2017,17.9822190184
aus,2018,17.8394035804
aut,1963,9.6183809562
aut,1964,9.7743360034
aut,1965,9.9047473193
aut,1966,9.9109719196
aut,1967,10.2435642555
aut,1968,10.2520344800
aut,1969,11.0802936826
aut,1970,11.6148243681
aut,1971,12.2458688055
aut,1972,11.8452434233
aut,1973,12.1518094903
aut,1974,11.6351326474
aut,1975,12.5251670238
aut,1976,12.5038787557
aut,1977,12.4739728068
aut,1978,12.6370032302
aut,1979,12.4929430760
aut,1980,14.8243269556
aut,1981,15.4346578266
aut,1982,15.5261342898
aut,1983,13.5966709572
aut,1984,14.9159048793
aut,1985,16.0033207844
aut,1986,14.8446502201
aut,1987,14.8261230458
aut,1988,14.2944700054
aut,1989,14.7627192734
aut,1990,20.2713197262
aut,1991,20.6554842280
aut,1992,19.0204635827
aut,1993,19.0114575939
