economy,year,sp_pop_1519_fe_5y
afe,1960,9.8681599114
afe,1961,9.9187127620
afe,1962,9.9670929901
afe,1963,9.9993427072
afe,1964,10.0131035004
afe,1965,10.0105718094
afe,1966,9.9952759218
afe,1967,9.9789614290
afe,1968,9.9777714901
afe,1969,9.9873379568
afe,1970,9.9952136966
afe,1971,10.0041347572
afe,1972,10.0167707793
afe,1973,10.0389669715
afe,1974,10.0732446334
afe,1975,10.1134746025
afe,1976,10.1517016974
afe,1977,10.1937291145
afe,1978,10.2338045976
afe,1979,10.2575828744
afe,1980,10.2690385222
afe,1981,10.2957524113
afe,1982,10.3470372468
afe,1983,10.4155991461
afe,1984,10.5025166230
afe,1985,10.5949636999
afe,1986,10.6265920211
afe,1987,10.5819248601
afe,1988,10.5107667190
afe,1989,10.4157673096
afe,1990,10.3114810795
afe,1991,10.2220981011
afe,1992,10.1725445352
afe,1993,10.1730095159
afe,1994,10.2185129177
afe,1995,10.3040432414
afe,1996,10.4160129315
afe,1997,10.5271750413
afe,1998,10.6204073179
afe,1999,10.7010545132
afe,2000,10.7717091633
afe,2001,10.8381914729
afe,2002,10.9010907147
afe,2003,10.9555103299
afe,2004,10.9876883986
afe,2005,10.9819760709
afe,2006,10.9445597607
afe,2007,10.8869717499
afe,2008,10.8182354887
afe,2009,10.7487539599
afe,2010,10.6957697175
afe,2011,10.6578025273
afe,2012,10.6144233549
afe,2013,10.5668216233
afe,2014,10.5310251892
afe,2015,10.4973184745
afe,2016,10.4634915884
afe,2017,10.4525913267
afe,2018,10.4627604994
afe,2019,10.4804514612
afe,2020,10.5050238629
afe,2021,10.5374317345
afe,2022,10.5724467296
afe,2023,10.6111008815
afw,1960,9.8660612176
afw,1961,9.8597976628
afw,1962,9.8406886672
afw,1963,9.7771269888
afw,1964,9.6466439029
afw,1965,9.5436179948
afw,1966,9.5101665482
afw,1967,9.4988198286
afw,1968,9.5311218376
afw,1969,9.6251478851
afw,1970,9.6992474298
afw,1971,9.7201350702
afw,1972,9.7434506627
afw,1973,9.7730515360
afw,1974,9.8040738585
afw,1975,9.8326727045
afw,1976,9.8788228986
afw,1977,9.9388299238
afw,1978,9.9807541928
afw,1979,10.0017772196
afw,1980,10.0028971273
afw,1981,9.9852903268
afw,1982,9.9565104348
afw,1983,9.9219772500
afw,1984,9.8858830275
afw,1985,9.8616050296
afw,1986,9.8618768716
afw,1987,9.8999349299
afw,1988,9.9948866492
afw,1989,10.1043607956
afw,1990,10.2024069069
afw,1991,10.3082841452
afw,1992,10.4214949422
afw,1993,10.5381134397
afw,1994,10.6452473014
afw,1995,10.7355033245
afw,1996,10.8037289999
afw,1997,10.8434938299
afw,1998,10.8588104741
afw,1999,10.8451218500
afw,2000,10.7994350645
afw,2001,10.7336693181
afw,2002,10.6581542484
afw,2003,10.5775103285
afw,2004,10.5047010290
afw,2005,10.4472010984
afw,2006,10.4016607198
afw,2007,10.3689802874
afw,2008,10.3435474342
afw,2009,10.3176757864
afw,2010,10.2917085814
afw,2011,10.2674803815
afw,2012,10.2443753824
afw,2013,10.2282096834
afw,2014,10.2326918652
afw,2015,10.2622837247
afw,2016,10.3088476324
afw,2017,10.3689622820
afw,2018,10.4397916758
afw,2019,10.5081077300
afw,2020,10.5729799527
afw,2021,10.6398178184
afw,2022,10.7024479722
afw,2023,10.7593664856
arb,1960,9.0336874782
arb,1961,9.1107078868
