economy,year,sp_pop_1519_fe_5y
arb,1960,8.9506734012
arb,1961,8.9453017491
arb,1962,8.9772434976
arb,1963,9.0437468420
arb,1964,9.1469224081
arb,1965,9.2908931704
arb,1966,9.4401226914
arb,1967,9.6353400537
arb,1968,9.8455551799
arb,1969,10.0309826359
arb,1970,10.1741731705
arb,1971,10.2243045830
arb,1972,10.2549866407
arb,1973,10.2795975981
arb,1974,10.3136263146
arb,1975,10.3625730752
arb,1976,10.3800813330
arb,1977,10.4103425662
arb,1978,10.4530593946
arb,1979,10.5033981530
arb,1980,10.5560702096
arb,1981,10.5697035752
arb,1982,10.5807108991
arb,1983,10.5875438766
arb,1984,10.5878573933
arb,1985,10.5818629578
arb,1986,10.5403773934
arb,1987,10.4987756534
arb,1988,10.4645216359
arb,1989,10.4491663283
arb,1990,10.4649125517
arb,1991,10.4744946885
arb,1992,10.5117136410
arb,1993,10.5698885710
arb,1994,10.6448236100
arb,1995,10.7147934331
arb,1996,10.8022731955
arb,1997,10.8759144735
arb,1998,10.9295855066
arb,1999,10.9602468107
arb,2000,10.9711193341
arb,2001,10.9957618045
arb,2002,11.0038653956
arb,2003,10.9917125585
arb,2004,10.9535900529
arb,2005,10.8871728679
arb,2006,10.7921991598
arb,2007,10.6690624437
arb,2008,10.5233888983
arb,2009,10.3625428730
arb,2010,10.1935474357
arb,2011,10.0109541939
arb,2012,9.8177862508
arb,2013,9.6208170483
arb,2014,9.4290091415
arb,2015,9.2504214319
arb,2016,9.1041187027
arb,2017,8.9765456583
arb,2018,8.8707007685
arb,2019,8.7888829521
css,1960,9.1006395088
css,1961,9.1441068463
css,1962,9.2577505125
css,1963,9.4303865702
css,1964,9.6338026209
css,1965,9.8367888876
css,1966,9.8022386230
css,1967,9.7772559809
css,1968,9.7937877908
css,1969,9.8879825806
css,1970,10.0812947593
css,1971,10.3303553970
css,1972,10.6189146796
css,1973,10.9340753643
css,1974,11.2475931039
css,1975,11.5352825769
css,1976,11.7111342404
css,1977,11.8354656296
css,1978,11.9081700688
css,1979,11.9126340571
css,1980,11.8420060437
css,1981,11.8251841005
css,1982,11.7152181470
css,1983,11.5420992637
css,1984,11.3642886439
css,1985,11.2225506960
css,1986,10.9547299264
css,1987,10.7691748623
css,1988,10.6405873063
css,1989,10.5185413999
css,1990,10.3754361826
css,1991,10.1952073171
css,1992,9.9761352444
css,1993,9.7662117938
css,1994,9.6312709491
css,1995,9.6016197700
css,1996,9.5924222613
css,1997,9.6551052998
css,1998,9.7485991293
css,1999,9.8112623946
css,2000,9.8139494991
css,2001,9.7322850205
css,2002,9.6010931248
css,2003,9.4510726581
css,2004,9.3214652573
css,2005,9.2337529487
css,2006,9.1797066375
css,2007,9.1507586108
css,2008,9.1521153008
css,2009,9.1601629953
css,2010,9.1462921390
css,2011,9.0783886642
css,2012,8.9807610919
css,2013,8.8612043356
css,2014,8.7305450497
css,2015,8.5950199763
css,2016,8.4272342980
css,2017,8.2523863322
css,2018,8.0787140907
css,2019,7.9157546393
ceb,1960,6.8192358009
ceb,1961,6.9405247109
ceb,1962,7.1949140919
ceb,1963,7.5328755127
ceb,1964,7.8728055008
ceb,1965,8.1598371034
ceb,1966,8.4208721394
ceb,1967,8.6248110106
ceb,1968,8.7724559839
ceb,1969,8.8732661557
ceb,1970,8.9298353024
ceb,1971,8.9166200974
ceb,1972,8.8682406255
ceb,1973,8.7702311335
ceb,1974,8.6029285106
ceb,1975,8.3626465276
ceb,1976,8.0713514616
ceb,1977,7.7120949622
ceb,1978,7.3356959074
ceb,1979,7.0179296115
ceb,1980,6.8024534093
ceb,1981,6.6736143278
ceb,1982,6.6489715574
ceb,1983,6.7004648567
ceb,1984,6.7792226982
ceb,1985,6.8552633741
ceb,1986,6.9459823233
ceb,1987,7.0312958875
ceb,1988,7.1172212281
ceb,1989,7.2173019093
ceb,1990,7.3338673459
ceb,1991,7.4286740794
ceb,1992,7.5446204171
ceb,1993,7.6602206972
ceb,1994,7.7410432128
ceb,1995,7.7682503099
ceb,1996,7.7383469568
ceb,1997,7.6485618809
ceb,1998,7.5247341680
ceb,1999,7.4075437936
ceb,2000,7.3166300918
ceb,2001,7.2298684376
ceb,2002,7.1693735031
ceb,2003,7.1178094568
ceb,2004,7.0419107326
ceb,2005,6.9184223466
ceb,2006,6.7170034907
ceb,2007,6.4884924450
ceb,2008,6.2515936478
ceb,2009,6.0244749810
ceb,2010,5.8122814065
ceb,2011,5.5900385437
ceb,2012,5.3708531423
ceb,2013,5.1614521539
ceb,2014,4.9723428078
ceb,2015,4.8118358188
ceb,2016,4.6744367508
ceb,2017,4.5630922718
ceb,2018,4.4893649387
ceb,2019,4.4647930276
ear,1960,9.4066850235
ear,1961,9.3298353033
ear,1962,9.2719758848
ear,1963,9.2478985683
ear,1964,9.2794639019
ear,1965,9.3748645935
ear,1966,9.4920111998
ear,1967,9.6716606535
ear,1968,9.8794823875
ear,1969,10.0686005435
ear,1970,10.2137856118
ear,1971,10.2790284790
ear,1972,10.3142202213
ear,1973,10.3316821127
ear,1974,10.3498830377
ear,1975,10.3788413715
ear,1976,10.3916675920
ear,1977,10.4144804868
ear,1978,10.4405366911
ear,1979,10.4601352554
ear,1980,10.4682913558
ear,1981,10.4515547856
ear,1982,10.4288473719
ear,1983,10.4036748098
ear,1984,10.3823381579
ear,1985,10.3687315630
ear,1986,10.3393079522
ear,1987,10.3243966467
ear,1988,10.3199846960
ear,1989,10.3210071885
ear,1990,10.3260082210
ear,1991,10.3086954244
ear,1992,10.2992866025
ear,1993,10.3024173371
ear,1994,10.3219627551
ear,1995,10.3572547452
ear,1996,10.3932704208
ear,1997,10.4381009379
ear,1998,10.4843713624
ear,1999,10.5197315801
ear,2000,10.5353635596
ear,2001,10.5116484150
