economy,year,bx_gsr_mrch_cd
afe,1978,21636121378.3761711121
afe,1979,28650429268.8880233765
afe,1980,39872008268.2300033569
afe,1981,32885380006.8737373352
afe,1982,28198760128.3695793152
afe,1983,29290488062.6621665955
afe,1984,27787518414.2719230652
afe,1985,26080205550.0642433167
afe,1986,27923480389.2813987732
afe,1987,35669634068.9307479858
afe,1988,37633178676.7471389771
afe,1989,37114886740.6576614380
afe,1990,39076872664.3616714478
afe,1991,37930345417.1996765137
afe,1992,39751671609.6525268555
afe,1993,41904441357.4716796875
afe,1994,44233890545.8221130371
afe,1995,49430314770.6817855835
afe,1996,52414680695.6576538086
afe,1997,53635998263.9084930420
afe,1998,48518053975.1085205078
afe,1999,49608061227.6133117676
afe,2000,57692407076.2703018188
afe,2001,55458114975.5948944092
afe,2002,59212135277.4991836548
afe,2003,71197567129.7922668457
afe,2004,90521451974.0869140625
afe,2005,115180384080.5982971191
afe,2006,138940373732.6461791992
afe,2007,175614362259.1031188965
afe,2008,214212087602.8067626953
afe,2009,161080199489.3168640137
afe,2010,210685486178.2312011719
afe,2011,254500701769.5871582031
afe,2012,244062292576.7517089844
afe,2013,243924651987.8151855469
afe,2014,232909598076.9351196289
afe,2015,180726321379.6383972168
afe,2016,171234783324.3517456055
afe,2017,195444852382.1781616211
afe,2018,217207346909.4195861816
afe,2019,202862813001.6819152832
afe,2020,180821720814.7431030273
afe,2021,255911986931.7570495605
afe,2022,288398253520.5610961914
afe,2023,260819836318.3544006348
afw,1977,21429923458.7536811829
afw,1978,19050793611.6064910889
afw,1979,28503704085.5909271240
afw,1980,41297768771.0285034180
afw,1981,31229460604.7232398987
afw,1982,23558492708.8072509766
afw,1983,21033300301.7163391113
afw,1984,23707439815.2945671082
afw,1985,25055814834.3467903137
afw,1986,14953020929.2050647736
afw,1987,18370683406.0488510132
afw,1988,17473273146.3742637634
afw,1989,19651677300.9024887085
afw,1990,28649736788.6830711365
afw,1991,26300774255.9071578979
afw,1992,25471361124.8447418213
afw,1993,22610273649.3581237793
afw,1994,22066833590.5619583130
afw,1995,17217851985.5078926086
afw,1996,20870085473.6890563965
afw,1997,19770938816.9637718201
afw,1998,16254282170.3945655823
afw,1999,29504700105.7451095581
afw,2000,39356779132.8600997925
afw,2001,36714681541.0594177246
afw,2002,34785252324.5323867798
afw,2003,48176200964.5679168701
afw,2004,64651161954.7479705811
afw,2005,94276001554.4933166504
afw,2006,101829866867.2182769775
afw,2007,115320567546.4261932373
afw,2008,148808594110.7782287598
afw,2009,109458029042.4448852539
afw,2010,145956949607.8893737793
afw,2011,181936466327.2503662109
afw,2012,180599761571.5040893555
afw,2013,182111235777.9801330566
afw,2014,165721308303.7304077148
afw,2015,108419423908.1466369629
afw,2016,96577526155.0583190918
afw,2017,119281679755.5466461182
afw,2018,142452984811.1376037598
afw,2019,149668135122.0083923340
afw,2020,118271722046.4201354980
afw,2021,145745299482.3762817383
afw,2022,173634798679.1882324219
css,1992,2040669499.5621778965
css,1993,1965754823.2437903881
css,1994,1994902601.5147731304
css,1995,2255414661.2425904274
css,1996,2455127306.3104562759
css,1997,2545193997.1467342377
css,1998,2570814050.0216450691
css,1999,2726282638.7107157707
css,2000,2862136891.2226662636
css,2001,2645972387.4737443924
css,2002,2686824176.2511982918
css,2003,2837983914.0800580978
css,2004,3119226037.2976484299
css,2005,3445598149.8799262047
css,2006,3853323225.6161770821
css,2007,4289025923.4377279282
css,2008,5079081462.8026762009
css,2009,4115205589.1630859375
css,2010,5192517392.2787961960
css,2011,6362463919.2558469772
css,2012,6892485995.4374341965
css,2013,6580940291.9459457397
css,2014,6089547518.1846752167
css,2015,5155478150.0648145676
css,2016,5050808534.4635410309
css,2017,5413641009.4047956467
css,2018,5506576777.5362796783
css,2019,5883683580.6808614731
css,2020,6762165206.3184089661
css,2021,9071727683.3479232788
css,2022,17797479668.0628547668
ceb,1993,60582596686.4692382812
ceb,1994,68125122958.4554519653
ceb,1995,91215033224.1062927246
ceb,1996,95806324690.3704833984
ceb,1997,101721806947.7058410645
ceb,1998,112111172267.6202850342
ceb,1999,108596959611.8598632812
ceb,2000,125165566679.5865936279
ceb,2001,140015706109.0388183594
ceb,2002,154517870635.6778869629
ceb,2003,199507001329.3189697266
ceb,2004,285778699088.5148925781
ceb,2005,331651702738.2744750977
ceb,2006,405439990448.0761718750
ceb,2007,517834401142.1580810547
ceb,2008,615887291164.9333496094
ceb,2009,479178522037.7515258789
ceb,2010,555828437191.6101074219
ceb,2011,673543659799.7581787109
ceb,2012,649191675297.0516357422
ceb,2013,690242282606.8811035156
ceb,2014,718245204727.4802246094
ceb,2015,630611606048.6613769531
ceb,2016,646976562139.0648193359
ceb,2017,730142114118.8117675781
ceb,2018,811659855638.8857421875
ceb,2019,802439695327.0385742188
ceb,2020,782838838378.5874023438
ceb,2021,960602316660.7403564453
ceb,2022,1048299665197.8192138672
ceb,2023,1089387654261.1171875000
ear,1977,162553859746.1372985840
ear,1978,156938567495.1471557617
ear,1979,223747796367.1053466797
ear,1980,302776441720.5116577148
ear,1981,310737788519.6293334961
ear,1982,266328784873.4648437500
ear,1983,234573334954.9150695801
ear,1984,228531462177.1157531738
ear,1985,207735280658.4739074707
ear,1986,166630853892.2964172363
ear,1987,199759688761.5036010742
ear,1988,210844201030.3111572266
ear,1989,237735571544.0970458984
ear,1990,295958529004.9149780273
ear,1991,298416167122.5255737305
ear,1992,315850713401.7582397461
ear,1993,321757464599.4287109375
ear,1994,353839795663.5637207031
ear,1995,422119086521.6856689453
ear,1996,481488802377.1049804688
ear,1997,506713897171.2855224609
ear,1998,509988799105.2962036133
ear,1999,547412518699.1846313477
ear,2000,684637067010.1448974609
ear,2001,646253064899.6264648438
ear,2002,673038259426.3305664062
ear,2003,764302037781.3121337891
ear,2004,935426559323.7906494141
ear,2005,1156523879229.5166015625
ear,2006,1371119512010.3774414062
ear,2007,1567236380173.1096191406
ear,2008,1911627982201.7128906250
ear,2009,1437876732386.7084960938
ear,2010,1829111319525.9968261719
ear,2011,2274491748557.7871093750
ear,2012,2375349899690.1391601562
