economy,year,bx_gsr_mrch_cd
arb,1977,120882538857.2219848633
arb,1978,116513957811.5599975586
arb,1979,182483255906.4169921875
arb,1980,279032424297.1989746094
arb,1981,282118794171.3800048828
arb,1982,207817633612.7910156250
arb,1983,158837048983.7630004883
arb,1984,145577960942.9259948730
arb,1985,126541108182.5630035400
arb,1986,87749105973.3963012695
arb,1987,99948679762.8227996826
arb,1988,99472401952.4980926514
arb,1989,122873523575.5290069580
arb,1990,161712047911.7269897461
arb,1991,153974041253.6069946289
arb,1992,167052510383.2099914551
arb,1993,155842025883.1730041504
arb,1994,160572330078.3680114746
arb,1995,183922610661.4689941406
arb,1996,212261568281.1369934082
arb,1997,212560519359.3900146484
arb,1998,150360530053.3519897461
arb,1999,188801704211.3560180664
arb,2000,277122546142.0809936523
arb,2001,252403694018.3410034180
arb,2002,262253405473.4049987793
arb,2003,325660900200.1160278320
arb,2004,428007256218.2779541016
arb,2005,604486784121.2260742188
arb,2006,723033616292.5408935547
arb,2007,828308474657.7509765625
arb,2008,1126120420178.7900390625
arb,2009,715667705380.3520507812
arb,2010,909433530892.7399902344
arb,2011,1214635812263.3999023438
arb,2012,1366542535597.8601074219
arb,2013,1325845627087.4499511719
arb,2014,1202568081962.5000000000
arb,2015,739220303418.5440673828
arb,2016,632200161219.3079833984
arb,2017,775288440935.0269775391
arb,2018,1011112672579.0500488281
arb,2019,915409483573.1220703125
css,1976,2825147315.7560300827
css,1977,3096489615.3798599243
css,1978,3353065009.0451498032
css,1979,3909243501.6821498871
css,1980,5580714897.3298292160
css,1981,5477124777.9309206009
css,1982,4678272142.5152397156
css,1983,4377304618.9181003571
css,1984,4621274322.0860204697
css,1985,4420352538.1422100067
css,1986,3546469831.7029795647
css,1987,3601631392.8908896446
css,1988,3993339074.3311400414
css,1989,4122139664.3991498947
css,1990,4965646940.0072402954
css,1991,4646584906.6867399216
css,1992,4490806172.5928201675
css,1993,4217995804.6043295860
css,1994,5021418930.3519105911
css,1995,6212231905.2089395523
css,1996,6160523635.0715999603
css,1997,6303552682.1708002090
css,1998,6020669582.4548797607
css,1999,6576376123.0788497925
css,2000,8402994263.8481702805
css,2001,8148303718.8212699890
css,2002,7608483545.7170591354
css,2003,9191277079.4447402954
css,2004,11076700337.6751003265
