economy,year,bx_gsr_mrch_cd
afe,1978,21636238349.4534988403
afe,1979,28650584161.3255004883
afe,1980,39872223827.7418975830
afe,1981,32885557794.6694984436
afe,1982,28198912578.9542007446
afe,1983,29290646415.4411010742
afe,1984,27787668641.5658988953
afe,1985,26080346547.1352005005
afe,1986,27923631351.6248016357
afe,1987,35669826909.2024993896
afe,1988,37633382132.5042037964
afe,1989,37115087394.3797988892
afe,1990,39077083925.1425018311
afe,1991,37930550479.5253982544
afe,1992,39751886518.5899963379
afe,1993,41904664696.9116973877
afe,1994,44234129686.9205017090
afe,1995,49430578977.6919021606
afe,1996,52414960100.3772964478
afe,1997,53636287241.6218032837
afe,1998,48518314360.9803009033
afe,1999,49608330781.2325973511
afe,2000,57692717918.3973007202
afe,2001,55458414556.5642013550
afe,2002,59212454791.9204025269
afe,2003,71197952742.1847991943
afe,2004,90521942668.5187072754
afe,2005,115181006786.0559997559
afe,2006,138941126170.3020019531
afe,2007,175615311143.2600097656
afe,2008,214213245616.5360107422
afe,2009,161081070276.2300109863
afe,2010,210686625127.4299926758
afe,2011,254502077580.4020080566
afe,2012,244063611958.3460083008
afe,2013,243925970625.3349914551
afe,2014,232833707056.9230041504
afe,2015,180778701475.8389892578
afe,2016,171393504339.9200134277
afe,2017,195415160359.4089965820
afe,2018,216312984807.2040100098
afe,2019,202850110924.5190124512
afe,2020,180515088136.8619995117
afe,2021,257713186128.5799865723
afw,1977,21429923458.7537002563
afw,1978,19050793611.6064987183
afw,1979,28503704085.5909004211
afw,1980,41297768771.0285034180
afw,1981,31229460604.7232017517
afw,1982,23558492708.8072013855
afw,1983,21033300301.7163009644
afw,1984,23707439815.2946014404
afw,1985,25055814834.3468017578
afw,1986,14953020929.2050991058
afw,1987,18370683406.0488014221
afw,1988,17473273146.3742980957
afw,1989,19651677300.9025001526
afw,1990,28649736788.6831016541
afw,1991,26300774255.9071006775
afw,1992,25471361124.8446998596
afw,1993,22610273649.3581008911
afw,1994,22066833590.5620002747
afw,1995,17217851985.5079002380
afw,1996,20870085473.6889991760
afw,1997,19770938816.9637985229
afw,1998,16254282170.3945999146
afw,1999,29504700105.7450981140
afw,2000,39356779132.8600997925
afw,2001,36714681541.0594024658
afw,2002,34785252324.5324020386
afw,2003,48176200964.5679016113
afw,2004,64651161954.7480010986
afw,2005,94276001554.4933013916
afw,2006,101829866867.2180023193
afw,2007,115320567546.4259948730
afw,2008,148808594110.7780151367
afw,2009,109458029042.4450073242
afw,2010,145956949607.8890075684
afw,2011,181936466327.2500000000
afw,2012,180599761571.5039978027
afw,2013,182111235777.9800109863
afw,2014,165721308303.7300109863
afw,2015,108419423908.1470031738
afw,2016,96448568249.5894012451
afw,2017,119290361029.4100036621
afw,2018,142735932660.5780029297
afw,2019,149745951211.2510070801
afw,2020,116959828771.9109954834
css,1975,2657937275.6909599304
css,1976,2825147315.7560300827
css,1977,3096489615.3798599243
css,1978,3353065009.0451498032
css,1979,3909243501.6821599007
css,1980,5580714897.3298301697
css,1981,5477124777.9309196472
css,1982,4678272142.5152397156
css,1983,4377304618.9181003571
css,1984,4621274322.0860300064
css,1985,4420352538.1422100067
css,1986,3546469831.7029800415
css,1987,3601631392.8909001350
css,1988,3993339074.3311400414
css,1989,4122139664.3991498947
css,1990,4965646940.0072498322
css,1991,4646584906.6867399216
css,1992,4490806172.5928297043
css,1993,4217995804.6043300629
css,1994,5021418930.3519201279
css,1995,6212231905.2089395523
css,1996,6160523635.0716104507
css,1997,6303552682.1708002090
css,1998,6020669582.4548797607
css,1999,6576376123.0788497925
css,2000,8402994263.8481798172
css,2001,8148303718.8212699890
css,2002,7608483545.7170696259
css,2003,9191277079.4447402954
css,2004,11076700337.6751003265
css,2005,15121725187.7294998169
css,2006,20079284337.4514007568
css,2007,19874840021.7430000305
css,2008,26527105088.3749008179
css,2009,14743105002.8813991547
css,2010,17915279091.5267982483
css,2011,25631645571.7608985901
css,2012,25478285824.0695991516
css,2013,26200184697.1769981384
css,2014,22837454093.7055015564
css,2015,18137158564.2985992432
css,2016,14743529241.5645999908
css,2017,16409206401.8729991913
css,2018,18280468096.6556015015
css,2019,16221450906.3241996765
css,2020,13683141406.6802997589
css,2021,21262161903.3117980957
ceb,1993,60582596686.4692993164
ceb,1994,68125122958.4554977417
ceb,1995,91215033224.1062927246
ceb,1996,95806324690.3704986572
ceb,1997,101721806947.7059936523
ceb,1998,112111172267.6199951172
ceb,1999,108596959611.8600006104
ceb,2000,125165566679.5870056152
ceb,2001,140015706109.0390014648
ceb,2002,154517870635.6780090332
ceb,2003,199507001329.3190002441
ceb,2004,285778699088.5150146484
ceb,2005,331651702738.2739868164
ceb,2006,405439990448.0759887695
ceb,2007,517834401142.1580200195
ceb,2008,615928309531.6510009766
ceb,2009,479204689038.2119750977
ceb,2010,556507027697.6479492188
ceb,2011,674297740256.8189697266
ceb,2012,650542634539.6180419922
ceb,2013,693304639873.9969482422
ceb,2014,724826681168.2020263672
ceb,2015,638937766864.7850341797
ceb,2016,656044793914.6490478516
ceb,2017,742852813074.8869628906
ceb,2018,825857553415.4420166016
ceb,2019,816660121557.2220458984
ceb,2020,802847326791.7370605469
ceb,2021,984054225789.6870117188
ear,1977,162553854931.8469848633
ear,1978,156938562847.1629943848
ear,1979,223747789740.4599914551
ear,1980,302776432753.3070068359
ear,1981,310737779316.6370239258
ear,1982,266328776985.7160034180
ear,1983,234573328007.6539916992
ear,1984,228531455408.7940063477
ear,1985,207735274506.0639953613
ear,1986,166630848957.2590026855
ear,1987,199759682845.3039855957
ear,1988,210844194785.8259887695
ear,1989,237735564503.1809997559
ear,1990,295958520239.6339721680
ear,1991,298416158284.4580078125
ear,1992,315850704047.3389892578
ear,1993,321757451865.8430175781
ear,1994,353839785184.0369873047
ear,1995,422119071119.2869873047
ear,1996,481488784319.7479858398
ear,1997,506713881208.2589721680
ear,1998,509988782140.2589721680
ear,1999,547412503830.5809936523
ear,2000,684637045713.3299560547
ear,2001,646253045572.8809814453
ear,2002,673038238939.3919677734
ear,2003,764302015930.4029541016
ear,2004,935426533047.0579833984
ear,2005,1156523845096.5800781250
ear,2006,1371119695659.1899414062
ear,2007,1567236333434.6398925781
ear,2008,1911628116719.1000976562
ear,2009,1437875777004.7099609375
