economy,year,bx_gsr_mrch_cd
afe,1978,21636121378.3761596680
afe,1979,28650429268.8880233765
afe,1980,39872008268.2299499512
afe,1981,32885380006.8737106323
afe,1982,28198760128.3695640564
afe,1983,29290488062.6621513367
afe,1984,27787518414.2719612122
afe,1985,26080205550.0642509460
afe,1986,27923480389.2813796997
afe,1987,35669634068.9307022095
afe,1988,37633178676.7471084595
afe,1989,37114886740.6576614380
afe,1990,39076872664.3616790771
afe,1991,37930345417.1997222900
afe,1992,39751671609.6524810791
afe,1993,41904441357.4716033936
afe,1994,44233890545.8220291138
afe,1995,49430314770.6817474365
afe,1996,52414680695.6575927734
afe,1997,53635998263.9084854126
afe,1998,48518053975.1085357666
afe,1999,49608061227.6132431030
afe,2000,57692407076.2702178955
afe,2001,55458114975.5948486328
afe,2002,59212135277.4991226196
afe,2003,71197567129.7922668457
afe,2004,90521451974.0868988037
afe,2005,115180384080.5982055664
afe,2006,138940373732.6460571289
afe,2007,175614362259.1029968262
afe,2008,214212087602.8066711426
afe,2009,161080199489.3168029785
afe,2010,210685486178.2312011719
afe,2011,254500701769.5871887207
afe,2012,244062292576.7517089844
afe,2013,243924651987.8151855469
afe,2014,232909598076.9350280762
afe,2015,180726321379.6383666992
afe,2016,171234783324.3518066406
afe,2017,195444852382.1781311035
afe,2018,217207346909.4197082520
afe,2019,202862816887.6556091309
afe,2020,180821715377.2558288574
afe,2021,255911983047.6661987305
afe,2022,288399017589.3128662109
afe,2023,260831483501.8738403320
afe,2024,262701321193.0567932129
afw,1977,21429923458.7536239624
afw,1978,19050793611.6064910889
afw,1979,28503704085.5909385681
afw,1980,41297768771.0285263062
afw,1981,31229460604.7231941223
afw,1982,23558492708.8072700500
afw,1983,21033300301.7163200378
afw,1984,23707439815.2945327759
afw,1985,25055814834.3467903137
afw,1986,14953020929.2050514221
afw,1987,18370683406.0488471985
afw,1988,17473273146.3742561340
afw,1989,19651677300.9024810791
afw,1990,28649736788.6830406189
afw,1991,26300774255.9072113037
afw,1992,25471361124.8447303772
afw,1993,22610273649.3581237793
afw,1994,22066833590.5619506836
afw,1995,17217851985.5078735352
afw,1996,20870085473.6890373230
afw,1997,19770938816.9637641907
afw,1998,16254282170.3945560455
afw,1999,29504700105.7450408936
afw,2000,39356779132.8601531982
afw,2001,36714681541.0594177246
afw,2002,34785252324.5324172974
afw,2003,48176200964.5678863525
afw,2004,64651161954.7479400635
afw,2005,94276001554.4933013916
afw,2006,101829866867.2183227539
afw,2007,115320567546.4262390137
afw,2008,148808594110.7782592773
afw,2009,109458029042.4449157715
afw,2010,145956949607.8894958496
afw,2011,181936466327.2504882812
afw,2012,180599761571.5042114258
afw,2013,182111235777.9801025391
afw,2014,165721308303.7304077148
afw,2015,108419423908.1466369629
afw,2016,96577572454.4752197266
afw,2017,119281676921.3023834229
afw,2018,142419466890.1770324707
afw,2019,149775707141.3499755859
afw,2020,118162394340.9016571045
afw,2021,145539558671.6059570312
afw,2022,173006324342.7256774902
afw,2023,164460101399.9141540527
css,1975,2033271462.5041372776
css,1976,2161183962.8546581268
css,1977,2342290974.3922843933
css,1978,2496819750.4412980080
css,1979,3094714945.7529711723
