economy,year,bx_gsr_mrch_cd
arb,1977,120882538857.2219848633
arb,1978,116513957811.5599975586
arb,1979,182483255906.4169921875
arb,1980,279032424297.1989746094
arb,1981,282118794171.3789672852
arb,1982,207817633612.7910156250
arb,1983,158837048983.7630004883
arb,1984,145577960942.9259948730
arb,1985,126541108182.5630035400
arb,1986,87749105973.3961944580
arb,1987,99948679762.8226928711
arb,1988,99472401952.4980010986
arb,1989,122873523575.5290069580
arb,1990,161712047911.7269897461
arb,1991,153974041253.6069946289
arb,1992,167052510383.2099914551
arb,1993,155842025883.1730041504
arb,1994,160572330078.3680114746
arb,1995,183922610661.4689941406
arb,1996,212261568281.1369934082
arb,1997,212560519359.3900146484
arb,1998,150360530053.3519897461
arb,1999,188801704211.3560180664
arb,2000,277122546142.0809936523
arb,2001,252403694018.3410034180
arb,2002,262253405473.4049987793
arb,2003,325660900200.1160278320
arb,2004,428007256218.2779541016
arb,2005,604486784121.2260742188
arb,2006,723033616292.5408935547
arb,2007,828308474657.7509765625
arb,2008,1126120420178.7900390625
arb,2009,715667705380.3520507812
arb,2010,909433530892.7399902344
arb,2011,1214635812263.3999023438
arb,2012,1366542535597.8601074219
arb,2013,1322741278901.8300781250
arb,2014,1199105200572.7199707031
arb,2015,736095210343.1199951172
arb,2016,630318781078.2340087891
arb,2017,757323962530.6350097656
arb,2018,986988619314.0050048828
css,1976,2828600486.6016802788
css,1977,3101656623.2606101036
css,1978,3350749091.6474103928
css,1979,3941749241.3441600800
css,1980,5642732787.9217500687
css,1981,5518414042.1640100479
css,1982,4741069211.6522502899
css,1983,4439935843.4668893814
css,1984,4687302313.6749496460
css,1985,4486282972.2200098038
css,1986,3549497130.8894896507
css,1987,3604585899.6481704712
css,1988,3996867704.0470600128
css,1989,4125778239.4804701805
css,1990,4970005540.6380395889
css,1991,4650371455.9286499023
css,1992,4494639565.9440202713
css,1993,4221596324.5224294662
css,1994,5025814061.8372297287
css,1995,6217589124.4671497345
css,1996,6165836715.6760206223
css,1997,6309042254.7899894714
css,1998,6027372426.2115602493
css,1999,6573222164.2201995850
css,2000,8364533312.5725402832
css,2001,8125409541.4389495850
css,2002,7574138111.8062200546
css,2003,9104803536.8848209381
css,2004,10985266467.8085994720
css,2005,14975079801.9594993591
