economy,year,dt_oda_alld_kd
eas,1960,6578799972.7055397034
eas,1961,6215890032.5894393921
eas,1962,6506299997.2701101303
eas,1963,6249469963.0513801575
eas,1964,5454159974.0087995529
eas,1965,7609530007.3027591705
eas,1966,8699930132.9255084991
eas,1967,10014279944.9563007355
eas,1968,9878939825.8328399658
eas,1969,10657949927.4640998840
eas,1970,10770799837.8946990967
eas,1971,11703520074.7252006531
eas,1972,11996380030.7064990997
eas,1973,10911770127.8924999237
eas,1974,11686260048.7768993378
eas,1975,9259200080.7970790863
eas,1976,7775209898.5314407349
eas,1977,7250199993.3198089600
eas,1978,8141789911.7451200485
eas,1979,8651390023.3097400665
eas,1980,8954890205.3944797516
eas,1981,10157310099.6763000488
eas,1982,9559649905.6704292297
eas,1983,9687289967.7231903076
eas,1984,9936810102.5298194885
eas,1985,10194820172.8127994537
eas,1986,10064399928.0034999847
eas,1987,10046770026.5198993683
eas,1988,10505749917.8628997803
eas,1989,11177540050.1861991882
eas,1990,11290650113.8210010529
eas,1991,10476409859.2847995758
eas,1992,12496110134.7152004242
eas,1993,12141619775.6268005371
eas,1994,11930040110.3868999481
eas,1995,11217889982.2420997620
eas,1996,9819489959.3517208099
eas,1997,9180639915.9431400299
eas,1998,11437190027.1177005768
eas,1999,12188810153.5140991211
eas,2000,11375609975.9638004303
eas,2001,10836429997.8614006042
eas,2002,10612579957.4852008820
eas,2003,9156680110.3651504517
eas,2004,8841389966.4208297729
eas,2005,10218170096.3973999023
eas,2006,8470089992.5231904984
eas,2007,8635260014.5340003967
eas,2008,8362700039.3867502213
eas,2009,9579330109.3578300476
eas,2010,9155139966.0110492706
eas,2011,6851620030.4031400681
eas,2012,8283430050.8499097824
eas,2013,11141769944.1910018921
eas,2014,8900739902.4963397980
eas,2015,9062279916.5248908997
eas,2016,8258009923.9349403381
eas,2017,8687479964.7331199646
eas,2018,8259290054.3212909698
eas,2019,7596000011.4440908432
eap,1960,4138040023.4311795235
eap,1961,3871980048.6266603470
eap,1962,4382379987.1802301407
eap,1963,3876239977.3076205254
eap,1964,3956029983.6695203781
eap,1965,5547550051.5699396133
eap,1966,6367450092.3156700134
eap,1967,7520009938.2400503159
eap,1968,7650899813.5775299072
eap,1969,7826349930.5248298645
eap,1970,8341419793.6057996750
eap,1971,8961060034.2154502869
eap,1972,9238680016.5176410675
eap,1973,8805850085.8545303345
eap,1974,9941540049.5901699066
eap,1975,7630120057.7989206314
eap,1976,6312869908.6904497147
eap,1977,5594469989.9330701828
eap,1978,6809859911.4101400375
eap,1979,7297940021.0939292908
eap,1980,7583820190.8618202209
eap,1981,8361200083.6692800522
eap,1982,8219179920.0661497116
eap,1983,8332269983.8355207443
eap,1984,8600110095.8064193726
eap,1985,8898180155.3033294678
eap,1986,8631729915.1122589111
eap,1987,8627730050.4594993591
eap,1988,9180499925.0154914856
eap,1989,9617000029.9885902405
eap,1990,10217440103.7096996307
eap,1991,9421399854.1533908844
eap,1992,11615780121.2910995483
eap,1993,10963429770.1306991577
eap,1994,10930340105.6602993011
eap,1995,10081769984.7408008575
eap,1996,8958719945.5425090790
eap,1997,8356299908.3399801254
eap,1998,10416790046.6919002533
eap,1999,11268180138.1110992432
eap,2000,10304630000.5912990570
eap,2001,9816009970.1881408691
eap,2002,9546689958.0955505371
eap,2003,8375150126.4572095871
eap,2004,7645589938.1637592316
eap,2005,10218170096.3973999023
eap,2006,8470089992.5231904984
eap,2007,8635260014.5340003967
eap,2008,8362700039.3867502213
eap,2009,9579330109.3578300476
eap,2010,9155139966.0110492706
eap,2011,6851620030.4031400681
eap,2012,8283430050.8499097824
eap,2013,11141769944.1910018921
eap,2014,8900739902.4963397980
eap,2015,9062279916.5248908997
eap,2016,8258009923.9349403381
eap,2017,8687479964.7331199646
eap,2018,8259290054.3212909698
eap,2019,7596000011.4440908432
ecs,1960,1698000037.1933000088
ecs,1961,2860640043.4970898628
ecs,1962,2850810003.2806396484
ecs,1963,2738520044.6844100952
ecs,1964,1941309984.5647799969
ecs,1965,1865610000.6103498936
ecs,1966,2206550056.6959400177
ecs,1967,1672389964.1036999226
ecs,1968,1319329947.4716198444
ecs,1969,1376419958.1146199703
ecs,1970,1075219963.0737299919
ecs,1971,1341870011.3296499252
ecs,1972,1589389953.6132800579
ecs,1973,1100610000.6103498936
ecs,1974,636950012.2070310116
ecs,1975,541090005.8746340275
ecs,1976,1021820013.9999400377
ecs,1977,760820012.0925900936
ecs,1978,577309992.7902219296
ecs,1979,1587379951.9538900852
ecs,1980,2519660072.3266601562
ecs,1981,2064080005.6457500458
ecs,1982,1780669988.6322000027
ecs,1983,1103349981.7848198414
ecs,1984,828439991.9509890079
ecs,1985,785919984.8175050020
ecs,1986,935829967.7371979952
ecs,1987,844610028.0284880400
ecs,1988,651760006.9046019316
ecs,1989,506689996.2611500025
ecs,1990,5510130064.7351894379
ecs,1991,13496129942.1284008026
ecs,1992,11504639907.9654006958
ecs,1993,14308290128.7078990936
ecs,1994,14068119790.0771999359
ecs,1995,14906419828.2957000732
ecs,1996,11832269965.1718006134
ecs,1997,10499460057.4969997406
ecs,1998,13017219975.1138992310
ecs,1999,17267869885.2061996460
ecs,2000,17303080005.6458015442
ecs,2001,15756110163.6886997223
ecs,2002,16714449987.9627990723
ecs,2003,13626400064.8558006287
ecs,2004,13990599999.1000003815
ecs,2005,5587299900.0549297333
ecs,2006,6815499965.6677198410
ecs,2007,6023410083.7707500458
ecs,2008,6955040027.6184101105
ecs,2009,7659030044.5556592941
ecs,2010,7065479942.3217792511
ecs,2011,9610910099.0295410156
ecs,2012,9644939976.6921997070
ecs,2013,8427200073.7190198898
ecs,2014,9676779899.5971698761
ecs,2015,9158609844.6846008301
ecs,2016,10459730030.0597991943
ecs,2017,10238769981.3843002319
ecs,2018,7666450116.1575298309
ecs,2019,7673570003.5095205307
eca,1960,1463160034.1796901226
eca,1961,2674550048.8281302452
eca,1962,2714880004.8828101158
eca,1963,2612420043.9453101158
eca,1964,1757979980.4687500000
eca,1965,1753970001.2207000256
eca,1966,2179370056.1523399353
eca,1967,1392349964.1418499947
eca,1968,1143789947.5097699165
eca,1969,1190939964.2944300175
eca,1970,816089965.8203129768
eca,1971,1127470009.8037698269
eca,1972,1338409957.8857400417
eca,1973,952630004.8828130960
eca,1974,410480010.9863280058
eca,1975,287860008.2397459745
eca,1976,631420013.4277340174
eca,1977,312880002.0217899680
eca,1978,307229995.7275390029
eca,1979,1373439949.0356400013
eca,1980,2173590076.4465298653
eca,1981,1752050003.0517599583
eca,1982,1525609994.8883099556
eca,1983,872099985.1226809025
eca,1984,589869997.9782099724
