economy,year,sl_uem_basc_fe_zs
ceb,1998,13.0351515773
ceb,1999,15.4216713570
ceb,2000,20.1079543123
ceb,2001,22.6599785410
ceb,2002,22.6656779505
ceb,2003,22.7896857973
ceb,2004,24.7601139403
ceb,2005,23.8652470340
ceb,2006,20.8751890569
ceb,2007,16.6928325613
ceb,2008,14.4754765366
ceb,2009,17.9448412177
ceb,2010,20.3289422891
ceb,2011,20.3165169032
ceb,2012,21.5714352753
ceb,2013,22.0859303895
ceb,2014,20.3922000230
ceb,2015,19.2441730559
ceb,2016,16.4123210599
ceb,2017,13.9731057833
ceb,2018,11.5909135466
ear,2005,12.9428781024
ear,2010,9.8496226543
ear,2012,7.0104134237
ear,2018,10.9426829565
emu,1998,19.0420487559
emu,1999,18.0836803695
emu,2000,17.2486362851
emu,2001,14.9325847054
emu,2002,15.1466202240
emu,2003,15.3288134875
emu,2004,15.8101989623
emu,2005,15.5499704640
emu,2006,14.9983982862
emu,2007,13.7641864058
emu,2008,13.8815284470
emu,2009,17.0286337515
emu,2010,18.6466881065
emu,2011,19.4172505578
emu,2012,22.3264311673
emu,2013,23.6651298405
emu,2014,22.9791045250
emu,2015,21.8467691958
emu,2016,21.0620114639
emu,2017,19.6772719782
emu,2018,18.4122821969
ecs,1998,18.3570683393
ecs,2002,15.2290687524
ecs,2003,15.0450738996
ecs,2004,16.0083362095
ecs,2005,15.8594233415
ecs,2006,15.3020631557
ecs,2007,13.5285969459
ecs,2008,13.6766237106
ecs,2009,15.8541017040
ecs,2010,16.8600094475
ecs,2011,16.6892572703
ecs,2012,18.1968859936
ecs,2013,19.4625095965
ecs,2014,18.7124750313
ecs,2015,17.6643604429
ecs,2016,16.7341992839
ecs,2017,15.8315720279
ecs,2018,14.7733138602
eca,2008,14.6072721537
eca,2009,15.2667060706
eca,2010,15.1823492812
eca,2011,13.5554947983
eca,2012,12.4714775031
eca,2013,13.3692734991
eca,2014,12.6083938227
eca,2015,12.4041328046
eca,2016,12.0094693565
eca,2017,12.2423094969
eca,2018,11.5309399937
tec,2006,16.8381436179
tec,2007,14.1285307552
tec,2008,14.2338145301
tec,2009,15.1933479988
tec,2010,15.4066889919
tec,2011,14.1863915089
tec,2012,13.5625709355
tec,2013,14.6533711819
tec,2014,13.8401232052
tec,2015,13.1362326935
tec,2016,12.2984368475
tec,2017,12.3200039173
tec,2018,11.3606923779
euu,1998,17.7597354177
euu,1999,17.2059738092
euu,2000,17.5426658722
euu,2001,16.8256922545
euu,2002,16.9520386738
euu,2003,16.8402425561
euu,2004,17.6067201224
euu,2005,17.2415071016
euu,2006,15.9607423740
euu,2007,13.8929818744
euu,2008,13.5831752760
euu,2009,16.5845963468
euu,2010,18.2090565772
euu,2011,18.9888155053
euu,2012,21.5718688636
euu,2013,22.8705439136
euu,2014,22.1220746658
euu,2015,21.0666649904
euu,2016,20.0920433655
euu,2017,18.7496947460
euu,2018,17.4482102200
hic,1998,16.3844142504
hic,1999,15.2806491400
hic,2000,15.3544341147
hic,2001,14.7528188495
hic,2002,14.9037776704
hic,2003,15.0280606103
hic,2004,15.7412008551
hic,2005,15.1699870647
hic,2006,13.5958233281
hic,2007,12.0502327659
hic,2008,12.5154961388
hic,2009,15.2637070025
hic,2010,16.5022688195
hic,2011,16.8200612350
hic,2012,18.1847704524
hic,2013,18.6377402153
hic,2014,17.7058457176
hic,2015,16.3735388880
hic,2016,15.8299494446
hic,2017,14.4068535251
hic,2018,13.3407159682
lcn,2002,14.1192904710
lcn,2003,14.6288716307
lcn,2004,13.2888048747
lcn,2005,13.2827339139
lcn,2006,11.4000446121
lcn,2007,10.5251642410
lcn,2008,9.7417168416
lcn,2009,11.7469893846
lcn,2011,9.5496462846
lcn,2012,8.8896865606
lcn,2013,8.0036539397
lcn,2014,7.5550161796
lcn,2015,8.7300197164
lcn,2016,12.4660952999
lcn,2017,13.7707003912
lcn,2018,13.6515236943
lac,2002,13.8668019260
lac,2003,14.5195926046
lac,2004,13.1600148824
lac,2005,13.2131190158
lac,2006,11.6474000646
lac,2007,10.6832579780
lac,2008,9.7090184101
lac,2009,11.6569831779
lac,2011,9.5893045535
lac,2012,8.9259650033
lac,2013,8.0380992575
lac,2014,7.5550746592
lac,2015,8.7824906370
lac,2016,12.6740331879
lac,2017,13.9981041038
lac,2018,13.8681781531
tla,2002,14.1192904710
tla,2003,14.6441660196
tla,2004,13.2888048747
tla,2005,13.2827339139
tla,2006,11.4389314986
tla,2007,10.5660730019
tla,2008,9.7761582877
tla,2009,11.7811468676
tla,2011,9.5496462846
tla,2012,8.8896865606
tla,2013,8.0036539397
tla,2014,7.5550161796
tla,2015,8.7300197164
tla,2016,12.4660952999
tla,2017,13.7707003912
tla,2018,13.6515236943
lmc,2010,5.4114071535
lmc,2012,6.5682518835
lmc,2018,3.4157385028
nac,1994,14.5552500918
nac,1995,13.8937842628
nac,1996,14.0354146118
nac,1997,12.9222611120
nac,1998,11.7969797202
nac,1999,11.6560814795
nac,2000,10.9228002422
nac,2001,11.8577944634
nac,2002,12.2380200748
nac,2003,12.4383039798
nac,2004,12.8322512286
nac,2005,11.8115457560
nac,2006,10.3463196112
nac,2007,9.5830065884
nac,2008,11.5710727004
nac,2009,15.0919716289
nac,2010,15.7075325296
nac,2011,15.6034809785
nac,2012,14.8773622696
nac,2013,13.2875291535
nac,2014,11.8657665865
nac,2015,9.6666047586
nac,2016,10.2595026422
nac,2017,8.6806250465
nac,2018,7.8610636088
nac,2019,7.5773123248
oed,1998,16.4206166661
oed,1999,14.9218769425
oed,2000,14.9743879227
oed,2001,14.4738056787
oed,2002,14.1650209557
oed,2003,14.2733807942
oed,2004,14.8864497248
oed,2005,14.5031178636
oed,2006,13.0103603307
oed,2007,11.4916722551
oed,2008,11.9622725757
oed,2009,14.8232030533
oed,2010,15.8044948884
oed,2011,16.0300272680
oed,2012,17.2919920356
oed,2013,17.6692374299
oed,2014,16.9901741039
oed,2015,15.4525963998
oed,2016,14.9572631993
oed,2017,13.6261603328
oed,2018,12.6970866669
pst,1998,16.5528121778
pst,1999,15.0287449504
pst,2000,14.4555854168
pst,2001,13.2795142203
pst,2002,13.1864618222
pst,2003,13.2520410715
pst,2004,13.5446760415
pst,2005,13.1967188035
pst,2006,12.9940966066
pst,2007,11.9518229151
pst,2008,12.4951234027
pst,2009,15.3711772963
pst,2010,16.4696839556
pst,2011,16.4959264669
pst,2012,17.7287775205
pst,2013,18.2826745898
pst,2014,17.8989928324
pst,2015,16.1571525228
pst,2016,15.6023057167
pst,2017,14.6044929846
pst,2018,13.3631094410
sas,1994,5.8730001450
sas,2000,6.1426000595
sas,2005,5.0770998001
sas,2010,3.9620860224
sas,2012,4.1755674587
sas,2018,3.1220443765
tsa,1994,5.8730001450
tsa,2000,6.1426000595
tsa,2005,5.0770998001
tsa,2010,3.9620860224
tsa,2012,4.1755674587
tsa,2018,3.1220443765
afg,2017,24.0233001709
alb,2007,12.2249002457
alb,2008,10.4793996811
alb,2009,12.3833999634
alb,2010,13.8204002380
alb,2011,10.4506998062
alb,2012,8.4421997070
alb,2013,10.3092002869
alb,2014,10.7700004578
alb,2015,11.5000000000
dza,2004,21.7099990845
ago,2004,42.4490013123
ago,2009,7.0654997826
ago,2011,19.7278003693
arg,2002,19.6399993896
arg,2003,20.9699993134
arg,2004,18.1462001801
arg,2005,15.8812999725
arg,2006,14.6082000732
arg,2008,12.4653997421
arg,2009,11.9678001404
arg,2010,10.9120998383
arg,2011,9.6041002274
arg,2012,10.3135004044
arg,2013,10.2307996750
arg,2014,10.1605997086
arg,2017,12.4794998169
arg,2018,13.1526002884
arm,2007,25.2099990845
arm,2008,30.6837997437
arm,2009,9.7887001038
arm,2010,7.8206000328
arm,2011,10.8063001633
arm,2012,9.6063995361
arm,2013,9.0593004227
arm,2014,10.2755002975
arm,2015,9.0321998596
arm,2016,11.7881002426
arm,2017,12.8350000381
aus,1995,11.1899995804
aus,1997,11.5399999619
aus,1998,9.8199996948
aus,2000,9.6000003815
aus,2001,10.0399999619
aus,2002,8.4600000381
aus,2003,8.7600002289
aus,2004,7.7300000191
aus,2005,8.2600002289
aus,2006,7.2899999619
