economy,year,sl_uem_basc_fe_zs
css,2016,8.0890199292
ceb,1998,13.0397165352
ceb,1999,15.4220792919
ceb,2000,20.1059950829
ceb,2001,22.6337436159
ceb,2002,22.6443135394
ceb,2003,22.7802456740
ceb,2004,24.8582932418
ceb,2005,23.8819772615
ceb,2006,21.0649485207
ceb,2007,16.8267712568
ceb,2008,14.5088994461
ceb,2009,17.9267697747
ceb,2010,20.3571161222
ceb,2011,20.3230805154
ceb,2012,21.5768626766
ceb,2013,22.0827759081
ceb,2014,20.3977479333
ceb,2015,19.2451143365
ceb,2016,16.4157409452
ceb,2017,13.9756809899
ceb,2018,11.5951545849
ceb,2019,11.4770895555
ceb,2020,13.0221021710
ear,2005,12.7035665777
ear,2010,9.8167845050
ear,2012,7.0765950089
ear,2018,10.4517770752
ear,2019,12.8311811874
ear,2020,12.1232147936
emu,1998,19.0373390035
emu,1999,18.0814810424
emu,2000,17.2529744591
emu,2001,14.9327727550
emu,2002,15.1481451420
emu,2003,15.3226386618
emu,2004,15.8057713923
emu,2005,15.5470111189
emu,2006,15.0236865342
emu,2007,13.7918827876
emu,2008,13.8919722550
emu,2009,17.0326732646
emu,2010,18.6442828307
emu,2011,19.4154074393
emu,2012,22.3244485862
emu,2013,23.6544138739
emu,2014,22.9685794169
emu,2015,21.8733620672
emu,2016,21.0571457943
emu,2017,19.6656723990
emu,2018,18.3872680463
emu,2019,17.4015868710
emu,2020,17.4593075750
ecs,1998,18.3548036168
ecs,2002,15.2088527473
ecs,2003,14.9491337055
ecs,2004,16.0525258451
ecs,2005,15.9058610880
ecs,2006,15.2902368474
ecs,2007,13.4402771798
ecs,2008,13.6649218617
ecs,2009,15.8401375536
ecs,2010,16.8375125191
ecs,2011,16.6205120871
ecs,2012,18.1241396615
ecs,2013,19.4182911377
ecs,2014,18.5595133354
ecs,2015,17.5375043581
ecs,2016,16.5711124265
ecs,2017,15.6458559405
ecs,2018,14.5311638857
ecs,2019,14.3037954304
ecs,2020,15.2541606445
eca,2007,13.4142596224
eca,2008,14.5593364847
eca,2009,15.2119670896
eca,2010,15.0922272184
eca,2011,13.3436590119
eca,2012,12.2126234070
eca,2013,13.1956922813
eca,2014,12.4081408387
eca,2015,12.2052773960
eca,2016,11.8157696745
eca,2017,12.0190886038
eca,2018,11.2635800486
eca,2019,11.8348875159
eca,2020,12.9233331513
tec,2003,15.6546090888
tec,2006,16.7944344615
tec,2007,13.8591302376
tec,2008,14.1957771102
tec,2009,15.1455200829
tec,2010,15.3280266977
tec,2011,13.9971774310
tec,2012,13.3332130211
tec,2013,14.4971608828
tec,2014,13.6088998039
tec,2015,12.9275528325
tec,2016,12.1067996435
tec,2017,12.1102242771
tec,2018,11.1298856789
tec,2019,11.6623279282
tec,2020,12.7543719202
euu,1998,17.7531238814
euu,1999,17.2035848435
euu,2000,17.5496455850
euu,2001,16.8184671638
euu,2002,16.9455299800
euu,2003,16.8204601346
euu,2004,17.5974404237
euu,2005,17.2284870287
euu,2006,15.9741267409
euu,2007,13.9081633061
euu,2008,13.5904566897
euu,2009,16.5898397805
euu,2010,18.2186261737
euu,2011,19.0015543291
euu,2012,21.5835370597
euu,2013,22.8751441917
euu,2014,22.1300560559
euu,2015,21.1028180437
euu,2016,20.1058499295
euu,2017,18.7566702715
euu,2018,17.4291012106
euu,2019,16.7039110409
euu,2020,16.9281931482
hic,1998,16.3879995958
hic,1999,15.2787745597
hic,2000,15.0948958176
hic,2001,14.4923118172
hic,2002,14.6818714833
hic,2003,14.7487904361
hic,2004,15.4478963755
hic,2005,14.8892284688
hic,2006,13.3773562168
hic,2007,11.8715402309
hic,2008,12.3109792718
hic,2009,15.0115721258
hic,2010,16.2581606704
hic,2011,16.6070613263
hic,2012,17.9751053902
hic,2013,18.4246575154
hic,2014,17.2593959125
hic,2015,16.2658155246
hic,2016,15.2504130039
hic,2017,14.3641972391
hic,2018,13.4385194015
hic,2019,13.0228751230
hic,2020,15.2999593565
idb,2019,8.0051817454
lcn,2001,13.4798866712
lcn,2002,14.8507852018
lcn,2003,14.9881660828
lcn,2004,13.6971198471
lcn,2005,13.2827478990
lcn,2006,11.3889783028
lcn,2007,10.6279204617
lcn,2008,9.9885448219
lcn,2009,11.4430024464
lcn,2011,9.5201886156
lcn,2012,8.9909632027
lcn,2013,8.1286989642
lcn,2014,7.6633608226
lcn,2015,8.8855712897
lcn,2016,12.4961594714
lcn,2017,13.8596355131
lcn,2018,13.8427592241
lcn,2019,14.2287752264
lcn,2020,18.2366511093
lac,1997,11.7690816613
lac,1999,13.9351975057
lac,2001,13.2222337023
lac,2002,14.6606407748
lac,2003,14.9305704151
lac,2004,13.6043055740
lac,2005,13.2969009463
lac,2006,11.7706984611
lac,2007,10.9410193355
lac,2008,10.1274291276
lac,2009,11.5470904668
lac,2011,9.7281800202
lac,2012,9.1648966327
lac,2013,8.1530703076
lac,2014,7.6561959419
lac,2015,8.9254723072
lac,2016,12.9544985370
lac,2017,14.3094104581
lac,2018,14.0231618130
lac,2019,14.4293939561
lac,2020,18.4563110430
tla,2001,13.4798866712
tla,2002,14.8507852018
tla,2003,15.0018692544
tla,2004,13.6971198471
tla,2005,13.2827478990
tla,2006,11.4288876523
tla,2007,10.6639710892
tla,2008,10.0189582522
tla,2009,11.4763247155
tla,2011,9.5201886156
tla,2012,8.9909632027
tla,2013,8.1286989642
tla,2014,7.6633608226
tla,2015,8.8838547787
tla,2016,12.4984682927
tla,2017,13.8619824832
tla,2018,13.8453303982
tla,2019,14.2317538637
tla,2020,18.2366511093
lmc,2010,5.7084350104
lmc,2012,6.9764164266
lmc,2018,4.2977026540
lmc,2019,6.3872848545
mna,2012,14.3566190835
tmn,2012,14.4420931869
nac,1994,14.5545794829
nac,1995,13.8911538292
nac,1996,14.0401876252
nac,1997,12.9268789415
nac,1998,11.8022586879
nac,1999,11.6607628028
nac,2000,10.9251405348
nac,2001,11.8575887822
nac,2002,12.2418523377
nac,2003,12.4390787922
nac,2004,12.8367482012
nac,2005,11.8155201107
nac,2006,10.3511173089
nac,2007,9.5882191253
nac,2008,11.5750258328
nac,2009,15.0905234861
nac,2010,15.7119527695
nac,2011,15.6003711316
nac,2012,14.8819254895
nac,2013,13.2848079091
nac,2014,11.8644987855
nac,2015,9.6747371659
nac,2016,10.2624448600
nac,2017,8.6801534225
nac,2018,7.8670719089
nac,2019,7.5821585086
nac,2020,14.5473862018
oed,1998,16.4159225688
oed,1999,14.9001011597
oed,2000,14.4495018256
oed,2001,13.9525917579
oed,2002,14.3346782752
oed,2003,14.2510817654
oed,2004,14.7988427048
oed,2005,14.2502519046
oed,2006,12.8074040281
oed,2007,11.3283946631
oed,2008,11.7772586800
oed,2009,14.5625303004
oed,2010,15.4215194135
oed,2011,15.5555508797
oed,2012,16.7135221126
oed,2013,17.0121905789
oed,2014,16.1372934434
oed,2015,14.9519721676
oed,2016,14.4282096887
oed,2017,13.1612580995
oed,2018,12.3574597050
oed,2019,12.2750733208
oed,2020,14.5941597950
pst,1998,16.5577725586
pst,1999,15.0266890055
pst,2000,14.1707068183
pst,2001,13.0064948799
pst,2002,12.9628864459
pst,2003,12.9828618770
pst,2004,13.2609246826
pst,2005,12.9225494299
pst,2006,12.7372825378
pst,2007,11.7307924674
pst,2008,12.2646556108
pst,2009,15.0808007020
pst,2010,16.1755012253
pst,2011,16.2255440532
pst,2012,17.4520921169
pst,2013,18.0131478632
pst,2014,17.3330828458
pst,2015,15.9939649219
pst,2016,15.4083791164
pst,2017,14.3853265577
pst,2018,13.2506765824
pst,2019,12.6876493751
pst,2020,15.0658912941
sas,1994,5.8699998856
sas,2000,6.1399998665
sas,2005,5.0799999237
sas,2010,3.9657244825
sas,2012,4.1745362082
sas,2018,3.1369818305
sas,2019,2.4950883547
sas,2020,2.8544658126
tsa,1994,5.8699998856
tsa,2000,6.1399998665
tsa,2005,5.0799999237
tsa,2010,3.9657244825
tsa,2012,4.1745362082
tsa,2018,3.1369818305
tsa,2019,2.4950883547
tsa,2020,2.8544658126
afg,2014,14.0900001526
afg,2017,24.0200004578
afg,2020,19.8500003815
alb,2007,12.2200002670
alb,2008,10.4799995422
alb,2009,12.3800001144
alb,2010,13.8199996948
alb,2011,10.4499998093
alb,2012,8.4399995804
alb,2013,10.3100004196
alb,2014,10.7500000000
alb,2015,11.1199998856
alb,2016,10.5100002289
alb,2017,9.7700004578
alb,2018,7.3299999237
alb,2019,8.9300003052
dza,2004,21.7099990845
dza,2017,17.8600006104
ago,2004,42.4500007629
ago,2009,7.0700001717
ago,2011,19.7299995422
