economy,year,sl_uem_basc_fe_zs
ceb,1998,13.0335745918
ceb,1999,15.4218337601
ceb,2000,20.1082452513
ceb,2001,22.6605671690
ceb,2002,22.6660915057
ceb,2003,22.7906493614
ceb,2004,24.7583427295
ceb,2005,23.8644469891
ceb,2006,20.8730887811
ceb,2007,16.6926012367
ceb,2008,14.4756366104
ceb,2009,17.9456428356
ceb,2010,20.3299825843
ceb,2011,20.3163598377
ceb,2012,21.5694850842
ceb,2013,22.0833285924
ceb,2014,20.3901957120
ceb,2015,19.2444164093
ceb,2016,16.4115682509
ceb,2017,13.9728802145
ceb,2018,11.5921954392
ceb,2019,11.4740445208
ear,2005,12.8465985522
ear,2010,9.8117876855
ear,2012,7.0117056106
ear,2018,10.3569888653
emu,1998,19.0420736286
emu,1999,18.0827750992
emu,2000,17.2496366586
emu,2001,14.9315755649
emu,2002,15.1467926309
emu,2003,15.3263003895
emu,2004,15.8093445504
emu,2005,15.5505385313
emu,2006,14.9960714182
emu,2007,13.7640847507
emu,2008,13.8817984901
emu,2009,17.0294680161
emu,2010,18.6476889008
emu,2011,19.4174878204
emu,2012,22.3261879910
emu,2013,23.6644872410
emu,2014,22.9794845206
emu,2015,21.8750983652
emu,2016,21.0712831433
emu,2017,19.6819059772
emu,2018,18.3946862440
emu,2019,17.4608174408
ecs,1998,18.3564242783
ecs,2002,15.2296456760
ecs,2003,15.0450968164
ecs,2004,16.0078464556
ecs,2005,15.8596160305
ecs,2006,15.3008318308
ecs,2007,13.5215095165
ecs,2008,13.6740316645
ecs,2009,15.8541544325
ecs,2010,16.8633101543
ecs,2011,16.6880007178
ecs,2012,18.1981840086
ecs,2013,19.4645463763
ecs,2014,18.7174041212
ecs,2015,17.6828928840
ecs,2016,16.7097432612
ecs,2017,15.8114381532
ecs,2018,14.6781422600
ecs,2019,14.3664769039
eca,2008,14.5896233716
eca,2009,15.2597774772
eca,2010,15.1780426817
eca,2011,13.5417492646
eca,2012,12.4647820309
eca,2013,13.3586231161
eca,2014,12.6036344079
eca,2015,12.3978939186
eca,2016,11.9877249930
eca,2017,12.2098501013
eca,2018,11.4280053477
eca,2019,11.8924383573
tec,2006,16.8370336587
tec,2007,14.1081008727
tec,2008,14.2200777335
tec,2009,15.1873001749
tec,2010,15.4035295698
tec,2011,14.1737659143
tec,2012,13.5557815251
tec,2013,14.6434880833
tec,2014,13.8358777993
tec,2015,13.1304040889
tec,2016,12.2748059051
tec,2017,12.2894614108
tec,2018,11.2712810430
tec,2019,11.7114670730
euu,1998,17.7593717546
euu,1999,17.2053824293
euu,2000,17.5435020624
euu,2001,16.8250447558
euu,2002,16.9527471895
euu,2003,16.8388099931
euu,2004,17.6055918291
euu,2005,17.2416276308
euu,2006,15.9580937207
euu,2007,13.8928058939
euu,2008,13.5860547374
euu,2009,16.5894732110
euu,2010,18.2169013363
euu,2011,18.9997813709
euu,2012,21.5785025052
euu,2013,22.8777782535
euu,2014,22.1311764711
euu,2015,21.0984849965
euu,2016,20.1085518126
euu,2017,18.7618535115
euu,2018,17.4264212869
euu,2019,16.7479254559
hic,1998,16.3844305234
hic,1999,15.2811672237
hic,2000,15.3546664964
hic,2001,14.7525239598
hic,2002,14.9047162669
hic,2003,15.0232907625
hic,2004,15.7422116871
hic,2005,15.1783859301
hic,2006,13.6017527407
hic,2007,12.0613155632
hic,2008,12.5321107595
hic,2009,15.2657177097
hic,2010,16.5287997827
hic,2011,16.8368314545
hic,2012,18.2057789608
hic,2013,18.6616475147
hic,2014,17.7298508857
hic,2015,16.4154885169
hic,2016,15.8595953963
hic,2017,14.4101558607
hic,2018,13.4173618659
hic,2019,12.8641158591
lcn,2001,13.3400108478
lcn,2002,14.8396753969
lcn,2003,14.9772381527
lcn,2004,13.7923127878
lcn,2005,13.3039219524
lcn,2006,11.6273966193
lcn,2007,10.6487953523
lcn,2008,10.0563293021
lcn,2009,11.5337347257
lcn,2011,9.5452628712
lcn,2012,8.9025512407
lcn,2013,8.0109262248
lcn,2014,7.5611441609
lcn,2015,8.7373331691
lcn,2016,12.0954461012
lcn,2017,13.4660961042
lcn,2018,13.5574744533
lcn,2019,13.9659939476
lac,1997,11.5936209624
lac,1999,13.7584265953
lac,2001,13.0770847289
lac,2002,14.6495734007
lac,2003,14.9140418276
lac,2004,13.6984568856
lac,2005,13.3159840772
lac,2006,11.9769454021
lac,2007,10.9585012016
lac,2008,10.1961629770
lac,2009,11.6420375947
lac,2011,9.7574757844
lac,2012,9.0689820917
lac,2013,8.0315898460
lac,2014,7.5502546584
lac,2015,8.7715352050
lac,2016,12.6608208180
lac,2017,13.9894976320
lac,2018,13.7338924232
lac,2019,14.1607081513
tla,2001,13.3400108478
tla,2002,14.8396753969
tla,2003,14.9903067821
tla,2004,13.7923127878
tla,2005,13.3039219524
tla,2006,11.6619359633
tla,2007,10.6839679521
tla,2008,10.0868595889
tla,2009,11.5670479967
tla,2011,9.5452628712
tla,2012,8.9025512407
tla,2013,8.0109262248
tla,2014,7.5611441609
tla,2015,8.7352238436
tla,2016,12.0977945626
tla,2017,13.4685699973
tla,2018,13.5604489038
tla,2019,13.9702253799
lmc,2010,5.3933505671
lmc,2012,7.1352106473
lmc,2018,4.2453034187
nac,1994,14.5535986677
nac,1995,13.8903440598
nac,1996,14.0385052813
nac,1997,12.9224326001
nac,1998,11.7983597588
nac,1999,11.6586015948
nac,2000,10.9211320610
nac,2001,11.8561286682
nac,2002,12.2403594334
nac,2003,12.4379658565
nac,2004,12.8355594267
nac,2005,11.8138094533
nac,2006,10.3480927035
nac,2007,9.5856353962
nac,2008,11.5753821284
nac,2009,15.0908314938
nac,2010,15.7122373978
nac,2011,15.6004344504
nac,2012,14.8815765011
nac,2013,13.2836964172
nac,2014,11.8627856099
nac,2015,9.6704764900
nac,2016,10.2587536648
nac,2017,8.6759284687
nac,2018,7.8621071571
nac,2019,7.5773927541
oed,1998,16.4124217100
oed,1999,14.8977581740
oed,2000,14.9495988649
oed,2001,14.4511266326
oed,2002,14.5716978172
oed,2003,14.4999308446
oed,2004,15.0050195243
oed,2005,14.4380870393
oed,2006,13.0086031954
oed,2007,11.4765028955
oed,2008,11.9394984461
oed,2009,14.7224008301
oed,2010,15.6000089113
oed,2011,15.7294163175
oed,2012,16.8876913300
oed,2013,17.1870882239
oed,2014,16.5011397877
oed,2015,15.0343550486
oed,2016,14.5128409686
oed,2017,13.2330194531
oed,2018,12.3718619849
oed,2019,12.3175601322
pst,1998,16.5529647253
pst,1999,15.0293561368
pst,2000,14.4557523717
pst,2001,13.2788134212
pst,2002,13.1870551938
pst,2003,13.2513369004
pst,2004,13.5453943272
pst,2005,13.1975304365
pst,2006,12.9933007222
pst,2007,11.9530416599
pst,2008,12.4989178748
pst,2009,15.3732282540
pst,2010,16.4763116681
pst,2011,16.4973066911
pst,2012,17.7320347774
pst,2013,18.2870268110
pst,2014,17.9035184281
pst,2015,16.1782709894
pst,2016,15.6083152724
pst,2017,14.6184937702
pst,2018,13.3453239508
pst,2019,12.8136957282
sas,1994,5.8699998856
sas,2000,6.1399998665
sas,2005,5.0799999237
sas,2010,3.9665616860
sas,2012,4.1746157789
sas,2018,3.1370666958
sas,2019,2.0899999142
tsa,1994,5.8699998856
tsa,2000,6.1399998665
tsa,2005,5.0799999237
tsa,2010,3.9665616860
tsa,2012,4.1746157789
tsa,2018,3.1370666958
tsa,2019,2.0899999142
afg,2014,14.0900001526
afg,2017,24.0200004578
alb,2007,12.2200002670
alb,2008,10.4799995422
alb,2009,12.3800001144
alb,2010,13.8199996948
alb,2011,10.4499998093
alb,2012,8.4399995804
alb,2013,10.3100004196
alb,2014,10.7500000000
alb,2015,11.1199998856
alb,2016,10.5100002289
alb,2017,9.7700004578
alb,2018,7.3299999237
alb,2019,8.9300003052
dza,2004,21.7099990845
ago,2004,42.4500007629
ago,2009,7.0700001717
ago,2011,19.7299995422
ago,2014,18.1200008392
arg,2002,19.6399993896
arg,2003,20.9699993134
arg,2004,18.1499996185
arg,2005,15.8800001144
arg,2006,14.6099996567
arg,2008,12.4700002670
arg,2009,11.9700002670
arg,2010,10.9099998474
arg,2011,9.6000003815
arg,2012,10.3100004196
arg,2013,10.2299995422
arg,2014,10.1599998474
arg,2017,12.4799995422
arg,2018,13.1499996185
arg,2019,13.8699998856
arm,2007,25.2099990845
arm,2008,30.6800003052
arm,2009,9.7899999619
arm,2010,7.8200001717
arm,2011,10.8100004196
arm,2012,9.6099996567
arm,2013,9.0600004196
arm,2014,10.2799997330
arm,2015,9.0299997330
arm,2016,11.7899999619
arm,2017,12.8400001526
arm,2018,9.1800003052
arm,2019,13.6400003433
aus,1995,11.1899995804
aus,1997,11.5399999619
aus,1998,9.8199996948
aus,2000,9.6000003815
aus,2001,10.0399999619
aus,2002,8.4600000381
aus,2003,8.7600002289
aus,2004,7.7300000191
aus,2005,8.2600002289
aus,2006,7.2899999619
aus,2007,9.0500001907
aus,2008,9.2299995422
aus,2009,7.6900000572
aus,2010,8.7100000381
aus,2011,8.9300003052
aus,2012,9.4899997711
aus,2013,8.0299997330
aut,1994,5.5199999809
aut,1998,8.6000003815
aut,1999,6.6999998093
aut,2000,7.2600002289
aut,2001,6.7199997902
aut,2002,7.1100001335
aut,2003,7.4099998474
aut,2004,11.4499998093
aut,2005,10.4499998093
aut,2006,9.3199996948
aut,2007,9.0200004578
aut,2008,8.1999998093
aut,2009,9.4700002670
aut,2010,7.9299998283
aut,2011,8.1899995804
aut,2012,8.7299995422
aut,2013,9.1999998093
aut,2014,9.9300003052
aut,2015,9.5799999237
aut,2016,10.8000001907
aut,2017,11.0799999237
aut,2018,9.5600004196
aut,2019,8.6899995804
aze,2007,6.2199997902
aze,2008,11.4300003052
aze,2009,5.4299998283
aze,2010,9.1599998474
aze,2011,10.9700002670
aze,2012,8.0299997330
bhs,1994,5.4600000381
bgd,2006,6.5500001907
bgd,2010,3.8900001049
bgd,2013,5.1399998665
bgd,2016,5.9000000954
bgd,2017,5.6599998474
brb,1997,3.8499999046
brb,2003,1.9299999475
brb,2015,10.8699998856
brb,2016,9.0699996948
brb,2017,9.8500003815
brb,2018,9.3800001144
brb,2019,7.8899998665
blr,2016,6.3400001526
bel,1998,19.2900009155
bel,1999,17.2199993134
bel,2000,14.1000003815
bel,2001,12.1499996185
bel,2002,14.0200004578
bel,2003,12.4899997711
bel,2004,14.2600002289
bel,2005,16.3199996948
bel,2006,15.2600002289
bel,2007,14.1400003433
bel,2008,13.1899995804
bel,2009,13.8000001907
bel,2010,15.1499996185
bel,2011,13.8100004196
bel,2012,13.5500001907
bel,2013,15.1300001144
bel,2014,14.8100004196
bel,2015,14.7799997330
bel,2016,15.4899997711
bel,2017,13.7200002670
bel,2018,12.6999998093
bel,2019,11.6800003052
