economy,year,sl_uem_basc_fe_zs
css,2016,8.3179172338
css,2019,9.4211981320
ceb,1998,12.6139937371
ceb,1999,14.6859298926
ceb,2000,20.1202891844
ceb,2001,22.7510797531
ceb,2002,22.6259712720
ceb,2003,22.8891540777
ceb,2004,24.7399828645
ceb,2005,23.8785224228
ceb,2006,21.0703140712
ceb,2007,16.8206157533
ceb,2008,14.5009635609
ceb,2009,17.9198322319
ceb,2010,20.3306600133
ceb,2011,20.3016451492
ceb,2012,21.5500067199
ceb,2013,22.0657182152
ceb,2014,20.3943972294
ceb,2015,19.3119090706
ceb,2016,16.3950992748
ceb,2017,13.9881026512
ceb,2018,11.6605895250
ceb,2019,11.4918550422
ceb,2020,13.0772000652
ceb,2021,14.7263976208
ceb,2022,15.3151114935
ear,2005,12.5274842995
ear,2010,8.6971967550
ear,2012,6.2824664577
ear,2018,9.1321346277
ear,2019,10.8310564028
ear,2020,9.1104382101
ear,2021,10.1234855239
emu,1998,19.0036888750
emu,1999,17.9118550747
emu,2000,17.2996915026
emu,2001,15.0028923373
emu,2002,15.1822883541
emu,2003,15.3812040151
emu,2004,15.8103318170
emu,2005,15.7232016114
emu,2006,15.1643837504
emu,2007,13.9365852419
emu,2008,14.0196813089
emu,2009,17.1729638851
emu,2010,18.7800571286
emu,2011,19.5600884355
emu,2012,22.4618137951
emu,2013,23.6255545508
emu,2014,22.9695353047
emu,2015,21.8643965238
emu,2016,21.0365224444
emu,2017,19.6551244864
emu,2018,18.3992435116
emu,2019,17.3659274248
emu,2020,17.4520404540
emu,2021,17.8561745922
emu,2022,16.1649953915
ecs,1998,18.3484914238
ecs,2002,15.1253524301
ecs,2003,14.9709746428
ecs,2004,16.0702091755
ecs,2005,16.4356433623
ecs,2006,15.4752930997
ecs,2007,13.5821036117
ecs,2008,13.7408326024
ecs,2009,15.9553857312
ecs,2010,17.0081451372
ecs,2011,16.7828930709
ecs,2012,18.2665268148
ecs,2013,19.4561729361
ecs,2014,18.6163692140
ecs,2015,17.5777605531
ecs,2016,16.5864922034
ecs,2017,15.6692102592
ecs,2018,14.5613692363
ecs,2019,14.1696726928
ecs,2020,15.0208702486
ecs,2021,15.1481067323
eca,2007,14.2535895292
eca,2008,15.1534317206
eca,2009,15.8272170236
eca,2010,15.9887204579
eca,2011,14.0162672013
eca,2012,12.8061930161
eca,2013,13.7760719964
eca,2014,12.9441257272
eca,2015,12.5698623099
eca,2016,12.0741201897
eca,2017,12.2897872511
eca,2018,11.5053044544
eca,2019,11.7906740317
eca,2020,12.5726021880
eca,2021,11.8424196740
tec,2002,16.2598104555
tec,2003,15.6010425051
tec,2004,17.6852425702
tec,2006,17.0837072971
tec,2007,14.0368641138
tec,2008,14.2207383383
tec,2009,15.2543539398
tec,2010,15.5869627987
tec,2011,14.2066519406
tec,2012,13.4990829263
tec,2013,14.6153485141
tec,2014,13.7277092158
tec,2015,13.0105406718
tec,2016,12.1469335026
tec,2017,12.1591933542
tec,2018,11.1527947937
tec,2019,11.4448388918
tec,2020,12.2298035758
tec,2021,11.6357872931
euu,1998,17.7412122161
euu,1999,17.0679335110
euu,2000,17.5933096225
euu,2001,16.8928216549
euu,2002,16.9738578043
euu,2003,16.8831773406
euu,2004,17.5995257088
euu,2005,17.3579001070
euu,2006,16.0798878257
euu,2007,14.0208953325
euu,2008,13.6922358284
euu,2009,16.7002880758
euu,2010,18.3235743506
euu,2011,19.1126253695
euu,2012,21.6878613417
euu,2013,22.8476102389
euu,2014,22.1249549055
euu,2015,21.0891484706
euu,2016,20.0820534869
euu,2017,18.7406244741
euu,2018,17.4318149321
euu,2019,16.6666109287
euu,2020,16.9152036316
euu,2021,17.5655307255
euu,2022,16.0658768117
hic,1998,16.1204866371
hic,1999,14.9352063629
hic,2000,14.8400763076
hic,2001,14.2721782769
hic,2002,14.4531493135
hic,2003,14.6071513733
hic,2004,15.2762492957
hic,2005,14.7815113838
hic,2006,13.2786319052
hic,2007,11.7974183534
hic,2008,12.2269208367
hic,2009,15.1136317225
hic,2010,16.1282294977
hic,2011,16.4859137407
hic,2012,17.8281459519
hic,2013,18.1845709171
hic,2014,17.4016478114
hic,2015,16.0741069256
hic,2016,15.4923322884
hic,2017,13.7895671701
hic,2018,12.7956968624
hic,2019,12.2374727454
hic,2020,14.7182351620
hic,2021,13.6065870236
hic,2022,12.1287276036
idb,2016,4.6759695103
idb,2019,6.9232681035
lcn,2001,15.1397467331
lcn,2002,16.0778676098
lcn,2003,16.0431891727
lcn,2004,14.6614794075
lcn,2005,14.3932121486
lcn,2006,12.5997591441
lcn,2007,11.7984611828
lcn,2008,10.9922496672
lcn,2009,12.4322429970
lcn,2011,10.1592689959
lcn,2012,8.9424628891
lcn,2013,8.1210218862
lcn,2014,7.6788235318
lcn,2015,8.9421031680
lcn,2016,12.4849330172
lcn,2017,13.8781473469
lcn,2018,13.8203595296
lcn,2019,14.2336338101
lcn,2020,18.1116714607
lcn,2021,17.3446164023
