economy,year,sl_uem_basc_fe_zs
css,2016,8.3142518840
css,2019,9.4476018290
ceb,1998,12.6154414237
ceb,1999,14.6858281631
ceb,2000,20.1195628042
ceb,2001,22.7528294962
ceb,2002,22.6246508997
ceb,2003,22.8858980353
ceb,2004,24.7409478722
ceb,2005,23.8781068198
ceb,2006,21.0722461789
ceb,2007,16.8201368934
ceb,2008,14.5010677148
ceb,2009,17.9194558535
ceb,2010,20.3294606181
ceb,2011,20.3001667128
ceb,2012,21.5516031354
ceb,2013,22.0682473938
ceb,2014,20.3942671077
ceb,2015,19.3129073509
ceb,2016,16.3964864562
ceb,2017,13.9884911983
ceb,2018,11.6589919541
ceb,2019,11.4928202579
ceb,2020,13.0758144344
ceb,2021,14.7254840704
ceb,2022,15.2329501380
ear,2005,12.5270657441
ear,2010,8.6987216602
ear,2012,6.2840947461
ear,2018,9.1295667154
ear,2019,10.8290783041
ear,2020,9.1088105117
ear,2021,10.1718454946
emu,1998,19.0039906675
emu,1999,17.9114748541
emu,2000,17.2993982364
emu,2001,15.0035512754
emu,2002,15.1827638778
emu,2003,15.3828018161
emu,2004,15.8110246652
emu,2005,15.7228784196
emu,2006,15.1665632891
emu,2007,13.9370577180
emu,2008,14.0189534016
emu,2009,17.1714353398
emu,2010,18.7792733917
emu,2011,19.5606032682
emu,2012,22.4631071314
emu,2013,23.6246072788
emu,2014,22.9680658764
emu,2015,21.8666089115
emu,2016,21.0359069290
emu,2017,19.6558246036
emu,2018,18.3970164526
emu,2019,17.3661809246
emu,2020,17.4513146540
emu,2021,17.8514112831
emu,2022,16.1699939236
ecs,1998,18.3489228397
ecs,2002,15.1251121540
ecs,2003,14.9709797661
ecs,2004,16.0704033992
ecs,2005,16.4352834853
ecs,2006,15.4765291076
ecs,2007,13.8007421881
ecs,2008,13.7417400943
ecs,2009,15.9588655995
ecs,2010,17.0104990700
ecs,2011,16.7853477608
ecs,2012,18.2696021096
ecs,2013,19.4610277851
ecs,2014,18.6227319888
ecs,2015,17.5893315333
ecs,2016,16.5960786415
ecs,2017,15.6808965116
ecs,2018,14.5677430195
ecs,2019,14.1702514316
ecs,2020,15.0237008255
ecs,2021,15.1467429010
eca,2007,14.9134133027
eca,2008,15.1579926816
eca,2009,15.8384322120
eca,2010,15.9974226075
eca,2011,14.0234454244
eca,2012,12.8117380357
eca,2013,13.7876380640
eca,2014,12.9539408702
eca,2015,12.5808757071
eca,2016,12.0768690536
eca,2017,12.3000521241
eca,2018,11.5098578938
eca,2019,11.7819324716
eca,2020,12.5744820535
eca,2021,11.8436605203
tec,2002,16.2587253628
tec,2003,15.5995667060
tec,2004,17.6851132860
tec,2006,17.0843421583
tec,2007,14.5561831594
tec,2008,14.2239801411
tec,2009,15.2635938926
tec,2010,15.5933140211
tec,2011,14.2120482191
tec,2012,13.5042512556
tec,2013,14.6261055052
tec,2014,13.7370016903
tec,2015,13.0215457375
tec,2016,12.1500091882
tec,2017,12.1677008201
tec,2018,11.1550907410
tec,2019,11.4356583472
tec,2020,12.2305180204
tec,2021,11.6366688425
euu,1998,17.7418480823
euu,1999,17.0675452828
euu,2000,17.5928496647
euu,2001,16.8939646224
euu,2002,16.9736445498
euu,2003,16.8833582513
euu,2004,17.6002991911
euu,2005,17.3575236704
euu,2006,16.0819629369
euu,2007,14.0211757271
euu,2008,13.6917171719
euu,2009,16.6991788864
euu,2010,18.3226706117
euu,2011,19.1125991368
euu,2012,21.6893438444
euu,2013,22.8474219477
euu,2014,22.1236883252
euu,2015,21.0911185880
euu,2016,20.0817580878
euu,2017,18.7412949420
euu,2018,17.4295937848
euu,2019,16.6670423105
euu,2020,16.9143241206
euu,2021,17.5614296657
euu,2022,16.0601104847
hic,1998,16.1206751381
hic,1999,14.9341908581
hic,2000,14.8399600702
hic,2001,14.2732553364
hic,2002,14.4523000723
hic,2003,14.6072375800
hic,2004,15.2755972418
hic,2005,14.7808641157
hic,2006,13.2794416119
hic,2007,11.7966649014
hic,2008,12.2254066535
hic,2009,15.1135010437
hic,2010,16.1261689530
hic,2011,16.4873943437
hic,2012,17.8278535630
hic,2013,18.1855276516
hic,2014,17.4017108013
hic,2015,16.0743665672
hic,2016,15.4925133563
hic,2017,13.7921188585
hic,2018,12.7952392088
hic,2019,12.2406686752
hic,2020,14.7182184947
hic,2021,13.6066232344
hic,2022,12.0051732912
idb,2016,4.6728927153
idb,2019,6.9262132112
lcn,2001,15.1953574067
lcn,2002,16.0768145700
lcn,2003,16.0429989578
lcn,2004,14.6619632783
lcn,2005,14.3920331235
lcn,2006,12.6010024635
lcn,2007,11.7976033532
lcn,2008,10.9918007202
lcn,2009,12.4321530682
lcn,2011,10.1575257525
lcn,2012,8.9416257487
lcn,2013,8.1216568361
lcn,2014,7.6791965677
lcn,2015,8.9430784955
lcn,2016,12.4873928408
lcn,2017,13.8824433600
lcn,2018,13.8232384549
lcn,2019,14.2387793998
lcn,2020,18.1244641966
lcn,2021,17.3421194457
lcn,2022,12.7785122814
lac,1997,13.1677063381
lac,1999,15.7244319063
lac,2001,15.0067124231
lac,2002,15.9254940461
lac,2003,16.0317955303
lac,2004,14.5850376307
lac,2005,14.4998118167
lac,2006,13.1056864782
lac,2007,12.2317543998
lac,2008,11.1982032697
lac,2009,12.6185300160
lac,2011,10.4383368171
lac,2012,9.1285651248
lac,2013,8.1614108352
lac,2014,7.6803806689
lac,2015,9.0023494001
lac,2016,12.9741449424
lac,2017,14.3694333667
lac,2018,14.0329357274
lac,2019,14.4901814276
lac,2020,18.2979435977
lac,2021,17.6060144059
lac,2022,12.9566011651
tla,2001,15.1953574067
tla,2002,16.0768145700
tla,2003,16.0561968293
tla,2004,14.6619632783
tla,2005,14.3920331235
tla,2006,12.6433818206
tla,2007,11.8357911777
tla,2008,11.0247669694
tla,2009,12.4676042238
tla,2011,10.1575257525
tla,2012,8.9416257487
tla,2013,8.1216568361
tla,2014,7.6791965677
tla,2015,8.9414931061
tla,2016,12.4895933143
tla,2017,13.8847014680
tla,2018,13.8256852694
tla,2019,14.2416341745
tla,2020,18.1244641966
tla,2021,17.3421194457
tla,2022,12.7785122814
lmc,2010,5.5182342896
lmc,2012,6.5838214720
lmc,2018,5.1343215287
lmc,2019,7.3574301726
lmc,2021,5.9734342771
mea,2021,13.2716598341
mna,2012,14.3831976723
mna,2021,14.9918211948
tmn,2012,14.4691490844
tmn,2021,14.9093866341
nac,1994,14.5576647022
nac,1995,13.8952963753
nac,1996,14.0380551908
nac,1997,12.9275124317
nac,1998,11.8021410066
nac,1999,11.6587294152
nac,2000,10.9265343506
nac,2001,11.8596272228
nac,2002,12.2394839989
nac,2003,12.4390780458
nac,2004,12.8335006532
nac,2005,11.8131566487
nac,2006,10.3568106350
nac,2007,9.5947943495
nac,2008,11.5689859107
nac,2009,15.1246460352
nac,2010,15.7208730217
nac,2011,15.6322947682
nac,2012,14.8731088742
nac,2013,13.2513881877
nac,2014,11.8700961840
nac,2015,9.6372029884
nac,2016,10.1989513386
nac,2017,8.6818249263
nac,2018,7.8591817290
nac,2019,7.5383800816
nac,2020,14.5726721769
nac,2021,10.6632441887
nac,2022,7.2970941780
oed,1998,16.4168185927
oed,1999,14.8263724941
oed,2000,14.4899777718
oed,2001,14.0121249441
oed,2002,14.3965431137
oed,2003,14.3148307831
oed,2004,14.8283158061
oed,2005,14.3281142851
oed,2006,12.8804064013
oed,2007,11.3917920285
oed,2008,11.8305254582
oed,2009,14.6345785711
oed,2010,15.4741580834
oed,2011,15.6192616288
oed,2012,16.7696811882
oed,2013,17.0016106801
oed,2014,16.1483822990
oed,2015,14.9550579163
oed,2016,14.4182585424
oed,2017,13.1693571433
oed,2018,12.3178648861
oed,2019,12.2512276889
oed,2020,14.5351203718
oed,2021,13.5734821830
oed,2022,11.8761121663
pst,1998,16.6261950898
pst,1999,15.0619747180
pst,2000,14.2152340719
pst,2001,13.1718419363
pst,2002,13.0095834607
pst,2003,13.0174129907
pst,2004,13.2784101806
pst,2005,13.0212360839
pst,2006,12.8691121556
pst,2007,11.8427362063
pst,2008,12.3435782072
pst,2009,15.1702377392
pst,2010,16.2488706647
pst,2011,16.3071139539
pst,2012,17.5134794445
pst,2013,17.9857981487
pst,2014,17.3351237890
pst,2015,15.9704662917
pst,2016,15.3903324925
pst,2017,14.3799373031
pst,2018,13.1931263947
pst,2019,12.6545608525
pst,2020,15.0098126193
pst,2021,13.9343428479
pst,2022,12.4362574722
sas,1994,9.5500000000
sas,2000,6.1430000000
sas,2005,9.5180000000
sas,2010,4.1418717429
sas,2012,3.8873892502
sas,2018,4.6262644197
sas,2019,3.8895211482
sas,2020,4.4391031903
sas,2021,3.8089767127
sas,2022,1.8050991394
tsa,1994,9.5500000000
tsa,2000,6.1430000000
tsa,2005,9.5180000000
tsa,2010,4.1418717429
tsa,2012,3.8873892502
tsa,2018,4.6262644197
tsa,2019,3.8895211482
tsa,2020,4.4391031903
tsa,2021,3.8089767127
tsa,2022,1.8050991394
afg,2014,14.0910000000
afg,2017,24.0230000000
