economy,year,sl_uem_basc_fe_zs
css,2016,8.0872201047
css,2019,8.5170408044
ceb,1998,13.0005631461
ceb,1999,15.3908429976
ceb,2000,20.1293998715
ceb,2001,22.7128471718
ceb,2002,22.6690269181
ceb,2003,22.8836495643
ceb,2004,24.7356447976
ceb,2005,23.8733895078
ceb,2006,21.0694697183
ceb,2007,16.8237158270
ceb,2008,14.5062299567
ceb,2009,17.9257180567
ceb,2010,20.3484133665
ceb,2011,20.3167376290
ceb,2012,21.5656956098
ceb,2013,22.0731751717
ceb,2014,20.4039636922
ceb,2015,19.3264429808
ceb,2016,16.4094303712
ceb,2017,14.0036878550
ceb,2018,11.6775288035
ceb,2019,11.5053692324
ceb,2020,13.0935292125
ceb,2021,14.6551045251
ear,2005,14.6497439183
ear,2010,9.6902761217
ear,2012,6.9722371745
ear,2018,10.0251695043
ear,2019,12.2939495681
emu,1998,18.9808059715
emu,1999,18.1107726905
emu,2000,17.3074172025
emu,2001,14.9868059972
emu,2002,14.9400453531
emu,2003,15.3878153578
emu,2004,15.8137600730
emu,2005,15.7234115427
emu,2006,15.1649724372
emu,2007,13.9377663178
emu,2008,14.0267081457
emu,2009,17.1927109324
emu,2010,18.8026169042
emu,2011,19.5862524311
emu,2012,22.4944182317
emu,2013,23.6600068202
emu,2014,23.0004681758
emu,2015,21.8970191912
emu,2016,21.0571664384
emu,2017,19.6735885334
emu,2018,18.4171334819
emu,2019,17.3849752576
emu,2020,17.4738904277
emu,2021,17.7971362630
ecs,1998,18.3199730368
ecs,2002,15.0106977070
ecs,2003,14.9636718707
ecs,2004,16.0307493983
ecs,2005,16.3557283692
ecs,2006,15.0118602724
ecs,2007,13.5527604472
ecs,2008,13.7554374657
ecs,2009,15.9283990087
ecs,2010,16.9575626943
ecs,2011,16.7258535991
ecs,2012,18.2441208159
ecs,2013,19.4396805012
ecs,2014,18.5875648253
ecs,2015,17.5486136784
ecs,2016,16.5725605487
ecs,2017,15.6538348960
ecs,2018,14.5036665038
ecs,2019,14.2190748271
ecs,2020,14.9788995751
ecs,2021,15.1779672032
eca,2007,14.1497412947
eca,2008,15.1771386321
eca,2009,15.7201778867
eca,2010,15.7951470827
eca,2011,13.8485785207
eca,2012,12.7353589594
eca,2013,13.7242053259
eca,2014,12.8949133894
eca,2015,12.5046310044
eca,2016,12.0468583489
eca,2017,12.2524310880
eca,2018,11.3640361737
eca,2019,11.8329728522
eca,2020,12.4548119875
eca,2021,11.9022333883
tec,2002,16.2581665255
tec,2003,15.5750299228
tec,2004,17.5635606613
tec,2006,15.8733230275
tec,2007,13.9580855622
tec,2008,14.2461817965
tec,2009,15.1687942803
tec,2010,15.4295052374
tec,2011,14.0598093408
tec,2012,13.4228946756
tec,2013,14.5514412402
tec,2014,13.6651699729
tec,2015,12.9436743648
tec,2016,12.1204360931
tec,2017,12.1286033710
tec,2018,11.0326324407
tec,2019,11.4789851808
tec,2020,12.1269920117
tec,2021,11.6946876276
euu,1998,17.7002279188
euu,1999,17.2202723677
euu,2000,17.5998528452
euu,2001,16.8844947574
euu,2002,16.8109802281
euu,2003,16.8799077864
euu,2004,17.5956343088
euu,2005,17.3514185553
euu,2006,16.0776773149
euu,2007,14.0212107227
euu,2008,13.6988916599
euu,2009,16.7177692543
euu,2010,18.3438426936
euu,2011,19.1360393019
euu,2012,21.7189816517
euu,2013,22.8790336062
euu,2014,22.1552897498
euu,2015,21.1214230268
euu,2016,20.1063532157
euu,2017,18.7637606179
euu,2018,17.4552873029
euu,2019,16.6890709930
euu,2020,16.9394238846
euu,2021,17.4864038837
hic,1998,16.0877885416
hic,1999,15.0327226115
hic,2000,14.8437470028
hic,2001,14.2667370001
hic,2002,14.3524646046
hic,2003,14.6002154470
hic,2004,15.2722150763
hic,2005,14.7792844911
hic,2006,13.2771399384
hic,2007,11.7983471562
hic,2008,12.2376604593
hic,2009,15.1113578027
hic,2010,16.1426106968
hic,2011,16.4956316494
hic,2012,17.8574404287
hic,2013,18.2257124882
hic,2014,17.4329720327
hic,2015,16.1164955680
hic,2016,15.5388372414
hic,2017,14.2535733278
hic,2018,13.2883979162
hic,2019,12.8971061005
hic,2020,15.1862811420
hic,2021,14.1197644391
idb,2019,7.5257642816
lcn,2001,14.9223572793
lcn,2002,15.9750204207
lcn,2003,15.9432062694
lcn,2004,14.5334683791
lcn,2005,14.2294978436
lcn,2006,12.3969969784
lcn,2007,11.5937203178
lcn,2008,10.8300729859
lcn,2009,12.2526194485
lcn,2011,10.0519841582
lcn,2012,8.9657205114
lcn,2013,8.1225370778
lcn,2014,7.6528020472
lcn,2015,8.8715703545
lcn,2016,12.3498597161
lcn,2017,13.7439259375
lcn,2018,13.7141541270
lcn,2019,14.0989336498
lcn,2020,17.9535242886
lcn,2021,17.1777949755
lac,1997,12.9491585136
lac,1999,15.3399079243
lac,2001,14.7049299580
lac,2002,15.8046135028
lac,2003,15.9282313710
lac,2004,14.4486772752
lac,2005,14.3281573341
lac,2006,12.9169871040
lac,2007,12.0351371415
lac,2008,11.0339117412
lac,2009,12.4351462126
lac,2011,10.3293121087
lac,2012,9.1513014482
lac,2013,8.1573959581
lac,2014,7.6500938705
lac,2015,8.9242091491
lac,2016,12.8286010763
lac,2017,14.2210801835
lac,2018,13.9209335232
lac,2019,14.3405315481
lac,2020,18.1454887975
lac,2021,17.4406125149
tla,2001,14.9223572793
tla,2002,15.9750204207
tla,2003,15.9575699011
tla,2004,14.5334683791
tla,2005,14.2294978436
tla,2006,12.4420569165
tla,2007,11.6342391891
tla,2008,10.8646912825
tla,2009,12.2895927081
tla,2011,10.0519841582
tla,2012,8.9657205114
tla,2013,8.1225370778
tla,2014,7.6528020472
tla,2015,8.8698755514
tla,2016,12.3520261592
tla,2017,13.7461629217
tla,2018,13.7166073583
tla,2019,14.1017971948
tla,2020,17.9535242886
tla,2021,17.1777949755
lmc,2010,5.7319363700
lmc,2012,6.8487501480
lmc,2018,4.6889287499
lmc,2019,6.7724321488
mna,2012,14.3812412879
tmn,2012,14.4659707731
nac,1994,14.5539867063
nac,1995,13.8906891038
nac,1996,14.0392860002
nac,1997,12.9244983823
nac,1998,11.8003015228
nac,1999,11.6595082963
nac,2000,10.9239988154
nac,2001,11.8571039675
nac,2002,12.2412149204
nac,2003,12.4383335739
nac,2004,12.8361434794
nac,2005,11.8147833258
nac,2006,10.3493553422
nac,2007,9.5864063376
nac,2008,11.5752750486
nac,2009,15.0908605210
nac,2010,15.7122396274
nac,2011,15.6004661466
nac,2012,14.8817117605
nac,2013,13.2839902200
nac,2014,11.8633081967
nac,2015,9.6724130662
nac,2016,10.2607906887
nac,2017,8.6790512034
nac,2018,7.8667325784
nac,2019,7.5826557566
nac,2020,14.5451532239
nac,2021,10.6966234195
oed,1998,16.3823794853
oed,1999,14.9265866801
oed,2000,14.4926646207
oed,2001,14.0051983604
oed,2002,14.2625426632
oed,2003,14.2887620872
oed,2004,14.8123773681
oed,2005,14.3299690565
oed,2006,12.8783533158
oed,2007,11.3912682223
oed,2008,11.8389819373
oed,2009,14.6350909691
oed,2010,15.4956981285
oed,2011,15.6302594373
oed,2012,16.7953176536
oed,2013,17.0290250360
oed,2014,16.1568002677
oed,2015,14.9706657875
oed,2016,14.4406989686
oed,2017,13.1752633919
oed,2018,12.3527376048
oed,2019,12.2763041437
oed,2020,14.5411576074
oed,2021,13.7484073912
pst,1998,16.5200387799
pst,1999,15.0527094849
pst,2000,14.2154936033
pst,2001,13.1785972908
pst,2002,12.8775225636
pst,2003,13.0199316579
pst,2004,13.2813740464
pst,2005,13.0221121813
pst,2006,12.8585119977
pst,2007,11.8359547072
pst,2008,12.3437376716
pst,2009,15.1627390102
pst,2010,16.2538491814
pst,2011,16.3033355625
pst,2012,17.5339591918
pst,2013,18.0175174879
pst,2014,17.3465007132
pst,2015,15.9999896767
pst,2016,15.4159978877
pst,2017,14.3917186968
pst,2018,13.2120250984
pst,2019,12.6826672057
pst,2020,15.0112816234
pst,2021,14.1056323753
sas,1994,9.5500001907
sas,2000,6.1399998665
sas,2005,9.5200004578
sas,2010,4.1287109265
sas,2012,3.8537499202
sas,2018,4.6265327074
sas,2019,3.8635496758
tsa,1994,9.5500001907
tsa,2000,6.1399998665
tsa,2005,9.5200004578
tsa,2010,4.1287109265
tsa,2012,3.8537499202
tsa,2018,4.6265327074
tsa,2019,3.8635496758
afg,2014,14.0900001526
afg,2017,24.0200004578
afg,2020,19.8500003815
alb,2002,3.4400000572
alb,2007,12.2200002670
alb,2008,10.4799995422
alb,2009,12.3800001144
alb,2010,13.8199996948
alb,2011,10.4499998093
alb,2012,8.4399995804
alb,2013,10.3100004196
alb,2014,10.7500000000
alb,2015,11.1199998856
alb,2016,10.5100002289
alb,2017,9.7700004578
alb,2018,7.3299999237
alb,2019,8.9300003052
dza,2004,21.7099990845
dza,2017,17.8600006104
ago,2004,42.4500007629
ago,2009,7.0700001717
ago,2011,19.7299995422
ago,2014,18.1200008392
arg,2002,19.6399993896
arg,2003,20.9699993134
arg,2004,18.1499996185
arg,2005,15.8800001144
arg,2006,14.6099996567
arg,2008,12.4700002670
arg,2009,11.9700002670
arg,2010,10.9099998474
arg,2011,9.6000003815
arg,2012,10.3100004196
arg,2013,10.2299995422
arg,2014,10.1599998474
arg,2017,12.4799995422
arg,2018,13.1499996185
arg,2019,13.8699998856
arg,2020,17.1100006104
arg,2021,13.5299997330
arm,2007,25.2099990845
arm,2008,30.6800003052
arm,2009,9.7899999619
arm,2010,7.8200001717
arm,2011,10.8100004196
arm,2012,9.6099996567
arm,2013,9.0600004196
arm,2014,10.2799997330
arm,2015,9.0299997330
arm,2016,11.7899999619
arm,2017,12.8400001526
arm,2018,2.6600000858
arm,2019,5.4800000191
arm,2020,4.8299999237
aus,1995,11.1899995804
aus,1997,11.5399999619
aus,1998,9.8199996948
aus,2000,9.6000003815
aus,2001,10.0399999619
aus,2002,8.4600000381
