economy,year,ny_adj_nnty_pc_cd
afe,1981,497.0657462695
afe,1982,453.5330150178
afe,1983,476.9345387529
afe,1984,431.5955590633
afe,1985,346.0112601245
afe,1986,371.7048807398
afe,1987,444.6136528389
afe,1988,468.4849686233
afe,1989,477.2948005144
afe,1990,512.6664451760
afe,1991,532.8340736971
afe,1992,536.7877280855
afe,1993,555.5263647857
afe,1994,551.1565031365
afe,1995,609.1592685412
afe,1996,598.1693419921
afe,1997,617.9296499719
afe,1998,566.9077352214
afe,1999,548.1089869739
afe,2000,575.4762380726
afe,2001,498.7298349429
afe,2002,491.3878895502
afe,2003,645.1676489955
afe,2004,781.9669443150
afe,2005,877.4196670657
afe,2006,936.6859108485
afe,2007,1000.8687266418
afe,2008,977.7022408696
afe,2009,1061.3575016866
afe,2010,1213.1771684715
afe,2011,1317.6673351142
afe,2012,1308.6036126091
afe,2013,1296.8055616872
afe,2014,1310.8647688695
afe,2015,1228.1033712444
afe,2016,1152.9543511664
afe,2017,1259.5451584077
afe,2018,1264.5425168799
afe,2019,1234.2479751639
afe,2020,1097.7452899415
afw,1970,192.3490225017
afw,1971,135.6579861450
afw,1972,160.9848483206
afw,1973,191.5419682854
afw,1974,241.2848077921
afw,1975,288.9436354344
afw,1976,347.8404637036
afw,1977,347.5161389237
afw,1978,376.7231646967
afw,1979,391.1162499794
afw,1980,510.3155221390
afw,1981,1097.2117483408
afw,1982,961.5052630693
afw,1983,679.5142320475
afw,1984,533.0050418725
afw,1985,523.6212533534
afw,1986,486.3990944496
afw,1987,470.7059693607
afw,1988,465.6948056125
afw,1989,388.8756278109
afw,1990,441.0291982581
afw,1991,436.2353060473
afw,1992,422.2591659410
afw,1993,336.3435077664
afw,1994,287.8356780140
afw,1995,352.7251087944
afw,1996,377.4069407214
afw,1997,378.2083342559
afw,1998,394.0139463487
afw,1999,409.1296060815
afw,2000,365.7631098125
afw,2001,401.4378233232
afw,2002,477.2544315213
afw,2003,528.7533732949
afw,2004,621.6114673243
afw,2005,720.3446106946
afw,2006,949.2211885257
afw,2007,1075.8635567349
afw,2008,1260.1004513156
afw,2009,1151.0704333502
afw,2010,1252.5037731696
afw,2011,1335.4186069620
afw,2012,1446.8479521585
afw,2013,1632.1786243779
afw,2014,1718.1210174660
afw,2015,1564.7456289512
afw,2016,1389.6533415492
afw,2017,1303.5718110873
afw,2018,1347.9824419155
afw,2019,1418.7944086575
afw,2020,1384.6621149534
arb,1980,1320.2720485712
arb,1981,1447.2135964490
arb,1982,1453.8720355527
arb,1983,1345.1623417867
arb,1984,1305.9537583969
arb,1985,1261.3133763192
arb,1986,1235.8660570628
arb,1987,1244.3009052594
arb,1988,1225.1802614408
arb,1989,1220.6121355414
arb,1990,1652.6258427262
arb,1991,1596.3855614580
arb,1992,1722.9521051533
arb,1993,1688.2230498251
arb,1994,1670.8129573014
arb,1995,1810.6323526560
arb,1996,1917.6863917833
arb,1997,2044.0714218370
arb,1998,1985.6635978993
arb,1999,2124.2854857076
arb,2000,2278.4394519865
arb,2001,2233.7267027618
arb,2002,2217.7575449431
arb,2003,2351.1698900276
arb,2004,2703.2597081742
arb,2005,3122.0736439682
arb,2006,3650.4849128958
arb,2007,4219.8617684985
arb,2008,5070.1207984447
arb,2009,4541.1666536071
arb,2010,5127.9063840423
arb,2011,5225.3467676046
arb,2012,5660.1696301016
arb,2013,5731.7466218656
arb,2014,5759.4998539739
arb,2015,5108.2608306837
arb,2016,4980.0082337542
arb,2017,4920.9305221533
arb,2018,5223.7389663839
arb,2019,5246.2970839112
arb,2020,4722.9851752936
css,1980,1845.3987806869
css,1981,2085.9023345360
css,1982,2565.4637743653
css,1983,2538.7784249744
css,1984,2291.7009527576
css,1985,2180.3054737145
css,1986,1968.3297270593
css,1987,2033.0349256892
css,1988,2212.0279108230
css,1989,2206.5394546867
css,1990,2307.8316918672
css,1991,2295.1600741074
css,1992,2269.2648308868
css,1993,2510.0432788663
css,1994,2577.0682741219
css,1995,2957.2437729113
css,1996,3236.8010143491
css,1997,3697.0015856934
css,1998,3979.0394555622
css,1999,4129.0659268237
css,2000,4286.5977739900
css,2001,4417.7190603177
css,2002,4603.8718690956
css,2003,4794.0034801388
css,2004,5308.0238711827
css,2005,5782.6378241335
css,2006,6468.1904212161
