economy,year,ny_adj_nnty_pc_cd
afe,1981,558.9630750234
afe,1982,507.6965335565
afe,1983,537.0880423634
afe,1984,484.5114442394
afe,1985,383.4655273600
afe,1986,411.2734632758
afe,1987,495.2317126316
afe,1988,522.6198077737
afe,1989,532.4620452753
afe,1990,574.0670293134
afe,1991,599.4854106258
afe,1992,579.8672774338
afe,1993,562.6760734026
afe,1994,555.7614339386
afe,1995,613.9733943257
afe,1996,604.6295490283
afe,1997,621.7077086820
afe,1998,570.6767687233
afe,1999,553.9627155754
afe,2000,578.0326037817
afe,2001,500.4207343159
afe,2002,495.2977037480
afe,2003,653.6583077296
afe,2004,796.3206596593
afe,2005,890.1511712214
afe,2006,949.6306938738
afe,2007,1013.4686637838
afe,2008,991.8103007257
afe,2009,1082.3257153037
afe,2010,1236.1990356485
afe,2011,1340.1388931756
afe,2012,1343.0479555904
afe,2013,1327.0210725409
afe,2014,1343.3473415190
afe,2015,1236.4980330072
afe,2016,1167.6512966459
afe,2017,1313.1177535829
afe,2018,1257.0464206577
afe,2019,1228.5140262539
afe,2020,1113.0516491612
afe,2021,1232.3518205197
afw,1970,196.8989972214
afw,1971,139.4013191921
afw,1972,163.3321126807
afw,1973,195.0996329745
afw,1974,242.7950968420
afw,1975,292.3428943370
afw,1976,351.0220428321
afw,1977,349.5438947755
afw,1978,382.7546942967
afw,1979,393.1395167800
afw,1980,516.6473009792
afw,1981,1110.7102914277
afw,1982,976.5617813487
afw,1983,688.1306161176
afw,1984,544.7630594593
afw,1985,532.6279008108
afw,1986,492.8683246915
afw,1987,478.2702186526
afw,1988,471.6983841796
afw,1989,393.4738428917
afw,1990,445.7217724633
afw,1991,439.9690721422
afw,1992,425.8210872739
afw,1993,336.7838193396
afw,1994,288.7101902738
afw,1995,354.6646599694
afw,1996,383.1729128811
afw,1997,380.8183616592
afw,1998,394.8787563914
afw,1999,413.6977052966
afw,2000,365.4753321271
afw,2001,397.2041003653
afw,2002,476.4022201782
afw,2003,528.9340578745
afw,2004,627.7589558231
afw,2005,729.7473538977
afw,2006,972.9953664546
afw,2007,1096.5220587265
afw,2008,1284.3821208676
afw,2009,1164.6012697490
afw,2010,1278.3430501268
afw,2011,1375.4590526350
afw,2012,1484.1968673250
afw,2013,1679.9656665406
afw,2014,1838.4648128159
afw,2015,1589.5311083639
afw,2016,1397.7642601119
afw,2017,1316.0435201803
afw,2018,1412.5030470050
afw,2019,1440.3278604844
afw,2020,1399.1519799328
afw,2021,1415.9825086756
arb,1980,1380.6737326082
arb,1981,1504.3218644769
arb,1982,1510.5110340638
arb,1983,1401.4622842123
arb,1984,1362.0635543356
arb,1985,1315.0137186893
arb,1986,1289.7446441769
arb,1987,1300.8476440485
arb,1988,1282.6477112780
arb,1989,1285.5445775724
arb,1990,1691.0147058892
arb,1991,1629.8919575783
arb,1992,1756.3911018257
arb,1993,1716.5093051897
arb,1994,1698.8651325947
arb,1995,1837.4224062625
arb,1996,1940.2998556233
arb,1997,2067.8211186851
arb,1998,2007.8182146323
arb,1999,2144.4442199699
arb,2000,2313.9549980606
arb,2001,2256.7149491712
arb,2002,2241.3733626946
arb,2003,2377.7093546611
arb,2004,2730.9270016050
arb,2005,3183.6980765633
arb,2006,3720.0764807005
arb,2007,4276.9667029668
arb,2008,5143.9764087798
arb,2009,4583.9907109326
arb,2010,5190.1864684435
arb,2011,5347.5067664779
arb,2012,5798.6825975079
arb,2013,5843.9771970954
arb,2014,5905.9656937585
arb,2015,5267.2487119758
arb,2016,5191.4471113920
arb,2017,5195.3095583203
arb,2018,5369.8158049212
arb,2019,5335.0805833836
arb,2020,4775.0677019328
