economy,year,ny_adj_nnty_pc_cd
arb,1980,1351.7415878959
arb,1981,1476.8980890240
arb,1982,1478.1872814709
arb,1983,1367.9796928814
arb,1984,1340.0059844226
arb,1985,1324.3370635652
arb,1986,1267.0770821388
arb,1987,1274.9507243273
arb,1988,1240.9923252619
arb,1989,1228.5857117029
arb,1990,1642.3305578784
arb,1991,1591.6751970172
arb,1992,1718.1355269514
arb,1993,1683.7799194936
arb,1994,1649.2097371086
arb,1995,1739.2863204450
arb,1996,1857.7108998086
arb,1997,1938.2150485795
arb,1998,1892.0532061533
arb,1999,1958.7736846750
arb,2000,2078.5251993317
arb,2001,2061.5741393553
arb,2002,2060.3582566212
arb,2003,2221.1654205993
arb,2004,2513.8964898845
arb,2005,2925.2179152004
arb,2006,3402.8807707814
arb,2007,3956.7931764229
arb,2008,4790.9696460787
arb,2009,4223.6581618634
arb,2010,4792.2790649182
arb,2011,5416.6235524276
arb,2012,5905.7296336060
arb,2013,5951.0024302612
arb,2014,6035.7295001576
arb,2015,5445.6772165035
arb,2016,5294.6853632371
arb,2017,5247.9864138265
css,1980,1871.8007956035
css,1981,2131.4109599577
css,1982,2615.0249313133
css,1983,2514.8493123324
css,1984,2264.3258477122
css,1985,2171.8782573683
css,1986,1970.5209404878
css,1987,2067.6673613344
css,1988,2210.2465065029
css,1989,2197.9020761158
css,1990,2346.0209957749
css,1991,2307.7217076919
css,1992,2272.7444825707
css,1993,2511.7097719611
css,1994,2600.9412078450
css,1995,2982.3405438154
css,1996,3279.4840798048
css,1997,3744.3183221096
css,1998,4022.8736228819
css,1999,4167.9733196921
css,2000,4337.8010943201
css,2001,4468.7508288659
css,2002,4657.2897143412
css,2003,4858.6230330478
css,2004,5366.0187828111
css,2005,5854.7757534272
css,2006,6409.0867358611
css,2007,7188.5003158759
css,2008,8157.7717690970
css,2009,6810.9245600007
css,2010,7339.9230812140
css,2011,7377.5568450031
css,2012,7805.6373728471
css,2013,7968.3497657730
css,2014,8134.2377998401
css,2015,8278.9921459902
css,2016,7746.8489670342
css,2017,7605.3770158575
ceb,1993,1881.0613571040
ceb,1994,2256.9415697980
ceb,1995,2823.4558254106
ceb,1996,3035.4495900383
ceb,1997,3017.7752462160
ceb,1998,3324.1553868101
ceb,1999,3206.9042966369
ceb,2000,3195.0772958278
ceb,2001,3526.5620340884
ceb,2002,3986.3209176256
ceb,2003,4776.0533963419
ceb,2004,5681.3796573222
ceb,2005,6730.3092666251
ceb,2006,7589.0433179517
ceb,2007,9597.1813539268
ceb,2008,11767.0089089089
ceb,2009,9852.9590894418
ceb,2010,10044.9474933491
ceb,2011,11030.0955510730
ceb,2012,10386.2392089047
ceb,2013,10972.9841312788
ceb,2014,11321.6606374898
ceb,2015,9977.3132621194
ceb,2016,10200.0967282350
ceb,2017,11337.7177870581
ear,1970,192.4521229556
ear,1971,203.2277371549
ear,1972,218.5728170289
ear,1973,270.7712275227
ear,1974,350.7311915523
ear,1975,374.2616119990
ear,1976,393.8156111484
ear,1977,428.6238071737
ear,1978,463.2764244028
ear,1979,517.9523637944
ear,1980,635.0731114209
ear,1981,712.0672751500
ear,1982,675.1571673528
ear,1983,660.5584366888
ear,1984,644.1867770859
ear,1985,654.0258730433
ear,1986,651.6065677631
ear,1987,636.9484403357
ear,1988,665.9140106071
ear,1989,656.1072181151
ear,1990,733.5937533390
ear,1991,775.4388501275
ear,1992,841.1477299296
ear,1993,910.7841138157
ear,1994,938.4385595003
