economy,year,ny_adj_nnty_pc_cd
arb,1980,1344.4315441958
arb,1981,1472.5676504456
arb,1982,1490.0150617129
arb,1983,1388.1470350256
arb,1984,1354.2999402991
arb,1985,1310.2101750781
arb,1986,1271.5255529674
arb,1987,1278.6271199310
arb,1988,1247.2484250971
arb,1989,1233.3969822241
arb,1990,1646.8216711503
arb,1991,1592.4571803199
arb,1992,1717.6106991600
arb,1993,1685.9937876829
arb,1994,1653.6839693110
arb,1995,1740.2888301384
arb,1996,1855.5503635501
arb,1997,1939.2534916095
arb,1998,1895.2253381700
arb,1999,1960.7813483364
arb,2000,2084.5711829734
arb,2001,2066.1872187115
arb,2002,2060.9897751894
arb,2003,2221.3100874460
arb,2004,2513.4340157051
arb,2005,2924.9740656165
arb,2006,3404.5670900554
arb,2007,3959.2819692310
arb,2008,4789.7141096616
arb,2009,4217.9475415466
arb,2010,4790.3148067178
arb,2011,5404.8194371748
arb,2012,5919.4089041059
arb,2013,5975.8260794165
arb,2014,6060.8081894007
arb,2015,5435.4048941677
arb,2016,5324.4475996810
arb,2017,5319.6654548127
arb,2018,5478.6669823554
css,1980,1859.3171250297
css,1981,2088.9678885839
css,1982,2574.0929557745
css,1983,2509.8051055543
css,1984,2276.8463280983
css,1985,2169.8531412850
css,1986,1962.0073042425
css,1987,2022.3747744783
css,1988,2201.3903412218
css,1989,2191.0227766649
css,1990,2340.2076674786
css,1991,2318.8896145598
css,1992,2288.9480945756
css,1993,2526.0751312538
css,1994,2602.4111557777
css,1995,2997.1330151423
css,1996,3282.1530500556
css,1997,3747.0375644263
css,1998,4026.3518427227
css,1999,4170.7008510094
css,2000,4343.6668815228
css,2001,4475.1684278655
css,2002,4662.9008663593
css,2003,4862.5254371274
css,2004,5371.4981970873
css,2005,5862.1696394478
css,2006,6428.1710952077
css,2007,7216.0928980465
css,2008,8190.0117737279
css,2009,6858.3739698121
css,2010,7369.8847540502
css,2011,7461.8302356000
css,2012,7863.1516666743
css,2013,8114.0105375862
css,2014,8215.9662330080
css,2015,8308.3443606674
css,2016,7693.8195993423
css,2017,7764.5759357235
css,2018,7759.8712371048
ceb,1993,1852.1924484710
ceb,1994,2220.9349677175
ceb,1995,2849.8436463832
ceb,1996,3023.0377570747
ceb,1997,2982.2859532368
ceb,1998,3293.8294903358
ceb,1999,3190.8121984693
ceb,2000,3180.4757974184
ceb,2001,3508.5927434193
ceb,2002,3971.5591606026
ceb,2003,4732.4104224405
ceb,2004,5668.1419495112
ceb,2005,6709.2771385381
ceb,2006,7575.9318387245
ceb,2007,9585.8632731189
ceb,2008,11799.5274553436
ceb,2009,9899.3914116408
ceb,2010,10041.7624985092
ceb,2011,11043.5223839992
ceb,2012,10396.4167751419
ceb,2013,11019.0116107674
