economy,year,ny_adj_nnty_pc_cd
afe,1981,505.2694831973
afe,1982,461.7572090949
afe,1983,485.8097000142
afe,1984,439.4650172529
afe,1985,352.2639784293
afe,1986,378.5547153480
afe,1987,453.0279313581
afe,1988,477.0691796991
afe,1989,485.4798354920
afe,1990,522.7444369820
afe,1991,540.6395739827
afe,1992,543.3609145856
afe,1993,561.1078556936
afe,1994,558.0480571664
afe,1995,615.3632722199
afe,1996,604.9335699569
afe,1997,623.5065309662
afe,1998,571.5695241016
afe,1999,553.9137730528
afe,2000,579.2229335367
afe,2001,501.7451627938
afe,2002,495.7848668400
afe,2003,651.0027827102
afe,2004,788.9961140994
afe,2005,883.5738956308
afe,2006,942.4558009729
afe,2007,1008.5323077832
afe,2008,984.8135141455
afe,2009,1069.5984049112
afe,2010,1221.2265397270
afe,2011,1326.4640160138
afe,2012,1313.1967835147
afe,2013,1302.5948104643
afe,2014,1316.2875052892
afe,2015,1235.0709172036
afe,2016,1160.4013306869
afe,2017,1265.3688448507
afe,2018,1272.3631801388
afe,2019,1246.9381232385
afe,2020,1089.3321435384
afw,1970,195.5015258123
afw,1971,137.7184951329
afw,1972,163.3031917767
afw,1973,194.5657675260
afw,1974,245.0394520102
afw,1975,294.1223810546
afw,1976,353.9080189763
afw,1977,353.5550213950
afw,1978,383.8594173307
afw,1979,399.2042512753
afw,1980,521.4618395460
afw,1981,1121.9933514859
afw,1982,984.3267263071
afw,1983,696.7258201197
afw,1984,545.6714516423
afw,1985,536.0133778460
afw,1986,497.0398779885
afw,1987,480.2873914781
afw,1988,474.9727837073
afw,1989,396.2423365665
afw,1990,449.0217800146
afw,1991,444.0136971835
afw,1992,429.7804415044
afw,1993,342.2893608474
afw,1994,292.8643058328
afw,1995,358.7333041637
afw,1996,383.8312991162
afw,1997,384.2843722290
afw,1998,400.6322245819
afw,1999,415.6814559332
afw,2000,371.3917382096
afw,2001,408.1330660251
afw,2002,485.4686029237
afw,2003,538.2108148092
afw,2004,630.6786384483
afw,2005,733.0217803185
afw,2006,960.3771508758
afw,2007,1092.5180699049
afw,2008,1281.1533007944
afw,2009,1168.7210215375
afw,2010,1264.3473856769
afw,2011,1344.3844837456
afw,2012,1453.8964830439
afw,2013,1641.2128284855
afw,2014,1729.3368009809
afw,2015,1570.5865277078
