economy,year,ny_adj_nnty_pc_cd
arb,1980,1347.6133762426
arb,1981,1475.9209950571
arb,1982,1493.3338283638
arb,1983,1391.3804253229
arb,1984,1357.3143053476
arb,1985,1313.0280573122
arb,1986,1274.5065730136
arb,1987,1281.7830996818
arb,1988,1250.4105906398
arb,1989,1236.5406365357
arb,1990,1650.4216927649
arb,1991,1597.0627127218
arb,1992,1722.0968167408
arb,1993,1689.7696716775
arb,1994,1657.6251277623
arb,1995,1744.1692883585
arb,1996,1859.2180825809
arb,1997,1942.6194324826
arb,1998,1898.4900462464
arb,1999,1963.6329266217
arb,2000,2086.8660865960
arb,2001,2068.3507130272
arb,2002,2063.1528316436
arb,2003,2223.5159188238
arb,2004,2515.6884796402
arb,2005,2910.3888286623
arb,2006,3393.3666246155
arb,2007,3947.7884309282
arb,2008,4781.8514500016
arb,2009,4221.3971879655
arb,2010,4794.9958451484
arb,2011,5389.1001605481
arb,2012,5892.7632080558
arb,2013,6013.7610216854
arb,2014,6040.8082707513
arb,2015,5404.0271255454
arb,2016,5225.2791942834
arb,2017,5152.8541664647
arb,2018,5416.2676371081
css,1980,1897.6715726502
css,1981,2132.0317615647
css,1982,2621.1380020139
css,1983,2555.4144999474
css,1984,2323.9706397166
css,1985,2216.0546388502
css,1986,2005.5310868791
css,1987,2069.9453892072
css,1988,2252.1504234502
css,1989,2247.3445930276
css,1990,2347.6222056067
css,1991,2330.6784186436
css,1992,2300.4054017102
css,1993,2539.2803415072
css,1994,2613.2572789257
css,1995,3001.7068173860
css,1996,3286.6192504467
css,1997,3751.3061635347
css,1998,4030.6925967934
css,1999,4175.2125113910
css,2000,4348.1959692109
css,2001,4478.6309278736
css,2002,4665.7632829331
css,2003,4866.3182102238
css,2004,5375.7484245071
css,2005,5865.7328756603
css,2006,6451.2973858169
css,2007,7226.4070958500
css,2008,8208.1313840017
css,2009,6870.2324083923
css,2010,7381.4223352897
css,2011,7478.6319982660
css,2012,7877.7216958661
css,2013,8145.7437534106
css,2014,8257.2893317861
css,2015,8347.3153537895
css,2016,7749.6268643453
css,2017,7835.3730074780
css,2018,7831.1689741718
