economy,year,ny_adj_nnty_pc_cd
afe,1981,505.3036318979
afe,1982,461.7899482009
afe,1983,485.8399613133
afe,1984,439.4986320496
afe,1985,352.2917479833
afe,1986,378.5422398755
afe,1987,453.0634650693
afe,1988,477.0732893301
afe,1989,485.5181650252
afe,1990,521.4888654816
afe,1991,541.5890734212
afe,1992,544.5553813785
afe,1993,562.8372627655
afe,1994,557.6956837177
afe,1995,615.8866424500
afe,1996,604.8887136367
afe,1997,624.4900501481
afe,1998,572.3312510737
afe,1999,553.0651918879
afe,2000,580.5175165021
afe,2001,502.9779723443
afe,2002,495.5107675840
afe,2003,650.5072481716
afe,2004,788.4322610483
afe,2005,884.6761392113
afe,2006,944.5867863471
afe,2007,1009.7426112248
afe,2008,986.8104569041
afe,2009,1071.4657655839
afe,2010,1224.8567394634
afe,2011,1330.1141964511
afe,2012,1320.6689355347
afe,2013,1308.9997801908
afe,2014,1323.5078714136
afe,2015,1240.7930019103
afe,2016,1165.0482863334
afe,2017,1272.3205500471
afe,2018,1277.6516901765
afe,2019,1247.7048976180
afe,2020,1110.5008290276
afw,1970,194.1974446094
afw,1971,136.9263417543
afw,1972,162.4459249630
afw,1973,193.2861103791
afw,1974,243.5655753963
afw,1975,291.8613639752
afw,1976,351.4360414444
afw,1977,351.1630523799
afw,1978,380.8985659959
afw,1979,395.7473551585
afw,1980,516.6774775845
afw,1981,1111.5906732360
afw,1982,975.1296002413
afw,1983,688.6954849395
afw,1984,539.3237265998
afw,1985,529.4503861372
afw,1986,491.5192082749
afw,1987,475.4197564349
afw,1988,470.2532304979
afw,1989,392.7947891630
afw,1990,445.1964126917
afw,1991,440.0528081201
afw,1992,426.1493315971
afw,1993,339.4284882157
afw,1994,290.3432836192
afw,1995,355.8235831388
afw,1996,380.6858035174
afw,1997,381.4279024085
afw,1998,397.4059010590
afw,1999,412.6311639513
afw,2000,369.0446065500
afw,2001,405.4256725728
afw,2002,482.5204435001
afw,2003,535.1619523988
afw,2004,629.7897466045
afw,2005,730.4929834369
afw,2006,963.1760203930
afw,2007,1092.1017060242
afw,2008,1279.5523771646
afw,2009,1169.3791374431
afw,2010,1273.1582497792
afw,2011,1358.4132171167
afw,2012,1472.4637284126
afw,2013,1661.2093624564
afw,2014,1748.7686730184
afw,2015,1592.4246393232
afw,2016,1413.9973269984
afw,2017,1326.2391250911
afw,2018,1370.9555790987
afw,2019,1442.2693545841
afw,2020,1406.9518251504
arb,1980,1346.6616031518
arb,1981,1476.3778550386
arb,1982,1483.1562362417
arb,1983,1373.7533773995
arb,1984,1334.9236982137
arb,1985,1289.6564444929
arb,1986,1264.5389772126
arb,1987,1273.7666687466
arb,1988,1251.9573401967
arb,1989,1244.8671123160
arb,1990,1676.8968149819
arb,1991,1611.0797738632
arb,1992,1749.8882221610
arb,1993,1714.6917138876
arb,1994,1699.0406403769
arb,1995,1829.9188366251
arb,1996,1939.5496183059
arb,1997,2069.8266730922
arb,1998,2013.5549306374
arb,1999,2157.0011910413
arb,2000,2316.5434083226
arb,2001,2273.0695750418
arb,2002,2258.0495428203
arb,2003,2393.7967840571
arb,2004,2750.5594667758
arb,2005,3177.5136013720
arb,2006,3721.2444251252
arb,2007,4311.9458699044
arb,2008,5193.4968226935
arb,2009,4660.7222442363
arb,2010,5265.7173168839
arb,2011,5357.6394203839
arb,2012,5796.4900976734
arb,2013,5874.1747973409
arb,2014,5908.3215924425
arb,2015,5243.3581990048
arb,2016,5116.0203517450
arb,2017,5060.9577613065
arb,2018,5381.6720217135
arb,2019,5410.8300472828
arb,2020,4863.4107147832
css,1980,1866.2252755247
css,1981,2106.9785713532
css,1982,2587.5441354001
css,1983,2556.8334369635
css,1984,2305.3973483029
css,1985,2192.9761728873
css,1986,1981.4222428646
css,1987,2048.4233489742
css,1988,2230.7599094115
css,1989,2226.2695301287
css,1990,2326.4863314221
css,1991,2311.0256583990
css,1992,2283.9834618764
css,1993,2524.8712826402
css,1994,2591.3090554789
css,1995,2975.2818561628
css,1996,3259.9029200526
css,1997,3727.3830044699
css,1998,4016.6014929794
css,1999,4171.7950110695
css,2000,4331.7803951200
css,2001,4463.3207775507
css,2002,4650.4865731104
css,2003,4841.4073793342
css,2004,5358.2643464298
css,2005,5833.9380825815
css,2006,6521.6092052632
css,2007,7306.6683862642
css,2008,8333.8439613375
css,2009,6889.8232901723
css,2010,7350.7833982968
css,2011,7489.3904292029
css,2012,7779.7447359902
css,2013,8078.7124494298
css,2014,8442.9472037952
css,2015,8574.8215410022
css,2016,7914.6822606597
css,2017,8135.0382712655
css,2018,8361.5056618242
css,2019,8615.8248362769
css,2020,7314.9451092512
ceb,1993,1843.9386558350
ceb,1994,2194.0618197850
ceb,1995,2853.4963056938
ceb,1996,3034.0955706645
ceb,1997,3000.2547695738
ceb,1998,3317.5875990941
ceb,1999,3198.5957393302
ceb,2000,3169.0203428966
ceb,2001,3503.2391338820
ceb,2002,3968.8860269675
ceb,2003,4737.5214691353
ceb,2004,5675.8458683680
ceb,2005,6731.8054820374
ceb,2006,7596.1020895652
ceb,2007,9579.7773358970
ceb,2008,11831.0548911559
ceb,2009,9920.9765658236
ceb,2010,10066.7884224522
ceb,2011,11035.4713137580
ceb,2012,10427.7914413566
ceb,2013,11052.5198563666
ceb,2014,11429.7314717501
ceb,2015,10094.7309639311
ceb,2016,10340.6816644482
ceb,2017,11549.9510349207
ceb,2018,13012.8243207611
ceb,2019,13373.3885657159
ceb,2020,13256.6823828238
ear,1970,199.1775745066
ear,1971,210.8275492708
ear,1972,225.1728948512
ear,1973,278.9939069651
ear,1974,360.6366242211
ear,1975,386.1746362383
ear,1976,406.7878106719
ear,1977,440.5187331996
ear,1978,478.5485909291
ear,1979,531.7469381571
ear,1980,653.4348725335
ear,1981,731.6860147182
ear,1982,691.5373877023
ear,1983,677.4971826788
ear,1984,656.1493914385
ear,1985,663.7872753063
ear,1986,660.6968382995
ear,1987,642.8459706249
ear,1988,671.3640999944
ear,1989,662.4090628987
ear,1990,757.7917438861
ear,1991,799.7386478395
ear,1992,871.4697169116
ear,1993,957.4694977297
ear,1994,993.6331617178
ear,1995,988.6373129337
ear,1996,1066.4580804076
ear,1997,1138.7771824362
ear,1998,1133.3762162234
ear,1999,1199.9621494841
ear,2000,1280.3518237180
ear,2001,1283.4797213434
ear,2002,1324.4635756675
ear,2003,1552.7718771551
ear,2004,1840.6466389201
ear,2005,2169.7333079496
ear,2006,2573.7958941528
ear,2007,3235.1971596551
ear,2008,3882.6573103847
ear,2009,4033.3934386682
ear,2010,4737.6067682920
ear,2011,5300.6077143835
ear,2012,2785.1582635078
ear,2013,2775.6261914190
ear,2014,2849.5732605312
ear,2015,2736.7116957951
ear,2016,2767.7601024359
ear,2017,2943.2201482851
ear,2018,2903.3095917582
ear,2019,2960.1491691070
ear,2020,2725.2584982992
eas,1970,272.3030627325
eas,1971,293.4460918720
eas,1972,353.3601895995
eas,1973,454.8928707903
eas,1974,507.3373349075
eas,1975,546.6325049072
eas,1976,588.1748026008
eas,1977,689.4408954075
eas,1978,864.0755277525
eas,1979,901.7828725123
eas,1980,946.7704367093
eas,1981,1027.8657080433
eas,1982,993.0305683580
eas,1983,1043.8791629423
eas,1984,1096.7717078119
eas,1985,1147.2066726219
eas,1986,1475.5998447347
eas,1987,1687.2670979176
eas,1988,2012.7536322066
eas,1989,2054.6585186235
eas,1990,2102.4115834972
eas,1991,2332.0877941228
eas,1992,2494.0628039400
eas,1993,2752.3468707367
eas,1994,3037.8945292869
eas,1995,3446.5935774432
eas,1996,3283.9300069456
eas,1997,3102.1524467862
eas,1998,2744.1905357602
eas,1999,3075.9342159946
eas,2000,3324.0248836425
eas,2001,3118.7903201380
eas,2002,3265.5261829227
eas,2003,3739.9670395139
eas,2004,4286.9789672148
eas,2005,4687.7755320190
eas,2006,5183.5801709299
eas,2007,6134.3694654890
eas,2008,7327.9485934974
eas,2009,7786.1740964353
eas,2010,9020.2806534323
eas,2011,10399.1547923847
eas,2012,7335.2079402747
eas,2013,7300.2487180653
eas,2014,7496.8512181408
eas,2015,7394.2905375207
eas,2016,7642.1440683033
eas,2017,8111.7198539426
eas,2018,8644.1863283166
eas,2019,8780.8068888463
eas,2020,8651.9227829784
eap,1970,102.9530407313
eap,1971,107.3162846314
eap,1972,117.6803096102
eap,1973,143.3009270984
eap,1974,154.5744356453
eap,1975,168.6559376495
eap,1976,166.1585972700
eap,1977,187.7955982012
eap,1978,179.1935611820
eap,1979,191.0938627528
eap,1980,214.3391775807
eap,1981,230.8620229574
eap,1982,243.0782138936
eap,1983,252.5605866836
eap,1984,271.9337306215
eap,1985,295.4691315386
eap,1986,288.8780134268
eap,1987,271.3671161461
eap,1988,309.7076361217
eap,1989,339.8181603302
eap,1990,357.7917102939
eap,1991,392.4403053269
eap,1992,438.4672318901
eap,1993,481.3704624013
eap,1994,579.7101691910
eap,1995,705.3605597025
eap,1996,803.9852023976
eap,1997,840.3536071527
eap,1998,787.9065079671
eap,1999,894.5974832184
eap,2000,986.4673203459
eap,2001,1064.7904433835
eap,2002,1278.1297016726
eap,2003,1582.7158552449
eap,2004,1908.1637461907
eap,2005,2285.9626641702
eap,2006,2849.6986023611
eap,2007,3779.0375655183
eap,2008,4892.3489931513
eap,2009,5455.3124510076
eap,2010,6372.9517684908
eap,2011,7528.5497011585
eap,2012,4139.5226220414
eap,2013,4450.2089251462
eap,2014,4799.7069679384
eap,2015,4939.6799545783
eap,2016,5051.8731105328
eap,2017,5487.2744794362
eap,2018,5976.0782632104
eap,2019,6146.4208935787
eap,2020,6104.3880376583
tea,1970,104.1689344829
tea,1971,108.5839470806
tea,1972,119.0728556602
tea,1973,144.9994611945
tea,1974,156.4085667224
tea,1975,170.6586072672
tea,1976,168.1305345714
tea,1977,190.0205558878
tea,1978,181.3100741533
tea,1979,193.3436656354
tea,1980,216.8581787190
tea,1981,233.5728323308
tea,1982,245.9279378259
tea,1983,255.5188751630
tea,1984,275.1193091200
tea,1985,298.9279339954
tea,1986,292.2519545142
tea,1987,274.5252761274
tea,1988,313.2990062532
tea,1989,343.7487395547
tea,1990,361.9249114048
tea,1991,396.9756318783
tea,1992,443.5451077923
tea,1993,486.9597379210
tea,1994,586.4533879736
tea,1995,713.5704198249
tea,1996,813.3352761588
tea,1997,850.1060083374
tea,1998,797.0265243367
tea,1999,904.9302881050
tea,2000,997.8461429907
tea,2001,1077.0668141459
tea,2002,1292.8675361039
tea,2003,1600.9720597422
tea,2004,1930.1732573610
tea,2005,2312.3067449707
tea,2006,2882.4866760712
tea,2007,3822.4267236808
tea,2008,4948.3760243146
tea,2009,5517.6201250908
tea,2010,6445.5579669911
tea,2011,7614.0750420608
tea,2012,4186.3691842450
tea,2013,4500.3876936869
tea,2014,4853.6448605832
tea,2015,4995.0243535909
tea,2016,5108.3085448818
tea,2017,5548.3804106121
tea,2018,6042.4855257310
tea,2019,6214.6288575890
tea,2020,6172.0904107626
emu,1970,1969.7044392338
emu,1971,2217.6655534195
emu,1972,2659.8553670746
emu,1973,3426.6441603735
emu,1974,3825.4678681373
emu,1975,4391.2716111335
emu,1976,4561.8585470723
emu,1977,5155.4778329219
emu,1978,6298.4775725152
emu,1979,7582.7719037604
emu,1980,8400.4526657713
emu,1981,7183.7539160007
emu,1982,6898.1980195849
emu,1983,6724.6097495959
emu,1984,6444.1285803088
emu,1985,6617.6468410042
emu,1986,9329.2436239673
emu,1987,11541.4214320992
emu,1988,12694.2442729469
emu,1989,12894.3246348068
emu,1990,16137.9459118984
emu,1991,16631.9941723861
emu,1992,18245.7627393372
emu,1993,16542.9134739140
emu,1994,17366.6946699313
emu,1995,20095.5663948238
emu,1996,20312.7891213041
emu,1997,18527.7058699392
emu,1998,18970.8231151085
emu,1999,18872.2841558728
emu,2000,17062.6481538858
emu,2001,17202.5375887350
emu,2002,18543.9958321138
emu,2003,22709.1791479910
emu,2004,26072.5221994303
emu,2005,26815.1700136866
emu,2006,28454.1373400307
emu,2007,32454.3581118928
emu,2008,35036.1469654799
emu,2009,31807.7380857195
emu,2010,31125.0576229651
emu,2011,33728.8056186416
emu,2012,31116.4778560062
emu,2013,32417.0658870322
emu,2014,32991.7616430529
emu,2015,28293.3203732158
emu,2016,29071.0384463111
emu,2017,30723.3513781596
emu,2018,33192.2168623462
emu,2019,32420.6016773071
emu,2020,30694.1991035347
ecs,1970,1160.2838016313
ecs,1971,1295.1145777275
ecs,1972,1535.4242717374
ecs,1973,1930.1891846858
ecs,1974,2144.2305073446
ecs,1975,2480.2919853673
ecs,1976,2554.5785747824
ecs,1977,2858.7630663596
ecs,1978,3469.9206274334
ecs,1979,4195.7817959975
ecs,1980,4686.9707506732
ecs,1981,4092.8822241560
ecs,1982,3899.5166590615
ecs,1983,3759.5902023305
ecs,1984,3595.2815219523
ecs,1985,3698.2873167840
ecs,1986,5050.9989758397
ecs,1987,6202.5464263320
ecs,1988,6885.3774575364
ecs,1989,6975.7633081291
ecs,1990,8602.1602117485
ecs,1991,8863.5366542137
ecs,1992,9620.8698628779
ecs,1993,8727.0187774746
ecs,1994,9137.7231369594
ecs,1995,10484.4512958541
ecs,1996,10760.8656824535
ecs,1997,10249.1127257498
ecs,1998,10588.2864242833
ecs,1999,10480.6009669098
ecs,2000,9818.0231498473
ecs,2001,9867.4117372466
ecs,2002,10738.3903243251
ecs,2003,13031.9172073487
ecs,2004,15222.3405553699
ecs,2005,16141.3247660790
ecs,2006,17389.2131618526
ecs,2007,20157.9044336523
ecs,2008,21754.0260881373
ecs,2009,19047.9374105169
ecs,2010,19512.0586080879
ecs,2011,21525.8215621096
ecs,2012,20614.6159696932
ecs,2013,21462.8218073157
ecs,2014,21644.7820420427
ecs,2015,18598.7045282839
ecs,2016,18470.3875090301
ecs,2017,19488.4007258324
ecs,2018,20755.1502106498
ecs,2019,20375.9226931237
ecs,2020,19414.0314025296
eca,1992,1452.6830755521
eca,1993,1403.3428318410
eca,1994,1128.0046389250
eca,1995,1240.0561156465
eca,1996,1371.2257304014
eca,1997,1467.0947380710
eca,1998,1435.1152317805
eca,1999,1252.4795286848
eca,2000,1407.1375807921
eca,2001,1364.8007170073
eca,2002,1572.1826223304
eca,2003,1982.8530040046
eca,2004,2678.9393111229
eca,2005,3389.7292751907
eca,2006,4141.5007382230
eca,2007,5421.1575158653
eca,2008,6604.7360028651
eca,2009,5155.6661036330
eca,2010,6265.6334678455
