economy,year,ny_adj_nnty_pc_cd
arb,1980,1320.3210107694
arb,1981,1438.1650542743
arb,1982,1440.7847756722
arb,1983,1333.5580331408
arb,1984,1294.8328161874
arb,1985,1250.7994958790
arb,1986,1220.0786069914
arb,1987,1224.3001269728
arb,1988,1204.2339132889
arb,1989,1188.1980368425
arb,1990,1631.1330789644
arb,1991,1568.6390463608
arb,1992,1698.8899158650
arb,1993,1664.6254059527
arb,1994,1634.2974803397
arb,1995,1723.0100730376
arb,1996,1845.4292032724
arb,1997,1931.3127363856
arb,1998,1887.7504014271
arb,1999,1955.3528366684
arb,2000,2080.0457482772
arb,2001,2063.3591020239
arb,2002,2055.1188985931
arb,2003,2217.4539432099
arb,2004,2519.0950032467
arb,2005,2907.5668724638
arb,2006,3412.9300466040
arb,2007,3959.7458575943
arb,2008,4786.8905443730
arb,2009,4215.7544535197
arb,2010,4766.8163936068
arb,2011,5372.0076394643
arb,2012,5896.9815380481
arb,2013,6032.3819641766
arb,2014,6074.8697904756
arb,2015,5422.9211511826
arb,2016,5259.9185810662
arb,2017,5181.9501887897
arb,2018,5466.0440087624
arb,2019,5510.6364759459
css,1980,1883.7964764184
css,1981,2122.2996439345
css,1982,2612.9073773746
css,1983,2543.4302340410
css,1984,2312.5661950029
css,1985,2205.8424419515
css,1986,1993.3790237100
css,1987,2060.2059484355
css,1988,2241.5724761063
css,1989,2238.2016206061
css,1990,2341.6760997037
css,1991,2326.5784330542
css,1992,2300.0788858521
css,1993,2538.9972920026
css,1994,2608.5781198687
css,1995,2998.8180662809
css,1996,3284.5411793374
css,1997,3751.9562441048
css,1998,4037.6512827678
css,1999,4191.3755917266
css,2000,4351.8323011333
css,2001,4486.8978528816
css,2002,4673.2346319523
css,2003,4867.3697990867
css,2004,5387.9633613511
css,2005,5866.0036232096
css,2006,6561.1406885559
css,2007,7345.1122334370
css,2008,8377.9769207021
css,2009,6924.2332102057
css,2010,7417.8360374807
css,2011,7553.1900121991
css,2012,7872.5002820058
css,2013,8208.1914981817
css,2014,8506.4623289344
css,2015,8607.1182785200
css,2016,7951.6677292253
css,2017,8211.4808507034
css,2018,8366.4495044858
css,2019,8939.9503304689
ceb,1993,1851.5137362158
ceb,1994,2206.5541763164
ceb,1995,2867.5236394872
ceb,1996,3045.5976967920
ceb,1997,3007.4941091726
ceb,1998,3315.9339905925
ceb,1999,3198.9059607840
ceb,2000,3174.6343894041
ceb,2001,3506.8798368170
ceb,2002,3972.7280163588
ceb,2003,4734.7238672230
ceb,2004,5675.1194262253
ceb,2005,6728.1150184526
ceb,2006,7587.5003763549
ceb,2007,9566.3599726962
ceb,2008,11834.9550676872
ceb,2009,9927.0943479915
ceb,2010,10100.8091058603
ceb,2011,11096.0372577295
ceb,2012,10431.6176292889
ceb,2013,11065.4465032174
ceb,2014,11434.8453817859
ceb,2015,10099.4717807055
ceb,2016,10336.7210085874
ceb,2017,11549.1271188626
ceb,2018,13018.9167179127
ceb,2019,13350.8721278776
ear,1970,201.4342516087
ear,1971,211.7775385875
ear,1972,226.3673575078
ear,1973,276.8033856404
ear,1974,359.0123412391
ear,1975,379.3992286984
ear,1976,393.0965078832
ear,1977,421.7480363642
ear,1978,464.0462553726
ear,1979,518.9337806585
ear,1980,635.8609383444
ear,1981,712.1521434564
ear,1982,677.1866651277
ear,1983,663.1176654614
ear,1984,641.0579307903
ear,1985,647.2728520263
ear,1986,645.5920352183
ear,1987,627.9921403015
ear,1988,656.8941340239
ear,1989,644.4224998930
ear,1990,735.3981430452
ear,1991,775.4025701500
ear,1992,840.7255410432
ear,1993,910.4900150118
ear,1994,938.1849320266
ear,1995,928.9966336795
ear,1996,989.5882565667
ear,1997,1046.4738772827
ear,1998,1023.7745889726
ear,1999,1053.4844965112
ear,2000,1112.9737214584
ear,2001,1084.3953316358
ear,2002,1036.7530566302
ear,2003,1122.7910327244
ear,2004,1271.2495736838
ear,2005,1443.7126114776
ear,2006,1632.0501206450
ear,2007,1922.8886644923
ear,2008,2114.3954648552
ear,2009,2053.9312555013
ear,2010,2451.9842505594
ear,2011,2679.3239105851
ear,2012,2771.2129361356
ear,2013,2790.3776699110
ear,2014,2879.0997183411
ear,2015,2807.0993736295
ear,2016,2841.8496814775
ear,2017,3022.4628069276
ear,2018,3027.3425307866
ear,2019,3076.4679473567
eas,1970,272.6397892994
eas,1971,294.8670537358
eas,1972,355.2253210459
eas,1973,457.8038589630
eas,1974,510.2149611415
eas,1975,549.2986391656
eas,1976,590.1650739472
eas,1977,692.1104562373
eas,1978,869.3528498616
eas,1979,909.8899037018
eas,1980,954.1598179107
eas,1981,1034.6439362737
eas,1982,1000.6129525819
eas,1983,1051.7116812903
eas,1984,1105.3321860938
eas,1985,1156.0795996382
eas,1986,1487.0785853379
eas,1987,1700.8400806327
eas,1988,2028.1117625059
eas,1989,2068.0860359553
eas,1990,2112.7943352299
eas,1991,2342.8332352558
eas,1992,2500.2643856110
eas,1993,2752.9327635353
eas,1994,3043.6909725256
eas,1995,3439.3484261266
eas,1996,3274.6777395648
eas,1997,3071.9741725931
eas,1998,2688.5539253632
eas,1999,2986.7195916980
eas,2000,3207.7513908421
eas,2001,2960.1022816065
eas,2002,2993.3874841127
eas,2003,3296.0314756262
eas,2004,3676.5364832465
eas,2005,3879.9810370745
eas,2006,4094.6963640302
eas,2007,4568.3872312043
eas,2008,5176.5545236933
eas,2009,5347.3206569921
eas,2010,6182.0266393945
eas,2011,7017.4336609363
eas,2012,7583.3515606382
eas,2013,7616.6338991218
eas,2014,7848.9398050659
eas,2015,7793.2207627969
eas,2016,8066.5215219855
eas,2017,8618.0409500212
eas,2018,9261.7486963211
eas,2019,9419.8243263318
eap,1970,101.5578623973
eap,1971,106.7002874120
eap,1972,116.7312914591
eap,1973,143.3226240694
eap,1974,153.3515901848
eap,1975,167.1611633247
eap,1976,163.1895334589
eap,1977,185.2833965099
eap,1978,177.1962346463
eap,1979,190.1909361264
eap,1980,213.2617721524
eap,1981,228.1655647398
eap,1982,242.4016774807
eap,1983,251.5162010479
eap,1984,270.0389046015
eap,1985,293.6191997395
eap,1986,286.5352046592
eap,1987,268.9466540270
eap,1988,306.3522371401
eap,1989,334.2676069750
eap,1990,348.2934393622
eap,1991,380.3377496643
eap,1992,421.7714665572
eap,1993,456.3259148685
eap,1994,544.6272020193
eap,1995,657.7899555630
eap,1996,743.8778406249
eap,1997,760.0553804167
eap,1998,683.2688200579
eap,1999,744.7713995916
eap,2000,806.5061616006
eap,2001,845.4145262832
eap,2002,937.0564121963
eap,2003,1051.1943842160
eap,2004,1193.7706155151
eap,2005,1356.2938243137
eap,2006,1617.1789175369
eap,2007,2028.3356397775
eap,2008,2499.8678328153
eap,2009,2749.7931678514
eap,2010,3232.4194949266
eap,2011,3791.1706995943
eap,2012,4303.0859745107
eap,2013,4693.2588958737
eap,2014,5078.9750924516
eap,2015,5273.5520213030
eap,2016,5407.8313596678
eap,2017,5924.5117653949
eap,2018,6518.5079998282
eap,2019,6718.7537263597
tea,1970,102.6924337621
tea,1971,107.8925511207
tea,1972,118.0380819585
tea,1973,144.9299109628
tea,1974,155.0733134364
tea,1975,169.0393937833
tea,1976,165.0221167801
tea,1977,187.3604375053
tea,1978,179.1762248116
tea,1979,192.3089531241
tea,1980,215.6322984606
tea,1981,230.6994240070
tea,1982,245.0891138749
tea,1983,254.3020775350
tea,1984,273.0302840324
tea,1985,296.8693047558
tea,1986,289.6992432236
tea,1987,271.9053067656
tea,1988,309.7095326846
tea,1989,337.9210266289
tea,1990,352.0950016109
tea,1991,384.4908431487
tea,1992,426.3871586882
tea,1993,461.3334696839
tea,1994,550.6150379223
tea,1995,665.0265796775
tea,1996,752.0543447789
tea,1997,768.3909593826
tea,1998,690.7416352435
tea,1999,752.8983616947
tea,2000,815.2943661619
tea,2001,854.6219694125
tea,2002,947.2632066207
tea,2003,1062.6485588412
tea,2004,1206.7780070375
tea,2005,1371.0585598334
tea,2006,1634.7541356837
tea,2007,2050.3306146308
tea,2008,2526.9029245361
tea,2009,2779.4481069337
tea,2010,3267.1876267756
tea,2011,3831.8475832292
tea,2012,4349.1404060435
tea,2013,4743.3636691424
tea,2014,5133.0564747794
tea,2015,5329.5584754399
tea,2016,5465.0987965906
tea,2017,5987.0650157503
tea,2018,6587.1843512178
tea,2019,6789.4358382724
emu,1970,1971.6472460010
emu,1971,2216.7293896061
emu,1972,2659.3929520376
emu,1973,3429.2626963414
emu,1974,3828.5144724974
emu,1975,4392.3041956252
emu,1976,4567.3887609672
emu,1977,5161.4531307121
emu,1978,6297.8538084601
emu,1979,7584.0674192486
emu,1980,8406.9618472687
emu,1981,7191.7675239538
emu,1982,6903.2561967783
emu,1983,6727.2588901816
emu,1984,6448.0609790411
emu,1985,6624.3325866369
emu,1986,9343.8707159392
emu,1987,11557.7811494829
emu,1988,12699.7969693277
emu,1989,12914.9416262160
emu,1990,16141.3465470114
emu,1991,16625.9695584939
emu,1992,18223.8250993306
emu,1993,16556.7310861174
emu,1994,17388.4005639285
emu,1995,20097.8799501059
emu,1996,20302.0429111009
emu,1997,18504.5905816409
emu,1998,18971.5647039375
emu,1999,18870.3923918524
emu,2000,17075.0374568697
emu,2001,17216.6905397074
emu,2002,18515.5468134944
emu,2003,22713.6393881031
emu,2004,26032.7753910912
emu,2005,26816.2804420599
emu,2006,28447.0464356279
emu,2007,32446.7915348060
emu,2008,35016.6056544121
emu,2009,31811.0639233670
emu,2010,31142.8972011697
emu,2011,33699.9919136945
emu,2012,31124.5858667934
emu,2013,32383.0850565215
emu,2014,32992.9106591080
emu,2015,28337.3474541378
emu,2016,29067.4227483656
emu,2017,30703.6799446783
emu,2018,33083.1447912275
emu,2019,32147.5442261971
ecs,1970,1148.3501360255
ecs,1971,1283.0473074959
ecs,1972,1523.0240847694
ecs,1973,1919.4324043987
ecs,1974,2134.3517248945
ecs,1975,2466.5162826600
ecs,1976,2544.0334902600
ecs,1977,2842.7425781096
ecs,1978,3460.8865676320
ecs,1979,4176.8248167425
ecs,1980,4659.5768104748
ecs,1981,4077.7491268452
ecs,1982,3889.2533330547
ecs,1983,3753.7994998410
ecs,1984,3590.4823397875
ecs,1985,3690.7950804174
ecs,1986,5047.9780671195
ecs,1987,6197.3557557507
ecs,1988,6868.3740792848
ecs,1989,6947.5455832270
ecs,1990,8558.0214880082
ecs,1991,8812.0438908514
ecs,1992,9546.6282133084
ecs,1993,8688.1606620629
ecs,1994,9114.7187596513
ecs,1995,10470.5937495010
ecs,1996,10725.2892834282
ecs,1997,10210.0195602693
ecs,1998,10562.3309090104
ecs,1999,10457.3641281300
ecs,2000,9800.2423797708
ecs,2001,9844.3534009347
ecs,2002,10698.7827297573
ecs,2003,13008.2676907576
ecs,2004,15163.4777283932
ecs,2005,16095.7311829754
ecs,2006,17343.7285269561
ecs,2007,20106.5465021745
ecs,2008,21698.6832646867
ecs,2009,19004.5325832122
ecs,2010,19476.2821516128
ecs,2011,21464.8961285412
ecs,2012,20555.0914120818
ecs,2013,21382.1317808615
ecs,2014,21592.4641146406
ecs,2015,18550.2907297576
ecs,2016,18412.2515258282
ecs,2017,19408.0441619543
ecs,2018,20672.5280232928
ecs,2019,20283.6048335457
