economy,year,ny_adj_nnty_pc_cd
afe,1980,545.6509821742
afe,1981,553.5341911354
afe,1982,507.8165847358
afe,1983,531.6422660915
afe,1984,479.5883439936
afe,1985,382.1812968497
afe,1986,412.9113137752
afe,1987,494.4884709593
afe,1988,518.5312507518
afe,1989,527.8917590382
afe,1990,571.5767641051
afe,1991,595.9641141723
afe,1992,571.9657239822
afe,1993,552.3607749773
afe,1994,544.6505915723
afe,1995,600.7032597701
afe,1996,592.4882814420
afe,1997,609.0778090106
afe,1998,561.2074863575
afe,1999,540.0493684571
afe,2000,565.3099900092
afe,2001,489.3226559988
afe,2002,485.1338369471
afe,2003,630.3341965125
afe,2004,758.2971706455
afe,2005,846.8862141087
afe,2006,905.8131782507
afe,2007,976.9599580663
afe,2008,964.8655808412
afe,2009,1045.5870464984
afe,2010,1188.2566893951
afe,2011,1270.3567448973
afe,2012,1297.5059874678
afe,2013,1291.5044548793
afe,2014,1312.2182856378
afe,2015,1241.6433980444
afe,2016,1139.4846943153
afe,2017,1236.8540273050
afe,2018,1223.6401934141
afe,2019,1194.7054256810
afw,1971,145.6581506389
afw,1972,172.9274259615
afw,1973,203.7993579332
afw,1974,258.4606034105
afw,1975,308.2031007040
afw,1976,373.3911789634
afw,1977,360.4118410140
afw,1978,383.5689699099
afw,1979,398.5832404894
afw,1980,520.0301036894
afw,1981,1112.8817671793
afw,1982,978.4682921024
afw,1983,692.2135496117
afw,1984,543.2806828599
afw,1985,527.6353839099
afw,1986,488.7493868873
afw,1987,474.6127695084
afw,1988,474.6449576678
afw,1989,396.0013246432
afw,1990,444.8759269096
afw,1991,446.6641719920
afw,1992,423.1176751101
afw,1993,332.6548967856
afw,1994,301.7592819881
afw,1995,358.4841836873
afw,1996,385.2358516406
afw,1997,387.0473859079
afw,1998,400.9812509508
afw,1999,415.1040600746
afw,2000,370.1542163594
afw,2001,405.5863051717
afw,2002,482.4284190466
afw,2003,535.7094962518
afw,2004,625.1966116530
afw,2005,726.1058886863
afw,2006,944.8709213328
afw,2007,1076.1548431172
afw,2008,1252.4934287914
afw,2009,1141.4914155752
afw,2010,1251.5340858675
afw,2011,1331.6516547304
afw,2012,1444.5656160759
afw,2013,1630.4130133163
afw,2014,1715.0136796627
afw,2015,1562.0015126534
afw,2016,1385.2119528108
afw,2017,1303.3977459575
afw,2018,1341.6073304830
afw,2019,1424.4799680350
arb,1980,1320.3211231913
arb,1981,1438.1651898711
arb,1982,1440.7847592119
arb,1983,1333.5582473896
arb,1984,1294.8329901910
arb,1985,1250.7995154584
arb,1986,1220.0786193567
arb,1987,1224.3002053434
arb,1988,1204.2339882330
arb,1989,1188.1980645067
arb,1990,1631.1330936161
arb,1991,1568.6391423726
arb,1992,1698.8898283521
arb,1993,1664.6251763427
arb,1994,1634.2973471719
arb,1995,1723.0099845410
arb,1996,1845.4293172753
arb,1997,1931.3128895358
arb,1998,1887.7505828236
arb,1999,1955.3530347549
arb,2000,2080.0458440490
arb,2001,2063.3591735610
arb,2002,2055.1187800279
arb,2003,2217.4537959265
arb,2004,2519.0949786992
arb,2005,2907.5670293972
arb,2006,3412.9299407612
arb,2007,3959.7454260023
arb,2008,4786.8908980187
arb,2009,4215.7549521677
arb,2010,4766.8156548572
arb,2011,5372.0351091879
arb,2012,5897.0752864248
arb,2013,6032.5287635617
arb,2014,6074.9936997054
arb,2015,5422.9208362374
arb,2016,5259.6783038106
arb,2017,5181.3984860834
arb,2018,5465.2446695218
arb,2019,5510.6364373082
css,1980,1883.8043797036
css,1981,2122.2977314432
css,1982,2612.9050518558
css,1983,2543.4212895019
css,1984,2312.5754428423
css,1985,2205.8344665644
css,1986,1993.3759598249
css,1987,2060.2069969184
css,1988,2241.5777680464
css,1989,2238.1967443727
css,1990,2341.6725926033
css,1991,2326.5707524660
css,1992,2300.0894215113
css,1993,2539.0100480453
css,1994,2608.5772820851
css,1995,2998.8128145810
css,1996,3284.5380666561
css,1997,3751.9609498209
css,1998,4037.6431117398
css,1999,4191.3872552058
css,2000,4351.8343055127
css,2001,4486.8958006641
css,2002,4673.2310942849
css,2003,4867.3617489858
css,2004,5387.9376162094
css,2005,5866.0488623769
css,2006,6561.1329560600
css,2007,7345.1014845877
css,2008,8377.9732669690
css,2009,6924.2412088047
css,2010,7417.8392287746
css,2011,7553.2039948734
css,2012,7872.5236569416
css,2013,8208.2122395707
css,2014,8506.4611431074
css,2015,8607.1290043510
css,2016,7951.6677292253
css,2017,8211.5145275192
css,2018,8366.4824749134
css,2019,8939.9430832209
ceb,1993,1851.5137362158
ceb,1994,2206.5541763164
ceb,1995,2867.5236394872
ceb,1996,3045.5976967919
ceb,1997,3007.4941091726
ceb,1998,3315.9339905925
ceb,1999,3198.9059607840
ceb,2000,3174.6343894041
ceb,2001,3506.8798368170
ceb,2002,3972.7280163588
ceb,2003,4734.7238672230
ceb,2004,5675.1194262253
ceb,2005,6728.1150184526
ceb,2006,7587.5003763549
ceb,2007,9566.3599726962
ceb,2008,11834.9550676872
ceb,2009,9927.0943479915
ceb,2010,10100.8091058603
ceb,2011,11096.0372577295
ceb,2012,10431.6176292889
ceb,2013,11065.4465032174
ceb,2014,11434.8453817859
ceb,2015,10099.4717807055
ceb,2016,10336.7210085874
ceb,2017,11548.9669330182
ceb,2018,13018.7357910882
ceb,2019,13350.1645476214
ear,1970,201.4342533856
ear,1971,211.7775359358
ear,1972,226.3673559519
ear,1973,276.8033895600
ear,1974,359.0123537735
ear,1975,379.3992402808
ear,1976,393.0965108801
ear,1977,421.7480597650
ear,1978,464.0462400456
ear,1979,518.9337776475
ear,1980,635.8609403441
ear,1981,712.1521644240
ear,1982,677.1866914516
ear,1983,663.1176646882
ear,1984,641.0579118377
ear,1985,647.2728444874
ear,1986,645.5920313745
ear,1987,627.9921462750
ear,1988,656.8941282596
ear,1989,644.4225112719
ear,1990,735.3981568181
ear,1991,775.4025608014
ear,1992,840.7255204001
ear,1993,910.4900259625
ear,1994,938.1849418093
ear,1995,928.9966411115
ear,1996,989.5882634670
ear,1997,1046.4739103851
ear,1998,1023.7745936961
ear,1999,1053.4845112598
ear,2000,1112.9737246089
ear,2001,1084.3953505948
ear,2002,1036.7530554153
ear,2003,1122.7910228046
ear,2004,1271.2495549500
ear,2005,1443.7126297267
ear,2006,1632.0501093001
ear,2007,1922.8886631074
ear,2008,2114.3954558598
ear,2009,2053.9312727112
ear,2010,2451.9842202038
ear,2011,2679.3283996921
ear,2012,2771.2275319056
ear,2013,2790.4004746674
ear,2014,2879.1195029541
ear,2015,2807.0994401621
ear,2016,2841.8058185403
ear,2017,3022.3541288013
ear,2018,3027.1922537371
ear,2019,3076.4679295914
eas,1970,272.8389771103
eas,1971,294.8670653160
eas,1972,355.2253367646
eas,1973,457.5965507201
eas,1974,510.2149733902
eas,1975,549.4383452608
eas,1976,590.1634782685
eas,1977,692.1062881349
eas,1978,869.3442347080
eas,1979,909.8780691605
eas,1980,954.1445051603
eas,1981,1034.6354541426
eas,1982,1000.5936762643
