economy,year,ny_adj_nnty_pc_cd
afe,1985,374.8638991700
afe,1986,405.0055467629
afe,1987,485.0207947023
afe,1988,508.6032417090
afe,1989,517.7845299179
afe,1990,560.6331242098
afe,1991,584.5535442094
afe,1992,561.0146369038
afe,1993,541.7850521816
afe,1994,534.2224910663
afe,1995,589.2019522088
afe,1996,581.1442611783
afe,1997,597.4161589425
afe,1998,550.4623808477
afe,1999,529.7093648299
afe,2000,554.4863363053
afe,2001,479.9538865243
afe,2002,475.8452682963
afe,2003,618.2655630523
afe,2004,743.7785063289
afe,2005,830.6713881369
afe,2006,888.4701127908
afe,2007,958.2546875854
afe,2008,946.3918741981
afe,2009,1025.5678140267
afe,2010,1165.5058462388
afe,2011,1274.1507764695
afe,2012,1301.3811026284
afe,2013,1295.3616459377
afe,2014,1316.1373403642
afe,2015,1245.3516746938
afe,2016,1142.8878650574
afe,2017,1240.5480000796
afe,2018,1227.2947019177
afe,2019,1198.2735179690
afw,1970,206.6831304050
afw,1971,145.6581506389
afw,1972,172.9274259615
afw,1973,203.7993579332
afw,1974,258.4606034105
afw,1975,308.2031007040
afw,1976,373.3911789634
afw,1977,360.4118410140
afw,1978,383.5689699099
afw,1979,398.5832404894
afw,1980,520.0301036894
afw,1981,1112.8817671793
afw,1982,978.4682921024
afw,1983,692.2135496117
afw,1984,543.2806828599
afw,1985,527.6353839099
afw,1986,488.7493868873
afw,1987,474.6127695084
afw,1988,474.6449576678
afw,1989,396.0013246432
afw,1990,444.8759269096
afw,1991,446.6641719920
afw,1992,423.1176751101
afw,1993,332.6548967856
afw,1994,301.7592819881
afw,1995,358.4841836873
afw,1996,385.2358516406
afw,1997,387.0473859079
afw,1998,400.9812509508
afw,1999,415.1040600746
afw,2000,370.1542163594
afw,2001,405.5863051717
afw,2002,482.4284190466
afw,2003,535.7094962518
afw,2004,625.1966116530
afw,2005,726.1058886863
afw,2006,944.8709213328
afw,2007,1076.1548431172
afw,2008,1252.4934287914
afw,2009,1141.4914155752
afw,2010,1251.5340858675
