economy,year,bn_res_incl_cd
emu,1999,-11573781930.5415992737
emu,2000,-16150289193.2085990906
emu,2001,-16455453365.9358005524
emu,2002,2977718163.3373298645
emu,2003,-32818067718.1682014465
emu,2004,-15552923673.1580009460
emu,2005,-22901080520.9361000061
emu,2006,2565643749.0085101128
emu,2007,5694033592.7901792526
emu,2008,12506340129.2082004547
emu,2009,61477415869.9047012329
emu,2010,-3474913372.3538398743
emu,2011,-21566935552.4163017273
emu,2012,-3947524751.4920897484
emu,2013,-7823317003.5717592239
emu,2014,17728188834.1525001526
emu,2015,42018911199.9291000366
emu,2016,25388298712.6007003784
emu,2017,16988131752.1219005585
emu,2018,38284114974.2409973145
emu,2019,12184698302.2141990662
afg,1979,1253419.7685475899
afg,1980,-65550704.6125077009
afg,1981,-32083667.6273698993
afg,1982,-7967660.0378423100
afg,1983,-59300556.6145872921
afg,1984,70177084.9482410997
afg,1985,26013474.6282548979
afg,1986,-18726810.9030802995
afg,1987,10794321.2050350010
afg,1988,-25631021.1549131982
afg,1989,-20078557.5549174994
afg,2008,1377511878.0459499359
afg,2009,920342775.6503109932
afg,2010,1016877189.1518000364
afg,2011,1055621138.0638301373
afg,2012,688202322.6044299603
afg,2013,281071551.4163910151
afg,2014,374118210.4380890131
afg,2015,-259017824.8113899827
afg,2016,657209296.3500549793
afg,2017,600509455.1127840281
afg,2018,207843889.0535759926
afg,2019,96781510.9903445989
alb,1980,3400000.0000000000
alb,1981,26200000.0000000000
alb,1982,-13500000.0000000000
alb,1983,-41200000.0000000000
alb,1984,-12000000.0000000000
alb,1985,-17600000.0000000000
alb,1986,-1400000.0000000000
alb,1987,11600000.0000000000
alb,1988,134200000.0000000000
alb,1989,324900000.0000000000
alb,1990,-238000000.0000000000
alb,1991,-224000000.0000000000
alb,1992,-35510749.7421813980
alb,1993,48717954.4047972932
alb,1994,6767162.1088366602
alb,1995,20589072.9287018999
alb,1996,55900488.4683367908
alb,1997,39523205.5490172952
alb,1998,52434321.9310159013
alb,1999,107092163.0600280017
alb,2000,119893129.1613200009
alb,2001,146676540.9797300100
alb,2002,35608947.7785114050
alb,2003,98138508.7214660943
alb,2004,286082616.8810150027
alb,2005,147780091.6207010150
alb,2006,269227854.0745100379
alb,2007,19666832.0267733000
alb,2008,277310269.9821859598
alb,2009,-28331955.4270888977
alb,2010,250020160.7157470286
alb,2011,-24524879.6415189989
alb,2012,106170767.8290980011
alb,2013,146770503.4539250135
alb,2014,66314343.3371745944
alb,2015,576420370.1658689976
alb,2016,-108936777.2847220004
alb,2017,111171225.0021750033
alb,2018,426180794.4888629913
alb,2019,-68253363.3596110046
dza,1977,-327658346.8839720488
dza,1978,73132023.6988267154
dza,1979,522167742.3435320258
dza,1980,1380431445.2242100239
dza,1981,156733487.5442050099
dza,1982,-1069514730.0946599245
dza,1983,-420756637.0888800025
dza,1984,-333107053.6684910059
dza,1985,1020348737.2489600182
dza,1986,-1497771927.6029598713
dza,1987,-351844283.9269589782
dza,1988,-958521195.6089029312
dza,1989,-773642550.9967820644
dza,1990,-10402130.9806678016
dza,1991,1047277628.8812400103
dza,2005,16903729032.3211994171
dza,2006,17736073156.6144981384
dza,2007,29453618541.1105003357
dza,2008,36859460744.6505966187
dza,2009,3856568877.0521202087
dza,2010,15207253412.4248008728
dza,2011,20193892432.5923004150
dza,2012,12039998088.9799995422
dza,2013,107288202.9636439979
dza,2014,-5868026716.7700700760
dza,2015,-27347179851.0127983093
dza,2016,-26271624595.5191993713
dza,2017,-21754881841.5121002197
dza,2018,-15821713384.6730995178
dza,2019,-16927405920.0837001801
ago,1985,-6000000.0000000000
ago,1986,-259000000.0000000000
ago,1987,-332000000.0000000000
ago,1988,-925000000.0000000000
ago,1989,-930000000.0000000000
ago,1990,-1208893872.4612300396
ago,1991,-1499886564.9183099270
ago,1992,-1164720000.0000000000
ago,1993,-1319887600.0227599144
ago,1994,-1027693498.7667900324
ago,1995,-1239260538.1884300709
ago,1996,2761026638.0311999321
ago,1997,-604263662.6919579506
ago,1998,-1111973165.0848801136
ago,1999,-42934074.2890789956
ago,2000,317847277.5116620064
ago,2001,-785593379.4880839586
ago,2002,-770141900.3483790159
ago,2003,-5756583.6679473799
ago,2004,1956693038.6220698357
ago,2005,1437689164.2298300266
ago,2006,6973399469.0597496033
ago,2007,3104979591.1369900703
ago,2008,7183503715.3580293655
ago,2009,-5326383283.1563606262
ago,2010,5558086304.3892898560
ago,2011,8448917670.1661996841
ago,2012,3981174408.0316600800
ago,2013,33091311.4044265002
ago,2014,-3430095247.5525302887
ago,2015,-2693890749.8347697258
ago,2016,526109716.6044490337
ago,2017,-4873535654.6781396866
ago,2018,-1515475183.9382998943
ago,2019,472055569.2859790325
atg,1977,-4462962.9629629599
atg,1978,770370.3703703700
atg,1979,4959259.2592592603
atg,1980,-3814814.8148148102
atg,1981,-1881481.4814814799
atg,1982,-3195404.5799470101
atg,1983,-6100000.0000000000
atg,1984,-400000.0000000000
atg,1985,-2900000.0000000000
atg,1986,10144444.4444443993
atg,1987,-2485185.1851851898
atg,1988,2622222.2222222202
atg,1989,40740.7407407407
atg,1990,-592592.5925925929
atg,1991,5259259.2592592603
atg,1992,17981481.4814815000
atg,1993,-11844931.6281901989
atg,1994,8075288.9895420196
atg,1995,13589190.9644073006
atg,1996,-11259001.5972774997
atg,1997,2955811.1396678700
atg,1998,8885459.7682063505
atg,1999,10387017.1407393999
atg,2000,-6161673.5148103498
atg,2001,15997302.4266334008
atg,2002,7727943.3857591897
atg,2003,26151001.1981761977
atg,2004,6420553.3588688103
atg,2005,7236016.1592694903
atg,2006,15361682.0558892004
atg,2007,368499.7109070180
atg,2008,-5825782.0952660199
atg,2009,-10109345.8735348005
atg,2010,-19911096.9623778984
atg,2011,-42673.4073472656
atg,2012,-14395696.6468091011
atg,2013,12470964.0673684012
atg,2014,112456350.2355649918
atg,2015,77548197.0319169015
atg,2016,-4604095.7348054098
atg,2017,6911020.0668532904
atg,2018,23590292.4863128997
arg,1976,-121172303.2493580133
arg,1977,1865339151.6681001186
arg,1978,1798195075.0705602169
arg,1979,4109717305.9322400093
arg,1980,-2703340969.0501599312
arg,1981,-3493175441.1926898956
arg,1982,-4725993665.1269702911
arg,1983,-5274353983.0461997986
arg,1984,-2292631830.9237899780
arg,1985,-845760915.9855509996
arg,1986,-2147123648.3970198631
arg,1987,-4246895847.4531297684
arg,1988,-1368004571.4151401520
arg,1989,-9637314815.3445091248
arg,1990,-617368508.0490200520
arg,1991,-806358640.1130650043
arg,1992,1893776855.6261699200
arg,1993,11122138697.3889007568
arg,1994,-674804196.9262130260
arg,1995,-2311330132.4511499405
arg,1996,3257679921.6300997734
arg,1997,3330546468.7752399445
arg,1998,4090230254.9700202942
arg,1999,2012645912.3160102367
arg,2000,-1176457760.4002599716
arg,2001,-21404933904.0298995972
arg,2002,-13402458585.0921993256
arg,2003,-9077357027.0564002991
arg,2004,-6993391088.6005706787
arg,2005,7653448111.0327091217
arg,2006,13123934860.7096996307
arg,2007,13090568797.1051006317
arg,2008,18831755.1736356989
arg,2009,1334413432.7069301605
arg,2010,4156732697.4791398048
arg,2011,-6106834854.0521202087
arg,2012,-3304123015.5747599602
arg,2013,-11823878353.1238002777
arg,2014,1194519835.7940800190
arg,2015,-4905102921.0209703445
arg,2016,14324709800.7108993530
arg,2017,14532078459.0391006470
arg,2018,-17064791864.2667999268
arg,2019,-37574995265.3496017456
arm,1993,44553079.7763383985
arm,1994,-3266029.8381448099
arm,1995,29522740.1474517994
arm,1996,-45458425.6540696025
arm,1997,50022216.4251323938
arm,1998,603013.4838952650
arm,1999,4789784.7304951502
arm,2000,16911989.4035606980
arm,2001,16717205.5558203012
arm,2002,69882651.5803709924
arm,2003,70881596.8130632937
arm,2004,56199723.7355752960
arm,2005,238670581.0911990106
arm,2006,301051429.1225360036
arm,2007,563194343.1187549829
arm,2008,-194589140.8839560151
arm,2009,159582971.8981800079
arm,2010,-266857715.8643549681
arm,2011,8623873.5673839990
arm,2012,-891448.6106505620
arm,2013,661682046.2530039549
arm,2014,-545003831.7739820480
arm,2015,341162797.0868610144
arm,2016,446805454.6321759820
arm,2017,79047197.6343467087
arm,2018,30634752.8389548995
arm,2019,664997569.8557820320
abw,1986,51284916.2011172995
abw,1987,12905027.9329609014
abw,1988,-391061.4525139650
abw,1989,21508379.8882682025
abw,1990,11675977.6536312997
abw,1991,22849162.0111731999
abw,1992,22569832.4022345990
abw,1993,33407821.2290502973
abw,1994,-3184357.5418994399
abw,1995,42737430.1675977930
abw,1996,-26089385.4748602994
abw,1997,-18435754.1899440996
abw,1998,51284916.2011172995
abw,1999,2849162.0111731798
abw,2000,-14972067.0391061008
abw,2001,82793296.0893854946
abw,2002,40223463.6871507987
abw,2003,-36368715.0837989002
abw,2004,1564245.8100558601
abw,2005,-22178770.9497206993
abw,2006,55139664.8044693023
abw,2007,43184357.5418993980
abw,2008,225307262.5698319972
abw,2009,34189944.1340781972
abw,2010,-10558659.2178770993
abw,2011,-36256983.2402234972
abw,2012,66312849.1620112062
abw,2013,-43128491.6201117039
abw,2014,9217877.0949720703
abw,2015,145586592.1787709892
abw,2016,97986033.5195529014
abw,2017,-28810614.5251396000
abw,2018,71667597.7653630972
abw,2019,-36468156.4245811030
aus,1989,600660909.1230620146
aus,1990,1740259727.4836099148
aus,1991,-324280511.3550710082
aus,1992,-4726149879.7008495331
aus,1993,-41559804.2921359986
aus,1994,-959833840.8477250338
aus,1995,395946681.1644620299
aus,1996,2471470051.6901803017
aus,1997,2873246875.9373602867
aus,1998,-2040031869.2804999352
aus,1999,6705487009.0303497314
aus,2000,-1364727992.7044599056
aus,2001,1095681814.2971098423
aus,2002,122652204.7031009942
aus,2003,6877695294.0389699936
aus,2004,1165917143.9688401222
aus,2005,7254250529.8902206421
aus,2006,9722732788.3924198151
aus,2007,-35146509942.1927032471
aus,2008,3691241260.0672998428
aus,2009,8549234289.5531091690
aus,2010,429957791.6010689735
aus,2011,4546171498.2416200638
aus,2012,2535523859.7592396736
aus,2013,5507376949.9587097168
aus,2014,3644006482.5413203239
aus,2015,-2345772739.7944197655
aus,2016,7854443320.6618204117
aus,2017,8735418216.3278198242
aus,2018,-11082782427.2956008911
aus,2019,3025659846.0398697853
aut,2005,-750734991.3378769159
aut,2006,-873856752.5113689899
aut,2007,2525645452.3721699715
aut,2008,-837476130.8527910709
aut,2009,-1053804164.8862800598
aut,2010,1445048886.7081000805
aut,2011,992083717.9855899811
aut,2012,1243471715.2346401215
aut,2013,525522398.7623349428
aut,2014,2891314631.8483896255
aut,2015,-363231367.5094889998
aut,2016,534419743.3487669826
aut,2017,-3497680858.2782802582
aut,2018,2620758657.9815001488
aut,2019,-206071045.8152600229
aze,1995,57809321.9062297940
aze,1996,-85047198.9616972059
aze,1997,139165499.7297370136
aze,1998,-59239129.2959367037
aze,1999,132890028.5022429973
aze,2000,325587886.7031410336
aze,2001,73374965.1053502113
aze,2002,34210516.1431393027
aze,2003,123822595.0287989974
aze,2004,316979201.0632519722
aze,2005,160501406.5419819951
aze,2006,1342587793.4103400707
aze,2007,1781322446.2568101883
aze,2008,2459504299.4643502235
aze,2009,-962986222.2396060228
aze,2010,1370028919.2864198685
aze,2011,4185529225.3860502243
aze,2012,1105832066.8939399719
aze,2013,2232675908.0623197556
aze,2014,213520808.6505870223
aze,2015,-8428845766.9375295639
aze,2016,-992410843.6126679182
aze,2017,1294781737.0693800449
aze,2018,318675623.9465050101
aze,2019,642373814.3320790529
bhs,1976,-5900021.6560377600
bhs,1977,19100000.0000000000
bhs,1978,-8992651.0065278504
bhs,1979,19249535.1190596968
bhs,1980,15241442.9052855987
bhs,1981,9587926.4464211408
bhs,1982,14047495.9458213020
bhs,1983,10580201.4154630005
bhs,1984,39147808.3388596028
bhs,1985,18655022.2038599998
bhs,1986,-30807574.8826549985
bhs,1987,-59886534.3426527977
bhs,1988,-678533.4713467821
