economy,year,bn_res_incl_cd
emu,1999,-11573781930.5415000916
emu,2000,-16150289193.2089004517
emu,2001,-16455453365.9361991882
emu,2002,2977718163.3368000984
emu,2003,-32818067718.1681022644
emu,2004,-15552923673.1581993103
emu,2005,-22901080520.9360008240
emu,2006,2565643749.0087299347
emu,2007,5694033592.7899799347
emu,2008,12506340129.2082996368
emu,2009,61477415869.9048995972
emu,2010,-3474913372.3539600372
emu,2011,-21566935552.4161987305
emu,2012,-3947524751.4924297333
emu,2013,-10008900707.9708003998
emu,2014,18221018544.2377014160
emu,2015,42064614763.1837997437
emu,2016,25509678918.9012031555
emu,2017,16971662788.1516990662
emu,2018,38516956618.8382034302
emu,2019,11528890442.9337997437
emu,2020,15948005075.5520000458
emu,2021,158020066341.5650024414
emu,2022,19574364388.2024002075
emu,2023,-12113520061.4457015991
afg,1979,1253419.7685475899
afg,1980,-65550704.6125077009
afg,1981,-32083667.6273698993
afg,1982,-7967660.0378423100
afg,1983,-59300556.6145872995
afg,1984,70177084.9482410997
afg,1985,26013474.6282549016
afg,1986,-18726810.9030802995
afg,1987,10794321.2050349992
afg,1988,-25631021.1549131982
afg,1989,-20078557.5549174994
afg,2008,1377511878.0459499359
afg,2009,920342775.6503109932
afg,2010,1016877189.1518000364
afg,2011,1055621138.0638300180
afg,2012,688202322.6044300795
afg,2013,281071551.4163910151
afg,2014,374118210.4380890131
afg,2015,-259017824.8113900423
afg,2016,657209296.3500549793
afg,2017,600509455.1127840281
afg,2018,207843889.0535759926
afg,2019,96781510.9903445989
afg,2020,499584742.9453539848
alb,1980,3400000.0000000000
alb,1981,26200000.0000000000
alb,1982,-13500000.0000000000
alb,1983,-41200000.0000000000
alb,1984,-12000000.0000000000
alb,1985,-17600000.0000000000
alb,1986,-1400000.0000000000
alb,1987,11600000.0000000000
alb,1988,134200000.0000000000
alb,1989,324900000.0000000000
alb,1990,-238000000.0000000000
alb,1991,-224000000.0000000000
alb,1992,-35510749.7421814054
alb,1993,48717954.4047972932
alb,1994,6767162.1088366499
alb,1995,20589072.9287018999
