economy,year,ic_frm_crim_zs
afe,2021,7.5000000000
afw,2021,7.9647058824
arb,2021,6.4000000000
css,2021,8.4000000000
ceb,2021,1.7090909091
ear,2021,5.2350000000
eas,2021,3.0333333333
eap,2021,3.0333333333
tea,2021,3.0333333333
emu,2021,1.6947368421
ecs,2021,2.2809523810
eca,2021,3.2176470588
tec,2021,3.0900000000
euu,2021,1.6777777778
fcs,2021,7.5041666667
hpc,2021,7.5166666667
hic,2021,1.6428571429
ibd,2021,3.7818181818
ibt,2021,5.5457446809
idb,2021,6.6666666667
idx,2021,7.1926829268
ida,2021,7.0980000000
lte,2021,2.8269230769
lcn,2021,4.0076923077
lac,2021,4.1666666667
tla,2021,4.0076923077
ldc,2021,7.1083333333
lmy,2021,5.7098901099
lic,2021,7.9454545455
lmc,2021,5.8609756098
mea,2021,5.4500000000
mna,2021,6.4625000000
tmn,2021,6.3142857143
mic,2021,4.9971014493
oed,2021,1.4720000000
oss,2021,6.2583333333
pss,2021,2.6000000000
pst,2021,1.5652173913
pre,2021,8.1448275862
sst,2021,6.1500000000
sas,2021,8.0571428571
tsa,2021,8.0571428571
ssf,2021,7.7257142857
ssa,2021,7.7257142857
tss,2021,7.7257142857
umc,2021,3.7321428571
wld,2021,4.7529411765
afg,2008,14.4000000000
afg,2014,24.2000000000
alb,2007,3.3000000000
alb,2013,1.3000000000
alb,2019,4.5000000000
ago,2006,2.4000000000
ago,2010,12.4000000000
atg,2010,2.6000000000
arg,2006,3.7000000000
arg,2010,2.0000000000
arg,2017,1.8000000000
arm,2009,6.4000000000
arm,2013,5.3000000000
arm,2020,1.3000000000
aut,2021,0.5000000000
aze,2009,10.8000000000
aze,2013,2.9000000000
bhs,2010,1.7000000000
bgd,2007,1.2000000000
bgd,2013,3.9000000000
brb,2010,0.6000000000
blr,2008,1.8000000000
blr,2013,1.9000000000
blr,2018,2.0000000000
bel,2020,1.1000000000
blz,2010,1.0000000000
ben,2009,17.6000000000
ben,2016,3.1000000000
btn,2009,4.1000000000
btn,2015,7.1000000000
bol,2006,3.3000000000
bol,2010,3.5000000000
bol,2017,5.9000000000
bih,2009,2.3000000000
bih,2013,2.5000000000
bih,2019,1.5000000000
bwa,2006,3.2000000000
bwa,2010,3.1000000000
bra,2009,6.9000000000
bgr,2007,1.3000000000
bgr,2009,3.7000000000
bgr,2013,3.2000000000
bgr,2019,2.6000000000
bfa,2009,3.1000000000
bdi,2006,4.9000000000
bdi,2014,3.8000000000
cpv,2009,3.9000000000
khm,2013,0.5000000000
khm,2016,3.2000000000
cmr,2009,3.5000000000
cmr,2016,8.9000000000
caf,2011,12.0000000000
tcd,2009,6.5000000000
tcd,2018,9.5000000000
chl,2006,1.3000000000
chl,2010,1.7000000000
chn,2012,0.5000000000
col,2006,2.9000000000
col,2010,1.1000000000
col,2017,1.9000000000
cod,2006,6.5000000000
cod,2010,10.2000000000
cod,2013,8.3000000000
cog,2009,16.9000000000
cri,2010,1.3000000000
civ,2009,21.6000000000
civ,2016,10.1000000000
hrv,2007,0.9000000000
hrv,2013,1.7000000000
hrv,2019,1.4000000000
cyp,2019,6.2000000000
cze,2009,1.2000000000
cze,2013,1.8000000000
cze,2019,0.9000000000
dnk,2020,0.6000000000
dji,2013,4.4000000000
dom,2010,3.1000000000
dom,2016,6.6000000000
ecu,2006,3.0000000000
ecu,2010,3.4000000000
ecu,2017,2.3000000000
egy,2013,11.4000000000
egy,2016,17.0000000000
egy,2020,3.6000000000
slv,2006,5.6000000000
slv,2010,4.6000000000
slv,2016,3.3000000000
est,2009,2.0000000000
est,2013,1.2000000000
est,2019,1.1000000000
swz,2006,3.4000000000
swz,2016,7.1000000000
eth,2011,2.9000000000
eth,2015,3.4000000000
fji,2009,3.6000000000
fin,2020,0.7000000000
fra,2021,1.1000000000
gab,2009,3.5000000000
gmb,2006,8.6000000000
gmb,2018,7.0000000000
geo,2008,7.5000000000
geo,2019,1.3000000000
deu,2021,1.1000000000
gha,2007,3.6000000000
gha,2013,7.8000000000
grc,2018,1.1000000000
grd,2010,4.6000000000
gtm,2006,5.2000000000
gtm,2010,4.3000000000
gtm,2017,4.0000000000
gin,2006,8.3000000000
gin,2016,9.6000000000
gnb,2006,3.3000000000
guy,2010,2.5000000000
hnd,2006,6.1000000000
hnd,2010,8.8000000000
hnd,2016,7.2000000000
hun,2009,0.8000000000
hun,2013,0.9000000000
hun,2019,1.3000000000
ind,2014,2.7000000000
idn,2009,8.8000000000
idn,2015,9.2000000000
irq,2011,10.0000000000
irl,2020,0.5000000000
isr,2013,1.2000000000
ita,2019,3.6000000000
jam,2010,3.4000000000
jor,2013,15.8000000000
jor,2019,1.1000000000
kaz,2009,6.4000000000
kaz,2013,3.5000000000
kaz,2019,4.1000000000
ken,2007,3.9000000000
