economy,year,ic_frm_crim_zs
arb,2019,6.4000000000
css,2019,2.9583333333
ceb,2019,1.7090909091
ear,2019,4.9090909091
eas,2019,4.1615384615
eap,2019,4.1615384615
tea,2019,4.1615384615
emu,2019,2.3000000000
ecs,2019,2.6937500000
eca,2019,3.2176470588
tec,2019,3.0900000000
euu,2019,2.1000000000
fcs,2019,7.8692307692
hpc,2019,7.3548387097
hic,2019,2.1200000000
ibd,2019,3.6892857143
ibt,2019,5.3229357798
idb,2019,6.9272727273
idx,2019,7.0809523810
ida,2019,7.0490566038
lte,2019,2.9441176471
lcn,2019,3.2758620690
lac,2019,3.6333333333
tla,2019,3.4333333333
ldc,2019,7.5000000000
lmy,2019,5.5861386139
lic,2019,8.1238095238
lmc,2019,6.0048780488
mea,2019,5.4500000000
mna,2019,6.4625000000
tmn,2019,6.3142857143
mic,2019,4.9200000000
oed,2019,1.9117647059
oss,2019,6.9583333333
pss,2019,2.6000000000
pst,2019,1.8812500000
pre,2019,8.5933333333
sst,2019,4.8640000000
sas,2019,8.0571428571
tsa,2019,8.0571428571
ssf,2019,7.7428571429
ssa,2019,7.7428571429
tss,2019,7.7428571429
umc,2019,3.7794871795
wld,2019,4.8984126984
afg,2008,14.4000000000
afg,2014,24.2000000000
alb,2007,3.3000000000
alb,2013,1.3000000000
alb,2019,4.5000000000
ago,2006,2.4000000000
ago,2010,12.4000000000
atg,2010,2.6000000000
arg,2006,3.7000000000
arg,2010,2.0000000000
arg,2017,1.8000000000
arm,2009,6.4000000000
arm,2013,5.3000000000
arm,2020,1.3000000000
aze,2009,10.8000000000
aze,2013,2.9000000000
bhs,2010,1.7000000000
bgd,2007,1.2000000000
bgd,2013,3.9000000000
brb,2010,0.6000000000
blr,2008,1.8000000000
blr,2013,1.9000000000
blr,2018,2.0000000000
blz,2010,1.0000000000
ben,2009,17.6000000000
ben,2016,3.1000000000
btn,2009,4.1000000000
btn,2015,7.1000000000
bol,2006,3.3000000000
bol,2010,3.5000000000
bol,2017,5.9000000000
bih,2009,2.3000000000
bih,2013,2.5000000000
bih,2019,1.5000000000
bwa,2006,3.2000000000
bwa,2010,3.1000000000
bra,2009,6.9000000000
bgr,2007,1.3000000000
bgr,2009,3.7000000000
bgr,2013,3.2000000000
bgr,2019,2.6000000000
bfa,2009,3.1000000000
bdi,2006,4.9000000000
bdi,2014,3.8000000000
cpv,2009,3.9000000000
khm,2013,0.5000000000
khm,2016,3.2000000000
cmr,2009,3.5000000000
cmr,2016,8.9000000000
caf,2011,12.0000000000
tcd,2009,6.5000000000
tcd,2018,9.5000000000
chl,2006,1.3000000000
chl,2010,1.7000000000
chn,2012,0.5000000000
col,2006,2.9000000000
col,2010,1.1000000000
col,2017,1.9000000000
cod,2006,6.5000000000
cod,2010,10.2000000000
cod,2013,8.3000000000
cog,2009,16.9000000000
cri,2010,1.3000000000
civ,2009,21.6000000000
civ,2016,10.1000000000
hrv,2007,0.9000000000
hrv,2013,1.7000000000
hrv,2019,1.4000000000
cyp,2019,6.2000000000
cze,2009,1.2000000000
cze,2013,1.8000000000
cze,2019,0.9000000000
dji,2013,4.4000000000
dom,2010,3.1000000000
dom,2016,6.6000000000
ecu,2006,3.0000000000
ecu,2010,3.4000000000
ecu,2017,2.3000000000
egy,2013,11.4000000000
egy,2016,17.0000000000
egy,2020,3.6000000000
slv,2006,5.6000000000
slv,2010,4.6000000000
slv,2016,3.3000000000
est,2009,2.0000000000
est,2013,1.2000000000
est,2019,1.1000000000
swz,2006,3.4000000000
swz,2016,7.1000000000
eth,2011,2.9000000000
eth,2015,3.4000000000
fji,2009,3.6000000000
gab,2009,3.5000000000
gmb,2006,8.6000000000
gmb,2018,7.0000000000
geo,2008,7.5000000000
geo,2019,1.3000000000
gha,2007,3.6000000000
gha,2013,7.8000000000
grc,2018,1.1000000000
grd,2010,4.6000000000
gtm,2006,5.2000000000
gtm,2010,4.3000000000
gtm,2017,4.0000000000
gin,2006,8.3000000000
gin,2016,9.6000000000
gnb,2006,3.3000000000
guy,2010,2.5000000000
hnd,2006,6.1000000000
hnd,2010,8.8000000000
hnd,2016,7.2000000000
hun,2009,0.8000000000
hun,2013,0.9000000000
hun,2019,1.3000000000
ind,2014,2.7000000000
idn,2009,8.8000000000
idn,2015,9.2000000000
irq,2011,10.0000000000
isr,2013,1.2000000000
ita,2019,3.6000000000
jam,2010,3.4000000000
jor,2013,15.8000000000
jor,2019,1.1000000000
kaz,2009,6.4000000000
kaz,2013,3.5000000000
kaz,2019,4.1000000000
ken,2007,3.9000000000
ken,2013,5.0000000000
ken,2018,4.9000000000
xkx,2009,7.4000000000
xkx,2013,3.3000000000
xkx,2019,10.5000000000
kgz,2009,2.3000000000
kgz,2013,4.1000000000
kgz,2019,5.9000000000
lao,2009,1.2000000000
lao,2012,2.7000000000
lao,2016,1.9000000000
lao,2018,2.3000000000
lva,2009,0.9000000000
lva,2013,1.1000000000
lva,2019,0.9000000000
lbn,2013,5.4000000000
lbn,2019,9.1000000000
lso,2009,5.8000000000
lso,2016,17.3000000000
lbr,2009,7.8000000000
lbr,2017,9.3000000000
ltu,2009,1.3000000000
ltu,2013,4.6000000000
ltu,2019,0.9000000000
mdg,2009,4.8000000000
mdg,2013,5.3000000000
mwi,2009,11.7000000000
mwi,2014,8.5000000000
mys,2015,8.5000000000
mli,2007,3.7000000000
mli,2010,6.4000000000
mli,2016,4.0000000000
mlt,2019,1.6000000000
mrt,2006,5.6000000000
mrt,2014,7.8000000000
mus,2009,10.5000000000
mex,2006,3.4000000000
mex,2010,3.6000000000
fsm,2009,4.6000000000
mda,2009,2.6000000000
mda,2013,2.6000000000
mda,2019,2.3000000000
mng,2009,2.3000000000
mng,2013,3.4000000000
mng,2019,1.1000000000
mne,2009,2.9000000000
mne,2013,4.6000000000
mne,2019,0.9000000000
mar,2013,4.0000000000
mar,2019,11.1000000000
moz,2007,5.0000000000
moz,2018,8.0000000000
mmr,2014,0.9000000000
mmr,2016,1.1000000000
nam,2006,3.0000000000
nam,2014,12.5000000000
npl,2009,5.4000000000
npl,2013,10.2000000000
nic,2006,3.8000000000
nic,2010,7.9000000000
nic,2016,3.5000000000
ner,2009,4.2000000000
ner,2017,4.5000000000
nga,2007,4.1000000000
nga,2014,13.6000000000
mkd,2009,3.4000000000
mkd,2013,2.3000000000
mkd,2019,2.0000000000
pak,2007,3.9000000000
pak,2013,6.5000000000
pan,2006,2.7000000000
pan,2010,5.6000000000
png,2015,4.8000000000
pry,2006,3.1000000000
pry,2010,3.7000000000
pry,2017,2.3000000000
per,2006,2.4000000000
per,2010,2.8000000000
per,2017,2.8000000000
phl,2009,5.2000000000
phl,2015,1.3000000000
pol,2009,2.7000000000
pol,2013,2.2000000000
pol,2019,3.4000000000
prt,2019,3.6000000000
rou,2009,2.7000000000
rou,2013,2.7000000000
rou,2019,2.3000000000
rus,2009,2.7000000000
