economy,year,en_ghg_n2o_ag_mt_ce_ar5
afe,1970,60.3082000000
afe,1971,60.7643000000
afe,1972,61.5914000000
afe,1973,62.4005000000
afe,1974,63.3937000000
afe,1975,64.6012000000
afe,1976,64.9206000000
afe,1977,66.1327000000
afe,1978,67.8881000000
afe,1979,69.7764000000
afe,1980,70.1491000000
afe,1981,71.2660000000
afe,1982,72.5016000000
afe,1983,72.6107000000
afe,1984,72.6074000000
afe,1985,73.5209000000
afe,1986,74.0661000000
afe,1987,72.8151000000
afe,1988,74.7988000000
afe,1989,76.4996000000
afe,1990,77.9229000000
afe,1991,77.0259000000
afe,1992,78.6039000000
afe,1993,78.0583000000
afe,1994,79.3242000000
afe,1995,80.4965000000
afe,1996,82.4640000000
afe,1997,84.5609000000
afe,1998,86.8976000000
afe,1999,89.6240000000
afe,2000,89.5540000000
afe,2001,91.3567000000
afe,2002,93.2536000000
afe,2003,93.9788000000
afe,2004,96.0460000000
afe,2005,98.9423000000
afe,2006,100.1703000000
afe,2007,106.8384000000
afe,2008,110.7387000000
afe,2009,112.7945000000
afe,2010,116.1081000000
afe,2011,116.5075000000
afe,2012,120.6087000000
afe,2013,123.2857000000
afe,2014,125.5817000000
afe,2015,126.0901000000
afe,2016,129.7752000000
afe,2017,130.2454000000
afe,2018,131.6330000000
afe,2019,136.3278000000
afe,2020,141.6429000000
afe,2021,140.3746000000
afe,2022,143.0470000000
afe,2023,145.7224000000
afw,1970,20.2380000000
afw,1971,20.6913000000
afw,1972,20.5165000000
afw,1973,19.4684000000
afw,1974,19.1233000000
afw,1975,20.1186000000
afw,1976,21.0876000000
afw,1977,21.9622000000
afw,1978,22.8185000000
afw,1979,23.8311000000
afw,1980,25.1424000000
afw,1981,26.0811000000
afw,1982,26.5335000000
afw,1983,26.6573000000
afw,1984,25.7093000000
afw,1985,26.1849000000
afw,1986,26.8607000000
afw,1987,27.5226000000
afw,1988,28.7474000000
afw,1989,29.7830000000
afw,1990,30.5390000000
afw,1991,31.4293000000
afw,1992,32.0755000000
afw,1993,33.4109000000
afw,1994,34.2608000000
afw,1995,34.7445000000
afw,1996,35.8588000000
afw,1997,37.0169000000
afw,1998,38.3406000000
afw,1999,39.7946000000
afw,2000,41.1963000000
afw,2001,42.7194000000
