economy,year,en_ghg_ch4_mt_ce_ar5
afe,1970,243.5602000000
afe,1971,246.2856000000
afe,1972,250.3534000000
afe,1973,257.0239000000
afe,1974,262.6478000000
afe,1975,267.1496000000
afe,1976,276.0287000000
afe,1977,282.2393000000
afe,1978,288.6849000000
afe,1979,298.3232000000
afe,1980,301.2691000000
afe,1981,307.2525000000
afe,1982,316.6537000000
afe,1983,323.2630000000
afe,1984,330.3768000000
afe,1985,337.8244000000
afe,1986,343.3851000000
afe,1987,345.9305000000
afe,1988,355.2695000000
afe,1989,363.9629000000
afe,1990,372.1339000000
afe,1991,371.4485000000
afe,1992,375.7899000000
afe,1993,381.2373000000
afe,1994,401.4886000000
afe,1995,416.9106000000
afe,1996,430.8291000000
afe,1997,445.3735000000
afe,1998,459.1284000000
afe,1999,470.3199000000
afe,2000,469.7527000000
afe,2001,475.9564000000
afe,2002,486.5940000000
afe,2003,495.3934000000
afe,2004,511.1068000000
afe,2005,527.1171000000
afe,2006,524.4678000000
afe,2007,551.1984000000
afe,2008,573.5375000000
afe,2009,576.7186000000
afe,2010,598.6185000000
afe,2011,602.5687000000
afe,2012,625.4883000000
afe,2013,636.8609000000
afe,2014,648.5866000000
afe,2015,658.8101000000
afe,2016,663.9228000000
afe,2017,672.0364000000
afe,2018,682.7357000000
afe,2019,701.5312000000
afe,2020,710.3315000000
afe,2021,717.4404000000
afe,2022,725.5725000000
afw,1970,221.2903000000
afw,1971,223.6043000000
afw,1972,245.9640000000
afw,1973,265.1937000000
afw,1974,282.5745000000
afw,1975,251.7678000000
afw,1976,276.8347000000
afw,1977,282.5662000000
afw,1978,271.8042000000
afw,1979,308.3795000000
afw,1980,296.5489000000
afw,1981,256.6309000000
afw,1982,252.1323000000
afw,1983,249.8950000000
afw,1984,261.7133000000
afw,1985,276.8199000000
afw,1986,276.1470000000
afw,1987,269.5811000000
afw,1988,283.0132000000
afw,1989,312.5089000000
afw,1990,323.1416000000
afw,1991,340.2094000000
afw,1992,358.4673000000
