economy,year,en_ghg_ch4_mt_ce_ar5
afe,1970,227.4253000000
afe,1971,229.7344000000
afe,1972,233.1402000000
afe,1973,239.1190000000
afe,1974,244.1128000000
afe,1975,248.0437000000
afe,1976,256.4043000000
afe,1977,262.0940000000
afe,1978,267.9253000000
afe,1979,276.7984000000
afe,1980,278.9547000000
afe,1981,284.2996000000
afe,1982,293.0519000000
afe,1983,298.8467000000
afe,1984,305.1115000000
afe,1985,311.5891000000
afe,1986,316.1702000000
afe,1987,317.6747000000
afe,1988,325.9589000000
afe,1989,333.5081000000
afe,1990,341.4776000000
afe,1991,339.6170000000
afe,1992,342.8284000000
afe,1993,347.1777000000
afe,1994,366.4724000000
afe,1995,380.5584000000
afe,1996,393.4066000000
afe,1997,406.7413000000
afe,1998,419.4605000000
afe,1999,429.4897000000
afe,2000,427.9806000000
afe,2001,432.8676000000
afe,2002,441.8826000000
afe,2003,449.9194000000
afe,2004,463.2425000000
afe,2005,476.7972000000
afe,2006,472.6879000000
afe,2007,497.3715000000
afe,2008,517.7345000000
afe,2009,521.1697000000
afe,2010,541.5906000000
afe,2011,544.6341000000
afe,2012,565.0733000000
afe,2013,574.9659000000
afe,2014,585.5624000000
afe,2015,594.1098000000
afe,2016,602.3810000000
afe,2017,607.2952000000
afe,2018,616.2341000000
afe,2019,632.7518000000
afe,2020,648.3140000000
afe,2021,640.8116000000
afe,2022,654.2545000000
afe,2023,662.9311000000
afw,1970,213.4449000000
afw,1971,215.5590000000
afw,1972,237.5090000000
afw,1973,256.1493000000
afw,1974,273.1708000000
afw,1975,242.4941000000
afw,1976,267.0129000000
afw,1977,272.1939000000
afw,1978,261.2807000000
afw,1979,297.2849000000
afw,1980,285.1997000000
afw,1981,244.9260000000
afw,1982,240.0400000000
afw,1983,237.4528000000
afw,1984,249.9170000000
afw,1985,264.4840000000
afw,1986,263.7651000000
afw,1987,256.9523000000
afw,1988,270.1972000000
afw,1989,299.2737000000
afw,1990,311.9872000000
afw,1991,323.6623000000
afw,1992,340.9035000000
afw,1993,348.0889000000
afw,1994,381.1162000000
afw,1995,411.7400000000
afw,1996,466.4740000000
afw,1997,447.1614000000
afw,1998,433.8835000000
afw,1999,426.7405000000
afw,2000,458.3450000000
afw,2001,462.7292000000
afw,2002,414.7070000000
afw,2003,449.7999000000
afw,2004,450.6499000000
afw,2005,449.0039000000
afw,2006,436.1677000000
afw,2007,420.7280000000
afw,2008,422.4916000000
afw,2009,421.0655000000
afw,2010,438.5678000000
afw,2011,456.5958000000
afw,2012,469.6143000000
afw,2013,464.8353000000
afw,2014,476.4999000000
afw,2015,486.2532000000
afw,2016,482.3737000000
afw,2017,493.6157000000
afw,2018,504.4886000000
afw,2019,521.5867000000
afw,2020,503.8340000000
afw,2021,504.0427000000
afw,2022,503.1609000000
afw,2023,517.4561000000
arb,1970,428.0538000000
arb,1971,431.7188000000
arb,1972,426.9045000000
arb,1973,460.2802000000
arb,1974,435.0517000000
arb,1975,437.3771000000
arb,1976,482.6832000000
arb,1977,492.6339000000
arb,1978,506.2031000000
arb,1979,564.4429000000
arb,1980,514.5880000000
arb,1981,415.4107000000
arb,1982,391.7026000000
arb,1983,386.5370000000
arb,1984,403.7510000000
arb,1985,410.3561000000
arb,1986,440.6648000000
arb,1987,463.2182000000
arb,1988,511.2872000000
arb,1989,539.0188000000
arb,1990,522.5416000000
arb,1991,460.3047000000
arb,1992,476.4408000000
arb,1993,501.8189000000
arb,1994,521.6836000000
arb,1995,533.9819000000
arb,1996,551.7032000000
arb,1997,570.0899000000
arb,1998,561.8350000000
arb,1999,575.2402000000
arb,2000,610.8306000000
arb,2001,590.1019000000
arb,2002,572.0716000000
arb,2003,612.3673000000
arb,2004,618.6012000000
arb,2005,628.2669000000
arb,2006,640.7893000000
arb,2007,629.7906000000
arb,2008,643.1122000000
arb,2009,636.1539000000
arb,2010,651.7271000000
arb,2011,652.2626000000
arb,2012,690.8850000000
arb,2013,687.0563000000
arb,2014,688.6535000000
arb,2015,699.8850000000
arb,2016,740.0886000000
arb,2017,745.9929000000
arb,2018,758.6133000000
arb,2019,763.2276000000
arb,2020,719.9013000000
arb,2021,741.3152000000
arb,2022,777.6687000000
arb,2023,770.0042000000
css,1970,3.6925000000
css,1971,3.6789000000
css,1972,3.3655000000
css,1973,3.6552000000
css,1974,3.9214000000
css,1975,4.1761000000
css,1976,3.7121000000
css,1977,4.1807000000
css,1978,3.9917000000
css,1979,3.6435000000
css,1980,3.8471000000
css,1981,3.8359000000
css,1982,3.9773000000
css,1983,3.6891000000
css,1984,3.8744000000
css,1985,3.6072000000
css,1986,3.6479000000
css,1987,3.5039000000
css,1988,3.4957000000
css,1989,3.4895000000
css,1990,3.1500000000
css,1991,3.4273000000
css,1992,3.6569000000
css,1993,3.6684000000
css,1994,3.6857000000
css,1995,3.9346000000
css,1996,3.9526000000
css,1997,3.8883000000
css,1998,3.7557000000
css,1999,3.9098000000
css,2000,3.5063000000
css,2001,3.6377000000
css,2002,3.3479000000
css,2003,3.6235000000
css,2004,3.5182000000
css,2005,3.4140000000
css,2006,3.4555000000
css,2007,3.5341000000
css,2008,3.7202000000
css,2009,3.8701000000
css,2010,3.9059000000
css,2011,4.0700000000
css,2012,4.0278000000
css,2013,4.2523000000
css,2014,4.4275000000
css,2015,4.4670000000
css,2016,4.1788000000
css,2017,4.3406000000
css,2018,4.2686000000
css,2019,4.4070000000
css,2020,4.9423000000
css,2021,5.0309000000
css,2022,5.9024000000
css,2023,5.7748000000
ceb,1970,262.9540000000
ceb,1971,269.0628000000
ceb,1972,274.3079000000
ceb,1973,280.8942000000
ceb,1974,287.2881000000
ceb,1975,294.3597000000
ceb,1976,297.4521000000
ceb,1977,301.3481000000
ceb,1978,310.7871000000
ceb,1979,315.0157000000
ceb,1980,304.7258000000
ceb,1981,285.0639000000
ceb,1982,300.3688000000
ceb,1983,299.1190000000
ceb,1984,299.1539000000
ceb,1985,296.8286000000
ceb,1986,292.6718000000
ceb,1987,291.2539000000
ceb,1988,286.7374000000
ceb,1989,273.6371000000
ceb,1990,248.7112000000
ceb,1991,232.1027000000
ceb,1992,216.5203000000
ceb,1993,202.8675000000
ceb,1994,195.4085000000
ceb,1995,190.1026000000
ceb,1996,189.5232000000
ceb,1997,187.1398000000
ceb,1998,173.6150000000
ceb,1999,167.7517000000
ceb,2000,160.8925000000
ceb,2001,157.4311000000
ceb,2002,157.1467000000
ceb,2003,153.7411000000
ceb,2004,152.1203000000
ceb,2005,150.0145000000
ceb,2006,150.8600000000
ceb,2007,148.9127000000
ceb,2008,146.0651000000
ceb,2009,140.3697000000
ceb,2010,140.2253000000
ceb,2011,138.2663000000
ceb,2012,138.6488000000
ceb,2013,135.9428000000
ceb,2014,131.4638000000
ceb,2015,133.2617000000
ceb,2016,132.6360000000
ceb,2017,132.8080000000
ceb,2018,132.7282000000
ceb,2019,131.9137000000
ceb,2020,127.6663000000
ceb,2021,128.7391000000
ceb,2022,127.3933000000
ceb,2023,124.5983000000
ear,1970,1903.8740000000
ear,1971,1909.7049000000
ear,1972,1932.7186000000
ear,1973,2002.8833000000
ear,1974,1986.4518000000
ear,1975,2007.7008000000
ear,1976,2005.4476000000
ear,1977,2046.3666000000
ear,1978,2053.9468000000
ear,1979,2025.4567000000
ear,1980,1993.7193000000
ear,1981,1989.5728000000
ear,1982,1990.0310000000
ear,1983,2015.1502000000
ear,1984,2040.6835000000
ear,1985,2057.5488000000
ear,1986,2102.7666000000
ear,1987,2105.4664000000
ear,1988,2171.6641000000
ear,1989,2240.3879000000
ear,1990,2258.7045000000
ear,1991,2308.1609000000
ear,1992,2334.3925000000
ear,1993,2345.3185000000
ear,1994,2384.2374000000
ear,1995,2417.7180000000
ear,1996,2467.9011000000
ear,1997,2478.5208000000
ear,1998,2458.4115000000
ear,1999,2472.5824000000
ear,2000,2510.8725000000
ear,2001,2503.4701000000
ear,2002,2505.6352000000
ear,2003,2602.7965000000
ear,2004,2622.2430000000
ear,2005,2697.2912000000
ear,2006,2777.8566000000
ear,2007,2805.9253000000
ear,2008,2873.3866000000
ear,2009,2873.6511000000
ear,2010,2906.8039000000
ear,2011,2964.2457000000
ear,2012,3013.4854000000
ear,2013,3005.9156000000
ear,2014,3033.9867000000
ear,2015,3040.8605000000
ear,2016,3101.0205000000
ear,2017,3164.4810000000
ear,2018,3206.3105000000
ear,2019,3209.8403000000
ear,2020,3195.8871000000
ear,2021,3254.9447000000
ear,2022,3334.7423000000
ear,2023,3407.4516000000
eas,1970,1817.6566000000
eas,1971,1855.9130000000
eas,1972,1862.2034000000
eas,1973,1882.9505000000
eas,1974,1888.3938000000
eas,1975,1916.3413000000
eas,1976,1928.2383000000
eas,1977,1938.0137000000
eas,1978,1934.2061000000
eas,1979,1920.1688000000
eas,1980,1925.0150000000
eas,1981,1914.5434000000
eas,1982,1906.1640000000
eas,1983,1928.6444000000
eas,1984,1958.4747000000
eas,1985,1960.4517000000
eas,1986,1980.3340000000
eas,1987,1980.4865000000
eas,1988,2003.7402000000
eas,1989,2049.4890000000
eas,1990,2065.1256000000
eas,1991,2066.7583000000
eas,1992,2067.8246000000
eas,1993,2049.3387000000
eas,1994,2070.4201000000
eas,1995,2124.2139000000
eas,1996,2156.2859000000
eas,1997,2111.2452000000
eas,1998,2085.8905000000
eas,1999,2093.0577000000
eas,2000,2095.5098000000
eas,2001,2107.3894000000
eas,2002,2109.8163000000
eas,2003,2157.8138000000
eas,2004,2262.3716000000
eas,2005,2345.1178000000
eas,2006,2424.5093000000
eas,2007,2461.4802000000
eas,2008,2486.3609000000
eas,2009,2531.2305000000
eas,2010,2596.0784000000
eas,2011,2727.2892000000
eas,2012,2737.5968000000
eas,2013,2752.0534000000
eas,2014,2765.9885000000
eas,2015,2747.2644000000
eas,2016,2716.2241000000
eas,2017,2769.8243000000
eas,2018,2815.2178000000
eas,2019,2837.5520000000
eas,2020,2845.1785000000
eas,2021,2905.3645000000
eas,2022,2995.5602000000
eas,2023,3057.2385000000
eap,1970,1488.5291000000
eap,1971,1534.8733000000
eap,1972,1538.5924000000
eap,1973,1560.9765000000
eap,1974,1562.0776000000
eap,1975,1590.1485000000
eap,1976,1601.0238000000
eap,1977,1613.7855000000
eap,1978,1620.8485000000
eap,1979,1608.8707000000
eap,1980,1616.8647000000
eap,1981,1606.2748000000
eap,1982,1598.5403000000
eap,1983,1620.8133000000
eap,1984,1642.8015000000
eap,1985,1643.1061000000
eap,1986,1659.0712000000
eap,1987,1665.4491000000
eap,1988,1692.0157000000
eap,1989,1735.6385000000
eap,1990,1750.3451000000
eap,1991,1752.9531000000
eap,1992,1757.8484000000
eap,1993,1742.4445000000
eap,1994,1762.9773000000
eap,1995,1820.0081000000
eap,1996,1854.0935000000
eap,1997,1808.3179000000
eap,1998,1788.7488000000
eap,1999,1799.4432000000
eap,2000,1797.3963000000
eap,2001,1808.0633000000
eap,2002,1812.5114000000
eap,2003,1867.6797000000
eap,2004,1969.1570000000
eap,2005,2049.9578000000
eap,2006,2126.5475000000
eap,2007,2161.9670000000
eap,2008,2194.0717000000
eap,2009,2236.1243000000
eap,2010,2297.4935000000
eap,2011,2427.3262000000
eap,2012,2436.0737000000
eap,2013,2448.3398000000
eap,2014,2464.2925000000
eap,2015,2448.4602000000
eap,2016,2423.7427000000
eap,2017,2471.9347000000
eap,2018,2516.2180000000
eap,2019,2540.4321000000
eap,2020,2555.0848000000
eap,2021,2611.7299000000
eap,2022,2704.1109000000
eap,2023,2764.5575000000
tea,1970,1468.3599000000
tea,1971,1514.4678000000
tea,1972,1517.9333000000
tea,1973,1539.6551000000
tea,1974,1540.1496000000
tea,1975,1567.6996000000
tea,1976,1577.6743000000
tea,1977,1589.3653000000
tea,1978,1593.7083000000
tea,1979,1580.7099000000
tea,1980,1587.7872000000
tea,1981,1576.1815000000
tea,1982,1568.0197000000
tea,1983,1589.5285000000
tea,1984,1610.8222000000
tea,1985,1610.2025000000
tea,1986,1626.5481000000
tea,1987,1633.4766000000
tea,1988,1660.3434000000
tea,1989,1704.7730000000
tea,1990,1720.5234000000
tea,1991,1724.4284000000
tea,1992,1730.6331000000
tea,1993,1716.4670000000
tea,1994,1738.1562000000
tea,1995,1796.3368000000
tea,1996,1830.0433000000
tea,1997,1784.5459000000
tea,1998,1766.4642000000
tea,1999,1775.6215000000
tea,2000,1772.8914000000
tea,2001,1782.8525000000
tea,2002,1787.7186000000
tea,2003,1842.4058000000
tea,2004,1943.1382000000
tea,2005,2022.4874000000
tea,2006,2098.7895000000
tea,2007,2136.4765000000
tea,2008,2167.7345000000
tea,2009,2210.1456000000
tea,2010,2271.2847000000
tea,2011,2401.7944000000
tea,2012,2410.9086000000
tea,2013,2422.9062000000
tea,2014,2438.7317000000
tea,2015,2423.5741000000
tea,2016,2397.0488000000
tea,2017,2446.6913000000
tea,2018,2493.4062000000
tea,2019,2516.1211000000
tea,2020,2531.5281000000
tea,2021,2590.2431000000
tea,2022,2682.3389000000
tea,2023,2743.3768000000
emu,1970,506.4499000000
emu,1971,507.9425000000
emu,1972,503.8049000000
emu,1973,505.0424000000
emu,1974,507.6861000000
emu,1975,506.9093000000
emu,1976,507.5041000000
emu,1977,507.5422000000
emu,1978,509.3712000000
emu,1979,515.0300000000
emu,1980,517.8564000000
emu,1981,516.9675000000
emu,1982,516.6420000000
emu,1983,510.2713000000
emu,1984,511.4125000000
emu,1985,512.8435000000
emu,1986,510.5939000000
emu,1987,501.0627000000
emu,1988,495.5566000000
emu,1989,495.6880000000
emu,1990,495.3097000000
emu,1991,488.1473000000
emu,1992,475.1678000000
emu,1993,463.2900000000
emu,1994,455.9876000000
emu,1995,452.9746000000
emu,1996,451.5416000000
emu,1997,445.6155000000
emu,1998,438.5435000000
emu,1999,436.9762000000
emu,2000,433.2392000000
emu,2001,424.4053000000
emu,2002,420.0108000000
emu,2003,413.9872000000
emu,2004,404.8869000000
emu,2005,394.9711000000
emu,2006,391.1198000000
emu,2007,391.2528000000
emu,2008,387.1890000000
emu,2009,383.0528000000
emu,2010,380.6045000000
emu,2011,371.8573000000
emu,2012,366.9065000000
emu,2013,361.4010000000
emu,2014,357.1515000000
emu,2015,355.9700000000
emu,2016,354.7302000000
emu,2017,355.3950000000
emu,2018,350.9199000000
emu,2019,344.4581000000
emu,2020,335.7443000000
emu,2021,333.7456000000
emu,2022,326.1493000000
emu,2023,321.4924000000
ecs,1970,1520.7342000000
ecs,1971,1543.2624000000
ecs,1972,1553.4384000000
ecs,1973,1587.8352000000
ecs,1974,1607.2922000000
ecs,1975,1638.3825000000
ecs,1976,1656.7282000000
ecs,1977,1669.4366000000
ecs,1978,1698.9495000000
ecs,1979,1723.8029000000
ecs,1980,1727.2230000000
ecs,1981,1710.2417000000
ecs,1982,1735.5419000000
ecs,1983,1737.5264000000
ecs,1984,1729.5373000000
ecs,1985,1743.4140000000
ecs,1986,1761.9142000000
ecs,1987,1762.9783000000
ecs,1988,1755.7494000000
ecs,1989,1748.2426000000
ecs,1990,1755.6216000000
ecs,1991,1688.5116000000
ecs,1992,1616.0004000000
ecs,1993,1546.5897000000
ecs,1994,1468.3731000000
ecs,1995,1425.1382000000
ecs,1996,1392.6434000000
ecs,1997,1358.6546000000
ecs,1998,1314.7100000000
ecs,1999,1303.4226000000
ecs,2000,1300.2330000000
ecs,2001,1300.2904000000
ecs,2002,1303.9351000000
ecs,2003,1307.3315000000
ecs,2004,1295.2020000000
ecs,2005,1288.0836000000
ecs,2006,1299.3294000000
ecs,2007,1308.2093000000
ecs,2008,1312.6791000000
ecs,2009,1284.5772000000
ecs,2010,1303.1571000000
ecs,2011,1313.0685000000
ecs,2012,1328.1191000000
ecs,2013,1333.4237000000
ecs,2014,1328.4883000000
ecs,2015,1324.7727000000
ecs,2016,1341.5510000000
ecs,2017,1360.6864000000
ecs,2018,1389.2022000000
ecs,2019,1402.4844000000
ecs,2020,1385.3198000000
ecs,2021,1411.5553000000
ecs,2022,1401.6738000000
ecs,2023,1398.4910000000
eca,1970,281.8725000000
eca,1971,288.3394000000
eca,1972,296.8472000000
eca,1973,304.9153000000
eca,1974,312.4815000000
eca,1975,321.1433000000
eca,1976,327.5719000000
eca,1977,331.5142000000
eca,1978,338.9061000000
eca,1979,343.7949000000
eca,1980,346.2177000000
eca,1981,347.6869000000
eca,1982,351.9491000000
eca,1983,354.2542000000
eca,1984,363.1757000000
eca,1985,357.1202000000
eca,1986,363.4629000000
eca,1987,369.7743000000
eca,1988,369.3353000000
eca,1989,373.3057000000
eca,1990,387.2897000000
eca,1991,368.5885000000
eca,1992,356.7810000000
eca,1993,341.6491000000
eca,1994,316.0130000000
eca,1995,295.8723000000
eca,1996,286.1882000000
eca,1997,276.4528000000
eca,1998,273.6516000000
eca,1999,274.3100000000
eca,2000,282.1917000000
eca,2001,289.2003000000
eca,2002,295.7058000000
eca,2003,301.5846000000
eca,2004,298.3487000000
eca,2005,307.4207000000
eca,2006,321.3110000000
eca,2007,327.2858000000
eca,2008,340.4996000000
eca,2009,330.8759000000
eca,2010,341.6220000000
eca,2011,357.3480000000
eca,2012,369.5680000000
eca,2013,380.9955000000
eca,2014,383.1916000000
eca,2015,371.7337000000
eca,2016,381.2971000000
eca,2017,385.1046000000
eca,2018,401.4725000000
eca,2019,406.3045000000
eca,2020,411.1025000000
eca,2021,416.5641000000
eca,2022,411.9548000000
eca,2023,413.5066000000
tec,1970,787.3791000000
tec,1971,808.4440000000
tec,1972,833.3331000000
tec,1973,859.3778000000
tec,1974,883.8748000000
tec,1975,910.6169000000
tec,1976,930.7472000000
tec,1977,945.7860000000
tec,1978,972.4351000000
tec,1979,987.8822000000
tec,1980,988.0919000000
tec,1981,972.7842000000
tec,1982,999.6189000000
tec,1983,1008.9362000000
tec,1984,1027.8637000000
tec,1985,1024.6612000000
tec,1986,1037.9216000000
tec,1987,1051.8526000000
tec,1988,1052.2838000000
tec,1989,1048.0428000000
tec,1990,1052.1286000000
tec,1991,991.9153000000
tec,1992,940.5048000000
tec,1993,889.4294000000
tec,1994,826.6565000000
tec,1995,783.7498000000
tec,1996,753.8164000000
tec,1997,727.1054000000
tec,1998,700.3816000000
tec,1999,699.0362000000
tec,2000,705.5829000000
tec,2001,716.6193000000
tec,2002,729.2297000000
tec,2003,742.6159000000
tec,2004,744.3851000000
tec,2005,756.3294000000
tec,2006,776.3066000000
tec,2007,789.5053000000
tec,2008,803.7251000000
tec,2009,784.5150000000
tec,2010,810.3713000000
tec,2011,832.2951000000
tec,2012,854.6173000000
tec,2013,867.6665000000
tec,2014,868.9060000000
tec,2015,866.8094000000
tec,2016,885.2606000000
tec,2017,902.6476000000
tec,2018,935.3928000000
tec,2019,955.9799000000
tec,2020,948.6150000000
tec,2021,975.7024000000
tec,2022,973.8175000000
tec,2023,975.7974000000
euu,1970,759.9886000000
euu,1971,766.2797000000
euu,1972,767.3390000000
euu,1973,775.4232000000
euu,1974,784.0044000000
euu,1975,789.4028000000
euu,1976,793.2472000000
euu,1977,796.9825000000
euu,1978,808.1248000000
euu,1979,818.1340000000
euu,1980,810.9296000000
euu,1981,789.8668000000
euu,1982,803.9798000000
euu,1983,795.8690000000
euu,1984,796.2239000000
euu,1985,794.8570000000
euu,1986,788.1226000000
euu,1987,776.4794000000
euu,1988,766.4860000000
euu,1989,753.4494000000
euu,1990,728.6623000000
euu,1991,706.6455000000
euu,1992,681.0375000000
euu,1993,659.0882000000
euu,1994,647.0679000000
euu,1995,639.9189000000
euu,1996,637.4033000000
euu,1997,630.1885000000
euu,1998,609.0461000000
euu,1999,602.0436000000
euu,2000,591.7612000000
euu,2001,579.6597000000
euu,2002,574.7826000000
euu,2003,564.8947000000
euu,2004,553.7342000000
euu,2005,540.3784000000
euu,2006,537.1139000000
euu,2007,534.5216000000
euu,2008,527.2292000000
euu,2009,517.4080000000
euu,2010,515.1181000000
euu,2011,504.1260000000
euu,2012,499.8701000000
euu,2013,492.3933000000
euu,2014,483.8465000000
euu,2015,484.0806000000
euu,2016,482.8492000000
euu,2017,483.7381000000
euu,2018,479.7628000000
euu,2019,472.8991000000
euu,2020,461.3475000000
euu,2021,460.5577000000
euu,2022,451.8453000000
euu,2023,444.8251000000
fcs,1970,688.5849000000
fcs,1971,696.0726000000
fcs,1972,690.8308000000
fcs,1973,740.2171000000
fcs,1974,733.0900000000
fcs,1975,718.4299000000
fcs,1976,773.6412000000
fcs,1977,782.3977000000
fcs,1978,785.9359000000
fcs,1979,865.9761000000
fcs,1980,818.4381000000
fcs,1981,692.6570000000
fcs,1982,691.1908000000
fcs,1983,690.7241000000
fcs,1984,714.4981000000
fcs,1985,741.2188000000
fcs,1986,756.3644000000
fcs,1987,768.8471000000
fcs,1988,824.1031000000
fcs,1989,867.4832000000
fcs,1990,864.1284000000
fcs,1991,788.1491000000
fcs,1992,809.3711000000
fcs,1993,811.6108000000
fcs,1994,854.9076000000
fcs,1995,890.5913000000
fcs,1996,937.4379000000
fcs,1997,928.3396000000
fcs,1998,922.7060000000
fcs,1999,924.1604000000
fcs,2000,968.7400000000
fcs,2001,968.6831000000
fcs,2002,919.4684000000
fcs,2003,959.8446000000
fcs,2004,975.9953000000
fcs,2005,990.3778000000
fcs,2006,988.8394000000
fcs,2007,982.4730000000
fcs,2008,992.6893000000
fcs,2009,996.6683000000
fcs,2010,1024.0662000000
fcs,2011,1027.3200000000
