economy,year,tx_val_tech_cd
afe,2013,3022798786.0000000000
afe,2014,3105385453.0000000000
afe,2015,3261509754.0000000000
afe,2016,3058025684.0000000000
afe,2017,2600999192.0000000000
afe,2018,2624922456.0000000000
afe,2019,2208025839.0000000000
afe,2020,2066160265.0000000000
afw,2016,289290420.0000000000
afw,2018,287076498.0000000000
arb,2014,3190926095.0000000000
arb,2015,3214140353.0000000000
arb,2016,2709448295.0000000000
arb,2017,2819082502.0000000000
css,2010,11931807.0000000000
css,2011,16970125.0000000000
css,2012,65600697.0000000000
css,2013,33205251.0000000000
css,2014,28110790.0000000000
css,2015,16091494.0000000000
css,2016,23765259.0000000000
css,2017,38266745.0000000000
css,2018,22833984.0000000000
css,2019,41549676.0000000000
ceb,2007,50142095438.0000000000
ceb,2008,60985922160.0000000000
ceb,2009,54144205766.0000000000
ceb,2010,65073298805.0000000000
ceb,2011,78182097879.0000000000
ceb,2012,72098577185.0000000000
ceb,2013,76527105684.0000000000
ceb,2014,82021232971.0000000000
ceb,2015,76742018688.0000000000
ceb,2016,79831162037.0000000000
ceb,2017,89485794945.0000000000
ceb,2018,102843367888.0000000000
ceb,2019,102071311993.0000000000
ceb,2020,104958607929.0000000000
ear,2010,85615820834.0000000000
ear,2011,100216605522.0000000000
ear,2012,101185915207.0000000000
ear,2013,107431597161.0000000000
ear,2014,110910121861.0000000000
ear,2015,106095820964.0000000000
ear,2016,105601977871.0000000000
ear,2017,148891829094.0000000000
ear,2018,158121760699.0000000000
ear,2019,163220252320.0000000000
emu,2007,486150834158.0000000000
emu,2008,516235548945.0000000000
emu,2009,445507502180.0000000000
emu,2010,480719543940.0000000000
emu,2011,536202068409.0000000000
emu,2012,528363068349.0000000000
emu,2013,548811606732.0000000000
emu,2014,568897845898.0000000000
emu,2015,516530733399.0000000000
emu,2016,537694323397.0000000000
emu,2017,531878009588.0000000000
emu,2018,570443863345.0000000000
emu,2019,579328492449.0000000000
emu,2020,528182129765.0000000000
ecs,2007,679184170039.0000000000
ecs,2008,729629526553.0000000000
ecs,2009,625338540132.0000000000
ecs,2010,694156892582.0000000000
ecs,2011,784138173648.0000000000
ecs,2012,765729186701.0000000000
ecs,2013,795642950090.0000000000
ecs,2014,826361948750.0000000000
ecs,2015,761923444992.0000000000
ecs,2016,784307585486.0000000000
ecs,2017,757772172587.0000000000
ecs,2018,810709911090.0000000000
ecs,2019,823109786716.0000000000
ecs,2020,751063015890.0000000000
eca,2009,13031809893.0000000000
