economy,year,tx_val_tech_cd
afe,2013,3001552227.0000000000
afe,2014,3103871664.0000000000
afe,2015,3235789262.0000000000
afe,2016,2960243634.0000000000
afe,2017,2593773641.0000000000
afe,2018,2615578992.0000000000
afe,2019,2216235025.0000000000
afe,2020,2135145666.0000000000
afe,2021,2652601087.0000000000
afe,2022,2753289412.0000000000
afw,2014,753176509.0000000000
afw,2015,956854682.0000000000
afw,2016,385426103.0000000000
afw,2017,448889474.0000000000
afw,2018,387158469.0000000000
afw,2019,491005345.0000000000
arb,2014,3190926175.0000000000
arb,2015,3107975942.0000000000
arb,2016,2709447630.0000000000
arb,2017,2845350921.0000000000
arb,2019,3546265826.0000000000
css,2010,11931808.0000000000
css,2011,16707683.0000000000
css,2012,65494213.0000000000
css,2013,35428221.0000000000
css,2014,28104451.0000000000
css,2015,16049548.0000000000
css,2016,29748468.0000000000
css,2017,47129223.0000000000
css,2018,28600915.0000000000
css,2019,58311765.0000000000
css,2020,44344391.0000000000
css,2021,31307418.0000000000
css,2022,55264330.0000000000
ceb,2007,50135748871.0000000000
ceb,2008,61064567989.0000000000
ceb,2009,54215156153.0000000000
ceb,2010,65072243289.0000000000
ceb,2011,78183908774.0000000000
ceb,2012,72095352662.0000000000
ceb,2013,76525611615.0000000000
ceb,2014,82021902578.0000000000
ceb,2015,76746054865.0000000000
ceb,2016,79830463744.0000000000
ceb,2017,89480832310.0000000000
ceb,2018,102849355486.0000000000
ceb,2019,102072322817.0000000000
ceb,2020,104976997571.0000000000
ceb,2021,115525629701.0000000000
ceb,2022,127366977637.0000000000
ear,2010,85703997188.0000000000
ear,2011,95369900899.0000000000
ear,2012,99345629989.0000000000
ear,2013,105439211507.0000000000
ear,2014,110247506302.0000000000
ear,2015,106099421519.0000000000
ear,2016,104771237650.0000000000
ear,2017,147628423079.0000000000
ear,2018,158301095210.0000000000
ear,2019,163499431378.0000000000
ear,2020,157228113927.0000000000
ear,2021,176815296582.0000000000
emu,2007,520025084875.0000000000
emu,2008,550095807653.0000000000
emu,2009,474826217090.0000000000
emu,2010,481535630281.0000000000
emu,2011,536979893699.0000000000
emu,2012,529273194879.0000000000
emu,2013,549809186868.0000000000
emu,2014,569807277117.0000000000
emu,2015,517447116648.0000000000
emu,2016,539039847549.0000000000
emu,2017,533442739563.0000000000
emu,2018,571566699717.0000000000
emu,2019,580287293737.0000000000
emu,2020,528089384026.0000000000
emu,2021,633865462959.0000000000
emu,2022,693609669949.0000000000
ecs,2007,712207863137.0000000000
ecs,2008,762620048519.0000000000
ecs,2009,653914515259.0000000000
ecs,2010,694155767634.0000000000
ecs,2011,784139923336.0000000000
ecs,2012,765725961259.0000000000
ecs,2013,795640742690.0000000000
ecs,2014,826355788505.0000000000
ecs,2015,761923992874.0000000000
ecs,2016,784316999939.0000000000
ecs,2017,758413507008.0000000000
ecs,2018,810825150077.0000000000
ecs,2019,823633353094.0000000000
ecs,2020,750465623041.0000000000
ecs,2021,893059862871.0000000000
ecs,2022,1007802751313.0000000000
eca,2009,9732780752.0000000000
eca,2010,11366752944.0000000000
eca,2011,14685650913.0000000000
eca,2012,18707377235.0000000000
eca,2013,21096891609.0000000000
eca,2014,22713542335.0000000000
eca,2015,22201614611.0000000000
eca,2016,20591218228.0000000000
eca,2017,20867938406.0000000000
eca,2018,20641830906.0000000000
eca,2019,22478246011.0000000000
eca,2020,18691543988.0000000000
eca,2021,25605300535.0000000000
eca,2022,16980415788.0000000000
tec,2009,21673554319.0000000000
tec,2010,26627203713.0000000000
tec,2011,30832704795.0000000000
tec,2012,33997382728.0000000000
tec,2013,39435184017.0000000000
tec,2014,44855869339.0000000000
tec,2015,44054004215.0000000000
tec,2016,44068190712.0000000000
tec,2017,46185557372.0000000000
tec,2018,50051653161.0000000000
tec,2019,50254311167.0000000000
tec,2020,46727060853.0000000000
tec,2021,58797308247.0000000000
tec,2022,55329420594.0000000000
euu,2007,596903073852.0000000000
euu,2008,638752918403.0000000000
euu,2009,551755340938.0000000000
euu,2010,569385509142.0000000000
euu,2011,639341259348.0000000000
euu,2012,619592942142.0000000000
euu,2013,642201405102.0000000000
euu,2014,666701899833.0000000000
euu,2015,607990256361.0000000000
euu,2016,631859799309.0000000000
euu,2017,631895128873.0000000000
euu,2018,682764335978.0000000000
euu,2019,692289323214.0000000000
euu,2020,643134347615.0000000000
euu,2021,760952410515.0000000000
euu,2022,837001277870.0000000000
hpc,2014,760417170.0000000000
hpc,2015,628356083.0000000000
hpc,2016,608141215.0000000000
hpc,2017,579125665.0000000000
hpc,2018,616785622.0000000000
hpc,2019,533798394.0000000000
hpc,2020,322422670.0000000000
hpc,2021,320239558.0000000000
hic,2009,1225822284521.0000000000
hic,2010,1289702091424.0000000000
hic,2011,1384184078964.0000000000
hic,2012,1367498097446.0000000000
hic,2013,1395469204802.0000000000
hic,2014,1432766574890.0000000000
hic,2015,1350858432199.0000000000
hic,2016,1355018789043.0000000000
hic,2017,1652273428965.0000000000
hic,2018,1784712372278.0000000000
hic,2019,1738474779694.0000000000
hic,2020,1690000696501.0000000000
hic,2021,2040645751609.0000000000
hic,2022,1686310163721.0000000000
ibd,2009,536534155590.0000000000
ibd,2010,696168122587.0000000000
ibd,2011,779992918740.0000000000
ibd,2012,851885210186.0000000000
ibd,2013,935867143393.0000000000
ibd,2014,950872291215.0000000000
ibd,2015,947172778547.0000000000
ibd,2016,898099262946.0000000000
ibd,2017,1037441342649.0000000000
ibd,2018,1154451645504.0000000000
ibd,2019,1142134075855.0000000000
ibd,2020,1192787928361.0000000000
ibd,2021,1445027986343.0000000000
ibd,2022,1252084609629.0000000000
ibt,2012,853230992511.0000000000
ibt,2013,937217537258.0000000000
ibt,2014,952307250414.0000000000
ibt,2015,949272283239.0000000000
ibt,2016,900052906942.0000000000
ibt,2017,1039538904309.0000000000
ibt,2018,1156567337269.0000000000
ibt,2019,1144072311966.0000000000
ibt,2020,1194701212529.0000000000
ibt,2021,1447065619263.0000000000
idb,2012,436689086.0000000000
idb,2013,564585699.0000000000
idb,2014,500511150.0000000000
idb,2015,927681929.0000000000
idb,2016,563350527.0000000000
idb,2017,599493786.0000000000
idb,2018,566133857.0000000000
idb,2019,716706776.0000000000
idb,2020,756804795.0000000000
idb,2021,724860281.0000000000
idx,2015,1171822763.0000000000
idx,2016,1390293469.0000000000
ida,2015,2099504692.0000000000
ida,2016,1953643996.0000000000
ida,2017,2097561660.0000000000
ida,2018,2115691765.0000000000
lte,2009,540544970431.0000000000
lte,2010,649290251211.0000000000
lte,2011,729422790889.0000000000
lte,2012,796571811793.0000000000
lte,2013,875693499468.0000000000
lte,2014,889630063263.0000000000
lte,2015,895275559533.0000000000
lte,2016,852240930124.0000000000
lte,2017,947147621765.0000000000
lte,2018,1056354153643.0000000000
lte,2019,1039551350797.0000000000
lte,2020,1102564292227.0000000000
lte,2021,1346622489859.0000000000
lte,2022,1158635402759.0000000000
lcn,2010,64112398749.0000000000
lcn,2011,68043635552.0000000000
lcn,2012,73814487138.0000000000
lcn,2013,75188519962.0000000000
lcn,2014,77034398778.0000000000
lcn,2015,74781822670.0000000000
lcn,2016,78172198648.0000000000
lcn,2017,85907116044.0000000000
lcn,2018,90481007000.0000000000
lcn,2019,89118093486.0000000000
lcn,2020,82139506430.0000000000
lcn,2021,87103765625.0000000000
lac,2009,52043535029.0000000000
lac,2010,63449828854.0000000000
lac,2011,67343251698.0000000000
lac,2012,72988040517.0000000000
lac,2013,74275460752.0000000000
lac,2014,76107611700.0000000000
lac,2015,73916558273.0000000000
lac,2016,77278983548.0000000000
lac,2017,85104431907.0000000000
lac,2018,89678319637.0000000000
lac,2019,88283470047.0000000000
lac,2020,80607437565.0000000000
lac,2021,85672901648.0000000000
lac,2022,98877550533.0000000000
tla,2009,52605420889.0000000000
tla,2010,64111691907.0000000000
tla,2011,68042224284.0000000000
tla,2012,73810621981.0000000000
tla,2013,75186817935.0000000000
tla,2014,77032162397.0000000000
tla,2015,74780556792.0000000000
tla,2016,77907406717.0000000000
tla,2017,85842935085.0000000000
tla,2018,90456349469.0000000000
tla,2019,89082401254.0000000000
tla,2020,82096307180.0000000000
tla,2021,87075624464.0000000000
tla,2022,100340366666.0000000000
ldc,2015,858842373.0000000000
ldc,2016,1111940134.0000000000
ldc,2017,1159306370.0000000000
ldc,2018,1391825962.0000000000
lmy,2012,837119534274.0000000000
lmy,2013,917964686393.0000000000
lmy,2014,929239412408.0000000000
lmy,2015,926560382845.0000000000
lmy,2016,875950789620.0000000000
lmy,2017,1013451874334.0000000000
lmy,2018,1126380197759.0000000000
lmy,2019,1115502006331.0000000000
lmy,2020,1165187503806.0000000000
lmy,2021,1412484635790.0000000000
lmc,2014,59479834194.0000000000
lmc,2015,67571890653.0000000000
lmc,2016,74587603758.0000000000
lmc,2017,128264928918.0000000000
lmc,2018,142042638543.0000000000
lmc,2019,155185438520.0000000000
lmc,2020,163356337885.0000000000
lmc,2021,192297508049.0000000000
mea,2009,12861896847.0000000000
mea,2011,15404274612.0000000000
mea,2012,14914730174.0000000000
mea,2013,15057830214.0000000000
mea,2014,16753854707.0000000000
mea,2015,18339684370.0000000000
mea,2016,15729286900.0000000000
mea,2017,15829252888.0000000000
mea,2018,17161261565.0000000000
mea,2019,17021498069.0000000000
mea,2020,18957571586.0000000000
mea,2021,23660270645.0000000000
mna,2009,1104377221.0000000000
mna,2015,1911399289.0000000000
tmn,2009,1097397719.0000000000
tmn,2015,1905538642.0000000000
mic,2010,681007363804.0000000000
mic,2011,764039792045.0000000000
mic,2012,836803404813.0000000000
mic,2013,917778775861.0000000000
mic,2014,929048140395.0000000000
mic,2015,926400570121.0000000000
mic,2016,875870243546.0000000000
mic,2017,1013320279156.0000000000
mic,2018,1126255096317.0000000000
mic,2019,1115255374520.0000000000
mic,2020,1165089107051.0000000000
mic,2021,1412393551333.0000000000
nac,2007,271032442644.0000000000
nac,2008,273132795630.0000000000
nac,2009,176526330750.0000000000
nac,2010,192606110606.0000000000
nac,2011,193962530814.0000000000
nac,2012,202172951364.0000000000
nac,2013,201402555088.0000000000
nac,2014,204669171254.0000000000
nac,2015,203486347048.0000000000
nac,2016,200124924757.0000000000
nac,2017,181483671940.0000000000
nac,2018,184291082924.0000000000
nac,2019,185461953407.0000000000
nac,2020,167112540840.0000000000
nac,2021,198458852271.0000000000
nac,2022,196771831255.0000000000
oed,2007,1221631655398.0000000000
oed,2008,1327837552350.0000000000
oed,2009,1081819664471.0000000000
oed,2010,1201541528111.0000000000
oed,2011,1299553367919.0000000000
oed,2012,1285957966734.0000000000
oed,2013,1310423807022.0000000000
oed,2014,1347511615924.0000000000
oed,2015,1269517924201.0000000000
oed,2016,1278685869438.0000000000
oed,2017,1278956800702.0000000000
oed,2018,1370005549835.0000000000
oed,2019,1337475514852.0000000000
oed,2020,1254815623532.0000000000
oed,2021,1485101386723.0000000000
oed,2022,1478605970841.0000000000
oss,2014,4098650652.0000000000
oss,2015,3176971023.0000000000
oss,2016,3137172972.0000000000
oss,2017,3073688856.0000000000
oss,2018,3268850457.0000000000
oss,2019,3233309489.0000000000
oss,2020,4152563053.0000000000
oss,2021,4053601229.0000000000
pst,2007,1252106060560.0000000000
pst,2008,1319771509010.0000000000
pst,2009,1063499490377.0000000000
pst,2010,1235435341785.0000000000
pst,2011,1323139347136.0000000000
pst,2012,1308027178706.0000000000
pst,2013,1331658795766.0000000000
pst,2014,1361412717752.0000000000
pst,2015,1274867516051.0000000000
pst,2016,1273177509453.0000000000
pst,2017,1570308183192.0000000000
pst,2018,1695750603439.0000000000
pst,2019,1650216797981.0000000000
pst,2020,1594835490805.0000000000
pst,2021,1929138919390.0000000000
pst,2022,1540504198163.0000000000
pre,2015,1137196002.0000000000
pre,2016,744425902.0000000000
pre,2017,605132282.0000000000
pre,2018,647370451.0000000000
pre,2019,668851439.0000000000
sst,2014,4131709607.0000000000
sst,2015,3198332436.0000000000
sst,2016,3174568215.0000000000
sst,2017,3126752164.0000000000
sst,2018,3302891456.0000000000
sst,2020,4208114911.0000000000
sas,2009,11542566651.0000000000
sas,2010,11032458017.0000000000
sas,2011,14947240414.0000000000
sas,2012,14357051379.0000000000
tsa,2009,11542566651.0000000000
tsa,2010,11032458017.0000000000
tsa,2011,14947240414.0000000000
tsa,2012,14357051379.0000000000
ssf,2013,3454858178.0000000000
ssf,2014,3857048173.0000000000
ssf,2015,4192643944.0000000000
ssf,2016,3345669737.0000000000
ssf,2017,3042663115.0000000000
ssf,2018,3002737461.0000000000
ssf,2019,2707240370.0000000000
ssf,2020,2509470851.0000000000
ssf,2021,3037435832.0000000000
ssa,2013,3451280363.0000000000
ssa,2014,3854986377.0000000000
ssa,2015,4191271026.0000000000
ssa,2016,3344607641.0000000000
ssa,2017,3007463134.0000000000
ssa,2018,2997206119.0000000000
ssa,2019,2705293775.0000000000
ssa,2020,2508155669.0000000000
ssa,2021,3036650963.0000000000
tss,2013,3454858178.0000000000
tss,2014,3857048173.0000000000
tss,2015,4192643944.0000000000
tss,2016,3345669737.0000000000
tss,2017,3042663115.0000000000
tss,2018,3002737461.0000000000
tss,2019,2707240370.0000000000
tss,2020,2509470851.0000000000
tss,2021,3037435832.0000000000
umc,2009,508229668168.0000000000
umc,2010,661658125805.0000000000
umc,2011,732901624728.0000000000
umc,2012,796772611332.0000000000
umc,2013,862342971795.0000000000
umc,2014,869568306201.0000000000
umc,2015,858828679468.0000000000
umc,2016,801282639788.0000000000
umc,2017,885055350238.0000000000
umc,2018,984212457774.0000000000
umc,2019,960069936000.0000000000
umc,2020,1001732769166.0000000000
umc,2021,1220096043284.0000000000
umc,2022,1007882442776.0000000000
wld,2011,2148481837689.0000000000
wld,2012,2204617631720.0000000000
wld,2013,2313433891195.0000000000
wld,2014,2362005987298.0000000000
wld,2015,2277418815044.0000000000
wld,2016,2230969578663.0000000000
wld,2017,2665725303299.0000000000
wld,2018,2911092570037.0000000000
wld,2019,2853976786025.0000000000
wld,2020,2855188200307.0000000000
wld,2021,3453130387399.0000000000
afg,2018,0.0000000000
afg,2019,0.0000000000
alb,2009,10128935.0000000000
alb,2010,14074208.0000000000
alb,2011,11890517.0000000000
alb,2012,10014580.0000000000
alb,2013,10843586.0000000000
alb,2014,1960836.0000000000
alb,2015,16607486.0000000000
alb,2016,10199913.0000000000
alb,2017,1119013.0000000000
alb,2018,591718.0000000000
alb,2019,1753201.0000000000
alb,2020,3810240.0000000000
alb,2021,6384226.0000000000
alb,2022,886411.0000000000
dza,2007,6815093.0000000000
dza,2008,8596814.0000000000
dza,2009,4615916.0000000000
dza,2010,5377821.0000000000
dza,2011,3565016.0000000000
dza,2012,2215525.0000000000
dza,2013,3256008.0000000000
dza,2014,4033112.0000000000
dza,2015,2549728.0000000000
dza,2016,4844795.0000000000
dza,2017,9027398.0000000000
and,2007,33424896.0000000000
and,2008,17935627.0000000000
and,2009,10402350.0000000000
and,2010,19545650.0000000000
and,2011,18990187.0000000000
and,2012,19714197.0000000000
and,2013,21595662.0000000000
and,2014,18015811.0000000000
and,2015,17999515.0000000000
and,2016,21706889.0000000000
and,2017,24238350.0000000000
and,2018,33883932.0000000000
and,2019,37391324.0000000000
and,2020,36290169.0000000000
and,2021,36063879.0000000000
and,2022,43398343.0000000000
ago,2015,102003480.0000000000
ago,2016,101140545.0000000000
ago,2017,90107053.0000000000
ago,2018,62390408.0000000000
ago,2019,79251892.0000000000
ago,2020,46119159.0000000000
ago,2021,43596164.0000000000
ago,2022,77204455.0000000000
atg,2013,0.0000000000
atg,2014,0.0000000000
atg,2015,0.0000000000
atg,2016,162.0000000000
atg,2017,3183.0000000000
atg,2018,11437.0000000000
atg,2019,0.0000000000
atg,2020,230504.0000000000
atg,2021,0.0000000000
atg,2022,0.0000000000
arg,2007,1202087337.0000000000
arg,2008,2014770885.0000000000
arg,2009,1607438723.0000000000
arg,2010,1686223647.0000000000
arg,2011,1926288755.0000000000
arg,2012,1654528414.0000000000
arg,2013,1791005926.0000000000
arg,2014,1509995248.0000000000
arg,2015,1475175631.0000000000
arg,2016,1333425811.0000000000
arg,2017,1487360178.0000000000
arg,2018,647172447.0000000000
arg,2019,561915855.0000000000
arg,2020,546445789.0000000000
arg,2021,466425814.0000000000
arg,2022,663679612.0000000000
arm,2007,5195605.0000000000
arm,2008,7247588.0000000000
arm,2009,5130103.0000000000
arm,2010,4727601.0000000000
arm,2011,7448895.0000000000
arm,2012,7581095.0000000000
arm,2013,9332592.0000000000
arm,2014,9307631.0000000000
arm,2015,11860132.0000000000
arm,2016,21845447.0000000000
arm,2017,28235636.0000000000
arm,2018,36293329.0000000000
arm,2019,45573710.0000000000
arm,2020,26514439.0000000000
arm,2021,37562645.0000000000
arm,2022,476798137.0000000000
abw,2009,1082577.0000000000
abw,2010,703388.0000000000
abw,2011,1269221.0000000000
abw,2012,3656986.0000000000
abw,2013,1702027.0000000000
abw,2014,2236381.0000000000
abw,2015,1265878.0000000000
abw,2016,1255852.0000000000
abw,2017,2004844.0000000000
abw,2018,2562889.0000000000
abw,2019,1655574.0000000000
abw,2020,1788242.0000000000
abw,2021,1171447.0000000000
abw,2022,1735161.0000000000
aus,2007,3856932141.0000000000
aus,2008,4467054952.0000000000
aus,2009,3840218927.0000000000
aus,2010,4554403968.0000000000
aus,2011,5598902061.0000000000
aus,2012,5466439333.0000000000
aus,2013,5341235868.0000000000
aus,2014,5455317567.0000000000
aus,2015,5089628319.0000000000
aus,2016,5375124772.0000000000
aus,2017,4900487730.0000000000
aus,2018,5240396085.0000000000
aus,2019,6334694580.0000000000
aus,2020,5589428537.0000000000
aus,2021,6309320488.0000000000
aus,2022,7759351128.0000000000
aut,2007,16729299005.0000000000
aut,2008,17672518933.0000000000
aut,2009,14164719821.0000000000
aut,2010,15801880493.0000000000
aut,2011,17846667828.0000000000
aut,2012,18475488636.0000000000
aut,2013,20792974041.0000000000
aut,2014,21648209279.0000000000
aut,2015,18084508523.0000000000
aut,2016,17333740587.0000000000
aut,2017,17021302061.0000000000
aut,2018,16673587598.0000000000
aut,2019,15959507308.0000000000
aut,2020,15986052212.0000000000
aut,2021,17002728739.0000000000
aut,2022,26998954256.0000000000
aze,2007,16910321.0000000000
aze,2008,7425965.0000000000
aze,2009,4537422.0000000000
aze,2010,7200494.0000000000
aze,2011,10332315.0000000000
aze,2012,45373920.0000000000
aze,2013,73389339.0000000000
aze,2014,33923114.0000000000
aze,2015,13926421.0000000000
aze,2016,11727294.0000000000
aze,2017,14069402.0000000000
aze,2018,21177987.0000000000
aze,2019,27996627.0000000000
aze,2020,33914977.0000000000
aze,2021,22212874.0000000000
aze,2022,49457683.0000000000
bhs,2009,76.0000000000
bhs,2010,3454.0000000000
bhs,2011,0.0000000000
bhs,2012,0.0000000000
bhs,2013,0.0000000000
bhs,2014,0.0000000000
bhs,2015,0.0000000000
bhs,2016,5691434.0000000000
bhs,2017,23398744.0000000000
bhs,2018,6222847.0000000000
bhs,2019,4273665.0000000000
bhs,2020,5698918.0000000000
bhs,2022,0.0000000000
bhr,2009,310482.0000000000
bhr,2010,964226.0000000000
bhr,2011,1619723.0000000000
bhr,2012,7237726.0000000000
bhr,2013,18922393.0000000000
bhr,2014,47086511.0000000000
bhr,2015,22835702.0000000000
bhr,2016,21521243.0000000000
bhr,2017,14797111.0000000000
bhr,2018,11790579.0000000000
bhr,2019,171028627.0000000000
bhr,2020,334578591.0000000000
bhr,2021,18783670.0000000000
bhr,2022,18152069.0000000000
bgd,2008,62063720.0000000000
bgd,2009,44115902.0000000000
bgd,2010,37560243.0000000000
bgd,2011,43974254.0000000000
bgd,2012,105405035.0000000000
bgd,2013,68647410.0000000000
bgd,2015,93607707.0000000000
brb,2019,29762993.0000000000
brb,2020,25313814.0000000000
brb,2021,19196509.0000000000
brb,2022,18830530.0000000000
blr,2008,417137397.0000000000
blr,2009,318947501.0000000000
blr,2010,407448902.0000000000
blr,2011,514192803.0000000000
blr,2012,635599598.0000000000
blr,2013,795012510.0000000000
blr,2014,693012602.0000000000
blr,2015,577131802.0000000000
blr,2016,625544795.0000000000
blr,2017,687597699.0000000000
blr,2018,716800295.0000000000
blr,2019,756847198.0000000000
blr,2020,801645501.0000000000
blr,2021,856741805.0000000000
bel,2007,28337950654.0000000000
bel,2008,31661467404.0000000000
bel,2009,32164705503.0000000000
bel,2010,18056971492.0000000000
bel,2011,19708635846.0000000000
bel,2012,18575748650.0000000000
bel,2013,23017332289.0000000000
bel,2014,26766121657.0000000000
bel,2015,22551602141.0000000000
bel,2016,27174310784.0000000000
bel,2017,25234291628.0000000000
bel,2018,28164337375.0000000000
bel,2019,33084265116.0000000000
bel,2020,34318547686.0000000000
bel,2021,60841052178.0000000000
bel,2022,65782548564.0000000000
blz,2010,0.0000000000
blz,2011,409.0000000000
blz,2012,0.0000000000
blz,2013,0.0000000000
blz,2014,0.0000000000
blz,2015,0.0000000000
blz,2016,0.0000000000
blz,2017,10.0000000000
blz,2018,6270.0000000000
blz,2019,0.0000000000
blz,2020,64217.0000000000
blz,2021,14461.0000000000
blz,2022,17.0000000000
ben,2013,569796.0000000000
ben,2014,3987990.0000000000
ben,2015,1171209.0000000000
ben,2016,577999.0000000000
ben,2017,3522292.0000000000
ben,2018,1403781.0000000000
ben,2019,700714.0000000000
ben,2020,1410633.0000000000
ben,2021,1211677.0000000000
