economy,year,tx_val_tech_cd
afe,2013,3029122186.0000000000
afe,2014,3106709270.0000000000
afe,2015,3198083366.0000000000
afe,2016,3079035436.0000000000
afe,2017,2614779619.0000000000
afe,2018,2631593684.0000000000
afw,2016,293118465.0000000000
arb,2014,3218662442.0000000000
arb,2015,3220480652.0000000000
arb,2016,2717668706.0000000000
arb,2017,2819151355.0000000000
css,2017,37940647.0000000000
ceb,2007,50152434309.0000000000
ceb,2008,60997055055.0000000000
ceb,2009,54161135518.0000000000
ceb,2010,65084182319.0000000000
ceb,2011,78192567931.0000000000
ceb,2012,72234588940.0000000000
ceb,2013,76743126985.0000000000
ceb,2014,82382246952.0000000000
ceb,2015,77183851196.0000000000
ceb,2016,80536685436.0000000000
ceb,2017,90019834335.0000000000
ceb,2018,101549898145.0000000000
ceb,2019,101146172851.0000000000
ear,2010,85839350900.0000000000
ear,2011,100398190158.0000000000
ear,2012,101389434543.0000000000
ear,2014,109377875940.0000000000
ear,2015,105162550040.0000000000
ear,2016,104914202137.0000000000
ear,2017,148427855729.0000000000
emu,2007,488145673475.0000000000
emu,2008,518972610635.0000000000
emu,2009,448200157207.0000000000
emu,2010,500044726498.0000000000
emu,2011,556128175322.0000000000
emu,2012,550971602415.0000000000
emu,2013,574547415062.0000000000
emu,2014,589903319400.0000000000
emu,2015,536302854187.0000000000
emu,2016,552842546620.0000000000
emu,2017,542967553585.0000000000
emu,2018,578094610803.0000000000
emu,2019,586770579436.0000000000
ecs,2007,682180015738.0000000000
ecs,2008,733400520093.0000000000
ecs,2009,629007857755.0000000000
ecs,2010,714704512541.0000000000
ecs,2011,805496450165.0000000000
ecs,2012,789972363398.0000000000
ecs,2013,821800255762.0000000000
ecs,2014,847649210548.0000000000
ecs,2015,782913815065.0000000000
ecs,2016,801613385804.0000000000
ecs,2017,770924639455.0000000000
ecs,2018,820167162662.0000000000
ecs,2019,831759269098.0000000000
eca,2009,13095108355.0000000000
eca,2010,16339968510.0000000000
eca,2011,20685262241.0000000000
eca,2012,22686733079.0000000000
eca,2013,24013280080.0000000000
eca,2014,26049544713.0000000000
eca,2015,25775061797.0000000000
eca,2016,25303129518.0000000000
eca,2017,26022393920.0000000000
eca,2018,26791566533.0000000000
eca,2019,27944327288.0000000000
tec,2009,21586193360.0000000000
tec,2010,26745767166.0000000000
tec,2011,31163072101.0000000000
tec,2012,34447291314.0000000000
tec,2013,38855398398.0000000000
tec,2014,44040642285.0000000000
tec,2015,43568731035.0000000000
tec,2016,44021852243.0000000000
tec,2017,46207659204.0000000000
tec,2018,50040278612.0000000000
tec,2019,49252707190.0000000000
euu,2007,565885223986.0000000000
euu,2008,608594020658.0000000000
euu,2009,525892294827.0000000000
euu,2010,589043672256.0000000000
euu,2011,659397180756.0000000000
euu,2012,642405870823.0000000000
euu,2013,668174836607.0000000000
euu,2014,688224299574.0000000000
euu,2015,628317782668.0000000000
euu,2016,648148735655.0000000000
euu,2017,643215250646.0000000000
euu,2018,691198042695.0000000000
euu,2019,700670842556.0000000000
hpc,2014,815928180.0000000000
hpc,2015,570959969.0000000000
hpc,2016,702433761.0000000000
hpc,2017,585750172.0000000000
hpc,2018,566717778.0000000000
hic,2009,1202155551887.0000000000
hic,2011,1403848262502.0000000000
hic,2012,1392489028390.0000000000
hic,2013,1423185710028.0000000000
hic,2014,1455877302342.0000000000
hic,2015,1372545565067.0000000000
hic,2016,1371547138293.0000000000
hic,2017,1662958086061.0000000000
hic,2018,1791634944640.0000000000
ibd,2009,536679332064.0000000000
ibd,2010,696725530545.0000000000
ibd,2011,785534652152.0000000000
ibd,2012,854529675521.0000000000
ibd,2013,937694152558.0000000000
ibd,2014,950871153177.0000000000
ibd,2015,947689411735.0000000000
ibd,2016,899269893311.0000000000
ibd,2017,1039101679376.0000000000
ibd,2018,1155144077911.0000000000
ibd,2019,1140965613760.0000000000
ibt,2013,939003127451.0000000000
ibt,2014,952299779747.0000000000
ibt,2015,949685651554.0000000000
ibt,2016,901205894062.0000000000
ibt,2017,1041105015759.0000000000
ibt,2018,1157184292171.0000000000
idb,2017,608027143.0000000000
idb,2018,550130946.0000000000
lte,2009,510045216204.0000000000
lte,2010,649654832911.0000000000
lte,2011,729651295483.0000000000
lte,2012,796876077555.0000000000
lte,2013,876164584739.0000000000
lte,2014,890292272997.0000000000
lte,2015,896044097872.0000000000
lte,2016,852993107519.0000000000
lte,2017,947435497178.0000000000
lte,2018,1055517997369.0000000000
lte,2019,1037961774170.0000000000
lac,2009,52014801137.0000000000
lac,2010,63544083589.0000000000
lac,2011,72295628608.0000000000
lac,2012,75092455177.0000000000
lac,2013,76379703196.0000000000
lac,2014,76713628057.0000000000
lac,2015,74670303260.0000000000
lac,2016,78022812991.0000000000
lac,2017,86486764462.0000000000
lac,2018,89769652161.0000000000
lac,2019,88020747366.0000000000
tla,2009,52567087436.0000000000
tla,2010,64219918160.0000000000
tla,2011,72998991023.0000000000
tla,2012,75911482470.0000000000
tla,2013,77324230938.0000000000
tla,2014,77668300501.0000000000
tla,2015,75567481022.0000000000
tla,2016,78915908014.0000000000
tla,2017,87246679280.0000000000
tla,2018,90570138238.0000000000
lmy,2013,923215752204.0000000000
lmy,2014,933353339044.0000000000
lmy,2015,930997044831.0000000000
lmy,2016,881593849147.0000000000
lmy,2017,1020127736673.0000000000
lmy,2018,1133135415054.0000000000
lmc,2014,66269250790.0000000000
lmc,2015,73794924854.0000000000
lmc,2016,80277735704.0000000000
lmc,2017,134262950834.0000000000
lmc,2018,148756148436.0000000000
mea,2009,12855211763.0000000000
mea,2011,15462817915.0000000000
mea,2012,14858375853.0000000000
mea,2013,15026288941.0000000000
mea,2014,16793396109.0000000000
mea,2015,17886257654.0000000000
mea,2016,15757322103.0000000000
mea,2017,15808945275.0000000000
mea,2018,17228632490.0000000000
mna,2009,1097279349.0000000000
mna,2015,1942689784.0000000000
tmn,2009,1096920631.0000000000
tmn,2015,1936829137.0000000000
mic,2011,775188596227.0000000000
mic,2012,842943653428.0000000000
mic,2013,923028650777.0000000000
