economy,year,en_atm_noxe_kt_ce
afe,1990,189480
afe,1991,189120
afe,1992,191600
afe,1993,191220
afe,1994,194000
afe,1995,196150
afe,1996,195960
afe,1997,196340
afe,1998,207440
afe,1999,205100
afe,2000,203230
afe,2001,202400
afe,2002,216190
afe,2003,220890
afe,2004,223010
afe,2005,231240
afe,2006,224390
afe,2007,239430
afe,2008,246590
afe,2009,244840
afe,2010,255340
afe,2011,259730
afe,2012,261270
afe,2013,259480
afe,2014,259870
afe,2015,262460
afe,2016,266510
afe,2017,268100
afe,2018,268290
afe,2019,267460
afw,1990,75050
afw,1991,78450
afw,1992,79640
afw,1993,81410
afw,1994,141120
afw,1995,142200
afw,1996,145410
afw,1997,147450
afw,1998,152980
afw,1999,153230
afw,2000,159600
afw,2001,154350
afw,2002,156270
afw,2003,163820
afw,2004,163230
afw,2005,171590
afw,2006,171770
afw,2007,172020
afw,2008,174180
afw,2009,171830
afw,2010,178570
afw,2011,182810
afw,2012,184650
afw,2013,189490
afw,2014,190400
afw,2015,194090
afw,2016,204420
afw,2017,205020
afw,2018,207550
afw,2019,209390
arb,1990,70460
arb,1991,69510
arb,1992,70870
arb,1993,74330
arb,1994,75680
arb,1995,77500
arb,1996,80910
arb,1997,82300
arb,1998,86120
arb,1999,87450
arb,2000,93260
arb,2001,93020
arb,2002,96310
arb,2003,95450
arb,2004,99350
arb,2005,101510
arb,2006,101830
arb,2007,103880
arb,2008,103820
arb,2009,106440
arb,2010,105790
arb,2011,108280
arb,2012,109860
arb,2013,111490
arb,2014,111260
arb,2015,111780
arb,2016,113230
arb,2017,114110
arb,2018,114150
arb,2019,116040
css,1990,1820
css,1991,1870
css,1992,1880
css,1993,1870
css,1994,1870
css,1995,1990
css,1996,2050
css,1997,2070
css,1998,2060
css,1999,2120
css,2000,2110
css,2001,2110
css,2002,2200
css,2003,2320
css,2004,2360
css,2005,2210
css,2006,2170
css,2007,2150
css,2008,2290
css,2009,2250
css,2010,2270
css,2011,2270
css,2012,2340
css,2013,2410
css,2014,2430
css,2015,2470
css,2016,2420
css,2017,2370
css,2018,2440
css,2019,2460
ceb,1990,86850
ceb,1991,73820
ceb,1992,67850
ceb,1993,65740
ceb,1994,64990
ceb,1995,64130
ceb,1996,66100
ceb,1997,65790
ceb,1998,61980
ceb,1999,59940
ceb,2000,62830
ceb,2001,63600
ceb,2002,60900
ceb,2003,62300
ceb,2004,65410
ceb,2005,65500
ceb,2006,64480
ceb,2007,66200
ceb,2008,63850
ceb,2009,55660
ceb,2010,56660
ceb,2011,57550
ceb,2012,56140
ceb,2013,55100
ceb,2014,54530
ceb,2015,55760
ceb,2016,56670
ceb,2017,56910
ceb,2018,56940
ceb,2019,57340
ear,1990,556650
ear,1991,558440
ear,1992,568330
ear,1993,568710
ear,1994,577990
ear,1995,593640
ear,1996,610960
ear,1997,622540
ear,1998,637720
ear,1999,644130
ear,2000,651270
ear,2001,658980
ear,2002,662600
ear,2003,677500
ear,2004,695650
ear,2005,717800
ear,2006,742150
ear,2007,762790
ear,2008,774760
ear,2009,788290
ear,2010,810450
ear,2011,829510
ear,2012,830900
ear,2013,838950
ear,2014,842680
ear,2015,850880
ear,2016,867280
ear,2017,893700
ear,2018,901870
ear,2019,907130
eas,1990,556840
eas,1991,565940
eas,1992,579200
eas,1993,574310
eas,1994,596400
eas,1995,644930
eas,1996,670930
eas,1997,642000
eas,1998,655870
eas,1999,684730
eas,2000,693230
eas,2001,701360
eas,2002,717540
eas,2003,690720
eas,2004,737660
eas,2005,723250
eas,2006,756660
eas,2007,758750
eas,2008,756360
eas,2009,781210
eas,2010,783060
eas,2011,847600
eas,2012,864180
eas,2013,836240
eas,2014,864230
eas,2015,878030
eas,2016,870530
eas,2017,901190
eas,2018,897230
eas,2019,891070
eap,1990,427860
eap,1991,437090
eap,1992,447130
eap,1993,440800
eap,1994,459050
eap,1995,505080
eap,1996,535490
eap,1997,505880
eap,1998,517180
eap,1999,533820
eap,2000,530580
eap,2001,531560
eap,2002,554730
