economy,year,en_atm_noxe_kt_ce
afe,1970,316355.1448320000
afe,1971,204036.1406900000
afe,1972,215244.8763480000
afe,1973,230103.8203420000
afe,1974,200117.7594140000
afe,1975,230850.3545300000
afe,1976,212867.1891820000
afe,1977,242567.1492190000
afe,1978,245727.4068640000
afe,1979,308081.4551050000
afe,1980,275309.9689400000
afe,1981,240382.1759090000
afe,1982,270046.0801250000
afe,1983,264398.0677680000
afe,1984,217867.8498670000
afe,1985,215743.0852530000
afe,1986,210116.1744410000
afe,1987,267243.9909620000
afe,1988,205320.3594000000
afe,1989,229784.4551490000
afe,1990,209670.0000000000
afe,1991,209330.0000000000
afe,1992,212110.0000000000
afe,1993,211680.0000000000
afe,1994,214300.0000000000
afe,1995,214790.0000000000
afe,1996,212410.0000000000
afe,1997,210570.0000000000
afe,1998,219470.0000000000
afe,1999,215020.0000000000
afe,2000,211260.0000000000
afe,2001,210450.0000000000
afe,2002,224400.0000000000
afe,2003,229140.0000000000
afe,2004,231320.0000000000
afe,2005,239810.0000000000
afe,2006,233690.0000000000
afe,2007,249430.0000000000
afe,2008,257080.0000000000
afe,2009,256110.0000000000
afe,2010,267280.0000000000
afe,2011,272840.0000000000
afe,2012,275740.0000000000
afe,2013,274830.0000000000
afe,2014,276360.0000000000
afe,2015,279960.0000000000
afe,2016,284380.0000000000
afe,2017,286140.0000000000
afe,2018,286710.0000000000
afw,1970,97903.6204860000
afw,1971,93716.3623220000
afw,1972,92133.9917190000
afw,1973,99025.1173130000
afw,1974,75307.9520250000
afw,1975,82953.5856890000
afw,1976,86958.4479440000
afw,1977,103971.6507270000
afw,1978,88338.2622220000
afw,1979,98331.8005770000
afw,1980,122556.0915790000
afw,1981,101671.7485440000
afw,1982,118129.3767360000
afw,1983,108903.2802090000
afw,1984,105583.0498850000
afw,1985,95622.7806060000
afw,1986,97827.1283580000
afw,1987,104153.7409140000
afw,1988,97273.2575270000
afw,1989,108143.0847860000
afw,1990,88780.0000000000
afw,1991,92920.0000000000
afw,1992,94800.0000000000
afw,1993,97440.0000000000
afw,1994,158000.0000000000
afw,1995,159150.0000000000
afw,1996,162380.0000000000
afw,1997,164390.0000000000
afw,1998,169940.0000000000
afw,1999,170370.0000000000
afw,2000,176820.0000000000
afw,2001,171520.0000000000
afw,2002,173450.0000000000
afw,2003,180970.0000000000
afw,2004,180320.0000000000
afw,2005,188710.0000000000
afw,2006,189080.0000000000
afw,2007,189510.0000000000
afw,2008,191720.0000000000
afw,2009,189430.0000000000
afw,2010,196050.0000000000
afw,2011,201630.0000000000
afw,2012,204520.0000000000
afw,2013,210520.0000000000
afw,2014,212830.0000000000
afw,2015,218280.0000000000
afw,2016,228580.0000000000
afw,2017,229100.0000000000
afw,2018,230890.0000000000
arb,1970,53859.3642260000
arb,1971,54223.3151690000
arb,1972,55425.7608390000
arb,1973,57593.5596530000
arb,1974,52106.4681410000
arb,1975,55904.2352990000
arb,1976,57842.9761050000
arb,1977,63031.6831000000
arb,1978,60426.4369000000
arb,1979,65268.3203900000
arb,1980,77900.4189400000
arb,1981,74347.2029700000
arb,1982,82507.2551600000
arb,1983,81393.3978800000
arb,1984,82006.7905400000
arb,1985,80549.9018300000
arb,1986,82842.4228200000
arb,1987,85197.9640200000
arb,1988,85476.8421900000
arb,1989,88559.3479600000
arb,1990,74160.0000000000
arb,1991,73020.0000000000
arb,1992,73880.0000000000
arb,1993,76960.0000000000
arb,1994,77950.0000000000
arb,1995,79790.0000000000
arb,1996,83110.0000000000
arb,1997,84430.0000000000
arb,1998,88230.0000000000
arb,1999,89550.0000000000
arb,2000,95190.0000000000
arb,2001,94960.0000000000
arb,2002,98300.0000000000
arb,2003,97600.0000000000
arb,2004,101380.0000000000
arb,2005,103400.0000000000
arb,2006,103810.0000000000
arb,2007,105960.0000000000
arb,2008,105840.0000000000
arb,2009,108420.0000000000
arb,2010,107800.0000000000
arb,2011,110440.0000000000
