economy,year,sp_pop_1564_ma_zs
arb,1960,52.8804602736
arb,1961,52.4845251051
arb,1962,52.1520655571
arb,1963,51.8879478559
arb,1964,51.7039250708
arb,1965,51.6032742882
arb,1966,51.3810382886
arb,1967,51.2771061583
arb,1968,51.2576397013
arb,1969,51.2878038559
arb,1970,51.3528709201
arb,1971,51.2948219391
arb,1972,51.3057839335
arb,1973,51.3709601504
arb,1974,51.4732067211
arb,1975,51.5958849673
arb,1976,51.7046373905
arb,1977,51.8364737919
arb,1978,51.9857496861
arb,1979,52.1549427910
arb,1980,52.3469739755
arb,1981,52.4555472763
arb,1982,52.5970838880
arb,1983,52.7656029715
arb,1984,52.9530014783
arb,1985,53.1549253798
arb,1986,53.2622485962
arb,1987,53.4128112846
arb,1988,53.5894246808
arb,1989,53.7886805347
arb,1990,53.9779212819
arb,1991,54.2250656888
arb,1992,54.3751145359
arb,1993,54.7205529316
arb,1994,55.1159314838
arb,1995,55.6686515852
arb,1996,56.0584374619
arb,1997,56.4796086254
arb,1998,56.9193956348
arb,1999,57.3705999755
arb,2000,57.8351596579
arb,2001,58.3720503794
arb,2002,58.9195688370
arb,2003,59.4722553214
arb,2004,60.0243188087
arb,2005,60.5678378887
arb,2006,61.1158288697
arb,2007,61.6490159856
arb,2008,62.1365941568
arb,2009,62.5490176542
arb,2010,62.8729538304
arb,2011,63.1151557912
arb,2012,63.2842130672
arb,2013,63.3933833325
arb,2014,63.4710161723
arb,2015,63.5402357536
arb,2016,63.4939122371
arb,2017,63.4982913496
arb,2018,63.5260482625
arb,2019,63.5499262893
css,1960,51.7947137022
css,1961,51.4420311362
css,1962,51.1360556085
css,1963,50.8817728959
css,1964,50.6674740919
css,1965,50.4735487346
css,1966,50.1364922498
css,1967,49.8311005753
css,1968,49.5814276351
css,1969,49.4077853275
css,1970,49.3276092495
css,1971,49.7222735551
css,1972,50.0953818067
css,1973,50.4832408972
css,1974,50.9303283689
css,1975,51.4509466991
css,1976,52.2411428789
css,1977,53.0501946278
css,1978,53.8196255392
css,1979,54.4728537861
css,1980,54.9903316375
css,1981,55.5842027678
css,1982,56.0289071576
css,1983,56.3773599680
css,1984,56.7409424998
css,1985,57.1921313687
css,1986,57.5163776557
css,1987,57.9711370483
css,1988,58.4645105049
css,1989,58.8636743676
css,1990,59.1145670834
css,1991,59.4586558557
css,1992,59.6655842694
css,1993,59.8010118669
css,1994,59.9779654856
css,1995,60.2513482570
css,1996,60.5917659814
css,1997,60.9868734515
css,1998,61.3981852325
css,1999,61.7681787008
css,2000,62.0787546223
css,2001,62.4051837466
css,2002,62.7283967982
css,2003,63.0556609967
css,2004,63.3973631410
css,2005,63.7562285754
css,2006,64.2273676220
css,2007,64.6754016295
css,2008,65.1152437738
css,2009,65.5408781682
css,2010,65.9311735457
css,2011,66.2354074464
css,2012,66.5102875151
css,2013,66.7524640618
css,2014,66.9639043419
css,2015,67.1478907681
css,2016,67.2398714212
css,2017,67.3308290802
css,2018,67.4036722797
css,2019,67.4425398841
ceb,1960,63.3122007753
ceb,1961,63.3260260935
ceb,1962,63.4871096121
ceb,1963,63.7633141892
ceb,1964,64.0874059644
ceb,1965,64.4137278924
ceb,1966,64.7880557703
ceb,1967,65.0920875035
ceb,1968,65.3644795594
ceb,1969,65.6579036142
ceb,1970,65.9799298165
ceb,1971,66.0534953341
ceb,1972,66.2236322491
ceb,1973,66.4167288445
ceb,1974,66.5269362678
ceb,1975,66.5083346782
ceb,1976,66.3456586300
ceb,1977,66.0623703739
ceb,1978,65.7436379536
ceb,1979,65.5396128259
ceb,1980,65.5275672648
ceb,1981,65.5323794860
ceb,1982,65.7428463084
ceb,1983,66.0672393541
ceb,1984,66.3615628352
ceb,1985,66.5540863830
ceb,1986,66.6621090534
ceb,1987,66.6627955138
ceb,1988,66.6354970892
ceb,1989,66.6916837998
ceb,1990,66.8843942946
ceb,1991,66.9408975747
ceb,1992,67.1543138499
ceb,1993,67.4845978518
ceb,1994,67.8511168626
ceb,1995,68.2098109413
ceb,1996,68.5193432534
ceb,1997,68.8136408600
ceb,1998,69.1138341513
ceb,1999,69.4618150434
ceb,2000,69.8721882692
ceb,2001,70.2120468011
ceb,2002,70.5807593758
ceb,2003,70.9660871119
ceb,2004,71.3467879650
ceb,2005,71.6978034144
ceb,2006,71.8759376863
ceb,2007,72.0127352320
ceb,2008,72.0948848327
ceb,2009,72.1137292149
ceb,2010,72.0679920713
ceb,2011,71.8070105013
ceb,2012,71.5523307804
ceb,2013,71.2756193380
ceb,2014,70.9358574496
ceb,2015,70.5187713643
ceb,2016,70.0750687765
ceb,2017,69.5165497385
ceb,2018,68.9104337277
ceb,2019,68.3561991035
ear,1960,55.6363480292
ear,1961,55.2897264427
ear,1962,54.9330992637
ear,1963,54.6096871712
ear,1964,54.3851564278
ear,1965,54.2844423829
ear,1966,54.0978936850
ear,1967,54.0441925772
ear,1968,54.0886434935
ear,1969,54.1821642844
ear,1970,54.2984269992
ear,1971,54.3054858950
ear,1972,54.3539686503
ear,1973,54.4388380586
ear,1974,54.5604398494
ear,1975,54.7163719974
ear,1976,54.7574037550
ear,1977,54.8509520117
ear,1978,54.9814976532
ear,1979,55.1307443120
ear,1980,55.2865140197
ear,1981,55.3550877678
ear,1982,55.4452406701
ear,1983,55.5574876135
ear,1984,55.6991150015
ear,1985,55.8735879316
ear,1986,55.9308058983
ear,1987,56.0496762821
ear,1988,56.2164988490
ear,1989,56.4179437494
ear,1990,56.6435404366
ear,1991,56.8196538611
ear,1992,57.0321592574
ear,1993,57.2843181044
ear,1994,57.5803844126
ear,1995,57.9188561304
ear,1996,58.2268102350
ear,1997,58.5706930169
ear,1998,58.9452686081
ear,1999,59.3432378202
ear,2000,59.7573901871
ear,2001,60.0914777537
ear,2002,60.4451614432
ear,2003,60.8111022280
ear,2004,61.1802569121
ear,2005,61.5475750373
ear,2006,61.8790226755
ear,2007,62.2068421715
ear,2008,62.5325259892
ear,2009,62.8601662822
ear,2010,63.1921457977
ear,2011,63.4913765471
ear,2012,63.7998460195
ear,2013,64.1084677501
ear,2014,64.4040072765
ear,2015,64.6784424011
ear,2016,64.9144577060
ear,2017,65.1325864140
ear,2018,65.3377886715
ear,2019,65.5379938225
