economy,year,sp_pop_1564_ma_zs
afe,1960,52.5874072597
afe,1961,52.5033303893
afe,1962,52.4154422716
afe,1963,52.3084846912
afe,1964,52.1964243372
afe,1965,52.0703489517
afe,1966,51.9272779096
afe,1967,51.7902574517
afe,1968,51.6640082191
afe,1969,51.5423746812
afe,1970,51.4135939020
afe,1971,51.2959694111
afe,1972,51.1948883523
afe,1973,51.1273400102
afe,1974,51.1035887790
afe,1975,51.0871758809
afe,1976,51.0492759816
afe,1977,51.0286805049
afe,1978,51.0492605078
afe,1979,51.0620742120
afe,1980,51.0958376778
afe,1981,51.0945363054
afe,1982,51.0389050201
afe,1983,51.0060918775
afe,1984,50.9831033217
afe,1985,50.9293691087
afe,1986,50.9118287688
afe,1987,50.9253066183
afe,1988,50.9045497475
afe,1989,50.8888089717
afe,1990,50.8838354344
afe,1991,50.8714635079
afe,1992,50.8348695036
afe,1993,50.7741071206
afe,1994,50.8261698804
afe,1995,50.9406894275
afe,1996,50.9787560125
afe,1997,51.0519780287
afe,1998,51.2205819573
afe,1999,51.4321830689
afe,2000,51.6510953836
afe,2001,51.8844110461
afe,2002,52.1136446197
afe,2003,52.3262867832
afe,2004,52.5226207951
afe,2005,52.6924650898
afe,2006,52.8438343206
afe,2007,52.9828323956
afe,2008,53.1046769091
afe,2009,53.2172828330
afe,2010,53.3345598152
afe,2011,53.4572980911
afe,2012,53.5776525442
afe,2013,53.7011771078
afe,2014,53.8436740964
afe,2015,54.0202039539
afe,2016,54.1685397511
afe,2017,54.3058945054
afe,2018,54.4870184533
afe,2019,54.6878275118
afe,2020,54.9148976818
afe,2021,55.1635659394
afw,1960,55.3837174399
afw,1961,55.2838697403
afw,1962,55.1571696144
afw,1963,54.9721668213
afw,1964,54.7023563832
afw,1965,54.4610420355
afw,1966,54.2836469229
afw,1967,54.1089020190
afw,1968,53.9386405052
afw,1969,53.7739757567
afw,1970,53.6271004787
afw,1971,53.4894818502
afw,1972,53.3471542216
afw,1973,53.2045133931
afw,1974,53.0547151695
afw,1975,52.8955336861
afw,1976,52.7446155329
afw,1977,52.5921350112
afw,1978,52.4136769011
afw,1979,52.2240526618
afw,1980,52.0270038926
afw,1981,51.8280684147
afw,1982,51.6391905577
afw,1983,51.4342917311
afw,1984,51.2193505321
afw,1985,51.0388816239
afw,1986,50.9095957297
afw,1987,50.8433977622
afw,1988,50.8725935642
afw,1989,50.9432037273
afw,1990,51.0087337922
afw,1991,51.0999042258
afw,1992,51.2255783081
afw,1993,51.3778149034
afw,1994,51.5380475505
afw,1995,51.7071619339
afw,1996,51.8717842073
afw,1997,52.0194451046
afw,1998,52.1741348379
afw,1999,52.3078999344
afw,2000,52.3941616350
afw,2001,52.4397420182
afw,2002,52.4752739418
afw,2003,52.5208283001
afw,2004,52.5646029307
afw,2005,52.5901989578
afw,2006,52.5949458530
afw,2007,52.5980584638
afw,2008,52.6009564744
afw,2009,52.6024036889
afw,2010,52.6013193364
afw,2011,52.5947837055
afw,2012,52.5827918733
afw,2013,52.5964858616
afw,2014,52.6663867347
afw,2015,52.7714156882
afw,2016,52.9031520744
afw,2017,53.0667088839
afw,2018,53.2492460646
afw,2019,53.4448247384
afw,2020,53.6705284633
afw,2021,53.9209140433
arb,1960,52.6500749049
arb,1961,52.4103378752
arb,1962,52.2104640876
arb,1963,52.0274011280
arb,1964,51.8692528867
