economy,year,ne_con_totl_zs
afg,1960,86.7768520593
afg,1961,87.0445260683
afg,1962,85.3658498909
afg,1963,93.4911172613
afg,1964,95.2777674846
afg,1965,98.8962500787
afg,1966,101.5873040060
afg,1967,102.2576302978
afg,1968,99.8381881916
afg,1969,98.4227106051
afg,1970,96.6963193019
afg,1971,99.7572720464
afg,1972,96.7966654383
afg,1973,94.4871828578
afg,1974,92.0618589625
afg,1975,91.8309912790
afg,1976,88.0000023130
afg,1977,90.7449203549
afg,1978,89.1582441288
alb,1980,67.4154210554
alb,1981,65.6948213761
alb,1982,68.9839824958
alb,1983,68.9347115568
alb,1984,72.7110265086
alb,1985,71.9642648475
alb,1986,72.0339759968
alb,1987,74.2900716493
alb,1988,76.6257409404
alb,1989,73.6377585893
alb,1990,81.8680223534
alb,1991,117.0999081071
alb,1992,186.9121236384
alb,1993,138.4916410873
alb,1994,115.8061213998
alb,1995,105.4164631079
alb,1996,103.5910100615
alb,1997,108.3717871050
alb,1998,105.4604850777
alb,1999,97.5929231086
alb,2000,92.4271615152
alb,2001,88.8355767403
alb,2002,91.3697355423
alb,2003,91.4289059871
alb,2004,88.4152501801
alb,2005,87.9766683184
alb,2006,88.1503448183
alb,2007,92.2443700635
alb,2008,93.4726923947
alb,2009,91.9287151583
alb,2010,89.2666427346
alb,2011,89.2736047144
alb,2012,88.8116933130
alb,2013,91.0548933036
alb,2014,92.2392123074
alb,2015,91.8054113008
alb,2016,92.2303740375
alb,2017,91.1064462581
alb,2018,90.1819286167
alb,2019,91.7237539614
alb,2020,94.8587928236
dza,1960,82.7346402315
dza,1961,72.0646499645
dza,1962,67.1587976333
dza,1963,82.5642675801
dza,1964,81.9320440246
dza,1965,80.6251944666
dza,1966,81.3432428077
dza,1967,74.7629327831
dza,1968,73.1836946778
dza,1969,71.9292419200
dza,1970,70.4308636535
dza,1971,73.9399113699
dza,1972,70.9748152496
dza,1973,65.8018988949
dza,1974,56.7241996036
dza,1975,63.8698362315
dza,1976,60.7138077001
dza,1977,64.2390199644
dza,1978,62.4135408547
dza,1979,59.1715223887
dza,1980,56.9230767849
dza,1981,59.2998930567
dza,1982,60.7899811064
dza,1983,60.2909747886
dza,1984,66.5919284513
dza,1985,68.5890783924
dza,1986,76.7612635300
dza,1987,76.5832552350
dza,1988,79.4563587409
dza,1989,79.8015589161
dza,1990,72.9039239663
dza,1991,62.6406181774
dza,1992,67.7924078174
dza,1993,72.2641530223
dza,1994,73.4428444362
dza,1995,71.8928986476
dza,1996,68.5058363256
dza,1997,67.9843217119
dza,1998,72.7892592928
dza,1999,68.3812015201
dza,2000,55.1550073930
dza,2001,58.4864827398
dza,2002,59.4717728295
dza,2003,55.2864428342
dza,2004,52.3314290491
dza,2005,45.2117896013
dza,2006,42.9381717897
dza,2007,43.3323061997
dza,2008,43.3894045121
dza,2009,53.7045629696
dza,2010,51.5472598369
dza,2011,51.8448636124
dza,2012,52.4656058713
dza,2013,53.7934543050
dza,2014,55.8933782998
dza,2015,62.5708628315
dza,2016,63.4029676519
dza,2017,61.5130926776
dza,2018,59.0461708463
dza,2019,60.4465374015
dza,2020,66.2206117723
asm,2002,103.1250000000
asm,2003,105.5343511450
asm,2004,114.7347740668
asm,2005,118.2000000000
asm,2006,121.5010141988
asm,2007,116.6023166023
asm,2008,115.7142857143
asm,2009,99.7037037037
asm,2010,122.8621291449
asm,2011,131.2280701754
asm,2012,117.0312500000
asm,2013,118.9655172414
asm,2014,125.3499222395
asm,2015,123.4769687964
asm,2016,116.6915052161
asm,2017,128.1045751634
asm,2018,128.0811232449
asm,2019,128.0564263323
ago,2000,42.6822281083
ago,2001,69.0646882870
ago,2002,60.6384273766
ago,2003,64.8074388097
ago,2004,55.9255426595
ago,2005,47.9818468001
ago,2006,44.3886614018
ago,2007,46.5179217931
ago,2008,45.6105973342
ago,2009,62.1106774919
ago,2010,52.8400957822
ago,2011,52.2182572858
ago,2012,53.2522569399
ago,2013,59.1747926564
ago,2014,62.4424031366
ago,2015,69.1768326702
ago,2016,69.9064777188
ago,2017,70.1183167626
ago,2018,66.8360110091
ago,2019,65.8152742386
ago,2020,69.2590618196
atg,1993,69.9945327585
atg,1994,75.7417717065
atg,1995,82.1731487303
atg,1996,84.9526904218
atg,1997,79.2089983512
atg,1998,75.6607402734
atg,1999,78.4438837167
atg,2000,75.2958049480
atg,2001,84.6897700458
atg,2002,83.6171964181
atg,2003,85.1371163402
atg,2004,82.8182195251
atg,2005,86.4518464881
atg,2006,87.1039674440
atg,2007,89.3001735107
atg,2008,86.3107869561
atg,2009,73.7707636688
atg,2010,85.7136408629
atg,2011,88.7544683262
atg,2012,92.0657065429
atg,2013,92.0778329169
atg,2014,89.2316779396
atg,2015,82.8586794077
atg,2016,79.4780226676
atg,2017,75.3048519401
atg,2018,68.4727142122
atg,2019,65.1269563874
atg,2020,76.9187590721
arg,1960,79.0364791888
arg,1961,70.1006928301
arg,1962,79.2461395243
arg,1963,82.0133738770
arg,1964,75.9007508054
arg,1965,75.4970316256
arg,1966,77.7942255677
arg,1967,76.2864326203
arg,1968,77.2287630777
arg,1969,76.0094029790
arg,1970,74.6942220053
arg,1971,76.4876920808
arg,1972,75.7485652914
arg,1973,77.2030183884
arg,1974,77.1261069354
arg,1975,70.7137838656
arg,1976,66.0167676860
arg,1977,66.7688129387
arg,1978,69.3068526186
arg,1979,73.9620337032
arg,1980,76.1639431929
arg,1981,77.7597922464
arg,1982,75.6755519963
arg,1983,75.7968764271
arg,1984,77.2024983563
arg,1985,76.9481621112
arg,1986,80.7003134985
arg,1987,80.1476922549
arg,1988,78.0401937656
arg,1989,78.0064379577
arg,1990,80.2748020106
arg,1991,83.7659849814
arg,1992,84.8321962500
arg,1993,82.7163410436
arg,1994,83.1088093536
arg,1995,81.9102443788
arg,1996,81.0254053145
arg,1997,81.3883852298
arg,1998,81.5481311899
arg,1999,83.8654765222
arg,2000,83.1162031113
arg,2001,83.0682586224
arg,2002,74.1336711562
arg,2003,74.6358632064
arg,2004,75.4461369173
arg,2005,75.1712533824
arg,2006,75.6996034279
arg,2007,75.5205568038
arg,2008,76.7080967361
arg,2009,78.8820444341
arg,2010,79.3978326526
arg,2011,79.9092777966
arg,2012,81.5488369178
arg,2013,82.7938033240
arg,2014,82.3329554622
arg,2015,84.0042171039
arg,2016,83.3764696515
arg,2017,84.4364672436
arg,2018,82.2258604182
arg,2019,80.3852073595
arg,2020,79.7775226592
arm,1990,66.9250645995
arm,1991,75.7937005898
arm,1992,112.6889970663
arm,1993,110.5862161336
arm,1994,105.8305890614
arm,1995,117.4504478274
arm,1996,111.6541025421
arm,1997,114.7356521316
arm,1998,111.1500613661
arm,1999,108.2751360106
arm,2000,112.9647565692
arm,2001,108.7538082221
arm,2002,102.8695128126
arm,2003,96.9965519188
arm,2004,96.1198313117
arm,2005,89.1341265602
arm,2006,85.2750394569
arm,2007,84.7551001602
arm,2008,84.6880871613
arm,2009,96.8311215982
arm,2010,98.3005937774
arm,2011,99.9153984642
arm,2012,96.7897933193
arm,2013,98.7235707173
arm,2014,97.6330390281
arm,2015,91.0274446603
arm,2016,89.7578164754
arm,2017,92.3485450149
arm,2018,91.2875796372
arm,2019,95.9116586879
arm,2020,91.4174218229
abw,1995,70.4419012967
abw,1996,73.5993652156
abw,1997,73.4452151208
abw,1998,72.3025770584
abw,1999,73.8048063921
abw,2000,70.7921323521
abw,2001,74.3380855397
abw,2002,77.5539568345
abw,2003,78.5516860144
abw,2004,74.7054399599
abw,2005,75.8149568552
abw,2006,77.0967741935
abw,2007,78.1456953642
abw,2008,77.2486772487
abw,2009,82.2043371339
abw,2010,87.6139284880
abw,2011,87.4671340929
abw,2012,90.5444126074
abw,2013,84.9688020380
abw,2014,83.2195990842
abw,2015,78.5888961167
abw,2016,78.0238985963
abw,2017,78.1557245636
abw,2018,79.2517623811
aus,1960,68.8148058838
aus,1961,69.3640300889
aus,1962,71.0730773562
aus,1963,70.0791501770
aus,1964,68.7732692398
aus,1965,68.9105747226
aus,1966,70.5848529653
aus,1967,68.8269103235
aus,1968,70.4186237872
aus,1969,68.1954381459
aus,1970,67.3251743508
aus,1971,68.4154388054
aus,1972,69.0697778977
aus,1973,69.0996441997
aus,1974,68.0149986727
aus,1975,72.7427310670
aus,1976,73.7306869789
aus,1977,74.2323625539
aus,1978,75.7546297620
aus,1979,74.0924384629
aus,1980,73.2041897280
aus,1981,73.8882096988
aus,1982,73.8842005763
aus,1983,77.7951648631
aus,1984,75.1965994620
aus,1985,74.1842679797
aus,1986,75.3777282508
aus,1987,75.7869868048
aus,1988,73.4523247162
aus,1989,71.8770406164
aus,1990,72.4038032982
aus,1991,75.3897004717
aus,1992,77.9738049980
aus,1993,77.1640313308
aus,1994,76.0503263483
aus,1995,75.9207549230
aus,1996,75.6026830983
aus,1997,74.8085238190
aus,1998,75.1882767639
aus,1999,76.2325019633
aus,2000,75.8516483932
aus,2001,76.4339792303
aus,2002,75.5149797217
aus,2003,76.0895675190
aus,2004,75.5421066874
aus,2005,75.1820037707
aus,2006,74.2118362554
aus,2007,74.0728129116
aus,2008,73.8825613919
aus,2009,72.3922247043
aus,2010,74.1783615417
aus,2011,72.5265455428
aus,2012,72.5060655250
aus,2013,73.4002383638
aus,2014,73.6819452872
aus,2015,75.2539854401
aus,2016,76.9034884995
aus,2017,75.3503093276
aus,2018,75.0900701086
aus,2019,74.2916402073
aus,2020,73.9263074445
aut,1970,69.2869084466
aut,1971,69.5631560667
aut,1972,68.7792277083
aut,1973,68.7653822928
aut,1974,69.2314441422
aut,1975,73.4175226690
aut,1976,74.2984121552
aut,1977,74.9987510420
aut,1978,73.7834832883
aut,1979,73.2915013715
aut,1980,73.9880798618
aut,1981,75.4229640970
aut,1982,75.9962593470
aut,1983,77.2152078497
aut,1984,76.1638688176
aut,1985,76.2674092620
aut,1986,75.6814333737
aut,1987,75.5363203528
aut,1988,74.7861943189
aut,1989,74.1333487085
aut,1990,73.8555565805
aut,1991,73.5462195747
aut,1992,74.5748247095
aut,1993,75.3240869030
aut,1994,75.1394879116
aut,1995,74.5281476711
aut,1996,75.0737752552
aut,1997,74.3631167586
aut,1998,73.8571294916
aut,1999,73.4755329124
aut,2000,73.0864250935
aut,2001,73.0873241266
aut,2002,72.3786053177
aut,2003,73.0630176183
aut,2004,72.7533137642
aut,2005,73.1560004145
aut,2006,72.4735400371
aut,2007,70.7605311778
aut,2008,71.0974067400
aut,2009,74.1657785501
aut,2010,73.9944630666
aut,2011,73.2763073235
aut,2012,73.3205055881
aut,2013,73.5788067187
aut,2014,73.1992966329
aut,2015,72.4445225616
aut,2016,71.9129566331
aut,2017,71.9931074042
aut,2018,71.2534677469
aut,2019,71.1471120639
aut,2020,71.3540229515
aze,1990,70.1909959072
aze,1991,70.1908682635
aze,1992,81.5584738906
aze,1993,95.8318471338
aze,1994,101.0854550307
aze,1995,97.1412503515
aze,1996,99.6999194906
aze,1997,87.0784915936
aze,1998,95.1607277800
aze,1999,91.3883075945
aze,2000,79.5616879676
aze,2001,75.1429753932
aze,2002,75.3055670103
aze,2003,72.3515007346
aze,2004,68.7123396872
aze,2005,52.5430225594
aze,2006,45.6428502843
aze,2007,43.0616526507
aze,2008,41.9306777752
aze,2009,53.8800331447
aze,2010,50.2439656187
aze,2011,47.3862370877
aze,2012,49.9969859545
aze,2013,52.1862431680
aze,2014,56.3234887934
aze,2015,69.0983817580
aze,2016,71.5405162085
aze,2017,68.9278026893
aze,2018,64.6070768616
aze,2019,68.6301684327
aze,2020,76.4887715684
bhs,1977,70.9817671809
bhs,1978,73.5103315714
bhs,1979,78.5049939897
bhs,1980,74.2080431364
bhs,1981,76.1444164038
bhs,1982,72.2993093835
bhs,1983,71.1161126500
bhs,1984,78.3695066386
bhs,1985,75.3091772012
bhs,1986,75.6643073812
bhs,1987,75.6853380872
bhs,1989,76.0871979099
bhs,1990,75.6847757423
bhs,1991,80.0881343293
bhs,1992,78.3403023480
bhs,1993,79.5546571798
bhs,1994,80.2006750537
bhs,1995,81.9512977544
bhs,1996,83.9598226656
bhs,1997,69.3911906461
bhs,1998,70.0577472992
bhs,1999,67.1953065317
bhs,2000,66.5451614381
bhs,2001,70.1877773410
bhs,2002,66.2796301384
bhs,2003,67.6284006137
bhs,2004,68.5080212782
bhs,2005,69.1811878571
bhs,2006,71.7706361110
bhs,2007,70.5129050304
bhs,2008,72.4396731902
bhs,2009,73.2641685601
bhs,2010,74.1994659144
bhs,2011,76.7284480833
bhs,2012,76.6541672497
bhs,2013,76.1931796677
bhs,2014,76.3526404838
bhs,2015,74.8565426786
bhs,2016,73.3227145073
bhs,2017,77.0261074239
bhs,2018,76.1935478917
bhs,2019,73.8283206174
bhr,1980,45.0047664278
bhr,1981,47.2658946238
bhr,1982,51.5173475343
bhr,1983,52.4138422102
bhr,1984,54.7769901260
bhr,1985,52.4215279295
bhr,1986,59.4754726845
bhr,1987,59.5734718185
bhr,1988,61.9567559802
bhr,1989,64.3491429751
bhr,1990,62.6194668008
bhr,1991,82.0360661405
bhr,1992,82.9433497537
bhr,1993,78.5506060451
bhr,1994,73.1584946423
bhr,1995,73.8746964570
bhr,1996,73.8831048199
bhr,1997,72.9820268512
bhr,1998,77.8590168165
bhr,1999,76.1839757455
bhr,2000,60.8727422124
bhr,2001,64.0953467356
bhr,2002,62.7687709999
bhr,2003,60.2296277974
bhr,2004,63.0070826743
bhr,2005,53.7901549572
bhr,2006,47.4384826216
bhr,2007,43.7128540796
bhr,2008,45.7795868547
bhr,2009,54.8878404873
bhr,2010,54.1112659143
bhr,2011,52.9150646950
bhr,2012,53.4473184832
bhr,2013,56.3226817842
bhr,2014,56.6217505803
