economy,year,se_sec_uner_lo_fe_zs
hic,2000,4.0000000000
hic,2001,4.0000000000
hic,2002,3.0000000000
hic,2003,4.0000000000
hic,2004,3.0000000000
hic,2005,4.0000000000
hic,2006,3.0000000000
hic,2007,3.0000000000
hic,2008,3.0000000000
hic,2009,2.0000000000
hic,2010,2.0000000000
hic,2011,2.0000000000
hic,2012,2.0000000000
hic,2013,2.0000000000
hic,2014,2.0000000000
hic,2015,2.0000000000
hic,2016,2.0000000000
hic,2017,2.0000000000
hic,2018,2.0000000000
hic,2019,2.0000000000
hic,2020,2.0000000000
hic,2021,2.0000000000
hic,2022,2.0000000000
hic,2023,2.0000000000
lic,2000,58.9999961853
lic,2001,58.0000000000
lic,2002,56.0000000000
lic,2003,52.9999961853
lic,2004,50.0000000000
lic,2005,49.0000000000
lic,2006,47.0000000000
lic,2007,45.0000000000
lic,2008,43.0000000000
lic,2009,42.0000000000
lic,2010,40.0000000000
lic,2011,40.0000000000
lic,2012,39.0000000000
lic,2013,39.0000000000
lic,2014,39.0000000000
lic,2015,39.0000000000
lic,2016,39.0000000000
lic,2017,40.0000000000
lic,2018,40.0000000000
lic,2019,40.0000000000
lic,2020,40.0000000000
lic,2021,40.0000000000
lic,2022,41.0000000000
lic,2023,40.0000000000
lmc,2000,40.0000000000
lmc,2001,37.0000000000
lmc,2002,34.0000000000
lmc,2003,31.0000000000
lmc,2004,28.0000000000
lmc,2005,26.0000000000
lmc,2006,25.0000000000
lmc,2007,23.0000000000
lmc,2008,21.0000000000
lmc,2009,20.0000000000
lmc,2010,19.0000000000
lmc,2011,19.0000000000
lmc,2012,18.0000000000
lmc,2013,17.0000000000
lmc,2014,17.0000000000
lmc,2015,17.0000000000
lmc,2016,16.0000000000
lmc,2017,16.0000000000
lmc,2018,16.0000000000
lmc,2019,16.0000000000
lmc,2020,16.0000000000
lmc,2021,15.0000009537
lmc,2022,15.0000009537
lmc,2023,14.0000000000
umc,2000,11.0000000000
umc,2001,9.0000000000
umc,2002,8.0000000000
umc,2003,8.0000000000
umc,2004,8.0000000000
umc,2005,8.0000000000
umc,2006,8.0000000000
umc,2007,8.0000000000
umc,2008,8.0000000000
umc,2009,8.0000000000
umc,2010,8.0000000000
umc,2011,7.0000000000
umc,2012,7.0000000000
umc,2013,6.0000000000
umc,2014,6.0000000000
umc,2015,5.0000000000
umc,2016,5.0000000000
umc,2017,5.0000000000
umc,2018,5.0000000000
umc,2019,5.0000000000
umc,2020,6.0000000000
