economy,year,se_sec_uner_lo_fe_zs
arb,1984,47.6114311218
arb,1985,42.4032516479
arb,1993,40.4525718689
arb,1994,41.9061203003
arb,1995,40.9118194580
arb,1996,38.8124504089
arb,1997,37.4704208374
arb,1998,36.4207305908
arb,1999,35.0073585510
arb,2000,33.8256607056
arb,2001,32.6779708862
arb,2002,31.1803398132
arb,2003,29.7726192474
arb,2004,28.7487602234
arb,2005,27.3824691772
arb,2006,26.7744102478
arb,2007,26.5072593689
arb,2008,25.5361099243
arb,2009,23.7375698090
arb,2010,23.1423397064
arb,2011,22.7583007812
arb,2012,21.2893009186
arb,2013,23.9454708099
arb,2014,22.8393192291
arb,2015,21.8058700562
arb,2016,20.7598705292
arb,2017,20.5450401306
arb,2018,19.3094100952
arb,2019,18.3809890747
arb,2020,18.7928695679
css,1971,10.1784200668
css,1975,9.9747695923
css,1976,14.0699701309
css,1977,10.8197202682
css,1978,9.9616403580
css,1979,9.9318799973
css,1980,9.8477296829
css,1981,10.3582096100
css,1982,9.5413103104
css,1983,9.9224300385
css,1984,9.6504402161
css,1985,9.4942703247
css,1986,9.8491001129
css,1987,8.0907897949
css,1988,8.3494796753
css,1989,10.1225700378
css,1990,10.0931797028
css,1991,10.2361097336
css,1992,10.0245800018
css,1993,9.8858404160
css,1994,10.8641700745
css,1995,11.1540298462
css,1996,11.4607601166
css,1997,11.7689304352
css,1998,11.8434801102
css,1999,11.0303096771
css,2000,11.6074199677
css,2001,13.1006002426
css,2002,12.4892396927
css,2003,11.7262401581
css,2004,9.5115699768
css,2005,9.4418897629
css,2006,9.4923801422
css,2007,9.8329296112
css,2008,9.5342397690
css,2009,9.6387796402
css,2010,8.9122800827
css,2011,7.8685002327
css,2012,7.7136301994
css,2013,11.9165096283
css,2014,10.2820100784
css,2015,10.4176902771
css,2016,11.1562299728
css,2017,11.7677297592
css,2018,11.0026998520
css,2019,11.2006797791
css,2020,13.3370504379
ceb,1997,5.1134200096
ceb,1998,5.0786600113
ceb,1999,4.1530900002
ceb,2000,3.9000799656
ceb,2001,4.6801700592
ceb,2002,3.9522099495
ceb,2003,3.9331400394
ceb,2004,3.4082999229
ceb,2005,3.1947200298
ceb,2006,3.5102500916
ceb,2007,4.3225297928
ceb,2008,5.5063099861
ceb,2009,6.0155401230
ceb,2010,5.7586898804
ceb,2011,5.0955300331
ceb,2012,4.3482599258
ceb,2013,3.8843998909
ceb,2014,3.4309899807
ceb,2015,3.5314500332
ceb,2016,3.9023599625
ceb,2017,4.3024702072
ceb,2018,4.8666300774
ceb,2019,5.7551598549
ceb,2020,5.7526698112
ear,1998,38.7286300659
ear,1999,38.8877296448
ear,2000,37.7396812439
ear,2001,36.3432884216
ear,2002,34.7579116821
ear,2003,31.3747901917
ear,2004,29.6482601166
ear,2005,28.5464897156
ear,2006,26.9664192200
ear,2007,24.7411003113
ear,2008,23.7837390900
ear,2009,22.8265590668
ear,2010,20.9420700073
ear,2011,19.6506595612
ear,2012,17.8370800018
ear,2013,17.0214195251
ear,2014,16.5659408569
ear,2015,15.2265596390
ear,2016,15.0629596710
ear,2017,15.6689596176
ear,2018,15.3713903427
ear,2019,14.9664802551
ear,2020,14.8007698059
eas,1998,21.4577293396
eas,1999,21.6129798889
eas,2000,20.9600391388
eas,2001,20.2184295654
eas,2002,18.0295104980
eas,2003,15.5039300919
eas,2004,13.4158000946
eas,2005,12.3086204529
eas,2006,12.3505401611
eas,2007,10.4970598221
eas,2008,10.8058099747
eas,2009,10.0345401764
eas,2010,9.6803798676
eas,2011,9.4724197388
eas,2012,9.0909500122
eas,2013,8.9048004150
eas,2014,8.2920999527
eas,2015,8.0573902130
eas,2016,8.3144502640
eas,2017,8.3741197586
eas,2018,8.1822004318
eas,2019,8.1930999756
eas,2020,8.2955198288
eap,1998,23.0051307678
eap,1999,23.0886993408
eap,2000,22.3420391083
eap,2001,21.4763603210
eap,2002,19.1347694397
eap,2003,16.4604301453
eap,2004,14.2632398605
eap,2005,13.1147499084
eap,2006,13.2068901062
eap,2007,11.2396001816
eap,2008,11.5658998489
eap,2009,10.8132400513
eap,2010,10.4422903061
eap,2011,10.2166404724
eap,2012,9.7952995300
eap,2013,9.5776996613
eap,2014,8.9235801697
eap,2015,8.6636295319
eap,2016,8.8564796448
eap,2017,8.8652400970
eap,2018,8.7001800537
eap,2019,8.6263103485
eap,2020,8.7386999130
tea,1998,23.0374393463
tea,1999,23.1149902344
tea,2000,22.3723697662
tea,2001,21.5037307739
tea,2002,19.1461200714
tea,2003,16.4642391205
tea,2004,14.2524204254
tea,2005,13.0823097229
tea,2006,13.1974401474
tea,2007,11.2230997086
tea,2008,11.5513296127
tea,2009,10.8005695343
tea,2010,10.4285602570
tea,2011,10.1918296814
tea,2012,9.7702598572
tea,2013,9.5603504181
tea,2014,8.9181995392
tea,2015,8.6665096283
tea,2016,8.8626203537
tea,2017,8.8750000000
tea,2018,8.7153301239
tea,2019,8.6419401169
tea,2020,8.7557897568
emu,1986,3.8800499439
emu,1987,3.3816199303
emu,1988,3.4872100353
emu,1989,3.4316799641
emu,1990,3.6277799606
emu,1991,3.4882099628
emu,1992,3.6600201130
emu,1993,3.7253999710
emu,1994,3.4187200069
emu,1995,3.4041399956
emu,1996,3.6750600338
emu,1997,3.8289198875
emu,1998,3.0544600487
emu,1999,3.1760499477
emu,2000,2.6635999680
emu,2001,2.1210899353
emu,2002,1.8340699673
emu,2003,1.6115499735
emu,2004,1.6429899931
emu,2005,0.8460500240
emu,2006,1.2296099663
emu,2007,1.9448399544
emu,2008,1.7540099621
emu,2009,1.7458000183
emu,2010,1.8787699938
emu,2011,2.6849999428
emu,2012,2.1387100220
emu,2013,2.1089200974
emu,2014,2.4688498974
emu,2015,2.2502300739
emu,2016,2.1821699142
emu,2017,2.1891200542
emu,2018,2.1106600761
emu,2019,1.8479299545
emu,2020,1.8416999578
ecs,1998,6.9502100945
ecs,1999,6.5094799995
ecs,2000,5.8394098282
ecs,2001,4.5368800163
ecs,2002,3.8045399189
ecs,2003,2.6889500618
ecs,2004,3.0547399521
ecs,2005,3.4103200436
ecs,2006,3.5613100529
ecs,2007,3.9605000019
ecs,2008,3.7872099876
ecs,2009,3.6740200520
ecs,2010,3.6294600964
ecs,2011,3.9429299831
ecs,2012,3.6098599434
ecs,2013,3.4644498825
ecs,2014,3.4910800457
ecs,2015,3.3770799637
ecs,2016,3.3779399395
ecs,2017,3.0128300190
ecs,2018,2.5498099327
ecs,2019,2.1396799088
ecs,2020,2.1202600002
eca,1998,9.7233104706
eca,1999,9.0830698013
eca,2000,8.2212896347
eca,2001,6.2136797905
eca,2002,5.2302298546
eca,2003,3.5102200508
eca,2004,4.2027602196
eca,2005,5.3149900436
eca,2006,5.3448300362
eca,2007,5.2500300407
eca,2008,5.0079197884
eca,2009,4.9044299126
eca,2010,4.8244900703
eca,2011,4.8343200684
eca,2012,4.2766699791
eca,2013,4.3254899979
eca,2014,4.2169799805
eca,2015,4.3530302048
eca,2016,4.5018000603
eca,2017,3.8768599033
eca,2018,3.0962901115
eca,2019,2.4849500656
eca,2020,2.4486999512
tec,1998,9.3786497116
tec,1999,8.7731599808
tec,2000,7.9759597778
tec,2001,6.1513199806
tec,2002,5.1763401031
tec,2003,3.5310800076
tec,2004,4.1160302162
tec,2005,5.1374301910
tec,2006,5.2079501152
tec,2007,5.2126898766
tec,2008,5.0817399025
tec,2009,5.0353598595
tec,2010,4.9425702095
tec,2011,4.9470701218
tec,2012,4.3839697838
tec,2013,4.4013900757
tec,2014,4.2485499382
tec,2015,4.3247499466
tec,2016,4.4282598495
tec,2017,3.8314299583
tec,2018,3.0842299461
tec,2019,2.5487000942
tec,2020,2.5143198967
euu,1986,4.1580801010
euu,1987,3.8320500851
euu,1988,3.8622300625
euu,1989,3.9033200741
euu,1990,4.0517802238
euu,1991,3.9633600712
euu,1992,4.0653200150
euu,1993,4.0879302025
euu,1994,3.7033200264
euu,1995,3.6138401031
euu,1996,3.6898999214
euu,1997,3.7432899475
euu,1998,3.0781700611
euu,1999,2.9200599194
euu,2000,2.5779600143
euu,2001,2.4569599628
euu,2002,2.1361598969
euu,2003,1.9909399748
euu,2004,1.8693200350
euu,2005,1.2732599974
euu,2006,1.5989199877
euu,2007,2.5452399254
euu,2008,2.5393900871
euu,2009,2.5010199547
euu,2010,2.5286300182
euu,2011,3.1370201111
euu,2012,3.0264999866
euu,2013,2.5692698956
euu,2014,2.7427499294
euu,2015,2.4127800465
euu,2016,2.3245999813
euu,2017,2.3026800156
euu,2018,2.3420000076
euu,2019,2.3213601112
euu,2020,2.3246099949
fcs,1998,57.6547203064
