economy,year,se_sec_uner_lo_fe_zs
arb,1984,47.6113395691
arb,1985,42.4031600952
arb,1993,40.4524993896
arb,1994,41.9060401917
arb,1995,40.9117507935
arb,1996,38.8123817444
arb,1997,37.4703483582
arb,1998,36.4206504822
arb,1999,35.0072898865
arb,2000,33.8255882263
arb,2001,32.6778907776
arb,2002,31.1802597046
arb,2003,29.7725391388
arb,2004,28.7486705780
arb,2005,27.3823795319
arb,2006,26.7743206024
arb,2007,26.5071601868
arb,2008,25.5360107422
arb,2009,23.7374591827
arb,2010,23.1422290802
arb,2011,22.7581806183
arb,2012,21.4635791779
arb,2013,24.3088092804
arb,2014,23.4167098999
arb,2015,22.5948009491
arb,2016,21.7838592529
arb,2017,21.8042297363
arb,2018,20.8488903046
arb,2019,19.9218196869
css,1971,10.1784200668
css,1975,9.9747695923
css,1976,14.0699701309
css,1977,10.8197202682
css,1978,9.9616403580
css,1979,9.9318799973
css,1980,9.8477296829
css,1981,10.3582096100
css,1982,9.5413103104
css,1983,9.9224300385
css,1984,9.6504402161
css,1985,9.4942703247
css,1986,9.8491001129
css,1987,8.0907897949
css,1988,8.3494796753
css,1989,10.1225700378
css,1990,10.0931797028
css,1991,10.2361097336
css,1992,10.0245800018
css,1993,9.8858404160
css,1994,10.8641700745
css,1995,11.1540298462
css,1996,11.4607601166
css,1997,11.7689304352
css,1998,11.8434801102
css,1999,11.0303096771
css,2000,11.6074199677
css,2001,13.1006002426
css,2002,12.4892396927
css,2003,11.7262401581
css,2004,9.5115699768
css,2005,9.4418897629
css,2006,9.7795896530
css,2007,10.1467800140
css,2008,10.2331199646
css,2009,10.7442197800
css,2010,10.4446897507
css,2011,9.8436002731
css,2012,10.1328601837
css,2013,11.9165096283
css,2014,11.0203199387
css,2015,12.0003595352
css,2016,12.4890203476
css,2017,13.0995903015
css,2018,12.3276395798
css,2019,12.5395298004
ceb,1997,5.1134200096
ceb,1998,5.0786600113
ceb,1999,4.1530900002
ceb,2000,3.9000799656
ceb,2001,4.6801700592
ceb,2002,3.9522099495
ceb,2003,3.9331400394
ceb,2004,3.4082999229
ceb,2005,3.1947200298
ceb,2006,3.5102500916
ceb,2007,4.3225297928
ceb,2008,5.5063099861
ceb,2009,6.0155401230
ceb,2010,5.7586898804
ceb,2011,5.0955300331
ceb,2012,4.3482699394
ceb,2013,3.8844599724
ceb,2014,3.4310600758
ceb,2015,3.5315299034
ceb,2016,3.9024999142
ceb,2017,4.3026399612
ceb,2018,4.8666300774
ceb,2019,4.8777098656
ear,1998,38.7607994080
ear,1999,38.9199485779
ear,2000,37.7672882080
ear,2001,36.3745613098
ear,2002,34.7886505127
ear,2003,31.4046993256
ear,2004,29.6770992279
ear,2005,28.5740795135
ear,2006,26.9924201965
ear,2007,24.7649593353
ear,2008,23.8052291870
ear,2009,22.8455295563
ear,2010,20.9586105347
ear,2011,19.6651706696
ear,2012,17.8499698639
ear,2013,17.0275001526
ear,2014,16.5706100464
ear,2015,15.2673902512
ear,2016,15.0638599396
ear,2017,14.5954799652
ear,2018,14.5712995529
ear,2019,14.4413795471
eas,1998,22.4167003632
eas,1999,22.5347003937
eas,2000,21.7691307068
eas,2001,20.9515800476
eas,2002,18.7072906494
eas,2003,16.1069698334
eas,2004,13.9982404709
eas,2005,12.9368400574
eas,2006,12.9243297577
eas,2007,11.0285301208
eas,2008,11.3499603271
eas,2009,10.5417995453
eas,2010,10.1695003510
eas,2011,9.9867801666
eas,2012,9.5844097137
eas,2013,9.3579301834
eas,2014,8.6684303284
eas,2015,8.3884496689
eas,2016,8.5621500015
eas,2017,8.6287097931
eas,2018,8.4130697250
eas,2019,8.4018297195
eap,1998,23.0647792816
eap,1999,23.1472892761
eap,2000,22.3950805664
eap,2001,21.5244102478
eap,2002,19.1766204834
eap,2003,16.4985294342
eap,2004,14.3009300232
eap,2005,13.1579103470
eap,2006,13.2507801056
eap,2007,11.2825202942
eap,2008,11.6064701080
eap,2009,10.8484096527
eap,2010,10.4679498672
eap,2011,10.2383098602
eap,2012,9.8091802597
eap,2013,9.5819902420
eap,2014,8.9146699905
eap,2015,8.6454095840
eap,2016,8.7514495850
eap,2017,8.7861700058
eap,2018,8.6233997345
eap,2019,8.6066198349
tea,1998,23.0737705231
tea,1999,23.1507492065
tea,2000,22.4052295685
tea,2001,21.5330696106
tea,2002,19.1698799133
tea,2003,16.4858894348
tea,2004,14.2736196518
tea,2005,13.1067600250
tea,2006,13.2238197327
tea,2007,11.2494697571
tea,2008,11.5747404099
tea,2009,10.8197298050
tea,2010,10.4385995865
tea,2011,10.1968202591
tea,2012,9.7679004669
tea,2013,9.5493297577
tea,2014,8.8959398270
tea,2015,8.6359596252
tea,2016,8.7431697845
tea,2017,8.7817096710
tea,2018,8.6250896454
tea,2019,8.6054897308
emu,1986,3.8800499439
emu,1987,3.3816199303
emu,1988,3.4872100353
emu,1989,3.4316799641
emu,1990,3.6277799606
emu,1991,3.4882099628
emu,1992,3.6600201130
emu,1993,3.7253999710
emu,1994,3.4187200069
emu,1995,3.4041399956
emu,1996,3.6750600338
emu,1997,3.8289198875
emu,1998,3.0544600487
emu,1999,3.1760499477
emu,2000,2.6635999680
emu,2001,2.1210899353
emu,2002,1.8340699673
emu,2003,1.6115499735
emu,2004,1.6429899931
emu,2005,0.8460500240
emu,2006,1.2296099663
emu,2007,1.9448399544
emu,2008,1.7540099621
emu,2009,1.7458000183
emu,2010,1.8787699938
emu,2011,2.6849999428
emu,2012,2.1387100220
emu,2013,2.1438500881
emu,2014,2.5036799908
emu,2015,2.2853400707
emu,2016,2.2186400890
emu,2017,2.2261300087
emu,2018,2.0764501095
emu,2019,2.0725100040
ecs,1998,7.0836601257
