economy,year,sl_emp_vuln_zs
afe,1991,71.6995022787
afe,1992,71.8751862321
afe,1993,71.9797904911
afe,1994,72.3135129044
afe,1995,72.6382932369
afe,1996,72.5838248532
afe,1997,72.5247151834
afe,1998,72.5292823997
afe,1999,72.5214268399
afe,2000,72.6321975571
afe,2001,72.7634562527
afe,2002,72.9008830414
afe,2003,73.0288431316
afe,2004,73.0335822499
afe,2005,73.1212768722
afe,2006,72.9047695214
afe,2007,72.5838098961
afe,2008,72.3055425042
afe,2009,72.2970820166
afe,2010,72.4343465184
afe,2011,71.9573701351
afe,2012,71.5707878590
afe,2013,71.1656662402
afe,2014,70.7786802795
afe,2015,70.4703318956
afe,2016,70.4713842376
afe,2017,70.4384674071
afe,2018,70.3704207551
afe,2019,70.4228468224
afe,2020,70.9668840255
afe,2021,71.0414251972
afe,2022,70.8137275219
afe,2023,71.7707929329
afw,1991,78.5854665695
afw,1992,78.5107697697
afw,1993,78.4071011097
afw,1994,78.2641913761
afw,1995,78.1089870302
afw,1996,77.9505235493
afw,1997,77.7767611177
afw,1998,77.6233915114
afw,1999,77.4342441078
afw,2000,77.2358530719
afw,2001,77.0614944303
afw,2002,76.8025922127
afw,2003,76.5558644796
afw,2004,76.3312053894
afw,2005,76.1069097348
afw,2006,75.8504626160
afw,2007,75.5830924891
afw,2008,75.1954040081
afw,2009,74.8944349393
afw,2010,74.4246348906
afw,2011,74.0130625777
afw,2012,73.7199488417
afw,2013,73.3673851878
afw,2014,73.1871454436
afw,2015,72.9735471452
afw,2016,72.6331225353
afw,2017,72.1181290388
afw,2018,71.6133156919
afw,2019,71.0911149950
afw,2020,71.6110963078
afw,2021,71.3588684187
afw,2022,71.2693876084
afw,2023,71.0241029513
arb,1991,34.3805620718
arb,1992,33.9999880510
arb,1993,33.9160615911
arb,1994,33.2945621409
arb,1995,33.0585830414
arb,1996,32.7049047809
arb,1997,32.4040232032
arb,1998,31.9400281057
arb,1999,31.1934316934
arb,2000,30.8929003297
arb,2001,30.1004603498
arb,2002,30.2568111839
arb,2003,30.3235934409
arb,2004,30.4559183505
arb,2005,29.6612391433
arb,2006,29.0019623582
arb,2007,29.1895852733
arb,2008,27.5159797491
arb,2009,27.2832961261
arb,2010,26.4797698728
arb,2011,26.0208757301
arb,2012,24.9260264205
arb,2013,25.3306464379
arb,2014,24.8171277556
arb,2015,24.2754041657
arb,2016,22.5869612823
arb,2017,22.8481897481
arb,2018,22.2010152877
arb,2019,22.5531244790
arb,2020,22.2354492069
arb,2021,23.4624165591
arb,2022,22.9940729534
arb,2023,21.5192638395
css,1991,21.7235495132
css,1992,22.0961604120
css,1993,22.4359437430
css,1994,22.3281011801
css,1995,21.8108000729
css,1996,21.9636416587
css,1997,21.2881497931
css,1998,20.6601322018
css,1999,21.0894127394
css,2000,20.5664968425
css,2001,20.4133332978
css,2002,20.2154166241
css,2003,19.8617013470
css,2004,19.5889458310
css,2005,19.4481768191
css,2006,19.2975434864
css,2007,19.4813882781
css,2008,19.3218997046
css,2009,19.5940427742
css,2010,19.8006492017
css,2011,20.1581455975
css,2012,19.5844974891
css,2013,19.7677082586
css,2014,19.5124760845
css,2015,19.7339062019
css,2016,20.5004894563
css,2017,20.9804753198
css,2018,21.3620271854
css,2019,21.7047475762
css,2020,22.4564917571
css,2021,21.9030989117
css,2022,22.0630004799
css,2023,21.9949849879
ceb,1991,19.6324135905
ceb,1992,20.0489622696
ceb,1993,20.5633355239
ceb,1994,20.6014970377
ceb,1995,21.0118075670
ceb,1996,20.8532648677
ceb,1997,21.3336386717
ceb,1998,21.4197243902
ceb,1999,21.8541952386
ceb,2000,22.3754570077
ceb,2001,22.5397808074
ceb,2002,21.1246498975
ceb,2003,20.8434656198
ceb,2004,19.6026208590
ceb,2005,19.2233510353
ceb,2006,18.2929089293
ceb,2007,17.8802506149
ceb,2008,17.3778900595
ceb,2009,17.4086550567
ceb,2010,18.2705631926
ceb,2011,17.8339593020
ceb,2012,17.6972940808
ceb,2013,17.2640505170
ceb,2014,17.0265762761
ceb,2015,16.2649397551
ceb,2016,15.5769106699
ceb,2017,15.3576925944
ceb,2018,15.0500182608
ceb,2019,14.7032055654
ceb,2020,14.8925033391
ceb,2021,14.5486329989
ceb,2022,14.4211454582
ceb,2023,14.3512778804
ear,1991,67.1819460114
ear,1992,67.1546312869
ear,1993,67.2053392985
ear,1994,67.0782148419
ear,1995,67.1143700345
ear,1996,66.9526886535
ear,1997,66.5510924543
ear,1998,66.8159779892
ear,1999,66.6341995139
ear,2000,66.5806928569
ear,2001,66.1513180085
ear,2002,65.9441104918
ear,2003,65.9084741521
ear,2004,65.4001718157
ear,2005,64.6693195346
ear,2006,64.1690285412
ear,2007,63.7452264935
ear,2008,63.3546780092
ear,2009,63.1787423035
ear,2010,62.6684063625
ear,2011,61.4895019164
ear,2012,60.2067538924
ear,2013,59.5148342475
ear,2014,58.8513597045
ear,2015,57.9769993992
ear,2016,57.0845925926
ear,2017,56.9749797509
ear,2018,56.7444174937
ear,2019,56.8924920926
ear,2020,57.4608569435
ear,2021,57.1822609631
ear,2022,56.7742820957
ear,2023,56.1964570021
eas,1991,61.4815185744
eas,1992,60.9777188203
eas,1993,60.2632893198
eas,1994,59.5906541088
eas,1995,58.8401207187
eas,1996,58.1003387378
eas,1997,57.3332577748
eas,1998,57.0267223737
eas,1999,56.4650134333
eas,2000,55.9168611515
eas,2001,54.8311928333
eas,2002,54.2090782606
eas,2003,53.5628661677
eas,2004,52.3305575024
eas,2005,51.3212835421
eas,2006,50.3390960152
eas,2007,49.4346481070
eas,2008,48.4929520531
eas,2009,47.6834380929
eas,2010,46.8535490212
eas,2011,45.9428678834
eas,2012,45.0910561072
eas,2013,44.4147205382
eas,2014,43.7651461700
eas,2015,42.9212951863
eas,2016,42.3936951081
eas,2017,41.9762830308
eas,2018,41.4602887370
eas,2019,41.0451570382
eas,2020,41.3239688767
eas,2021,40.9541857129
eas,2022,40.8084542600
eas,2023,40.5281055424
eap,1991,66.6947735005
eap,1992,66.1985543994
eap,1993,65.4661223518
eap,1994,64.7473057851
eap,1995,63.9276212158
eap,1996,63.1259495096
eap,1997,62.2923460574
eap,1998,61.8850294460
eap,1999,61.2147448105
eap,2000,60.6297207204
eap,2001,59.4183407617
eap,2002,58.7008441232
eap,2003,57.9721449475
eap,2004,56.5933291386
eap,2005,55.5049787753
eap,2006,54.4792395303
eap,2007,53.5219248127
eap,2008,52.5052997106
eap,2009,51.5725138415
eap,2010,50.6810608196
eap,2011,49.6881004397
eap,2012,48.7574602748
eap,2013,48.0586555851
eap,2014,47.3841780341
eap,2015,46.5007284780
eap,2016,45.9662526285
eap,2017,45.5511228197
eap,2018,45.0367222511
eap,2019,44.6170744668
eap,2020,44.9516841356
eap,2021,44.4584886205
eap,2022,44.3108213150
eap,2023,44.1176888767
tea,1991,66.3898862420
tea,1992,65.8839852784
tea,1993,65.1369704621
tea,1994,64.4049933307
tea,1995,63.5708262421
tea,1996,62.7558755779
tea,1997,61.9077742773
tea,1998,61.4942995073
tea,1999,60.8162347395
tea,2000,60.2242382455
tea,2001,58.9970644150
tea,2002,58.2709357039
tea,2003,57.5337290690
tea,2004,56.1377354719
tea,2005,55.0359866608
tea,2006,53.9970524686
tea,2007,53.0274760195
tea,2008,51.9962203476
tea,2009,51.0489275940
tea,2010,50.1444796933
tea,2011,49.1390788164
tea,2012,48.1936409180
tea,2013,47.4812378973
tea,2014,46.7950832542
tea,2015,45.8951719495
tea,2016,45.3522397623
tea,2017,44.9269001128
tea,2018,44.4018355748
tea,2019,43.9734513551
tea,2020,44.3042568767
tea,2021,43.8166407135
tea,2022,43.6550008179
tea,2023,43.4635005896
emu,1991,13.0745380823
emu,1992,13.2115053762
emu,1993,13.0989547434
emu,1994,13.2080621927
emu,1995,13.1427313567
emu,1996,13.0189585059
emu,1997,12.8776489048
emu,1998,12.6801411426
emu,1999,12.3300584929
emu,2000,11.9847251030
emu,2001,11.8144044032
emu,2002,11.6500521047
emu,2003,11.6367361050
emu,2004,11.6104745134
emu,2005,11.4733233304
emu,2006,11.4406220968
emu,2007,11.1791168018
emu,2008,10.8366804739
emu,2009,10.8703515183
emu,2010,10.9003521114
emu,2011,10.8591120339
emu,2012,10.8180972451
emu,2013,10.7870715590
emu,2014,10.7698162245
emu,2015,10.6092364292
emu,2016,10.4187750361
