economy,year,sl_emp_vuln_zs
arb,1991,35.7539035614
arb,1992,36.0999918139
arb,1993,36.0612163638
arb,1994,35.5491260527
arb,1995,35.0618545496
arb,1996,34.7701771158
arb,1997,34.5600496685
arb,1998,34.0833866151
arb,1999,33.6853334532
arb,2000,33.5745001460
arb,2001,32.8735119651
arb,2002,33.1323020172
arb,2003,33.3602912080
arb,2004,33.5544822779
arb,2005,32.7596159381
arb,2006,31.4244706044
arb,2007,31.5202783405
arb,2008,30.0325213424
arb,2009,29.6367219807
arb,2010,28.7201097045
arb,2011,28.4624270165
arb,2012,27.5147452780
arb,2013,28.1107710145
arb,2014,27.7330223276
arb,2015,27.5314514246
arb,2016,26.0920358274
arb,2017,26.4352431688
arb,2018,25.9338987207
arb,2019,25.7640639168
css,1991,30.4204860277
css,1992,30.4474703483
css,1993,29.5111438423
css,1994,29.0379519233
css,1995,27.9225023209
css,1996,28.0288568959
css,1997,27.2125957082
css,1998,27.2274651081
css,1999,27.4590782202
css,2000,27.1572527127
css,2001,26.8360743509
css,2002,26.0421414661
css,2003,25.9203760577
css,2004,25.7721922356
css,2005,24.9798831616
css,2006,25.1778065039
css,2007,24.3569269455
css,2008,25.6734105713
css,2009,26.0255067291
css,2010,26.1539325615
css,2011,26.3510307757
css,2012,26.1610391659
css,2013,26.1412299720
css,2014,25.9047011075
css,2015,25.8368997717
css,2016,26.2365264087
css,2017,26.4156838415
css,2018,26.6053230804
css,2019,26.9798042703
ceb,1991,20.2709002790
ceb,1992,21.8770949870
ceb,1993,22.5061803683
ceb,1994,22.3698035413
ceb,1995,22.7839681450
ceb,1996,22.4343463250
ceb,1997,23.0760943099
ceb,1998,22.8001801746
ceb,1999,23.4315644498
ceb,2000,23.7363780623
ceb,2001,23.6478027289
ceb,2002,21.6455178616
ceb,2003,21.2692954873
ceb,2004,19.9227254811
ceb,2005,19.4083250261
ceb,2006,18.4150644652
ceb,2007,17.8334983562
ceb,2008,17.2828514153
ceb,2009,17.5444247003
ceb,2010,18.3226156972
ceb,2011,17.8619645173
ceb,2012,17.6714503909
ceb,2013,17.1998319024
ceb,2014,16.8030386599
ceb,2015,16.0442330253
ceb,2016,15.2845248500
ceb,2017,15.0144878807
ceb,2018,14.7293931931
ceb,2019,14.3812770962
ear,1991,67.7648352179
ear,1992,67.7293167416
ear,1993,67.7808798744
ear,1994,67.5219250985
ear,1995,67.4890522532
ear,1996,67.2476845752
ear,1997,66.9446734704
ear,1998,67.2338071918
ear,1999,67.0560303377
ear,2000,67.0287378803
ear,2001,66.6494706303
ear,2002,66.5469294055
ear,2003,66.5238742164
ear,2004,66.0081263898
ear,2005,65.4696511062
ear,2006,64.8105556363
ear,2007,64.3474532024
ear,2008,63.9981810920
ear,2009,63.7906376085
ear,2010,63.2340559434
ear,2011,61.9439329929
ear,2012,60.5143089487
ear,2013,59.8545289682
ear,2014,59.2706019965
ear,2015,58.4956958157
ear,2016,57.8858617563
ear,2017,57.3018798289
ear,2018,56.6637003977
ear,2019,56.2956724935
eas,1991,63.0432961113
eas,1992,62.1665943355
eas,1993,61.1938467604
eas,1994,60.2966927548
eas,1995,59.4298837287
eas,1996,58.6580951726
eas,1997,57.9800921587
eas,1998,57.9400273394
eas,1999,57.5753310262
eas,2000,57.0769961633
eas,2001,56.1504515338
eas,2002,55.5590296839
eas,2003,54.8781420771
eas,2004,53.6772223867
