economy,year,sl_emp_vuln_zs
afe,1991,75.0467585181
afe,1992,75.0813655766
afe,1993,75.1408698970
afe,1994,75.1216406581
afe,1995,75.0743131049
afe,1996,74.7223002856
afe,1997,74.8306869440
afe,1998,74.9077735628
afe,1999,74.9367512446
afe,2000,75.0845143217
afe,2001,75.1754903038
afe,2002,75.4929304180
afe,2003,75.6499553184
afe,2004,75.3602162653
afe,2005,75.4031181500
afe,2006,75.1943423336
afe,2007,74.6322879697
afe,2008,74.0947897675
afe,2009,74.2361570704
afe,2010,73.9111065722
afe,2011,73.1518242548
afe,2012,72.5355398555
afe,2013,71.9872475702
afe,2014,71.4235608315
afe,2015,71.0567678222
afe,2016,70.7623755938
afe,2017,70.4485634565
afe,2018,70.1082023790
afe,2019,70.0086857572
afw,1991,87.6718837941
afw,1992,87.6183303460
afw,1993,87.7180286474
afw,1994,87.7045342319
afw,1995,87.4640675056
afw,1996,87.2815249793
afw,1997,87.1383641387
afw,1998,87.2946571075
afw,1999,87.0245820296
afw,2000,86.4559110828
afw,2001,86.4756553454
afw,2002,86.3737198766
afw,2003,85.8153166928
afw,2004,85.1032318798
afw,2005,84.6453967432
afw,2006,84.2546078041
afw,2007,83.9235074833
afw,2008,83.3266724914
afw,2009,83.1346295079
afw,2010,82.0906026840
afw,2011,81.0799915542
afw,2012,80.7140457340
afw,2013,80.7932360060
afw,2014,80.4716698079
afw,2015,80.6503547180
afw,2016,80.5365109782
afw,2017,79.7898118337
afw,2018,79.1925865998
afw,2019,78.6852345205
arb,1991,35.7539026353
arb,1992,36.0999900361
arb,1993,36.0612154826
arb,1994,35.5491245027
arb,1995,35.0618512497
arb,1996,34.7701800529
arb,1997,34.5600517476
arb,1998,34.0833862597
arb,1999,33.6853328448
arb,2000,33.5744978881
arb,2001,32.8735103194
arb,2002,33.1323024446
arb,2003,33.3602908292
arb,2004,33.5544791100
arb,2005,32.7596187385
arb,2006,31.4244748234
arb,2007,31.5202722037
arb,2008,30.0325214574
arb,2009,29.6367242941
arb,2010,28.7201060170
arb,2011,28.4624417587
arb,2012,27.5147466127
arb,2013,28.1107629288
arb,2014,27.7329913294
arb,2015,27.5314546234
arb,2016,26.0922260645
arb,2017,26.4356782789
arb,2018,25.9345619407
arb,2019,25.7640652653
css,1991,30.4204421244
css,1992,30.4474736854
css,1993,29.5111989419
css,1994,29.0379216291
css,1995,27.9225053847
css,1996,28.0288498502
css,1997,27.2126070120
css,1998,27.2274527719
css,1999,27.4590783913
css,2000,27.1572682141
css,2001,26.8361054365
css,2002,26.0421705417
css,2003,25.9203883160
css,2004,25.7722002444
