economy,year,sl_emp_vuln_zs
afe,1991,72.5902128146
afe,1992,72.8104615750
afe,1993,72.9587591507
afe,1994,73.1429969099
afe,1995,73.1255258893
afe,1996,72.8984873768
afe,1997,72.9235997760
afe,1998,72.9689092399
afe,1999,73.0116431699
afe,2000,73.1895981050
afe,2001,73.2562424841
afe,2002,73.4543970671
afe,2003,73.6810844103
afe,2004,73.7480389536
afe,2005,73.9229411229
afe,2006,73.8140630997
afe,2007,73.5009239599
afe,2008,73.3477852334
afe,2009,73.4920701306
afe,2010,73.7649366507
afe,2011,73.0212386294
afe,2012,72.5030798247
afe,2013,72.0145470049
afe,2014,71.4782635702
afe,2015,71.1262792725
afe,2016,70.9835760718
afe,2017,70.7741427310
afe,2018,70.5469621882
afe,2019,70.5100962048
afe,2020,71.6588450647
afe,2021,71.4251534682
afw,1991,83.8965757167
afw,1992,83.9099770039
afw,1993,83.9710172952
afw,1994,83.9732517199
afw,1995,83.9882756944
afw,1996,83.9312722426
afw,1997,83.7974742294
afw,1998,83.6619415430
afw,1999,83.5504035624
afw,2000,83.4207386675
afw,2001,83.1464509422
afw,2002,82.8488944895
afw,2003,82.6299412155
afw,2004,82.3128021753
afw,2005,82.0360950486
afw,2006,81.7677545863
afw,2007,81.4947990731
afw,2008,81.1553277929
afw,2009,80.8290098903
afw,2010,80.3946577169
afw,2011,80.0536002641
afw,2012,79.8454461434
afw,2013,79.9591790223
afw,2014,79.6592364405
afw,2015,79.3292795808
afw,2016,78.9627904128
afw,2017,78.6598925117
afw,2018,78.2129186906
afw,2019,77.6733650805
afw,2020,79.1944307731
afw,2021,78.7803361839
arb,1991,34.4695979973
arb,1992,34.1258181650
arb,1993,34.0605421687
arb,1994,33.5404004515
arb,1995,33.3965555104
arb,1996,33.1401446401
arb,1997,32.9491174965
arb,1998,32.5031247072
arb,1999,32.0719548858
arb,2000,31.9310566629
arb,2001,31.2654871815
arb,2002,31.5894615497
arb,2003,31.7299411984
arb,2004,32.1691462084
arb,2005,31.5285685673
arb,2006,30.3365744596
arb,2007,30.5151598866
arb,2008,29.0474925861
arb,2009,28.7285505621
arb,2010,27.7981143431
arb,2011,27.5862459280
arb,2012,26.6786877637
arb,2013,27.3045228594
arb,2014,26.8807772289
arb,2015,26.6724154044
arb,2016,25.0845513778
arb,2017,25.3929734528
arb,2018,24.6571623497
arb,2019,24.7751849707
arb,2020,24.7739990800
