economy,year,sl_emp_vuln_zs
afe,1991,73.8710724732
afe,1992,74.0365206077
afe,1993,74.1482226053
afe,1994,74.2092579519
afe,1995,74.2027775216
afe,1996,74.0879407581
afe,1997,73.9845404287
afe,1998,73.8914290648
afe,1999,73.7757783085
afe,2000,73.8144094057
afe,2001,73.8887180176
afe,2002,74.4075000043
afe,2003,74.9114808922
afe,2004,75.0012680504
afe,2005,75.1680258781
afe,2006,75.0184162967
afe,2007,74.6764556943
afe,2008,74.3488786161
afe,2009,74.3516586621
afe,2010,74.6586279447
afe,2011,74.1413103178
afe,2012,73.5364827106
afe,2013,73.1024038858
afe,2014,72.7000993280
afe,2015,72.4673135694
afe,2016,72.4409087438
afe,2017,72.3316829626
afe,2018,72.3027113873
afe,2019,72.3749193614
afe,2020,73.0059024537
afe,2021,72.8614802635
afe,2022,72.5203673641
afw,1991,84.3145840920
afw,1992,84.2317991902
afw,1993,84.1272335839
afw,1994,84.0152129231
afw,1995,83.8957586608
afw,1996,83.7531927486
afw,1997,83.5715323667
afw,1998,83.3704611364
afw,1999,83.1465698127
afw,2000,82.8530791599
afw,2001,82.6859234984
afw,2002,82.5583204897
afw,2003,82.3527665500
afw,2004,82.1313335729
afw,2005,81.9143137094
afw,2006,81.7248516425
afw,2007,81.4549357561
afw,2008,81.0908557339
afw,2009,80.8202777256
afw,2010,80.4308317158
afw,2011,80.0736307303
afw,2012,79.9655789014
afw,2013,80.1063177378
afw,2014,80.3052559177
afw,2015,80.4212347642
afw,2016,80.4574863464
afw,2017,80.4544596962
afw,2018,80.3292978186
afw,2019,80.3302769879
afw,2020,80.6108400577
afw,2021,80.5075308328
afw,2022,80.3224413987
arb,1991,34.9658770414
arb,1992,34.5488534116
arb,1993,34.3427607131
arb,1994,33.7378499940
arb,1995,33.4650756180
arb,1996,33.1865535112
arb,1997,32.9143895829
arb,1998,32.4233506262
arb,1999,31.8796428238
arb,2000,31.6340815515
arb,2001,30.9154308230
arb,2002,31.1386036438
arb,2003,31.2497438660
arb,2004,31.6693535130
arb,2005,31.0052207878
arb,2006,29.8256392814
arb,2007,30.0027163941
arb,2008,28.5395062140
arb,2009,28.2272871222
arb,2010,27.3891060047
arb,2011,27.2376685724
arb,2012,26.3216707136
arb,2013,27.0515257283
arb,2014,26.7267008384
arb,2015,26.3862986653
arb,2016,24.8496742479
arb,2017,24.7072634342
arb,2018,24.5419981534
arb,2019,24.7997953954
arb,2020,24.6707531287
arb,2021,25.8501046789
arb,2022,25.8249757406
css,1991,31.8640332302
css,1992,31.9505467690
css,1993,30.9670363019
css,1994,30.4119872803
css,1995,29.2776581918
css,1996,29.4590130763
css,1997,28.6208081957
css,1998,28.5338437175
css,1999,28.7920538754
css,2000,28.4115062993
css,2001,28.0189756966
css,2002,27.2188581278
css,2003,27.0115733174
css,2004,26.8298839413
css,2005,26.0373837798
css,2006,26.2487562372
css,2007,25.3898476381
css,2008,26.3120882698
css,2009,27.3654822496
css,2010,27.6820239508
css,2011,27.1527855160
css,2012,26.9928201211
css,2013,27.1539276890
css,2014,27.0296399560
css,2015,27.1165809698
css,2016,27.3619348704
css,2017,27.4122850335
css,2018,27.4064421363
css,2019,27.1736027681
css,2020,27.7410133391
css,2021,27.3286956279
css,2022,27.1574486608
ceb,1991,20.4773665523
ceb,1992,20.8938593995
ceb,1993,21.2303280753
ceb,1994,21.4744670829
ceb,1995,22.2847913442
ceb,1996,21.9068843601
ceb,1997,22.7951299862
ceb,1998,22.7140096375
ceb,1999,23.3354967668
ceb,2000,23.8340757501
ceb,2001,23.8482908682
ceb,2002,21.8654178197
ceb,2003,21.4330198043
ceb,2004,20.0551473390
ceb,2005,19.6038091244
ceb,2006,18.6099925413
ceb,2007,18.0144320374
ceb,2008,17.4695033024
ceb,2009,17.6927601074
ceb,2010,18.4479595980
ceb,2011,17.9973348151
ceb,2012,17.8259012523
ceb,2013,17.3186324194
ceb,2014,16.9777071525
ceb,2015,16.2194378736
ceb,2016,15.4441194847
ceb,2017,15.1168953354
ceb,2018,14.8211571034
ceb,2019,14.4550388021
ceb,2020,14.8054645916
ceb,2021,14.1877434980
ceb,2022,14.3409766282
