economy,year,sl_emp_vuln_zs
arb,1991,36.2593816364
arb,1992,36.3814701855
arb,1993,36.0805117435
arb,1994,35.4288236145
arb,1995,34.7182570360
arb,1996,34.3386337433
arb,1997,34.0390276988
arb,1998,33.5545926105
arb,1999,33.1727569494
arb,2000,32.9892517967
arb,2001,32.2556677040
arb,2002,32.3839246784
arb,2003,32.4309853245
arb,2004,32.7064558056
arb,2005,31.9439576862
arb,2006,30.6812194881
arb,2007,30.7722454044
arb,2008,29.3250122444
arb,2009,28.9570817591
arb,2010,28.0163974112
arb,2011,27.7738066997
arb,2012,26.8010022915
arb,2013,27.3213518995
arb,2014,26.8448909215
arb,2015,26.5975048018
arb,2016,25.1709793135
arb,2017,25.5196959367
arb,2018,25.4790044316
arb,2019,25.3732879259
arb,2020,25.2692139910
css,1991,30.7155291240
css,1992,30.7861905923
css,1993,29.8425612874
css,1994,29.3105271014
css,1995,28.2040980195
css,1996,28.2987765374
css,1997,27.5240828995
css,1998,27.6930806841
css,1999,27.9699931725
css,2000,27.5914622607
css,2001,27.2554149210
css,2002,26.4777741777
css,2003,26.2816556961
css,2004,26.1524647771
css,2005,25.3004928338
css,2006,25.4467434056
css,2007,24.6477417154
css,2008,25.8416917969
css,2009,26.2468434440
css,2010,26.3727986918
css,2011,26.5106323945
css,2012,26.2925773851
css,2013,26.2083050657
css,2014,26.2166261135
css,2015,26.1723854802
css,2016,26.5497589088
css,2017,26.5941306658
css,2018,26.6015837700
css,2019,26.6831989152
css,2020,26.6862035819
ceb,1991,20.7461981939
ceb,1992,22.2682219914
ceb,1993,22.8117049739
ceb,1994,22.6209433983
ceb,1995,22.9768377785
ceb,1996,22.5377829924
ceb,1997,23.1153667154
ceb,1998,22.8244049778
ceb,1999,23.4357317212
ceb,2000,23.7346282978
ceb,2001,23.6490618936
ceb,2002,21.6463597405
ceb,2003,21.2670100060
ceb,2004,19.9207587346
ceb,2005,19.4067441004
ceb,2006,18.4168560391
ceb,2007,17.8294919280
ceb,2008,17.2842533057
ceb,2009,17.5432898569
ceb,2010,18.3210436399
ceb,2011,17.8600876448
ceb,2012,17.6726080760
ceb,2013,17.2008374655
ceb,2014,16.8058067347
ceb,2015,16.0420777713
ceb,2016,15.2868582253
ceb,2017,15.0132664430
ceb,2018,14.7269370959
ceb,2019,14.5113459313
ceb,2020,14.3202137776
ear,1991,68.0095619667
ear,1992,67.8016331824
ear,1993,67.6933816665
ear,1994,67.3108026948
ear,1995,67.2402932510
ear,1996,67.0222004169
ear,1997,66.7571572122
ear,1998,66.9587002138
ear,1999,66.7644665702
ear,2000,66.7446602697
ear,2001,66.3217653791
ear,2002,66.1786631410
ear,2003,66.1641513687
ear,2004,65.7089157331
ear,2005,65.2390076139
ear,2006,64.6337562315
ear,2007,64.2147291141
ear,2008,63.8485110753
ear,2009,63.6659756102
ear,2010,63.1401398169
ear,2011,61.9000630144
ear,2012,60.4547601568
ear,2013,59.7854989808
ear,2014,59.2211074711
ear,2015,58.4678186310
ear,2016,57.8716833690
ear,2017,57.3469057954
ear,2018,56.8057065424
ear,2019,56.5951665031
ear,2020,56.3381239619
eas,1991,62.3451044154
eas,1992,61.7664856744
eas,1993,61.1472582552
eas,1994,60.5624432737
eas,1995,59.9181324353
eas,1996,59.2890789431
eas,1997,58.6711428339
eas,1998,58.4395843557
eas,1999,57.8973968757
eas,2000,57.2988472786
eas,2001,56.2951083681
eas,2002,55.7242529023
eas,2003,55.1880272479
eas,2004,54.1501206489
eas,2005,53.3081234687
eas,2006,52.5194892154
eas,2007,51.8087675596
eas,2008,51.1030931616
eas,2009,50.3192201741
eas,2010,49.6285336943
eas,2011,48.7789603040
eas,2012,47.8777330261
eas,2013,46.9967042684
eas,2014,46.2331680528
eas,2015,45.1125409759
eas,2016,44.3331117180
eas,2017,43.7114477557
eas,2018,43.1628351958
eas,2019,42.8792446726
eas,2020,42.6099341019
eap,1991,67.6989469648
eap,1992,67.0779754421
eap,1993,66.3858493313
eap,1994,65.7616774489
eap,1995,65.0563151187
eap,1996,64.3471960858
eap,1997,63.6650166697
eap,1998,63.2699257287
eap,1999,62.6116494426
eap,2000,61.9738210839
eap,2001,60.8958598608
eap,2002,60.2668676096
eap,2003,59.6903559062
eap,2004,58.5625308358
eap,2005,57.6617878150
eap,2006,56.8602420369
eap,2007,56.1152592419
eap,2008,55.3621935205
eap,2009,54.4792753179
eap,2010,53.7501071349
eap,2011,52.8281609882
eap,2012,51.8464019469
eap,2013,50.9258066002
eap,2014,50.1135421785
eap,2015,48.9310943238
eap,2016,48.1176205314
eap,2017,47.4584819766
eap,2018,46.8976453030
eap,2019,46.5886980240
eap,2020,46.2836029820
tea,1991,67.3921358923
tea,1992,66.7648805823
tea,1993,66.0638286669
tea,1994,65.4312395865
tea,1995,64.7175961353
tea,1996,64.0013197737
tea,1997,63.3129909939
tea,1998,62.9115044520
