economy,year,sh_dyn_0509
afe,1990,25.8819953892
afe,1991,25.1132038517
afe,1992,24.8376656454
afe,1993,24.5689202339
afe,1994,26.1028293809
afe,1995,22.6699524762
afe,1996,22.0174237076
afe,1997,21.2761472268
afe,1998,20.4178766766
afe,1999,19.5833550565
afe,2000,18.7432815734
afe,2001,17.9678604419
afe,2002,17.1855991809
afe,2003,16.4363571346
afe,2004,15.6542455301
afe,2005,14.8774155402
afe,2006,14.0971979593
afe,2007,13.3371423843
afe,2008,12.6913921369
afe,2009,11.9102326505
afe,2010,11.3454730866
afe,2011,10.7565394656
afe,2012,10.1676982805
afe,2013,9.6748647152
afe,2014,9.2695176023
afe,2015,8.9027122202
afe,2016,8.5775679275
afe,2017,8.2873338495
afe,2018,8.0293621506
afe,2019,7.7981065410
afe,2020,7.5850698973
afe,2021,7.3855418266
afe,2022,7.1728765836
afw,1990,25.5456216834
afw,1991,25.0323477776
afw,1992,24.5456639445
afw,1993,24.0590464315
afw,1994,23.5986164660
afw,1995,23.0890809611
afw,1996,22.5766544894
afw,1997,22.1361439345
afw,1998,21.6052289086
afw,1999,21.0926471894
afw,2000,20.5459625967
afw,2001,20.0279920728
afw,2002,19.4954234767
afw,2003,18.9920960951
afw,2004,18.4362945701
afw,2005,17.9212851645
afw,2006,17.4073769280
afw,2007,16.9443917622
afw,2008,16.5088213498
afw,2009,16.0693543114
afw,2010,15.6413972018
afw,2011,15.2387827260
afw,2012,14.8237350462
afw,2013,14.4769236913
afw,2014,14.1062380271
afw,2015,13.7755008908
afw,2016,13.4621281693
afw,2017,13.1325776706
afw,2018,12.8113604063
afw,2019,12.5225511324
afw,2020,12.1881190529
afw,2021,11.8375127976
afw,2022,11.5417220155
arb,1990,7.8851864873
arb,1991,7.4964416246
arb,1992,7.1408221717
arb,1993,6.8315055144
arb,1994,6.5884396941
arb,1995,6.3665428199
arb,1996,6.1049617607
arb,1997,5.8819554082
arb,1998,5.6772443733
arb,1999,5.4937432083
arb,2000,5.3345208607
arb,2001,5.1584771910
arb,2002,5.0053961995
arb,2003,4.9017853518
arb,2004,4.7572854172
arb,2005,4.6496787461
