economy,year,sh_dyn_0509
afe,1990,25.9645322682
afe,1991,26.6428737952
afe,1992,26.9487225498
afe,1993,25.0785387188
afe,1994,25.4023683275
afe,1995,22.6358068440
afe,1996,22.0221161106
afe,1997,21.2858385463
afe,1998,21.5848948740
afe,1999,19.1362099594
afe,2000,18.2285238113
afe,2001,17.4572923170
afe,2002,16.6747367308
afe,2003,15.9850114172
afe,2004,15.3774858930
afe,2005,14.6434452737
afe,2006,13.6678607641
afe,2007,12.8793210371
afe,2008,12.2585584739
afe,2009,11.5216338818
afe,2010,11.1041612499
afe,2011,11.6611769533
afe,2012,10.0572189111
afe,2013,9.4109406218
afe,2014,9.4060621000
afe,2015,9.3058376679
afe,2016,9.1219035770
afe,2017,9.0525707976
afe,2018,8.0624186692
afe,2019,7.5392656813
afe,2020,7.3337438309
afe,2021,7.1030448514
afe,2022,7.1382755809
afe,2023,6.6827245984
afw,1990,24.8336901009
afw,1991,24.3284352030
afw,1992,23.8783028625
afw,1993,23.4288512307
afw,1994,22.9877209338
afw,1995,22.5250327619
afw,1996,22.0400533741
afw,1997,21.6129382515
afw,1998,21.0796206792
afw,1999,20.4940355558
afw,2000,19.9606651587
afw,2001,19.4443969267
afw,2002,18.9076884725
afw,2003,18.4008993373
afw,2004,17.8470387928
afw,2005,17.3715372510
afw,2006,16.8901276523
afw,2007,16.3862536623
afw,2008,15.9493237528
afw,2009,17.2453735032
afw,2010,15.1597971500
afw,2011,14.7315609489
afw,2012,14.2851675247
afw,2013,13.9751951047
afw,2014,13.8540893394
afw,2015,13.2839061967
afw,2016,12.9436316693
afw,2017,12.7823619925
afw,2018,12.3357805120
afw,2019,12.5877173029
afw,2020,11.7335791507
afw,2021,11.6064314834
afw,2022,12.2751530756
afw,2023,10.6760805295
arb,1990,8.5894821708
arb,1991,10.0867238419
arb,1992,9.4399234335
arb,1993,6.9081298948
arb,1994,6.6506099509
arb,1995,6.4068184869
arb,1996,6.1361846934
arb,1997,5.8869154765
arb,1998,5.6666169877
arb,1999,5.4963402724
arb,2000,5.3289137574
arb,2001,5.1975400745
arb,2002,5.0426120767
arb,2003,5.1677444987
arb,2004,5.2781486017
