economy,year,sh_dyn_0509
afe,1990,25.4885044131
afe,1991,24.7863322056
afe,1992,24.5626455872
afe,1993,24.3624524888
afe,1994,25.2312782172
afe,1995,22.5866834868
afe,1996,21.9671642560
afe,1997,21.2301577450
afe,1998,20.3913273522
afe,1999,19.5865276607
afe,2000,18.7944628937
afe,2001,18.0426725690
afe,2002,17.3096159344
afe,2003,16.5817774123
afe,2004,15.8231939962
afe,2005,15.0800969341
afe,2006,14.3341210511
afe,2007,13.6018648502
afe,2008,12.9652661805
afe,2009,12.2472172648
afe,2010,11.7066221464
afe,2011,11.1685119787
afe,2012,10.6065631590
afe,2013,10.1685154191
afe,2014,9.7614478398
afe,2015,9.4223232316
afe,2016,9.0965643222
afe,2017,8.8083459065
afe,2018,8.5421641505
afe,2019,8.3154349069
afe,2020,8.0668203371
afw,1990,25.4157334471
afw,1991,24.9698185512
afw,1992,24.4878509181
afw,1993,24.0153363234
afw,1994,23.5533921899
afw,1995,23.1035744795
afw,1996,22.5880354829
afw,1997,22.1525412975
afw,1998,21.6755871893
afw,1999,21.1705413888
afw,2000,20.6463737791
afw,2001,20.1243514171
afw,2002,19.6030346709
afw,2003,19.1643900749
afw,2004,18.6303549592
afw,2005,18.1184356249
afw,2006,17.6582274519
afw,2007,17.2148412674
afw,2008,16.7945588165
afw,2009,16.3665686053
afw,2010,15.9654433944
afw,2011,15.5978143581
afw,2012,15.2029141940
afw,2013,14.8585760639
afw,2014,14.5545587576
afw,2015,14.2046778128
afw,2016,13.8847397797
afw,2017,13.5455751427
afw,2018,13.2522299498
afw,2019,12.9075583836
afw,2020,12.5503604871
arb,1990,7.8330775944
arb,1991,7.4686906300
arb,1992,7.1145333219
arb,1993,6.8325016302
arb,1994,6.5936032394
arb,1995,6.3566889672
arb,1996,6.1018946644
arb,1997,5.8837496435
arb,1998,5.7021641688
arb,1999,5.5371258915
arb,2000,5.3477717697
arb,2001,5.1903406474
arb,2002,5.0567237511
arb,2003,4.9454555999
arb,2004,4.7899019844
arb,2005,4.7115069902
arb,2006,4.6269958346
arb,2007,4.5661908800
arb,2008,4.5893581799
arb,2009,4.3857261441
arb,2010,4.4071823852
arb,2011,4.2972106469
arb,2012,4.4185973052
arb,2013,4.4550010969
arb,2014,4.3958520516
arb,2015,4.2046075445
arb,2016,4.0056437122
arb,2017,3.5648722531
arb,2018,3.5253778602
arb,2019,3.3735533834
arb,2020,3.2653250661
css,1990,2.2755875361
css,1991,2.2128261437
css,1992,2.1708568754
css,1993,2.1150933777
css,1994,2.0309590311
css,1995,2.0099042906
css,1996,1.9698237695
css,1997,1.9603036907
css,1998,1.9311985109
css,1999,1.8763601600
css,2000,1.8642003988
css,2001,1.8073810429
css,2002,1.7987385040
css,2003,1.7857114509
css,2004,1.7114970376
css,2005,1.7115457604
css,2006,1.6979180965
css,2007,1.6749425018
css,2008,1.6205411862
css,2009,1.6022088804
css,2010,1.5845826573
css,2011,1.5546265107
css,2012,1.5269570786
css,2013,1.5132362638
css,2014,1.4846204714
css,2015,1.4411539148
css,2016,1.4122314650
css,2017,1.4001053124
css,2018,1.3527711849
css,2019,1.6594782105
css,2020,1.3137688095
ceb,1990,1.8418935143
ceb,1991,1.7485812293
ceb,1992,1.7047952175
ceb,1993,1.7027184011
ceb,1994,1.7751245156
ceb,1995,1.8672030091
ceb,1996,1.9134649554
ceb,1997,1.8399267005
ceb,1998,1.6807198702
ceb,1999,1.4749343773
ceb,2000,1.2888853944
ceb,2001,1.1640502802
ceb,2002,1.1048961042
ceb,2003,1.0542711411
ceb,2004,1.0315150945
ceb,2005,1.0212959439
ceb,2006,0.9468477095
ceb,2007,0.9424349113
ceb,2008,0.8974164064
ceb,2009,0.8802496198
ceb,2010,0.7903917271
ceb,2011,0.7599421495
ceb,2012,0.7251957482
ceb,2013,0.6644798873
ceb,2014,0.6224495171
ceb,2015,0.6173396324
ceb,2016,0.6069590743
ceb,2017,0.5800011723
ceb,2018,0.5408720510
ceb,2019,0.5193999884
ceb,2020,0.5007032884
ear,1990,12.0285220441
ear,1991,12.0751590647
ear,1992,11.1120731241
ear,1993,10.7519478055
ear,1994,10.6922641222
ear,1995,9.9701640440
ear,1996,9.5648793232
ear,1997,9.1023406743
ear,1998,8.7311956013
ear,1999,8.2597776585
ear,2000,7.8066968177
ear,2001,7.4450189971
ear,2002,7.0868560580
ear,2003,6.8233868978
ear,2004,6.7886840070
ear,2005,6.3593107027
ear,2006,5.9103910942
ear,2007,5.6100731824
ear,2008,5.6473323902
ear,2009,4.9999190708
ear,2010,5.0721710140
ear,2011,4.4186920082
ear,2012,4.1981101533
ear,2013,3.9828272184
ear,2014,3.7799157275
ear,2015,3.5640616571
ear,2016,3.3676578011
ear,2017,3.1599676381
ear,2018,3.0306501413
ear,2019,2.8869650492
ear,2020,2.7907322603
eas,1990,5.7000000000
eas,1991,5.5000000000
eas,1992,5.2000000000
eas,1993,4.9000000000
eas,1994,4.6000000000
eas,1995,4.3000000000
eas,1996,4.1000000000
eas,1997,3.9000000000
eas,1998,3.8000000000
eas,1999,3.6000000000
eas,2000,3.5000000000
eas,2001,3.3000000000
eas,2002,3.2000000000
eas,2003,3.0000000000
eas,2004,3.4000000000
eas,2005,2.7000000000
eas,2006,2.6000000000
eas,2007,2.5000000000
eas,2008,3.2000000000
eas,2009,2.2000000000
eas,2010,2.1000000000
eas,2011,2.0000000000
eas,2012,1.9000000000
eas,2013,1.9000000000
eas,2014,1.7000000000
eas,2015,1.7000000000
eas,2016,1.6000000000
eas,2017,1.6000000000
eas,2018,1.5000000000
eas,2019,1.5000000000
eas,2020,1.4000000000
eap,1990,5.9659213849
eap,1991,5.7344610765
eap,1992,5.3735366567
eap,1993,5.1056119438
eap,1994,4.8327481214
eap,1995,4.5739537836
eap,1996,4.3275412126
eap,1997,4.1266018802
eap,1998,3.9424711556
eap,1999,3.7984498763
eap,2000,3.6304750845
eap,2001,3.5078035066
eap,2002,3.3093491432
eap,2003,3.1694883972
eap,2004,3.6641417453
eap,2005,2.8808831745
eap,2006,2.7567988010
eap,2007,2.6165506652
eap,2008,3.3276050504
eap,2009,2.3374450359
eap,2010,2.2096020407
eap,2011,2.1503525317
eap,2012,2.0143870953
eap,2013,1.9336786941
eap,2014,1.8320852373
eap,2015,1.7848792304
eap,2016,1.6860576082
eap,2017,1.6448985154
eap,2018,1.6101849794
eap,2019,1.5180697539
eap,2020,1.4867327445
tea,1990,5.9803105524
tea,1991,5.7393845304
tea,1992,5.3676354801
tea,1993,5.0901183762
tea,1994,4.8078758755
tea,1995,4.5411750624
tea,1996,4.2885780379
tea,1997,4.0839420941
tea,1998,3.8992231226
tea,1999,3.7575208795
tea,2000,3.5942793209
tea,2001,3.4793746517
tea,2002,3.2874019672
tea,2003,3.1537749806
tea,2004,3.6608502690
tea,2005,2.8694665545
tea,2006,2.7451279860
tea,2007,2.6030365594
tea,2008,3.3239080870
tea,2009,2.3218971207
tea,2010,2.1952523660
tea,2011,2.1381136350
tea,2012,2.0032835598
tea,2013,1.9243322502
tea,2014,1.8229688249
tea,2015,1.7777961246
tea,2016,1.6791936107
tea,2017,1.6388517202
tea,2018,1.6049462614
tea,2019,1.5129527789
tea,2020,1.4823069321
emu,1990,1.0831298449
emu,1991,1.0508541167
emu,1992,0.9945930360
emu,1993,0.9619411056
emu,1994,0.9273053247
emu,1995,0.8716740123
emu,1996,0.8458160171
emu,1997,0.8030011918
emu,1998,0.7554712788
emu,1999,0.7413549851
emu,2000,0.7018772182
emu,2001,0.6722658967
emu,2002,0.6356208938
emu,2003,0.6097659446
emu,2004,0.5643384496
emu,2005,0.5566582859
emu,2006,0.5496051114
emu,2007,0.5314103974
emu,2008,0.5089409010
emu,2009,0.4526865631
emu,2010,0.4467487405
emu,2011,0.4434720241
emu,2012,0.4262241034
emu,2013,0.4232643214
emu,2014,0.4189162807
emu,2015,0.4130956690
emu,2016,0.4037636430
emu,2017,0.3834827526
emu,2018,0.3671384241
emu,2019,0.3656435553
emu,2020,0.3661088168
ecs,1990,2.5000000000
ecs,1991,2.5000000000
ecs,1992,2.5000000000
