economy,year,sh_dyn_0509
afe,1990,25.8325106203
afe,1991,25.0553691570
afe,1992,24.7430170326
afe,1993,24.4989500685
afe,1994,25.3242771391
afe,1995,22.6327796602
afe,1996,21.9742996405
afe,1997,21.2006511217
afe,1998,20.3868425940
afe,1999,19.5295895914
afe,2000,18.7055203040
afe,2001,17.9321937469
afe,2002,17.1672104263
afe,2003,16.4185402097
afe,2004,15.6475007178
afe,2005,14.8676278365
afe,2006,14.1220052573
afe,2007,13.3644962242
afe,2008,12.7196773433
afe,2009,11.9596579643
afe,2010,11.4003931170
afe,2011,10.8226703824
afe,2012,10.2471406379
afe,2013,9.7920832089
afe,2014,9.3934613038
afe,2015,9.0383680612
afe,2016,8.7178589209
afe,2017,8.4455983094
afe,2018,8.2122538529
afe,2019,7.9989338775
afe,2020,7.7967691513
afe,2021,7.5790737084
afw,1990,25.4314889891
afw,1991,24.9331640233
afw,1992,24.4354290211
afw,1993,23.9169712440
afw,1994,23.4584543997
afw,1995,22.9600053936
afw,1996,22.4880544750
afw,1997,21.9966654110
afw,1998,21.4693870673
afw,1999,20.9486853416
afw,2000,20.4454631638
afw,2001,19.9277617564
afw,2002,19.4039088937
afw,2003,18.9111253308
afw,2004,18.4181868885
afw,2005,17.9193089532
afw,2006,17.4698715155
afw,2007,17.0388142566
afw,2008,16.5625476117
afw,2009,16.1488053917
afw,2010,15.7486967351
afw,2011,15.3938810362
afw,2012,15.0250206410
afw,2013,14.6881966399
afw,2014,14.3712654511
afw,2015,14.0693645131
afw,2016,13.7200581097
afw,2017,13.4092212999
afw,2018,13.0927385853
afw,2019,12.8115058975
afw,2020,12.4682106147
afw,2021,12.1131150017
arb,1990,7.9435858114
arb,1991,7.5742276143
arb,1992,7.2086218888
arb,1993,6.9296712571
arb,1994,6.6690813518
arb,1995,6.4363457966
arb,1996,6.2058121090
arb,1997,5.9728894660
arb,1998,5.7706658221
arb,1999,5.5674341374
arb,2000,5.3984454584
arb,2001,5.2137047373
arb,2002,5.0790598568
arb,2003,4.9613250330
arb,2004,4.7954082723
arb,2005,4.7032955814
arb,2006,4.6038662785
arb,2007,4.5336793040
arb,2008,4.5567500415
arb,2009,4.3299680943
arb,2010,4.3575900385
arb,2011,4.2425551879
arb,2012,4.3808141797
arb,2013,4.3970543354
arb,2014,4.3517155033
arb,2015,4.1184502483
arb,2016,3.9250057659
arb,2017,3.4744354560
arb,2018,3.4372979399
arb,2019,3.3156183315
arb,2020,3.1788506707
arb,2021,3.1567648062
css,1990,2.2030630022
css,1991,2.1814764740
css,1992,2.0976827817
css,1993,2.0722120998
css,1994,1.9950424175
css,1995,1.9746660257
css,1996,1.9319879913
css,1997,1.9250382344
css,1998,1.8902222079
css,1999,1.8402833008
css,2000,1.8266684536
css,2001,1.7646285531
css,2002,1.7519398435
css,2003,1.7479245827
css,2004,1.7164171529
css,2005,1.7091228674
css,2006,1.6547456159
css,2007,1.6333237898
css,2008,1.6189545729
css,2009,1.5968409930
css,2010,1.5434428933
css,2011,1.5142724019
css,2012,1.5248194099
css,2013,1.4695077993
css,2014,1.4460287698
css,2015,1.4407006389
css,2016,1.4118675088
css,2017,1.3610537568
css,2018,1.3496095221
css,2019,1.6691959061
css,2020,1.2886895686
css,2021,1.2694878147
ceb,1990,1.8236913988
ceb,1991,1.7235105851
ceb,1992,1.6689089367
ceb,1993,1.6936571990
ceb,1994,1.7727475007
ceb,1995,1.8525143629
ceb,1996,1.9067174283
ceb,1997,1.8509110822
ceb,1998,1.6807198702
ceb,1999,1.4551023128
ceb,2000,1.2756609665
ceb,2001,1.1833898611
ceb,2002,1.1358935232
ceb,2003,1.0644503078
ceb,2004,1.0359503093
ceb,2005,1.0158910275
ceb,2006,0.9858093926
ceb,2007,0.9405575865
ceb,2008,0.9355781663
ceb,2009,0.8587637563
ceb,2010,0.7945053450
ceb,2011,0.7599421495
ceb,2012,0.7357823245
ceb,2013,0.6499949117
ceb,2014,0.6354627937
ceb,2015,0.6211710567
ceb,2016,0.6198625476
ceb,2017,0.5875590761
ceb,2018,0.5445450794
ceb,2019,0.5360710841
ceb,2020,0.5319569845
ceb,2021,0.5065919677
ear,1990,12.0134503539
ear,1991,12.1364792088
ear,1992,11.1513716732
ear,1993,10.7931444688
ear,1994,10.7281962791
