economy,year,sh_dyn_0509
arb,1990,7.8850914089
arb,1991,8.0567526776
arb,1992,7.2576746542
arb,1993,6.9544645653
arb,1994,6.7238110701
arb,1995,6.4663450660
arb,1996,6.2072890706
arb,1997,6.0550600537
arb,1998,5.8418500151
arb,1999,5.6379794007
arb,2000,5.4613747676
arb,2001,5.2786179647
arb,2002,5.1442020842
arb,2003,5.5161193455
arb,2004,5.2778206404
arb,2005,5.2452941747
arb,2006,5.4631311771
arb,2007,5.2327958408
arb,2008,4.7245808707
arb,2009,4.4900144384
arb,2010,4.3403506506
arb,2011,4.3097047810
arb,2012,4.6904429107
arb,2013,4.8350969446
arb,2014,5.0282844855
arb,2015,4.6917593506
arb,2016,4.5182314987
arb,2017,4.1352245481
arb,2018,3.7407707322
arb,2019,3.5020109324
css,1990,2.3189015791
css,1991,2.2416967264
css,1992,2.1991312524
css,1993,2.1339750407
css,1994,2.1009261192
css,1995,2.0272846037
css,1996,2.0215749003
css,1997,1.9622125981
css,1998,1.9362736373
css,1999,1.8862048534
css,2000,1.8728905446
css,2001,1.8130259982
css,2002,1.8038892785
css,2003,1.7816104665
css,2004,1.7177291622
css,2005,1.7077826268
css,2006,1.6892327000
css,2007,1.6681108671
css,2008,1.6515707556
css,2009,1.5771450577
css,2010,1.5597132780
css,2011,1.5498482695
css,2012,1.5176684684
css,2013,1.4749180177
css,2014,1.4366351826
css,2015,1.4299852665
css,2016,1.3632403927
css,2017,1.3364313609
css,2018,1.3251995885
css,2019,1.2547822316
ceb,1990,1.8444694043
ceb,1991,1.7335709017
ceb,1992,1.7043972908
ceb,1993,1.6850099957
ceb,1994,1.7732169960
ceb,1995,1.8618213440
ceb,1996,1.9284185144
ceb,1997,1.8686112618
ceb,1998,1.7030357987
ceb,1999,1.4802444344
ceb,2000,1.2621657084
ceb,2001,1.1528206487
ceb,2002,1.1151348739
ceb,2003,1.0423940371
ceb,2004,1.0146711590
ceb,2005,0.9921808928
ceb,2006,0.9415281121
ceb,2007,0.9352284967
ceb,2008,0.9133074710
ceb,2009,0.8391797735
ceb,2010,0.7873318715
ceb,2011,0.7580830574
ceb,2012,0.7130265049
ceb,2013,0.6510015047
ceb,2014,0.6246340870
ceb,2015,0.6223348991
ceb,2016,0.6101720512
ceb,2017,0.5735738258
ceb,2018,0.5296162366
ceb,2019,0.5284702376
ear,1990,12.1660541798
ear,1991,11.8200865687
ear,1992,11.1801497600
ear,1993,10.7575318604
ear,1994,10.5333945806
ear,1995,10.0905670724
ear,1996,9.5286097453
ear,1997,9.1175573043
ear,1998,8.6943265254
ear,1999,8.3177861172
ear,2000,7.8237278939
ear,2001,7.4566748317
ear,2002,7.0988845774
ear,2003,6.8401868904
ear,2004,6.8009093939
ear,2005,6.2356001863
ear,2006,5.9483470820
ear,2007,5.6585518649
ear,2008,5.5225143349
ear,2009,5.0337181318
ear,2010,5.0495963811
ear,2011,4.4536120725
ear,2012,4.2566433916
ear,2013,4.0378644976
ear,2014,3.8037846600
ear,2015,3.5777655259
ear,2016,3.3872917276
ear,2017,3.2205603967
ear,2018,3.0816904615
ear,2019,2.9756123483
eas,1990,5.7000000000
eas,1991,5.5000000000
eas,1992,5.2000000000
eas,1993,4.9000000000
eas,1994,4.6000000000
eas,1995,4.3000000000
eas,1996,4.1000000000
eas,1997,3.9000000000
eas,1998,3.8000000000
eas,1999,3.6000000000
eas,2000,3.5000000000
eas,2001,3.3000000000
eas,2002,3.2000000000
eas,2003,3.0000000000
eas,2004,3.4000000000
eas,2005,2.7000000000
eas,2006,2.6000000000
eas,2007,2.5000000000
eas,2008,3.0000000000
eas,2009,2.2000000000
eas,2010,2.1000000000
eas,2011,2.0000000000
eas,2012,1.9000000000
eas,2013,1.9000000000
eas,2014,1.8000000000
eas,2015,1.7000000000
eas,2016,1.6000000000
eas,2017,1.6000000000
eas,2018,1.5000000000
eas,2019,1.5000000000
eap,1990,6.1024489149
eap,1991,5.8608128339
eap,1992,5.4613564412
eap,1993,5.1618569226
eap,1994,4.8577112267
eap,1995,4.5843127092
