economy,year,sh_dyn_0509
afe,1990,25.9715167105
afe,1991,25.1991908995
afe,1992,24.8740803038
afe,1993,24.5327008967
afe,1994,25.0005792797
afe,1995,22.6750364721
afe,1996,21.9142744295
afe,1997,21.1275084118
afe,1998,20.3434256767
afe,1999,19.5926765645
afe,2000,18.8255813032
afe,2001,18.0685582657
afe,2002,17.3236442260
afe,2003,16.5859969767
afe,2004,15.8173152355
afe,2005,15.0630304692
afe,2006,14.3132232760
afe,2007,13.5751359960
afe,2008,12.9361502786
afe,2009,12.2088484202
afe,2010,11.6693322154
afe,2011,11.1427189896
afe,2012,10.5908921611
afe,2013,10.1613526028
afe,2014,9.7579836996
afe,2015,9.4153576357
afe,2016,9.0823921182
afe,2017,8.7816455633
afe,2018,8.4980242249
afe,2019,8.2540080182
afe,2020,7.9927306620
afw,1990,25.5382941772
afw,1991,25.0785418535
afw,1992,24.5882461764
afw,1993,24.1013758929
afw,1994,23.6248155301
afw,1995,23.1606575681
afw,1996,22.6416662680
afw,1997,22.2096236536
afw,1998,21.7357805859
afw,1999,21.2271395719
afw,2000,20.6929620453
afw,2001,20.1629132401
afw,2002,19.6327200377
afw,2003,19.1862644752
afw,2004,18.6454161367
afw,2005,18.1293917693
afw,2006,17.6735359856
afw,2007,17.2358207674
afw,2008,16.8188462704
afw,2009,16.3924985064
afw,2010,15.9921772684
afw,2011,15.6271813244
afw,2012,15.2338425976
afw,2013,14.8880216612
afw,2014,14.5778664997
afw,2015,14.2267228346
afw,2016,13.9060933066
afw,2017,13.5675792767
afw,2018,13.2762409296
afw,2019,12.9296765913
afw,2020,12.5725548296
arb,1990,7.6503297478
arb,1991,7.3142690857
arb,1992,7.0513522409
arb,1993,6.7817589603
arb,1994,6.5419750783
arb,1995,6.2959326989
arb,1996,6.0777035385
arb,1997,5.8967734059
arb,1998,5.7392788926
arb,1999,5.5911021790
arb,2000,5.4062749257
arb,2001,5.2512304349
arb,2002,5.1208477633
arb,2003,5.0209655505
arb,2004,4.8728675592
arb,2005,4.7958253917
arb,2006,4.7217091524
arb,2007,4.6617718984
arb,2008,4.6940295718
arb,2009,4.4758496100
arb,2010,4.4982327792
arb,2011,4.3973259084
arb,2012,4.4782135131
arb,2013,4.4625760097
arb,2014,4.3684003687
arb,2015,4.1749173746
arb,2016,3.9682031098
arb,2017,3.5934025876
arb,2018,3.5330410954
arb,2019,3.3652905314
arb,2020,3.2372286628
css,1990,2.2851096683
css,1991,2.2233104361
css,1992,2.1795531206
css,1993,2.1215334978
css,1994,2.0356230220
css,1995,2.0123184236
css,1996,1.9700773989
css,1997,1.9613142460
css,1998,1.9319007476
css,1999,1.8775346957
css,2000,1.8663676823
css,2001,1.8110018906
css,2002,1.8033551514
css,2003,1.7904242349
css,2004,1.7154870516
css,2005,1.7149376237
css,2006,1.7008326296
css,2007,1.6789107659
css,2008,1.6204797107
css,2009,1.6029635931
css,2010,1.5848210415
css,2011,1.5553856264
css,2012,1.5256178289
css,2013,1.5106719861
css,2014,1.4811839928
css,2015,1.4333580646
css,2016,1.4024883567
css,2017,1.3908633276
css,2018,1.3393766567
css,2019,1.6442741577
css,2020,1.3019286570
ceb,1990,1.8449731293
ceb,1991,1.7529069691
ceb,1992,1.7076044204
ceb,1993,1.7025105168
ceb,1994,1.7734184908
ceb,1995,1.8691364770
ceb,1996,1.9320211283
ceb,1997,1.8686112618
ceb,1998,1.7001007980
ceb,1999,1.4802444344
ceb,2000,1.2850304758
ceb,2001,1.1564947272
ceb,2002,1.0968348018
ceb,2003,1.0459606615
ceb,2004,1.0256659436
ceb,2005,1.0159956242
ceb,2006,0.9415281121
ceb,2007,0.9370055773
ceb,2008,0.8923651592
ceb,2009,0.8756244461
ceb,2010,0.7873318715
ceb,2011,0.7580830574
ceb,2012,0.7245106028
ceb,2013,0.6654046480
ceb,2014,0.6246340870
ceb,2015,0.6203832434
ceb,2016,0.6101720512
ceb,2017,0.5824188050
ceb,2018,0.5430982667
ceb,2019,0.5200191620
ceb,2020,0.5002554264
ear,1990,12.0817080304
ear,1991,12.0748592675
ear,1992,11.1161124442
ear,1993,10.7098953417
ear,1994,10.5683583130
ear,1995,9.9075092486
ear,1996,9.4798183959
ear,1997,9.0178504548
ear,1998,8.6724962976
ear,1999,8.2231862000
ear,2000,7.7826004429
ear,2001,7.4290742123
ear,2002,7.0781726098
ear,2003,6.8242047859
ear,2004,6.7999601074
ear,2005,6.3511491623
ear,2006,5.9164091090
ear,2007,5.6118705647
ear,2008,5.6819350071
ear,2009,4.9898128247
ear,2010,5.0727438037
ear,2011,4.4022510412
ear,2012,4.1741835544
ear,2013,3.9507045540
ear,2014,3.7442155310
ear,2015,3.5289127313
ear,2016,3.3329731606
ear,2017,3.1394986371
ear,2018,3.0097880913
ear,2019,2.8682242473
ear,2020,2.7738701344
eas,1990,5.7000000000
eas,1991,5.5000000000
eas,1992,5.2000000000
eas,1993,4.9000000000
eas,1994,4.6000000000
eas,1995,4.3000000000
eas,1996,4.1000000000
eas,1997,3.9000000000
eas,1998,3.8000000000
eas,1999,3.6000000000
