economy,year,sh_dyn_0509
afe,1990,25.8898775899
afe,1991,25.0769212189
afe,1992,24.7576838516
afe,1993,24.5396939841
afe,1994,26.1915343892
afe,1995,22.7266821374
afe,1996,22.0819619582
afe,1997,21.3445285432
afe,1998,20.4829667511
afe,1999,19.6328819778
afe,2000,18.7756073762
afe,2001,17.9841205045
afe,2002,17.1867830142
afe,2003,16.4252782310
afe,2004,15.6346695338
afe,2005,14.8535639980
afe,2006,14.0746664421
afe,2007,13.3174483435
afe,2008,12.6789290126
afe,2009,11.8887190074
afe,2010,11.3210891051
afe,2011,10.7283167409
afe,2012,10.1378331183
afe,2013,9.6479471040
afe,2014,9.2452782850
afe,2015,8.8788699017
afe,2016,8.5525068057
afe,2017,8.2634855823
afe,2018,8.0106933734
afe,2019,7.7871166814
afe,2020,7.5847562278
afe,2021,7.3950029100
afe,2022,7.1858945178
afw,1990,25.5750018251
afw,1991,25.0447970859
afw,1992,24.5426337456
afw,1993,24.0442264531
afw,1994,23.5785034821
afw,1995,23.0679928145
afw,1996,22.5552368002
afw,1997,22.1166120615
afw,1998,21.5871461985
afw,1999,21.0743803202
afw,2000,20.5285796789
afw,2001,20.0116966744
afw,2002,19.4803483510
afw,2003,18.9783827057
afw,2004,18.4259310187
afw,2005,17.9146180740
afw,2006,17.4039554446
afw,2007,16.9444948932
afw,2008,16.5131934888
afw,2009,16.0794451619
afw,2010,15.6560699859
afw,2011,15.2578851537
afw,2012,14.8463071468
afw,2013,14.5009188140
afw,2014,14.1269886793
afw,2015,13.7921769073
afw,2016,13.4753567489
afw,2017,13.1420090073
afw,2018,12.8175278497
afw,2019,12.5240511094
afw,2020,12.1845341055
afw,2021,11.8260411801
afw,2022,11.5196002326
arb,1990,7.9835073324
arb,1991,7.5898523683
arb,1992,7.2344681319
arb,1993,6.9263686550
arb,1994,6.6788275971
arb,1995,6.4547587554
arb,1996,6.1890625100
arb,1997,5.9648251761
arb,1998,5.7698124151
arb,1999,5.6015337664
arb,2000,5.4540355446
arb,2001,5.2864660013
arb,2002,5.1372149639
arb,2003,5.0319974060
arb,2004,4.8841417464
arb,2005,4.7704062098
arb,2006,4.6923157445
arb,2007,4.6119923545
arb,2008,4.6532465043
arb,2009,4.4254287966
arb,2010,4.4385346674
arb,2011,4.4047893105
arb,2012,4.5682363854
arb,2013,4.5101208806
arb,2014,4.3273565906
arb,2015,4.2053834533
arb,2016,3.8776646274
arb,2017,3.8121923339
arb,2018,3.7863775349
arb,2019,3.4496432512
arb,2020,3.2352586488
arb,2021,3.2390674613
arb,2022,3.0794272019
css,1990,2.4005943308
css,1991,2.3444786215
css,1992,2.2566456573
css,1993,2.1871427253
css,1994,2.1812348013
css,1995,2.1221453689
css,1996,2.0813454354
css,1997,2.0543867792
css,1998,2.0344732861
css,1999,2.0144955298
css,2000,1.9747452319
css,2001,1.9526023485
css,2002,1.9305884661
css,2003,1.9085167401
css,2004,1.9017908337
css,2005,1.8901171787
css,2006,1.8527078459
css,2007,1.8313742088
css,2008,1.8016687366
css,2009,1.7537548751
css,2010,1.7222868897
css,2011,1.7096281157
css,2012,1.6455173352
css,2013,1.6231550364
css,2014,1.5670213547
css,2015,1.5252632838
css,2016,1.5090208000
css,2017,1.6038393311
css,2018,1.4216261372
css,2019,2.1236076459
css,2020,1.3699733521
css,2021,1.3490397123
css,2022,1.3114984700
ceb,1990,1.8109708251
ceb,1991,1.7540871639
ceb,1992,1.6915963759
ceb,1993,1.6898532645
ceb,1994,1.7708903620
ceb,1995,1.8589802542
ceb,1996,1.9061170116
ceb,1997,1.8297447383
ceb,1998,1.6900939224
ceb,1999,1.4762646102
ceb,2000,1.2768330324
ceb,2001,1.1801034614
ceb,2002,1.1110205662
ceb,2003,1.0642395051
ceb,2004,1.0338234055
ceb,2005,1.0140925393
ceb,2006,0.9850882595
ceb,2007,0.9397791343
ceb,2008,0.9377323415
ceb,2009,0.8793644600
ceb,2010,0.7969310987
ceb,2011,0.7592426153
ceb,2012,0.7369699049
ceb,2013,0.6588317571
ceb,2014,0.6352522180
ceb,2015,0.6233319669
ceb,2016,0.6239945310
ceb,2017,0.5694705156
ceb,2018,0.5485081958
ceb,2019,0.5417265876
