economy,year,sh_dyn_0509
afe,1990,26.6831335651
afe,1991,25.7387866261
afe,1992,24.9321096264
afe,1993,24.6504325669
afe,1994,24.4056684042
afe,1995,23.5544754131
afe,1996,21.9933350921
afe,1997,21.2258060525
afe,1998,20.5102447373
afe,1999,19.7548273048
afe,2000,18.9713760773
afe,2001,18.1721118205
afe,2002,17.3885903857
afe,2003,16.6099675902
afe,2004,15.8397431921
afe,2005,15.0553533325
afe,2006,14.2655173413
afe,2007,13.5161391176
afe,2008,12.8187457149
afe,2009,12.1583514773
afe,2010,11.5139175444
afe,2011,10.9738696034
afe,2012,10.4690409203
afe,2013,10.0152517056
afe,2014,9.5835891998
afe,2015,9.2258194745
afe,2016,8.8849363224
afe,2017,8.5944412578
afe,2018,8.3115770919
afe,2019,8.0614165876
afw,1990,25.8571205229
afw,1991,25.2715450653
afw,1992,24.7779008108
afw,1993,24.3044330391
afw,1994,23.8566619911
afw,1995,23.3232425659
afw,1996,22.8212523906
afw,1997,22.4439656020
afw,1998,21.8963031268
afw,1999,21.3275605253
afw,2000,20.7278634210
afw,2001,20.1338697019
afw,2002,19.5968681866
afw,2003,19.0633948683
afw,2004,18.4853342686
afw,2005,17.9823418321
afw,2006,17.4592394137
afw,2007,16.9911354897
afw,2008,16.4865996507
afw,2009,16.0386123750
afw,2010,15.6026973117
afw,2011,15.2143202306
afw,2012,14.8088727108
afw,2013,14.4502603622
afw,2014,14.1628316062
afw,2015,13.7421479668
afw,2016,13.3810846958
afw,2017,13.0426752329
afw,2018,12.7070416563
afw,2019,12.3655525785
arb,1990,7.8850912396
arb,1991,8.0567531608
arb,1992,7.2576745003
arb,1993,6.9544652072
arb,1994,6.7238108928
arb,1995,6.4663465302
arb,1996,6.2072889626
arb,1997,6.0550602948
arb,1998,5.8418501510
arb,1999,5.6379792080
arb,2000,5.4613745214
arb,2001,5.2786180612
arb,2002,5.1442015042
arb,2003,5.5161193455
arb,2004,5.2778218500
arb,2005,5.2452936508
arb,2006,5.4631311138
arb,2007,5.2327956644
arb,2008,4.7245809625
arb,2009,4.4900143003
arb,2010,4.3403505068
arb,2011,4.3097129297
arb,2012,4.6903803500
arb,2013,4.8349364269
arb,2014,5.0281277355
arb,2015,4.6917594256
arb,2016,4.5184484012
arb,2017,4.1355979999
arb,2018,3.7409569002
arb,2019,3.5020109324
css,1990,2.3189015791
css,1991,2.2416977401
css,1992,2.1991337976
css,1993,2.1339757097
css,1994,2.1009256856
css,1995,2.0272846037
css,1996,2.0215749003
css,1997,1.9622125981
css,1998,1.9362736373
css,1999,1.8862033235
css,2000,1.8728905446
css,2001,1.8130259982
css,2002,1.8038904681
css,2003,1.7816095879
css,2004,1.7177295379
css,2005,1.7077815761
css,2006,1.6892333556
css,2007,1.6681108671
css,2008,1.6515707556
css,2009,1.5771450577
css,2010,1.5597132780
css,2011,1.5498482695
css,2012,1.5176674682
css,2013,1.4749180177
css,2014,1.4366351826
css,2015,1.4299847929
css,2016,1.3632403927
css,2017,1.3364313609
css,2018,1.3252007302
css,2019,1.2547822316
ceb,1990,1.8444694043
ceb,1991,1.7335709017
ceb,1992,1.7043972908
ceb,1993,1.6850099957
ceb,1994,1.7732169960
ceb,1995,1.8618213440
ceb,1996,1.9284185144
ceb,1997,1.8686112618
ceb,1998,1.7030357987
ceb,1999,1.4802444344
ceb,2000,1.2621657084
ceb,2001,1.1528206487
ceb,2002,1.1151348739
ceb,2003,1.0423940371
ceb,2004,1.0146711590
ceb,2005,0.9921808928
ceb,2006,0.9415281121
ceb,2007,0.9352284967
ceb,2008,0.9133074710
ceb,2009,0.8391797735
ceb,2010,0.7873318715
ceb,2011,0.7580830574
ceb,2012,0.7130265049
ceb,2013,0.6510015047
ceb,2014,0.6246340870
ceb,2015,0.6223348991
ceb,2016,0.6101720512
ceb,2017,0.5735770319
ceb,2018,0.5296200804
ceb,2019,0.5285200205
ear,1990,12.1660539911
ear,1991,11.8200866276
ear,1992,11.1801496101
ear,1993,10.7575315578
ear,1994,10.5333939638
ear,1995,10.0905671674
ear,1996,9.5286098462
ear,1997,9.1175572466
ear,1998,8.6943265452
ear,1999,8.3177863537
ear,2000,7.8237280603
ear,2001,7.4566748855
ear,2002,7.0988844227
ear,2003,6.8401869288
ear,2004,6.8009091449
ear,2005,6.2356001852
ear,2006,5.9483469691
ear,2007,5.6585518343
ear,2008,5.5225143149
ear,2009,5.0337181814
ear,2010,5.0495963759
ear,2011,4.4536134417
ear,2012,4.2566355255
ear,2013,4.0378423955
ear,2014,3.8037616719
ear,2015,3.5777655181
ear,2016,3.3873266609
ear,2017,3.2206222508
ear,2018,3.0817257598
ear,2019,2.9756119226
eas,1990,5.7000000000
eas,1991,5.5000000000
eas,1992,5.2000000000
eas,1993,4.9000000000
eas,1994,4.6000000000
eas,1995,4.3000000000
eas,1996,4.1000000000
eas,1997,3.9000000000
eas,1998,3.8000000000
eas,1999,3.6000000000
eas,2000,3.5000000000
eas,2001,3.3000000000
eas,2002,3.2000000000
eas,2003,3.0000000000
eas,2004,3.4000000000
eas,2005,2.7000000000
eas,2006,2.6000000000
eas,2007,2.5000000000
eas,2008,3.0000000000
eas,2009,2.2000000000
eas,2010,2.1000000000
eas,2011,2.0000000000
eas,2012,1.9000000000
eas,2013,1.9000000000
eas,2014,1.8000000000
eas,2015,1.7000000000
eas,2016,1.6000000000
eas,2017,1.6000000000
eas,2018,1.5000000000
eas,2019,1.5000000000
eap,1990,6.1024486687
eap,1991,5.8608128331
eap,1992,5.4613565913
eap,1993,5.1618567389
eap,1994,4.8577110512
eap,1995,4.5843128280
eap,1996,4.3471801369
eap,1997,4.1259017656
eap,1998,3.9662005985
eap,1999,3.7874727184
eap,2000,3.6950118117
eap,2001,3.5054725181
eap,2002,3.3703176141
eap,2003,3.2219764999
eap,2004,3.6710244161
eap,2005,2.9082043422
eap,2006,2.7695030768
eap,2007,2.6395752739
eap,2008,3.1766884625
eap,2009,2.3859439952
eap,2010,2.2433769123
eap,2011,2.1806025590
eap,2012,2.0477932142
eap,2013,2.0027082872
eap,2014,1.8626847108
eap,2015,1.8069452689
eap,2016,1.7073095999
eap,2017,1.6678537765
eap,2018,1.6380225016
eap,2019,1.5374284397
tea,1990,6.1194786259
tea,1991,5.8688689579
tea,1992,5.4573282514
tea,1993,5.1466919591
tea,1994,4.8336106454
tea,1995,4.5528677062
tea,1996,4.3112708948
tea,1997,4.0865087752
tea,1998,3.9247357453
tea,1999,3.7478469462
tea,2000,3.6607113147
tea,2001,3.4766304607
tea,2002,3.3487583691
tea,2003,3.2067823705
tea,2004,3.6678395317
tea,2005,2.8972908658
tea,2006,2.7580631463
tea,2007,2.6263322635
tea,2008,3.1708359205
tea,2009,2.3705247672
tea,2010,2.2288345626
tea,2011,2.1667494504
tea,2012,2.0364667572
tea,2013,1.9924263885
tea,2014,1.8534875102
tea,2015,1.7985461180
tea,2016,1.7002779477
tea,2017,1.6616264067
tea,2018,1.6314747802
tea,2019,1.5308582235
emu,1990,1.0853426399
emu,1991,1.0514660875
emu,1992,0.9970227960
emu,1993,0.9621320131
emu,1994,0.9316703620
emu,1995,0.8723857649
