economy,year,sp_pop_scie_rd_p6
ceb,1996,1405.5255889243
ceb,1997,1393.9209994606
ceb,1998,1403.7384066246
ceb,1999,1378.8605854987
ceb,2000,1371.3197237904
ceb,2001,1386.0372067968
ceb,2002,1407.3792215956
ceb,2003,1420.1938691633
ceb,2004,1489.5111878873
ceb,2005,1608.7299929710
ceb,2006,1615.0610223743
ceb,2007,1678.4941376436
ceb,2008,1743.7279817426
ceb,2009,1760.9895165428
ceb,2010,1833.5080131506
ceb,2011,1849.9773414755
ceb,2012,1923.0086982918
ceb,2013,1999.9929565733
ceb,2014,2107.6642353003
ceb,2015,2148.3772321942
ceb,2016,2242.8455072367
ceb,2017,2567.0473139021
ceb,2018,2751.2044416583
ceb,2019,2851.0493018312
ceb,2020,2961.0776394495
ear,2005,182.0423381599
ear,2015,318.2317620108
ear,2018,334.6672281000
eas,1996,887.1735076692
eas,1997,871.0688717127
eas,1998,860.4869346464
eas,1999,848.5017847335
eas,2000,925.3470445708
eas,2001,901.2114595248
eas,2002,966.1759646049
eas,2003,1053.9610610810
eas,2004,1206.4766742765
eas,2005,1234.8566652368
eas,2006,1436.0912212036
eas,2007,1431.7921563393
eas,2008,1666.4015224723
eas,2009,1112.5692695141
eas,2010,1454.8999415882
eas,2011,1382.5155011924
eas,2012,1550.9938048141
eas,2013,1455.5361617147
eas,2014,1630.4633834734
eas,2015,1536.8033359825
eas,2016,1517.4054240720
eas,2017,1484.6134920609
eas,2018,1535.4438307603
eas,2019,1716.0289612096
eas,2020,1826.7649700105
eap,1996,416.5773937505
eap,1997,433.0610381105
eap,1998,364.8145132536
eap,1999,389.4321273235
eap,2000,488.4881876829
eap,2001,493.4973465716
eap,2002,532.0370194782
eap,2003,604.7598555958
eap,2004,696.2871814331
eap,2005,771.7928492527
eap,2006,903.6706846172
eap,2007,965.0705674247
eap,2008,1164.8481794771
eap,2009,687.2648483389
eap,2010,896.5273240740
eap,2011,897.7235177200
eap,2012,1030.6270208085
eap,2013,979.3524149345
eap,2014,1102.9650445265
eap,2015,1060.5284827842
eap,2016,1061.1418888211
eap,2017,1027.1092274383
eap,2018,1088.4602981589
eap,2019,1251.1905365198
eap,2020,1347.3165091013
tea,1996,416.5773937505
tea,1997,433.0610381105
tea,1998,364.8145132536
tea,1999,389.4321273235
tea,2000,488.4881876829
tea,2001,493.4973465716
tea,2002,532.0542572625
tea,2003,604.7682008621
tea,2004,696.3118220132
tea,2005,771.8203086837
tea,2006,903.6706846172
tea,2007,965.0705674247
tea,2008,1164.8481794771
tea,2009,687.2648483389
tea,2010,896.5273240740
tea,2011,897.7235177200
tea,2012,1030.6270208085
tea,2013,979.3524149345
tea,2014,1102.9650445265
tea,2015,1060.5284827842
tea,2016,1061.1418888211
tea,2017,1027.1092274383
tea,2018,1088.4602981589
tea,2019,1251.1905365198
tea,2020,1347.3165091013
emu,1996,2140.5216314647
emu,1997,2103.5130246370
emu,1998,2186.1758278929
emu,1999,2241.7121813033
emu,2000,2388.1863383830
emu,2001,2411.3679073390
emu,2002,2501.7341326712
emu,2003,2502.4678975322
emu,2004,2731.1313801323
emu,2005,2761.7522333836
emu,2006,2881.4639544499
emu,2007,2995.1214880243
emu,2008,3174.0001814178
emu,2009,3250.4459529552
emu,2010,3359.6035686180
emu,2011,3397.9226433150
emu,2012,3531.1927367629
emu,2013,3584.1325074582
emu,2014,3616.4731112093
emu,2015,3779.1284602198
emu,2016,3872.5631184310
emu,2017,4045.3607221995
emu,2018,4207.6909012059
emu,2019,4364.5624093865
emu,2020,4443.7773841909
ecs,1996,2287.9478111895
ecs,1997,2247.2839014256
