economy,year,sp_pop_scie_rd_p6
ceb,1996,1406.5005424414
ceb,1997,1395.1963598269
ceb,1998,1402.9084264910
ceb,1999,1378.0464449306
ceb,2000,1370.4746412248
ceb,2001,1380.9095254308
ceb,2002,1402.0014244470
ceb,2003,1415.2165147676
ceb,2004,1484.5229127723
ceb,2005,1604.1337206789
ceb,2006,1610.8384761906
ceb,2007,1674.8144364972
ceb,2008,1740.5269909958
ceb,2009,1756.5258470345
ceb,2010,1826.9154152714
ceb,2011,1841.1238916192
ceb,2012,1913.1336641830
ceb,2013,1987.9220008129
ceb,2014,2094.2634513330
ceb,2015,2133.4343655557
ceb,2016,2226.4653804794
ceb,2017,2546.1761754736
ceb,2018,2727.7217258960
ceb,2019,2825.4835973832
ceb,2020,2940.2293813994
ceb,2021,3136.1614860778
ear,2005,181.0138066475
ear,2015,314.5238339836
ear,2018,331.9261489030
ear,2020,386.8132525414
eas,1996,899.6014671757
eas,1997,884.3858397720
eas,1998,872.7319192818
eas,1999,861.0219315216
eas,2000,937.6644449009
eas,2001,913.8223545053
eas,2002,981.3684703828
eas,2003,1069.5130558522
eas,2004,1223.5916252066
eas,2005,1253.5503038674
eas,2006,1457.7134105303
eas,2007,1453.4546179788
eas,2008,1691.9475043030
eas,2009,1125.2782923230
eas,2010,1473.6253858023
eas,2011,1398.0204792680
eas,2012,1569.2937094499
eas,2013,1469.4581791338
eas,2014,1643.5119885831
eas,2015,1547.0362775068
eas,2016,1525.6936075461
eas,2017,1493.9207022616
eas,2018,1541.8734702276
eas,2019,1726.6871629805
eas,2020,1845.1837804771
eas,2021,2091.2339891739
eap,1996,426.1789492375
eap,1997,443.4206617722
eap,1998,373.8628923365
eap,1999,398.9898291826
eap,2000,499.1465061779
eap,2001,504.1981155255
eap,2002,545.3193503984
eap,2003,618.6977695349
eap,2004,712.4434928569
eap,2005,789.0581258446
eap,2006,923.7296084982
eap,2007,985.2775275929
eap,2008,1188.7581162786
eap,2009,698.6629146382
eap,2010,912.6208399045
eap,2011,911.3733563891
eap,2012,1047.0406600310
eap,2013,991.9117954913
eap,2014,1115.5801276644
eap,2015,1070.9793593865
eap,2016,1070.7263631672
eap,2017,1037.2275679619
eap,2018,1096.2736491403
eap,2019,1263.1954013308
eap,2020,1377.5660421126
eap,2021,1576.7611930388
tea,1996,426.1789492375
tea,1997,443.4206617722
tea,1998,373.8628923365
tea,1999,398.9898291826
tea,2000,499.1465061779
tea,2001,504.1981155255
tea,2002,545.3193503984
tea,2003,618.6977695349
tea,2004,712.4434928569
tea,2005,789.0581258446
tea,2006,923.7296084982
tea,2007,985.2775275929
tea,2008,1188.7581162786
tea,2009,698.6629146382
tea,2010,912.6208399045
tea,2011,911.3733563891
tea,2012,1047.0406600310
tea,2013,991.9117954913
tea,2014,1115.5801276644
tea,2015,1070.9793593865
tea,2016,1070.7263631672
tea,2017,1037.2275679619
tea,2018,1096.2736491403
tea,2019,1263.1954013308
tea,2020,1377.5660421126
tea,2021,1576.7611930388
emu,1996,2147.8609127578
emu,1997,2109.0477988883
emu,1998,2172.4137338917
emu,1999,2229.1598813157
emu,2000,2379.1833621950
emu,2001,2406.5171150053
emu,2002,2508.1258054225
emu,2003,2504.0215881982
emu,2004,2737.8612791562
emu,2005,2764.5108185612
emu,2006,2882.8200584811
emu,2007,2993.3061856415
emu,2008,3164.8429524044
emu,2009,3236.4168971536
emu,2010,3344.1262074656
emu,2011,3379.8012392271
emu,2012,3510.5799054731
emu,2013,3563.8936420593
emu,2014,3598.3358760077
emu,2015,3761.4021111804
emu,2016,3861.2492225855
emu,2017,4034.3167312054
emu,2018,4198.4710797919
emu,2019,4356.5613578685
emu,2020,4412.1954144394
emu,2021,4613.8451426006
ecs,1996,2287.2679108128
ecs,1997,2246.9722352172
ecs,1998,2186.0986733939
ecs,1999,2279.9445331007
ecs,2000,2266.6802113520
ecs,2001,2340.3553996406
ecs,2002,2350.7930930384
ecs,2003,2415.7645409141
ecs,2004,2535.5619531384
ecs,2005,2586.6556761611
ecs,2006,2578.7195083735
ecs,2007,2577.0619531129
ecs,2008,2646.3588678580
ecs,2009,2666.8370649145
ecs,2010,2717.6072011318
ecs,2011,2742.5798521797
ecs,2012,2819.0171210996
ecs,2013,2853.2763601977
ecs,2014,2891.5231348038
ecs,2015,3007.4801243721
ecs,2016,3024.0151498532
ecs,2017,3138.8032778232
ecs,2018,3104.3279364156
ecs,2019,3185.7146259361
ecs,2020,3188.0981362150
ecs,2021,3341.2651025338
eca,2006,859.5805373499
eca,2007,862.4016792867
eca,2008,879.8257739722
eca,2009,890.6109213417
eca,2010,917.1391138488
eca,2011,944.5070552922
eca,2012,983.8501692486
eca,2013,1001.8231772151
eca,2014,987.0718310594
eca,2015,1014.2483321982
eca,2016,1034.5520120324
eca,2017,1068.0821847979
eca,2018,1133.8572350793
eca,2019,1168.3003877418
eca,2020,1240.9105345549
eca,2021,1312.2203337183
tec,2000,2051.9205300147
tec,2001,2041.0378077895
tec,2002,2010.8847930633
tec,2003,1983.2438545882
tec,2004,1967.3509814688
tec,2005,1951.1719520348
tec,2006,1876.9680824949
tec,2007,1839.8548416477
tec,2008,1807.6433214555
tec,2009,1793.6471579141
tec,2010,1808.4855221352
tec,2011,1821.6752794472
tec,2012,1829.2385432675
tec,2013,1832.6862213177
tec,2014,1850.3219873643
tec,2015,1881.2037268455
tec,2016,1858.9663388035
tec,2017,1886.0679775946
tec,2018,1912.7897494424
tec,2019,1906.5677264999
tec,2020,1929.2469542107
tec,2021,1973.9858359978
euu,1996,1974.3671138841
euu,1997,1998.6851526368
euu,1998,1984.1154087287
euu,1999,2095.4566921830
euu,2000,2126.3640239418
euu,2001,2242.6285817866
euu,2002,2276.9560379434
euu,2003,2352.2513379140
euu,2004,2543.8911455809
euu,2005,2617.1275905586
euu,2006,2706.8159000981
euu,2007,2783.2808687250
euu,2008,2944.2840060902
euu,2009,2996.4570120603
euu,2010,3096.7784084636
euu,2011,3132.5665316552
euu,2012,3254.4133902037
euu,2013,3348.0733762072
euu,2014,3408.2875786365
euu,2015,3550.8771086389
euu,2016,3659.2332391630
euu,2017,3863.7609800396
euu,2018,4030.6863488907
euu,2019,4177.6735262081
euu,2020,4244.2761761391
euu,2021,4450.4622160465
hic,1996,2941.5454905650
hic,1997,2932.9780366689
hic,1998,2964.1880343564
hic,1999,3019.4296263224
hic,2000,3078.5216102383
hic,2001,3155.6719511032
hic,2002,3168.6785998270
hic,2003,3295.6563887491
hic,2004,3356.1914391553
hic,2005,3401.7611004992
hic,2006,3489.5747612736
hic,2007,3477.5767670382
hic,2008,3553.4854099919
hic,2009,3584.5167181116
hic,2010,3609.5117361155
hic,2011,3634.9344403907
hic,2012,3680.0556172125
hic,2013,3756.0945675373
hic,2014,3843.2686320455
hic,2015,3894.1654383953
hic,2016,3913.3788698947
hic,2017,4051.3864325903
hic,2018,4168.1136668626
hic,2019,4283.9166404308
hic,2020,4245.0165831135
ibd,1996,526.2180230064
