economy,year,sp_pop_scie_rd_p6
ceb,1996,1406.5005424414
ceb,1997,1395.1963598269
ceb,1998,1402.9084264910
ceb,1999,1378.0464449306
ceb,2000,1370.4746412248
ceb,2001,1380.9095254308
ceb,2002,1402.0014244470
ceb,2003,1415.2165147676
ceb,2004,1484.5229127723
ceb,2005,1604.1337206789
ceb,2006,1610.8384761906
ceb,2007,1674.8144364972
ceb,2008,1740.5269909958
ceb,2009,1756.5258470345
ceb,2010,1826.9154152714
ceb,2011,1841.1238916192
ceb,2012,1913.1594689996
ceb,2013,1988.0220970125
ceb,2014,2094.5019607388
ceb,2015,2133.7574177103
ceb,2016,2226.7204857238
ceb,2017,2546.7343716275
ceb,2018,2728.5105352909
ceb,2019,2826.2737614596
ceb,2020,2941.1782540821
ceb,2021,3133.1315784872
ear,2005,181.0835239991
ear,2015,314.4725691944
ear,2018,331.9074868745
ear,2020,386.6977303664
eas,1996,899.6701983818
eas,1997,884.6800925412
eas,1998,872.8344922368
eas,1999,861.2256806150
eas,2000,936.8019617440
eas,2001,913.1527122875
eas,2002,981.3439933562
eas,2003,1068.3858418858
eas,2004,1223.6423951733
eas,2005,1252.1972355956
eas,2006,1457.7795363106
eas,2007,1452.0168917917
eas,2008,1692.0037672611
eas,2009,1123.2085941934
eas,2010,1473.6371606129
eas,2011,1396.4346759376
eas,2012,1569.3020645070
eas,2013,1467.5526627220
eas,2014,1643.4185144377
eas,2015,1544.8120090777
eas,2016,1523.8155621428
eas,2017,1492.0051290830
eas,2018,1539.9540478722
eas,2019,1724.5310190495
eas,2020,1843.0705778747
eas,2021,2090.5884429064
eap,1996,426.2105049172
eap,1997,443.5801197104
eap,1998,373.9194203232
eap,1999,399.0866275749
eap,2000,498.7593217368
eap,2001,503.8931168580
eap,2002,545.2604452248
eap,2003,617.9954060018
eap,2004,712.4554380815
eap,2005,788.1414111097
eap,2006,923.7675083031
eap,2007,984.2234868595
eap,2008,1188.7993637402
eap,2009,697.3034254767
eap,2010,912.5965612276
eap,2011,910.2650236908
eap,2012,1047.0420267392
eap,2013,990.6426138586
eap,2014,1115.6056756298
eap,2015,1069.4933911484
eap,2016,1069.4936204438
eap,2017,1036.0397667535
eap,2018,1095.1094227461
eap,2019,1261.8111057125
eap,2020,1376.0935164622
eap,2021,1576.4279240247
tea,1996,426.2105049172
tea,1997,443.5801197104
tea,1998,373.9194203232
tea,1999,399.0866275749
tea,2000,498.7593217368
tea,2001,503.8931168580
tea,2002,545.2604452248
tea,2003,617.9954060018
tea,2004,712.4554380815
tea,2005,788.1414111097
tea,2006,923.7675083031
tea,2007,984.2234868595
tea,2008,1188.7993637402
tea,2009,697.3034254767
tea,2010,912.5965612276
tea,2011,910.2650236908
tea,2012,1047.0420267392
tea,2013,990.6426138586
tea,2014,1115.6056756298
tea,2015,1069.4933911484
tea,2016,1069.4936204438
tea,2017,1036.0397667535
tea,2018,1095.1094227461
tea,2019,1261.8111057125
tea,2020,1376.0935164622
tea,2021,1576.4279240247
emu,1996,2147.8571233852
emu,1997,2109.0442515063
emu,1998,2172.4108701839
emu,1999,2229.1579012923
emu,2000,2379.1819504436
emu,2001,2406.5155963713
emu,2002,2508.1219657597
emu,2003,2504.0094813145
emu,2004,2737.8487539698
emu,2005,2764.5024223846
emu,2006,2882.8154225433
emu,2007,2993.3037092281
emu,2008,3164.8443200245
emu,2009,3236.4199193311
emu,2010,3344.1314141892
emu,2011,3379.7839779624
emu,2012,3510.5487753660
emu,2013,3563.8906135064
emu,2014,3598.3849845427
emu,2015,3761.4869600464
emu,2016,3861.3264692989
emu,2017,4034.4666390397
emu,2018,4198.7070668682
emu,2019,4356.8473284050
emu,2020,4412.5920236221
emu,2021,4613.3673395223
ecs,1996,2282.3002167315
ecs,1997,2242.5023100897
ecs,1998,2181.9077388122
ecs,1999,2275.9610891045
ecs,2000,2262.7718598648
ecs,2001,2336.8083331314
ecs,2002,2347.4894798210
ecs,2003,2412.8758112651
ecs,2004,2532.9147137663
ecs,2005,2584.4666445832
ecs,2006,2576.3962483422
ecs,2007,2573.7361584848
ecs,2008,2643.2462921674
ecs,2009,2663.9659709240
ecs,2010,2715.5973792999
ecs,2011,2741.3910263113
ecs,2012,2817.9025551495
ecs,2013,2852.1375710032
ecs,2014,2890.2031856450
ecs,2015,3006.2713186933
ecs,2016,3022.8000254568
ecs,2017,3137.4640675787
ecs,2018,3102.9368810111
ecs,2019,3184.3384722985
ecs,2020,3186.8760900910
ecs,2021,3340.2741926639
eca,2006,860.4126239282
eca,2007,861.8553527866
eca,2008,879.3727043473
eca,2009,890.1388202270
eca,2010,917.2616150545
eca,2011,945.0260989212
eca,2012,984.9510660937
eca,2013,1002.9870685659
eca,2014,988.0316876760
eca,2015,1015.0215923703
eca,2016,1035.0940692267
eca,2017,1068.2857616094
eca,2018,1133.8824962812
eca,2019,1168.1074069138
eca,2020,1240.6889069765
eca,2021,1311.8600903290
tec,2000,2044.2105477857
tec,2001,2034.1110275155
tec,2002,2004.7264710663
tec,2003,1978.1409415939
tec,2004,1962.9429723290
tec,2005,1947.6826714955
tec,2006,1874.1263859903
tec,2007,1835.7523753148
tec,2008,1804.1023478991
tec,2009,1790.4829061172
tec,2010,1806.4295605361
tec,2011,1820.5767987911
tec,2012,1828.4399541581
tec,2013,1831.9418703406
tec,2014,1849.3449502249
tec,2015,1880.3321806251
tec,2016,1858.0624079108
tec,2017,1884.9956953604
tec,2018,1911.7052425347
tec,2019,1905.4543623558
tec,2020,1928.1962245746
tec,2021,1970.5680962899
euu,1996,1974.3633499821
euu,1997,1998.6820047649
euu,1998,1984.1121424223
euu,1999,2095.4543063278
euu,2000,2126.3608043272
euu,2001,2242.6259757441
euu,2002,2276.9503208993
euu,2003,2352.2393323315
euu,2004,2543.8772738444
euu,2005,2617.1182986240
euu,2006,2706.8095490409
euu,2007,2783.2760888353
euu,2008,2944.2819933390
euu,2009,2996.4559469637
euu,2010,3096.7788099585
euu,2011,3132.5515470573
euu,2012,3254.3876803994
euu,2013,3348.0665525536
euu,2014,3408.3203846986
euu,2015,3550.9333995533
euu,2016,3659.2801908060
euu,2017,3863.8627200804
euu,2018,4030.8513847821
euu,2019,4177.8694392719
euu,2020,4244.5690005282
euu,2021,4451.7165941501
hic,1996,2941.5236988128
hic,1997,2932.8912229914
hic,1998,2964.1052228811
hic,1999,3019.4134646194
hic,2000,3078.5139018589
hic,2001,3155.6211287672
hic,2002,3168.7426120825
hic,2003,3295.6836440427
hic,2004,3356.2332409404
hic,2005,3401.7770947233
hic,2006,3489.5622814509
hic,2007,3477.0832045212
hic,2008,3553.0632740414
hic,2009,3584.1274371477
hic,2010,3609.1692525510
hic,2011,3634.9786628994
hic,2012,3680.2685598668
hic,2013,3755.6368132976
hic,2014,3843.0980379807
hic,2015,3894.7281595628
hic,2016,3913.1640295767
hic,2017,4051.2401949676
hic,2018,4168.3803182338
hic,2019,4283.7693312534
hic,2020,4258.9023599793
ibd,1996,526.4961661149
