economy,year,sp_pop_scie_rd_p6
ceb,1996,1405.5256051138
ceb,1997,1393.9209630898
ceb,1998,1403.7384254415
ceb,1999,1378.8605786325
ceb,2000,1371.3196962842
ceb,2001,1386.0372034646
ceb,2002,1407.3792111367
ceb,2003,1420.1938635141
ceb,2004,1489.5112071352
ceb,2005,1608.7300088349
ceb,2006,1615.0609965399
ceb,2007,1678.4941349357
ceb,2008,1743.7279922832
ceb,2009,1760.9895162248
ceb,2010,1833.5080040818
ceb,2011,1849.9773305203
ceb,2012,1923.0086949923
ceb,2013,1999.9929672446
ceb,2014,2107.6642943647
ceb,2015,2148.3772082542
ceb,2016,2224.5642786484
ceb,2017,2547.0028621105
ceb,2018,2690.7395879558
ear,2005,182.0423409391
ear,2015,318.2317672402
eas,1996,887.1735306286
eas,1997,871.0688879150
eas,1998,860.4869552539
eas,1999,848.5018048026
eas,2000,925.3470460746
eas,2001,901.2114688226
eas,2002,966.1759813907
eas,2003,1053.9610659710
eas,2004,1206.4766539001
eas,2005,1234.8566498806
eas,2006,1436.0911881336
eas,2007,1431.7921895089
eas,2008,1666.4015274423
eas,2009,1112.5692501755
eas,2010,1454.8999084368
eas,2011,1382.5155328752
eas,2012,1550.9938053880
eas,2013,1455.5361614939
eas,2014,1630.4634080640
eas,2015,1536.8033022799
eas,2016,1517.2510243013
eas,2017,1485.2231889361
eas,2018,1630.6203460826
eap,1996,416.5773991798
eap,1997,433.0610419306
eap,1998,364.8145197493
eap,1999,389.4321400407
eap,2000,488.4881798790
eap,2001,493.4973642071
eap,2002,532.0370390158
eap,2003,604.7598527580
eap,2004,696.2871528192
eap,2005,771.7928315993
eap,2006,903.6706609351
eap,2007,965.0705810119
eap,2008,1164.8482027794
eap,2009,687.2648472449
eap,2010,896.5273107762
eap,2011,897.7235434947
eap,2012,1030.6270124119
eap,2013,979.3524139342
eap,2014,1102.9650913654
eap,2015,1060.5284619007
eap,2016,1061.1418504552
eap,2017,1027.1092055420
eap,2018,1151.7745375808
tea,1996,416.5773991798
tea,1997,433.0610419306
tea,1998,364.8145197493
tea,1999,389.4321400407
tea,2000,488.4881798790
tea,2001,493.4973642071
tea,2002,532.0542768010
tea,2003,604.7681980241
tea,2004,696.3117933979
tea,2005,771.8202910294
tea,2006,903.6706609351
tea,2007,965.0705810119
tea,2008,1164.8482027794
tea,2009,687.2648472449
tea,2010,896.5273107762
tea,2011,897.7235434947
tea,2012,1030.6270124119
tea,2013,979.3524139342
tea,2014,1102.9650913654
tea,2015,1060.5284619007
tea,2016,1061.1418504552
tea,2017,1027.1092055420
tea,2018,1151.7745375808
emu,1996,2140.5216429830
emu,1997,2103.5130237711
emu,1998,2186.1758522627
emu,1999,2241.7121970974
emu,2000,2388.1863480819
emu,2001,2411.3679496734
emu,2002,2501.7341342508
emu,2003,2502.4679092576
emu,2004,2731.1313267670
emu,2005,2761.7522770270
emu,2006,2881.4639244795
emu,2007,2995.1215114641
emu,2008,3173.9997568014
emu,2009,3250.4453230237
emu,2010,3359.6049802369
emu,2011,3397.9218520774
emu,2012,3531.1927390172
emu,2013,3566.0124067244
emu,2014,3594.4067786049
emu,2015,3760.5630297140
emu,2016,3843.9223613709
emu,2017,4018.1258337226
emu,2018,4180.2683478754
ecs,1996,2287.5374359325
ecs,1997,2247.2838688057
ecs,1998,2188.3867379339
ecs,1999,2283.0532771678
ecs,2000,2270.0330013150
ecs,2001,2342.4934822398
ecs,2002,2350.3460496162
ecs,2003,2414.8157311770
ecs,2004,2532.3151413302
ecs,2005,2581.8962969132
ecs,2006,2572.3947863849
ecs,2007,2569.3756891814
ecs,2008,2638.9545312413
ecs,2009,2660.3512387522
ecs,2010,2711.1317762428
ecs,2011,2736.0764760058
ecs,2012,2812.0263467804
ecs,2013,2838.3969432789
ecs,2014,2872.9169861487
ecs,2015,2988.2440618297
ecs,2016,2998.0532268028
ecs,2017,3114.7071300495
ecs,2018,3373.2822400077
eca,2000,2164.7124568096
eca,2001,2150.0430949669
eca,2002,2104.9851334763
eca,2003,2074.8246487002
eca,2004,2040.9149883359
eca,2005,2020.2091596829
eca,2006,1931.1168389117
eca,2007,1876.2906403225
eca,2008,1835.2368754335
eca,2009,1820.6535276586
eca,2010,1827.2062048147
eca,2011,1841.0708422412
eca,2012,1839.7692911711
eca,2013,1830.1583566514
eca,2014,1828.9882505080
eca,2015,1851.8161366727
eca,2016,1809.2050169242
eca,2017,1770.0610819563
eca,2018,1863.5702437406
tec,2000,2064.9540701173
tec,2001,2055.6466567781
tec,2002,2024.9558647758
tec,2003,1998.3971888625
tec,2004,1980.7112074226
tec,2005,1962.4913054268
tec,2006,1884.4343575336
tec,2007,1844.0001988793
tec,2008,1809.9514087176
tec,2009,1795.7137227794
tec,2010,1811.0196966592
tec,2011,1822.1154528402
tec,2012,1828.3354997958
tec,2013,1831.0059260897
tec,2014,1847.0135314953
tec,2015,1878.1617147284
tec,2016,1857.3011823603
tec,2017,1886.9707784658
tec,2018,2007.9986706520
euu,1996,1967.7426689199
euu,1997,1992.7064524792
euu,1998,1980.7785430780
euu,1999,2092.4974049165
euu,2000,2122.5181917302
euu,2001,2237.1237311132
euu,2002,2266.7934053275
euu,2003,2339.7134232927
euu,2004,2528.2361213802
euu,2005,2601.2531258275
euu,2006,2690.8461508471
euu,2007,2769.3014170468
euu,2008,2934.7374757339
euu,2009,2990.6160880237
euu,2010,3091.7855607985
euu,2011,3129.7909189969
euu,2012,3252.3894914789
euu,2013,3331.8674020746
euu,2014,3387.0092687744
euu,2015,3532.0671847203
euu,2016,3631.0702451646
euu,2017,3840.2342092003
euu,2018,3994.3644359044
hic,1996,2850.0958016746
hic,1997,2876.6651737735
hic,1998,2957.5818933454
hic,1999,3023.5257375081
hic,2000,3094.8726743678
hic,2001,3194.7871498772
hic,2002,3231.1237301107
hic,2003,3393.5401555526
hic,2004,3477.2553958619
hic,2005,3548.5668509899
hic,2006,3655.5642236412
hic,2007,3641.3980873387
hic,2008,3749.4999415622
hic,2009,3809.0292644467
hic,2010,3830.2927055656
hic,2011,3879.2806411884
hic,2012,3927.4436884959
hic,2013,4019.1084049252
hic,2014,4120.5690685578
hic,2015,4174.3907992814
hic,2016,4223.2318888174
hic,2017,4412.9664586403
ibd,1996,519.0311898479
ibd,1998,460.8042796292
ibd,2000,491.6633060151
ibd,2005,620.1740581511
ibd,2010,677.6318276188
ibd,2015,786.2270499498
ibd,2018,864.7702288676
ibt,2005,575.4834989748
ibt,2010,626.3905977212
ibt,2015,726.4073571707
idb,2007,129.2613438876
lte,1996,786.1151346599
lte,1997,803.6781596669
lte,1998,725.5428520222
lte,1999,734.6696627400
lte,2000,791.0499441164
lte,2001,814.5359956078
lte,2002,825.0289844080
lte,2003,871.8275115363
lte,2004,914.4999576249
lte,2005,1006.6608669924
lte,2006,1062.2781377872
lte,2007,1149.3932888734
lte,2008,1234.6902406778
lte,2009,1000.4109391988
lte,2010,1049.6810525528
lte,2011,1102.6227472078
lte,2012,1174.4327560656
lte,2013,1142.7719132410
lte,2014,1207.6886310763
lte,2015,1268.7272252817
lte,2016,1336.8571047254
lte,2017,1313.5692278930
lte,2018,1492.9067410309
lcn,2000,296.2758768116
lcn,2001,305.6443391577
lcn,2002,354.8310124396
lcn,2003,379.5097420279
lcn,2005,457.0927274967
lcn,2006,456.4261301496
lcn,2007,469.0142290684
lcn,2008,483.5736205419
lcn,2009,506.3784729048
lcn,2010,536.4258498767
lcn,2011,568.3602994327
lcn,2012,576.8098743252
lcn,2013,555.9008974768
lcn,2014,580.1655722587
lac,2000,314.0843110885
lac,2001,322.3854695363
lac,2002,375.1004352037
lac,2003,400.2540077725
lac,2004,468.2210330457
lac,2005,481.8094279711
lac,2006,479.0636518671
lac,2007,497.3181647168
lac,2008,510.5937077500
lac,2009,538.1430611435
lac,2010,569.0316109828
lac,2011,601.6007706997
lac,2012,604.8204408854
lac,2013,578.9904062259
lac,2014,605.9503225906
tla,2000,296.2758768116
tla,2001,305.6443391577
tla,2002,354.8310124396
tla,2003,379.5097420279
tla,2004,442.4912393703
tla,2005,457.0927274967
tla,2006,456.4261301496
tla,2007,469.0142290684
tla,2008,483.5736205419
tla,2009,506.3784729048
tla,2010,536.4258498767
tla,2011,568.3602994327
tla,2012,576.8098743252
tla,2013,557.9323538588
tla,2014,580.1655722587
lmy,2005,566.8793354869
lmy,2010,619.2525659418
lmy,2015,717.4318806294
mna,2008,593.8737436394
mna,2010,633.5904946427
mna,2015,626.3145941253
mna,2017,857.6822206362
tmn,2008,601.9563481780
tmn,2010,638.7118827924
tmn,2015,626.3145941253
tmn,2017,857.6822206362
mic,2000,483.2289546648
mic,2005,584.5605104856
mic,2010,652.3859628856
mic,2015,741.5243334859
nac,1996,3134.0841613732
nac,1997,3232.4616554123
nac,1998,3385.0272243782
nac,1999,3445.0611670293
