economy,year,sp_pop_scie_rd_p6
ceb,2020,2958.4888082015
eas,2020,1815.6946579024
eap,2020,1361.4709066905
tea,2020,1361.4709066905
emu,2020,4434.5085896293
ecs,2020,3187.5858903215
eca,2020,1837.2505114315
tec,2020,1929.1631415065
euu,2020,4247.9440326795
lte,2020,1708.4128296063
oed,1997,2202.4145507812
oed,1999,2296.4116210938
oed,2001,2642.9572753906
oed,2003,3073.7910156250
oed,2005,3140.2382812500
oed,2007,3449.0529785156
oed,2009,3723.9753417969
oed,2011,3688.8862304688
oed,2013,3961.4785156250
oed,2015,5417.6674804688
oed,2017,5104.1738281250
oed,2019,5853.9892578125
umc,2020,1395.9173001948
alb,2008,155.5278320312
dza,2005,168.7193450928
dza,2017,819.3427124023
asm,2002,84.6310119629
asm,2003,403.3342285156
asm,2004,150.8017578125
asm,2005,100.7353668213
ago,2011,47.4801216125
ago,2016,18.8159904480
arg,1997,695.6194458008
arg,1998,704.8408813477
arg,1999,713.0787963867
arg,2000,716.5564575195
arg,2001,688.2777099609
arg,2002,692.1918334961
arg,2003,718.5227661133
arg,2004,765.6401977539
arg,2005,819.3776855469
arg,2006,891.8327636719
arg,2007,974.7180786133
arg,2008,1035.9989013672
arg,2009,1035.6253662109
arg,2010,1123.8331298828
arg,2011,1180.6729736328
arg,2012,1203.3712158203
arg,2013,1198.2644042969
arg,2014,1206.9418945312
arg,2015,1230.5394287109
arg,2016,1259.6401367188
arg,2017,1210.4565429688
arg,2018,1224.1791992188
arg,2019,1226.0697021484
arg,2020,1236.8935546875
aus,1996,3355.8649902344
aus,1998,3382.1718750000
aus,2000,3475.3251953125
aus,2002,3771.5380859375
aus,2004,4084.1516113281
aus,2006,4248.2563476562
aus,2008,4343.1264648438
aus,2010,4532.4013671875
aut,1998,2327.4074707031
aut,2002,2965.6845703125
aut,2004,3158.7946777344
aut,2005,3449.3344726562
aut,2006,3524.1389160156
aut,2007,3810.0314941406
aut,2008,4136.9257812500
aut,2009,4140.1044921875
aut,2010,4349.7172851562
aut,2011,4390.3466796875
aut,2012,4669.4472656250
aut,2013,4724.7202148438
aut,2014,4947.8750000000
aut,2015,5019.4384765625
aut,2016,5372.2397460938
aut,2017,5387.9291992188
aut,2018,5639.0634765625
aut,2019,5895.4438476562
aut,2020,5751.3227539062
