economy,year,sp_pop_scie_rd_p6
ceb,1996,1410.6136264488
ceb,1997,1399.0565721163
ceb,1998,1408.7156239586
ceb,1999,1384.2786920068
ceb,2000,1377.0785274791
ceb,2001,1391.7480720193
ceb,2002,1412.7561404906
ceb,2003,1424.6242936711
ceb,2004,1494.2017978123
ceb,2005,1613.7000211573
ceb,2006,1620.8824528897
ceb,2007,1685.4459719889
ceb,2008,1751.0492834321
ceb,2009,1767.5992453200
ceb,2010,1839.0717859550
ceb,2011,1853.7336509974
ceb,2012,1926.0578560877
ceb,2013,2001.9028610090
ceb,2014,2108.0647946641
ceb,2015,2146.7449152718
ceb,2016,2239.7261575838
ceb,2017,2563.3014651253
ceb,2018,2746.4017504348
ceb,2019,2843.8301759792
ceb,2020,2956.4189458019
ceb,2021,3147.7170180299
ceb,2022,3296.6624554642
ear,2005,180.5590480579
ear,2015,309.5121255461
ear,2018,329.8411417639
ear,2020,385.9512210330
eas,1996,897.9654509417
eas,1997,882.9532425470
eas,1998,870.8009995906
eas,1999,859.2281465367
eas,2000,934.0127762338
eas,2001,910.5418033413
eas,2002,978.4394057985
eas,2003,1065.6344489181
eas,2004,1220.6834764016
eas,2005,1249.4382630047
eas,2006,1454.3677884864
eas,2007,1449.0737763310
eas,2008,1688.8090828545
eas,2009,1121.5524159484
eas,2010,1471.6801840321
eas,2011,1394.7657201823
eas,2012,1567.7034910494
eas,2013,1465.6564890598
eas,2014,1641.7854892370
eas,2015,1543.1554416002
eas,2016,1522.1877257705
eas,2017,1489.6381320306
eas,2018,1537.0468003178
eas,2019,1720.6236028812
eas,2020,1839.0935845235
eas,2021,2102.6906986144
eas,2022,2304.4043107968
eap,1996,425.4445385397
eap,1997,442.5202017328
eap,1998,372.8203392895
eap,1999,397.7515546025
eap,2000,496.5868593498
eap,2001,501.5150760748
eap,2002,542.8088447875
eap,2003,615.2120441234
eap,2004,709.4883309056
eap,2005,785.0403358085
eap,2006,920.1370155430
eap,2007,980.6605226178
eap,2008,1185.3838751832
eap,2009,695.4739598119
eap,2010,910.4715873911
eap,2011,907.9938250831
eap,2012,1044.8650767830
eap,2013,988.1804953663
eap,2014,1113.2262286319
eap,2015,1067.0188985810
eap,2016,1067.2876688341
eap,2017,1033.7420359783
eap,2018,1092.6139846721
eap,2019,1258.9955984609
eap,2020,1373.7458364010
eap,2021,1574.6714238809
eap,2022,1783.3690265046
tea,1996,425.4445385397
tea,1997,442.5202017328
tea,1998,372.8203392895
tea,1999,397.7515546025
tea,2000,496.5868593498
tea,2001,501.5150760748
tea,2002,542.8088447875
tea,2003,615.2120441234
tea,2004,709.4883309056
tea,2005,785.0403358085
tea,2006,920.1370155430
tea,2007,980.6605226178
tea,2008,1185.3838751832
tea,2009,695.4739598119
tea,2010,910.4715873911
tea,2011,907.9938250831
tea,2012,1044.8650767830
tea,2013,988.1804953663
tea,2014,1113.2262286319
tea,2015,1067.0188985810
tea,2016,1067.2876688341
tea,2017,1033.7420359783
tea,2018,1092.6139846721
tea,2019,1258.9955984609
tea,2020,1373.7458364010
tea,2021,1574.6714238809
tea,2022,1783.3690265046
emu,1996,2129.1093167893
emu,1997,2091.5439608075
emu,1998,2155.8993815846
emu,1999,2221.9084171231
emu,2000,2367.1552871148
emu,2001,2393.1493971790
emu,2002,2489.4446000360
emu,2003,2482.5884432183
emu,2004,2713.1015339460
emu,2005,2740.3672148512
emu,2006,2857.3210509163
emu,2007,2973.3567519214
emu,2008,3145.7450920540
emu,2009,3219.8321963095
emu,2010,3329.0449168069
emu,2011,3365.5973844165
emu,2012,3495.9954253066
emu,2013,3553.3546185396
emu,2014,3588.7120245107
emu,2015,3749.5782720912
emu,2016,3838.7996346014
emu,2017,4009.4164087775
emu,2018,4168.4114186863
emu,2019,4325.2629096088
emu,2020,4381.7353408431
emu,2021,4573.7785022175
emu,2022,4792.3454979831
ecs,1996,2273.5994210550
ecs,1997,2233.5562024066
ecs,1998,2173.2948848877
ecs,1999,2271.2566819307
ecs,2000,2257.1002567121
ecs,2001,2330.8584290886
ecs,2002,2339.5924173995
ecs,2003,2399.1939242340
ecs,2004,2518.3056223815
ecs,2005,2570.0837206131
ecs,2006,2561.3297490487
ecs,2007,2561.2208337880
ecs,2008,2631.5115318836
ecs,2009,2653.3461077782
ecs,2010,2706.0600544063
ecs,2011,2732.3156114153
ecs,2012,2809.3889231670
ecs,2013,2845.9431111136
ecs,2014,2884.3458695021
ecs,2015,2992.5107221030
ecs,2016,3011.6526955896
ecs,2017,3129.1185346414
ecs,2018,3093.2627605417
ecs,2019,3181.2450642224
ecs,2020,3191.1050117149
ecs,2021,3346.2786186441
ecs,2022,3467.6208311884
eca,2006,853.0308355174
eca,2007,854.4474793424
eca,2008,872.6831214097
eca,2009,883.4402264829
eca,2010,910.9012891939
eca,2011,939.3935659675
eca,2012,979.9186729922
eca,2013,998.9786598375
eca,2014,984.8807615002
eca,2015,987.0356129641
eca,2016,1042.0121005665
eca,2017,1089.1455878605
eca,2018,1155.8753736406
eca,2019,1211.1848551606
eca,2020,1310.1546582185
eca,2021,1398.0249596082
eca,2022,1483.9144060964
tec,2000,2046.2123613075
tec,2001,2036.7691895195
tec,2002,2008.6674141067
tec,2003,1970.6890619490
tec,2004,1956.1833227067
tec,2005,1941.4197812700
tec,2006,1866.7129445988
tec,2007,1828.6729645476
tec,2008,1797.8339232305
tec,2009,1784.6092538909
